country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Afghanistan,2020-10-23,,estimate,0.0519994949017698,0.0513348793700676,0.033342850962144,-0.0044549977618252,0.030895590116442,0.0442028117990371,0.059786539238383,0.0731197387712864,0.104587075339052
Afghanistan,2020-10-24,,estimate,0.0529860096225361,0.0528427402662294,0.0306755959714527,0.00182779090316625,0.0337482013117046,0.0462317774236484,0.0604075192287333,0.0728988925318628,0.101376861100648
Afghanistan,2020-10-25,,estimate,0.0544411199113939,0.0543555893112229,0.0282392641372135,0.00750493903203186,0.0367787332730039,0.0478281409805306,0.0612111970618277,0.0722969441502477,0.0989937194323267
Afghanistan,2020-10-26,,estimate,0.0559155874599418,0.0558336283659077,0.0260703306423104,0.0134127254132776,0.039280882622131,0.0496839113056075,0.0619182281061975,0.0725677959902363,0.0980075234416197
Afghanistan,2020-10-27,,estimate,0.0570232654160242,0.0572337583558172,0.0241973344451602,0.0179371086959262,0.0414099423918505,0.05118311604271,0.0627722358456752,0.0724882454304539,0.0971456995572939
Afghanistan,2020-10-28,,estimate,0.0580758961170867,0.05851085134447,0.022635042792613,0.0227754061038834,0.0437379876325963,0.0530741854199608,0.0633780790578318,0.072586142015681,0.0962265686874724
Afghanistan,2020-10-29,,estimate,0.0592144024629712,0.0596192796291831,0.0213790932788916,0.0263328553391034,0.0457467794619788,0.0541160724656597,0.0642167506289663,0.0726823669516783,0.0953567743682592
Afghanistan,2020-10-30,,estimate,0.0599315117297128,0.0605146917364422,0.0204030162589135,0.0294345457166359,0.0470653005180987,0.0552040330518956,0.0646285215775452,0.0727342384849271,0.0953811035674333
Afghanistan,2020-10-31,,estimate,0.0604698407416989,0.0611559838599644,0.0196596072345073,0.0317245015613167,0.0479396504906142,0.0555500693948479,0.0649420827228919,0.0725956965867594,0.0951897805505201
Afghanistan,2020-11-01,,estimate,0.0604911557059932,0.0615073433110869,0.0190874456736993,0.0331021218470975,0.0486157613367537,0.0559082057377405,0.0648524778715976,0.0725819202607225,0.0948495692599062
Afghanistan,2020-11-02,,estimate,0.060258067444731,0.0615401698276133,0.0186212730904955,0.0341612165921472,0.049079539188358,0.0558417143926471,0.0645376723350741,0.0719847911362121,0.0945026229699167
Afghanistan,2020-11-03,,estimate,0.0596700082571246,0.0612346468335841,0.0182030274903354,0.0344028608208436,0.0491849922594217,0.0556984553335779,0.0638113540341883,0.0714601000861267,0.0936082786894979
Afghanistan,2020-11-04,,estimate,0.0589603106655491,0.0605807601924551,0.0177898294551373,0.0346368322943362,0.0487807304931177,0.055309605387726,0.0629003414533825,0.0703296603983301,0.0931017337591649
