country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Afghanistan,2021-03-15,,estimate,0.0360461140863497,0.0372387013068473,0.0394103583570645,-0.0250583830858178,0.0110376767885109,0.0264206478012785,0.0452442146238737,0.0615841820929367,0.104544667241226
Afghanistan,2021-03-16,,estimate,0.0362477819518673,0.0372910078506922,0.0367372684981681,-0.0216912332893761,0.0129098259722623,0.0277600083845097,0.045185516662873,0.0602169166429748,0.0997996297047204
Afghanistan,2021-03-17,,estimate,0.0364942950057456,0.0373071211212682,0.0344427360695136,-0.0189139643480121,0.0144972762640918,0.0282966153923928,0.0447141888422267,0.0585562902061281,0.0940574055743274
Afghanistan,2021-03-18,,estimate,0.0370273390073667,0.0372656186085285,0.0324726452877516,-0.0159542519365837,0.0159017557951096,0.0290413698135943,0.044097536612569,0.0571683096069077,0.0912797465205583
Afghanistan,2021-03-19,,estimate,0.0368959835634356,0.0371506491613249,0.0307444559109619,-0.0131134355576485,0.0170556106353142,0.0295630210594173,0.0437073790098384,0.0562547168654471,0.0886001301264889
Afghanistan,2021-03-20,,estimate,0.0368103917967374,0.036954516268698,0.0291735216820683,-0.0105603063977244,0.017838497547059,0.0296886336105694,0.0430545559597454,0.0552743887215605,0.0854848703685665
Afghanistan,2021-03-21,,estimate,0.036570418635278,0.0366793172039479,0.0276991018539811,-0.00835762307966675,0.0186058126632252,0.0300966862502492,0.042735433961287,0.0540133256679352,0.0827437688506729
Afghanistan,2021-03-22,,estimate,0.0363849180205899,0.036337267353154,0.0262978264790281,-0.00597618507519851,0.0192188777554518,0.0305028593410576,0.0423363099309569,0.052546839700982,0.0799913881289959
Afghanistan,2021-03-23,,estimate,0.0360173562163454,0.0359496826758686,0.0249810664542343,-0.00474762515663393,0.0202032410157558,0.0302999105251644,0.0417494226684643,0.0515849972315407,0.0771061820945836
Afghanistan,2021-03-24,,estimate,0.0358610474004189,0.0355448655145066,0.0237806292162689,-0.00351698860630359,0.0209023302027961,0.0302918719956236,0.0412513132869467,0.050533418326156,0.0742099174142938
Afghanistan,2021-03-25,,estimate,0.0353136037100855,0.0351552716497777,0.022730269521167,-0.00223029359820517,0.0214919903909703,0.0303530599215824,0.0407886458690489,0.0493964754035325,0.0716524595582889
Afghanistan,2021-03-26,,estimate,0.0352748021112995,0.0348143554048846,0.0218498464974086,-0.00146739642637504,0.0217638421180045,0.030422178300077,0.0402590539764059,0.0486661313043981,0.0696501263463927
Afghanistan,2021-03-27,,estimate,0.0352476706221645,0.0345534466929315,0.0211367773270192,-0.000409662403515621,0.0222402367678499,0.030630393928495,0.0400570993042539,0.0478399790900275,0.0674439774397313
Afghanistan,2021-03-28,,estimate,0.0352414981627265,0.034398939165375,0.0205666852135515,0.00101607685777809,0.0227461962797692,0.0305117519428686,0.039641005397235,0.0472996145515622,0.0659102382782794
Afghanistan,2021-03-29,,estimate,0.0352965605816274,0.0343699720269277,0.020102174492276,0.00171652322647935,0.0227925989021911,0.0305334282668429,0.0398055899557441,0.0470862562685296,0.0655370363809372
Afghanistan,2021-03-30,,estimate,0.0353008974770291,0.0344766816763537,0.0197061992202837,0.00245707401695415,0.0232291155013756,0.0307697459352051,0.0400289209631998,0.0469168209891057,0.0646465266218027
Afghanistan,2021-03-31,,estimate,0.0354646840141239,0.0347190085255331,0.0193553825265752,0.00369421538168552,0.0234288281899818,0.0307954937125228,0.0400794005353515,0.0470345191189439,0.0641082894360252
Afghanistan,2021-04-01,,estimate,0.0356962643438319,0.0350860001495086,0.0190490531609264,0.00550209014871615,0.0239801387806563,0.0310438746589766,0.04023582335442,0.0471072421282808,0.0643990509947151
Afghanistan,2021-04-02,,estimate,0.0356405405348979,0.0355555716741645,0.0188110196174064,0.00628016015108494,0.0244952699937108,0.0315649331921066,0.0403669689804588,0.0474077760075327,0.0651345415794898
Afghanistan,2021-04-03,,estimate,0.0359521713702573,0.0360947559759254,0.018682634923836,0.00728918926134782,0.0252634882497811,0.0317539258745546,0.0402243683433597,0.0476728472297,0.0659050809610865
Afghanistan,2021-04-04,,estimate,0.0361638735141831,0.0366605586234171,0.018707885151158,0.00846008076959607,0.0252011193507043,0.0319851103509161,0.0405551893181537,0.0479237720883707,0.0674575249546942
Afghanistan,2021-04-05,,estimate,0.0363770541437882,0.0372015720809111,0.0189146814257649,0.00941982866988654,0.0253137895098292,0.032101938212478,0.0408124462846161,0.0484845525203971,0.0697574673250591
Afghanistan,2021-04-06,,estimate,0.0362833347898652,0.0376604593656286,0.0192999560812453,0.00980451643702278,0.0250003027371892,0.0320778275102914,0.0410857304306207,0.0488188524942044,0.0707815931909577
Afghanistan,2021-04-07,,estimate,0.0363844342546323,0.0379772819201968,0.0198257974780013,0.00938166617813569,0.0250052793343155,0.0318638969938902,0.0408646166867672,0.0491450440776075,0.073107460427543
Afghanistan,2021-04-08,,estimate,0.0362535757304664,0.038093457925224,0.0204278436259524,0.00912106301537711,0.0244104518980368,0.0313001380427433,0.040506252605264,0.0490499263195385,0.0743595490247258
Afghanistan,2021-04-09,,estimate,0.035601275616834,0.0379559712949926,0.021029837881577,0.00870202696146413,0.0239752190334178,0.0307051036919989,0.0401800958281146,0.0489574348581123,0.0755177665030509
Afghanistan,2021-04-10,,estimate,0.034848092768971,0.0375213870281331,0.0215561070159158,0.00793247743882598,0.0231941713421042,0.0300994695872133,0.0395571333014836,0.04852257358994,0.0761587352902282
Afghanistan,2021-04-11,,estimate,0.0339637101033811,0.036759294147293,0.0219380199114302,0.00710803183801118,0.0220847328166343,0.0293306918293121,0.0383687754544343,0.0477182982738643,0.076174350711121
Afghanistan,2021-04-12,,estimate,0.0328317425772155,0.0356549391373463,0.0221168250481876,0.00593802530068419,0.0211326952735436,0.0282526011098579,0.0372550989033198,0.0463399563650587,0.0763221127627958
Afghanistan,2021-04-13,,estimate,0.0312506524181836,0.034210928149817,0.0220482380741026,0.00470893323381489,0.0199589432006506,0.0268593849677613,0.0361240768460434,0.0443712461442596,0.0746603055440647
Afghanistan,2021-04-14,,estimate,0.029809230283772,0.0324479052134937,0.0217115871188693,0.00343443315581559,0.0185296902528389,0.0254381628205144,0.0340066685133633,0.0424749505382332,0.0718744600734931
Afghanistan,2021-04-15,,estimate,0.027899632542493,0.0304040991453405,0.0211209801115655,0.00184968822521674,0.0168158743241084,0.0237745594173108,0.0320648793776341,0.0404174136576931,0.0681802109422756
Afghanistan,2021-04-16,,estimate,0.0259190975514116,0.0281336747834682,0.0203327947409052,-0.000117718297454684,0.015148116525349,0.0218245365351597,0.0302956108726054,0.0381573541689967,0.064270509770848
Afghanistan,2021-04-17,,estimate,0.0240362789537632,0.025703973907871,0.0194447401950091,-0.00177733854017353,0.0129864762741557,0.0196915407215478,0.0283707677436766,0.0357419601673432,0.0595891237975919
Afghanistan,2021-04-18,,estimate,0.0222132330619687,0.023191932182732,0.0185842746524254,-0.00456974069262989,0.0111849382678194,0.0177445205274444,0.0259110474097951,0.0333889930945556,0.0552400862041704
Afghanistan,2021-04-19,,estimate,0.0199924295638737,0.0206801062569199,0.0178857728242344,-0.00667766218279509,0.00939688783873889,0.0157662732265685,0.0239934693615258,0.0311978037644312,0.0506925923301087
Afghanistan,2021-04-20,,estimate,0.0180239016263578,0.0182527759071233,0.0174586584819892,-0.00936649259752892,0.00721931291879899,0.0138318307932216,0.0221815023706957,0.0287320624810715,0.0471019577683078
Afghanistan,2021-04-21,,estimate,0.0160482223054055,0.0159925046860226,0.0173563728002526,-0.0121663658882912,0.00488297008485861,0.0120273421419266,0.0204492851758334,0.0269048646707209,0.044435894866294
Afghanistan,2021-04-22,,estimate,0.0145131943651665,0.0139773914613736,0.0175629192361731,-0.0150708925411329,0.0027090885888866,0.0105169028613732,0.0186704065656896,0.0255484716190032,0.0414505658918395
Afghanistan,2021-04-23,,estimate,0.0132597379313542,0.0122790742071174,0.0180061605033147,-0.0181982424470181,0.00110704451882338,0.00875499034721,0.0176239722690365,0.0244376735863244,0.0398156322974004
Afghanistan,2021-04-24,,estimate,0.0124166356145848,0.0109614042681086,0.0185877664769694,-0.0207306412172853,-1.90209102701189e-05,0.00765888446458511,0.0166325785369472,0.0236112963906935,0.0389941348010683
Afghanistan,2021-04-25,,estimate,0.0116513791321824,0.0100796292947296,0.019210960947427,-0.0228648773648192,-0.00125877642048789,0.0069369380915144,0.0159600884963618,0.0232879928892987,0.0384997576720709
Afghanistan,2021-04-26,,estimate,0.0112517925507647,0.00967991147198939,0.0197959131698312,-0.024650829819936,-0.00205762967978232,0.00667775413209966,0.0158433146750494,0.0233280046922312,0.0385380209472081
Afghanistan,2021-04-27,,estimate,0.0115832026909215,0.00979903905857271,0.020284032911137,-0.0261043844054332,-0.00217612761059095,0.0067938948861668,0.0165470041115836,0.0237276758770319,0.0389601342024555
Afghanistan,2021-04-28,,estimate,0.0124727241053977,0.0104642299812488,0.0206365635514007,-0.0260546740306141,-0.00167591631944579,0.00730710875571458,0.0177467328225402,0.0246657744479183,0.0400990663158315
Afghanistan,2021-04-29,,estimate,0.0137390142311616,0.011692958851435,0.0208316437208056,-0.0255390644916993,-0.000612954010086496,0.00827621951097148,0.0190477724780567,0.0261177080287388,0.0417043405836146
Afghanistan,2021-04-30,,estimate,0.0156886564273434,0.0134927667402958,0.0208616711211429,-0.0239109852465591,0.00126204983926463,0.0105821538085143,0.0208544866039822,0.0280690558069747,0.0436598103844873
Afghanistan,2021-05-01,,estimate,0.0183456304773992,0.015861047430475,0.020731186455948,-0.0210196943184974,0.00335689251000514,0.0129523725969716,0.0231782123352141,0.0305097067612783,0.0454528770666324
Afghanistan,2021-05-02,,estimate,0.0213609759240167,0.0187848473538311,0.0204548151561803,-0.0184509056329099,0.00664986892280069,0.0158071234255905,0.0258937126296093,0.0333497227736538,0.0479123122683437
Afghanistan,2021-05-03,,estimate,0.0246515700781137,0.0222407565458649,0.0200549149714961,-0.0138300543151787,0.0106208355510762,0.0192600871230115,0.0293351012754136,0.0362798336527352,0.0505238795852068
Afghanistan,2021-05-04,,estimate,0.0282704078774148,0.0261949821024146,0.0195592989307736,-0.00835598776490082,0.0146283699925344,0.0234623859054889,0.0332470683990246,0.0399286506886917,0.0539904935223587
Afghanistan,2021-05-05,,estimate,0.0327109496104793,0.0306036653730188,0.019000266662194,-0.00322313681891292,0.0193843995472187,0.0280242460009308,0.0372425383874871,0.0435303496616856,0.0574302183048978
Afghanistan,2021-05-06,,estimate,0.03752202215264,0.0354134329150076,0.0184162205469028,0.00269538853412963,0.0248871354428426,0.032845316282943,0.0416933301325932,0.0478236010544373,0.0615555098022797
Afghanistan,2021-05-07,,estimate,0.0422204626896838,0.0405620940960492,0.0178554598658481,0.00907368230980869,0.0301850352746053,0.0378729315159224,0.0461690256295756,0.0525666536613778,0.0658904327751858
Afghanistan,2021-05-08,,estimate,0.0472917663183151,0.0459793686955597,0.0173787321225384,0.0148738231875681,0.0360064470534659,0.0432761488534949,0.0509613041482714,0.0572279021767863,0.0712682891804936
Afghanistan,2021-05-09,,estimate,0.0522361926996037,0.0515875807351396,0.0170550709525703,0.021604318609342,0.0418733567891537,0.0486772680165566,0.0558496558818585,0.0622293358423759,0.0771456043408456
Afghanistan,2021-05-10,,estimate,0.0573394998310607,0.0573023713316279,0.0169474081290884,0.0287177036701859,0.0473732920877951,0.0538266075599653,0.0611117321997454,0.0678531581287451,0.0833853188244159
Afghanistan,2021-05-11,,estimate,0.0626586686580595,0.0630335946112692,0.0170915135780354,0.0356423869463649,0.052890538370628,0.0589595489815006,0.0665095445678179,0.0732710023396654,0.0904310072782439
Afghanistan,2021-05-12,,estimate,0.0676047776464798,0.0686865932145104,0.0174797007710352,0.0420743883524708,0.0581147352446784,0.0641847666711865,0.0716465583461286,0.0788219997825587,0.0969696267396055
Afghanistan,2021-05-13,,estimate,0.0727967169305421,0.0741639775019365,0.018060541328293,0.0471812597800581,0.0629765511631032,0.0691038733060274,0.0769521090924853,0.0843425925771672,0.103804652440978
Afghanistan,2021-05-14,,estimate,0.0776593299477515,0.0793678930369768,0.0187550000234108,0.0517568495397592,0.067420848418916,0.0740377542994876,0.0819271704293975,0.0899899269806024,0.11086456250927
Afghanistan,2021-05-15,,estimate,0.0822179768713168,0.0842026282240774,0.0194786188444338,0.0559205314032813,0.0717198072575406,0.0783627033281632,0.0867083910697603,0.0952480859709529,0.117217573322165
