country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Afghanistan,2021-04-19,,estimate,-0.0264783614995153,-0.0259244062803017,0.0319971157486713,-0.0767875969587309,-0.0482293822142682,-0.03485064768536,-0.0184449227700559,-0.00441744704169154,0.0274353535298434
Afghanistan,2021-04-20,,estimate,-0.0254340906581286,-0.0250154800829844,0.0292751086596331,-0.0722975836748065,-0.0450934334707847,-0.0334366407354184,-0.0179193484412281,-0.00486073202239701,0.023562371514909
Afghanistan,2021-04-21,,estimate,-0.0242469914523079,-0.0238278657457004,0.0268779087043534,-0.0674122953990721,-0.0418607206786453,-0.0312328313547718,-0.0172527877442784,-0.00521127983654415,0.0199352418854981
Afghanistan,2021-04-22,,estimate,-0.0225311547686712,-0.0223388306765092,0.0248045427158562,-0.0630899848683586,-0.0391046767966567,-0.0289576951815732,-0.0162135829982986,-0.00502693866311132,0.0185474480139897
Afghanistan,2021-04-23,,estimate,-0.0206354538664527,-0.0205256177024737,0.023046647656425,-0.0584936471551481,-0.0363762652092923,-0.0263561476529023,-0.0144497376291757,-0.00465239129798929,0.0171977468352002
Afghanistan,2021-04-24,,estimate,-0.0178851011810515,-0.0183660754787153,0.0215865368747814,-0.0541987222483654,-0.0331213799792344,-0.0235706680823166,-0.0126452794753234,-0.00367142722032436,0.0171827025912041
Afghanistan,2021-04-25,,estimate,-0.0152446897040837,-0.0158394397596555,0.0203958942533489,-0.0491950703477513,-0.0292968023679369,-0.0205806206734858,-0.0103527889488836,-0.00195749000666895,0.0169698063954832
Afghanistan,2021-04-26,,estimate,-0.0121406598589514,-0.012927215363748,0.0194367479028963,-0.0455449949961023,-0.0258034230793267,-0.0171484238029415,-0.00753208594142424,0.000408146463840769,0.0181665722899529
Afghanistan,2021-04-27,,estimate,-0.00867785960082232,-0.00961413402083503,0.0186653569149613,-0.0407208992166905,-0.0217136320067941,-0.0136362359405715,-0.00431260710650853,0.00322979518064685,0.0198534096387641
Afghanistan,2021-04-28,,estimate,-0.00500998824376433,-0.00588919048478086,0.0180379226763477,-0.0367526335490387,-0.01742065218063,-0.00969304584518317,-0.000665434926355794,0.00651664261893597,0.0220205391371131
Afghanistan,2021-04-29,,estimate,-0.00101049027481453,-0.00174676281394129,0.0175159304692528,-0.0319511763636496,-0.0126184033523664,-0.00540675102200468,0.00341647846281203,0.0101329369404362,0.0249272068582764
Afghanistan,2021-04-30,,estimate,0.00347254190922299,0.00281220748151762,0.0170692124245367,-0.0260872813555073,-0.00758381548960353,-0.000776995598830621,0.00786073671849719,0.0143589945180792,0.0284985921643726
Afghanistan,2021-05-01,,estimate,0.00837228815931447,0.00777905077507322,0.0166761939427599,-0.0203522406664486,-0.00241608474365831,0.00406497734503574,0.012687074444907,0.0191931900608363,0.033110838274643
Afghanistan,2021-05-02,,estimate,0.0137278875659967,0.0131363374038409,0.0163224149848676,-0.0145048813784229,0.00315787123118593,0.0097762847072611,0.0177867794192583,0.0243937198163462,0.0380212177614729
Afghanistan,2021-05-03,,estimate,0.019315757028828,0.0188570978049218,0.0159994338646667,-0.00874612050140662,0.00905193446136869,0.0154079927505723,0.0233090269126981,0.0298756671017812,0.043786422182471
Afghanistan,2021-05-04,,estimate,0.025446213968252,0.0249043659310291,0.0157057750030394,-0.00210167538170834,0.0152300137879295,0.0214230709596661,0.0290482301433004,0.0354674176421976,0.0497106412432745
Afghanistan,2021-05-05,,estimate,0.031696536074443,0.031231043492192,0.0154494428407998,0.00498411979837067,0.0219023752180422,0.0278275928210509,0.0355025026462616,0.041612590944035,0.055591341856221
Afghanistan,2021-05-06,,estimate,0.0383501449184669,0.0377800335950271,0.0152490371629823,0.012486927382201,0.0281365246201994,0.0342492733180372,0.041877285179365,0.047647678191481,0.0621024555014265
Afghanistan,2021-05-07,,estimate,0.0448967115405753,0.0444846079106478,0.0151300681882249,0.0196909963397533,0.0346604732065353,0.0410383511482727,0.0486074585174767,0.0541028078575636,0.0687365759994831
Afghanistan,2021-05-08,,estimate,0.0515441896795363,0.0512690441662046,0.0151158310731436,0.0269991633981921,0.0412618254164221,0.0476391459235192,0.0551768115596716,0.0609505405892833,0.0755564786357886
Afghanistan,2021-05-09,,estimate,0.0579234474686047,0.0580496454524218,0.0152164864235958,0.0338698420220511,0.0480605255112658,0.0540769167913984,0.0615568976776066,0.067582345692915,0.0825740283773354
Afghanistan,2021-05-10,,estimate,0.0643560772704002,0.0647362671312572,0.0154223196993716,0.0403064421884519,0.0546554907126327,0.0606716447498351,0.0681032569906657,0.0742832460738858,0.0902595583619668
Afghanistan,2021-05-11,,estimate,0.0707607555760793,0.0712344063738733,0.0157051424846407,0.0468701390613407,0.0610164317727828,0.0668334747109116,0.074318343478449,0.0808787098865,0.0977951838590551
Afghanistan,2021-05-12,,estimate,0.0767250829207849,0.0774477817650871,0.0160267661094515,0.0526975053201701,0.0669793115451719,0.0731178463247056,0.080448974621911,0.0868894508829229,0.104278498378216
Afghanistan,2021-05-13,,estimate,0.0824209570612807,0.0832812077663572,0.0163495224936363,0.058816736460902,0.072453994745676,0.0788285390806508,0.0862999681904013,0.0927820002162666,0.110680546696591
Afghanistan,2021-05-14,,estimate,0.0877483478515041,0.0886435097495701,0.0166436706744796,0.064361999960723,0.0775521144545531,0.0837840504841253,0.0915249170681854,0.0983319440629737,0.116370120372633
Afghanistan,2021-05-15,,estimate,0.0924463853662282,0.0934502514991862,0.016889386966989,0.068921109437942,0.0820311624708403,0.0884586315764155,0.0962701996550857,0.103175621731609,0.121805682124164
Afghanistan,2021-05-16,,estimate,0.0963668453789519,0.0976261316512591,0.0170743397759488,0.0727636653923836,0.0860203476087603,0.0923015424996374,0.100484114284995,0.107542571005004,0.127293083342113
Afghanistan,2021-05-17,,estimate,0.0998410191596927,0.101106992493435,0.0171897419809488,0.0758198986557021,0.0893696645440631,0.0956509928998388,0.103977052653401,0.111119967674755,0.130672783646282
Afghanistan,2021-05-18,,estimate,0.102657784398173,0.103841426838094,0.0172277654402605,0.0780932017583415,0.0917008477670635,0.0985493520905375,0.106909663909697,0.114062582982771,0.133210964406012
Afghanistan,2021-05-19,,estimate,0.104604223632077,0.105791957367447,0.0171817780237303,0.0798262033128408,0.0937288207226845,0.100703581786844,0.108814051129697,0.116142800431307,0.135228778600201
Afghanistan,2021-05-20,,estimate,0.105676805216038,0.106935728120099,0.0170489827991976,0.0810152540139663,0.0953495709020942,0.101840310697114,0.109922972414244,0.117452588412881,0.135542745888331
Afghanistan,2021-05-21,,estimate,0.106116127641914,0.107264634613308,0.0168336968227635,0.0816626202691018,0.0960553389655144,0.102078839676253,0.110312183569518,0.117579040167974,0.136301512552497
