country,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Afghanistan,2020-08-18,estimate,-0.05,-0.051,0.025,-0.052,-0.041,-0.062,-0.034,-0.09,-0.013
Afghanistan,2020-08-19,estimate,-0.046,-0.047,0.026,-0.05,-0.04,-0.059,-0.031,-0.087,-0.007
Afghanistan,2020-08-20,estimate,-0.043,-0.042,0.026,-0.047,-0.037,-0.057,-0.028,-0.085,-0.004
Afghanistan,2020-08-21,estimate,-0.039,-0.038,0.028,-0.046,-0.036,-0.057,-0.027,-0.082,0.003
Afghanistan,2020-08-22,estimate,-0.035,-0.033,0.029,-0.039,-0.028,-0.056,-0.026,-0.076,0.014
Afghanistan,2020-08-23,estimate,-0.032,-0.028,0.031,-0.038,-0.027,-0.05,-0.019,-0.079,0.016
Afghanistan,2020-08-24,estimate,-0.028,-0.024,0.032,-0.032,-0.021,-0.049,-0.016,-0.074,0.024
Afghanistan,2020-08-25,estimate,-0.024,-0.019,0.034,-0.035,-0.023,-0.047,-0.013,-0.07,0.032
Afghanistan,2020-08-26,estimate,-0.021,-0.015,0.036,-0.034,-0.022,-0.043,-0.008,-0.072,0.034
Afghanistan,2020-08-27,estimate,-0.018,-0.011,0.037,-0.03,-0.018,-0.039,-0.004,-0.068,0.043
Afghanistan,2020-08-28,estimate,-0.014,-0.008,0.038,-0.029,-0.017,-0.036,0.001,-0.068,0.046
Afghanistan,2020-08-29,estimate,-0.011,-0.005,0.039,-0.027,-0.013,-0.035,0.003,-0.062,0.055
Afghanistan,2020-08-30,estimate,-0.009,-0.002,0.039,-0.025,-0.011,-0.033,0.005,-0.058,0.058
Afghanistan,2020-08-31,estimate,-0.007,0,0.039,-0.024,-0.011,-0.03,0.008,-0.061,0.056
Afghanistan,2020-09-01,estimate,-0.005,0.001,0.038,-0.024,-0.01,-0.031,0.007,-0.05,0.066
Afghanistan,2020-09-02,estimate,-0.004,0.003,0.037,-0.017,-0.004,-0.028,0.008,-0.056,0.058
Afghanistan,2020-09-03,estimate,-0.002,0.004,0.036,-0.018,-0.005,-0.028,0.009,-0.05,0.062
Afghanistan,2020-09-04,estimate,-0.001,0.004,0.035,-0.015,-0.002,-0.025,0.012,-0.047,0.062
Afghanistan,2020-09-05,estimate,0,0.004,0.035,-0.017,-0.004,-0.023,0.014,-0.047,0.061
Afghanistan,2020-09-06,estimate,0.001,0.004,0.034,-0.007,0.006,-0.023,0.013,-0.048,0.058
