country,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Afghanistan,2020-08-05,estimate,-0.017,-0.021,0.027,-0.018,-0.011,-0.026,-0.007,-0.059,0.019
Afghanistan,2020-08-06,estimate,-0.018,-0.023,0.028,-0.02,-0.013,-0.026,-0.006,-0.064,0.014
Afghanistan,2020-08-07,estimate,-0.019,-0.025,0.028,-0.019,-0.012,-0.026,-0.006,-0.068,0.011
Afghanistan,2020-08-08,estimate,-0.019,-0.026,0.029,-0.02,-0.013,-0.026,-0.006,-0.074,0.008
Afghanistan,2020-08-09,estimate,-0.02,-0.028,0.03,-0.02,-0.013,-0.027,-0.006,-0.072,0.011
Afghanistan,2020-08-10,estimate,-0.021,-0.029,0.03,-0.02,-0.013,-0.026,-0.006,-0.075,0.009
Afghanistan,2020-08-11,estimate,-0.021,-0.03,0.031,-0.02,-0.013,-0.027,-0.006,-0.077,0.009
Afghanistan,2020-08-12,estimate,-0.021,-0.031,0.031,-0.019,-0.012,-0.027,-0.006,-0.081,0.007
Afghanistan,2020-08-13,estimate,-0.021,-0.031,0.031,-0.02,-0.013,-0.026,-0.005,-0.084,0.005
Afghanistan,2020-08-14,estimate,-0.022,-0.031,0.03,-0.02,-0.013,-0.026,-0.005,-0.083,0.005
Afghanistan,2020-08-15,estimate,-0.022,-0.031,0.03,-0.02,-0.013,-0.027,-0.006,-0.08,0.008
Afghanistan,2020-08-16,estimate,-0.022,-0.031,0.03,-0.018,-0.012,-0.028,-0.006,-0.077,0.009
Afghanistan,2020-08-17,estimate,-0.022,-0.03,0.029,-0.019,-0.012,-0.028,-0.006,-0.075,0.009
Afghanistan,2020-08-18,estimate,-0.022,-0.029,0.028,-0.02,-0.013,-0.028,-0.006,-0.074,0.009
Afghanistan,2020-08-19,estimate,-0.021,-0.028,0.028,-0.019,-0.012,-0.028,-0.007,-0.073,0.009
Afghanistan,2020-08-20,estimate,-0.02,-0.027,0.027,-0.017,-0.01,-0.028,-0.007,-0.071,0.01
Afghanistan,2020-08-21,estimate,-0.02,-0.025,0.026,-0.019,-0.012,-0.025,-0.005,-0.071,0.008
Afghanistan,2020-08-22,estimate,-0.019,-0.024,0.026,-0.019,-0.012,-0.026,-0.006,-0.07,0.009
Afghanistan,2020-08-23,estimate,-0.018,-0.022,0.026,-0.019,-0.012,-0.025,-0.005,-0.066,0.013
Afghanistan,2020-08-24,estimate,-0.018,-0.02,0.026,-0.019,-0.012,-0.025,-0.004,-0.064,0.015
Afghanistan,2020-08-25,estimate,-0.017,-0.018,0.027,-0.019,-0.012,-0.026,-0.006,-0.06,0.022
Afghanistan,2020-08-26,estimate,-0.016,-0.017,0.028,-0.017,-0.01,-0.026,-0.005,-0.06,0.024
Afghanistan,2020-08-27,estimate,-0.015,-0.015,0.029,-0.019,-0.012,-0.025,-0.004,-0.061,0.025
Afghanistan,2020-08-28,estimate,-0.015,-0.013,0.029,-0.018,-0.011,-0.025,-0.003,-0.061,0.026
Afghanistan,2020-08-29,estimate,-0.014,-0.012,0.03,-0.017,-0.01,-0.025,-0.003,-0.058,0.03
Afghanistan,2020-08-30,estimate,-0.013,-0.011,0.031,-0.016,-0.008,-0.025,-0.003,-0.055,0.035
Afghanistan,2020-08-31,estimate,-0.013,-0.01,0.032,-0.016,-0.009,-0.024,-0.002,-0.059,0.032
Afghanistan,2020-09-01,estimate,-0.012,-0.009,0.032,-0.019,-0.012,-0.024,-0.002,-0.056,0.035
Afghanistan,2020-09-02,estimate,-0.012,-0.008,0.032,-0.017,-0.01,-0.024,-0.002,-0.056,0.035
Afghanistan,2020-09-03,estimate,-0.011,-0.007,0.032,-0.018,-0.011,-0.024,-0.002,-0.051,0.04
Afghanistan,2020-09-04,estimate,-0.011,-0.007,0.032,-0.017,-0.009,-0.025,-0.002,-0.053,0.038
Afghanistan,2020-09-05,estimate,-0.011,-0.006,0.031,-0.016,-0.008,-0.025,-0.001,-0.053,0.037
Afghanistan,2020-09-06,estimate,-0.011,-0.006,0.031,-0.015,-0.008,-0.026,-0.002,-0.05,0.04
Afghanistan,2020-09-07,estimate,-0.01,-0.006,0.03,-0.016,-0.009,-0.026,-0.002,-0.049,0.042
Afghanistan,2020-09-08,estimate,-0.01,-0.006,0.03,-0.016,-0.009,-0.023,0.001,-0.046,0.045
Afghanistan,2020-09-09,estimate,-0.01,-0.006,0.03,-0.016,-0.009,-0.023,0.001,-0.045,0.045
Afghanistan,2020-09-10,estimate,-0.01,-0.006,0.03,-0.016,-0.008,-0.024,0.001,-0.045,0.043
Afghanistan,2020-09-11,estimate,-0.01,-0.006,0.03,-0.016,-0.008,-0.026,-0.001,-0.046,0.044
Afghanistan,2020-09-12,estimate,-0.01,-0.006,0.03,-0.016,-0.008,-0.025,0,-0.047,0.044
Afghanistan,2020-09-13,estimate,-0.01,-0.006,0.03,-0.017,-0.009,-0.023,0.002,-0.044,0.048
Afghanistan,2020-09-14,estimate,-0.01,-0.006,0.03,-0.016,-0.008,-0.022,0.004,-0.047,0.047
Afghanistan,2020-09-15,estimate,-0.009,-0.006,0.03,-0.016,-0.008,-0.024,0.003,-0.051,0.045
Afghanistan,2020-09-16,estimate,-0.009,-0.005,0.031,-0.018,-0.009,-0.024,0.003,-0.051,0.045
Afghanistan,2020-09-17,estimate,-0.009,-0.005,0.031,-0.02,-0.011,-0.026,0.002,-0.055,0.044
Afghanistan,2020-09-18,estimate,-0.009,-0.005,0.032,-0.018,-0.009,-0.026,0.003,-0.05,0.051
Afghanistan,2020-09-19,estimate,-0.009,-0.005,0.033,-0.018,-0.009,-0.025,0.004,-0.055,0.051
Afghanistan,2020-09-20,estimate,-0.009,-0.005,0.034,-0.017,-0.008,-0.025,0.004,-0.051,0.058
Afghanistan,2020-09-21,estimate,-0.008,-0.005,0.036,-0.016,-0.006,-0.025,0.006,-0.051,0.061
Afghanistan,2020-09-22,estimate,-0.008,-0.004,0.037,-0.017,-0.006,-0.027,0.005,-0.059,0.057
Afghanistan,2020-09-23,estimate,-0.008,-0.004,0.039,-0.016,-0.006,-0.027,0.007,-0.062,0.061
Afghanistan,2020-09-24,estimate,-0.008,-0.004,0.041,-0.017,-0.006,-0.03,0.006,-0.064,0.064
Afghanistan,2020-09-25,estimate,-0.008,-0.003,0.043,-0.017,-0.006,-0.03,0.007,-0.069,0.067
Afghanistan,2020-09-26,estimate,-0.008,-0.003,0.045,-0.017,-0.006,-0.031,0.006,-0.071,0.071
Afghanistan,2020-09-27,estimate based on partial data,-0.008,-0.003,0.047,-0.017,-0.006,-0.026,0.012,-0.075,0.075
Afghanistan,2020-09-28,estimate based on partial data,-0.008,-0.002,0.05,-0.019,-0.007,-0.028,0.012,-0.084,0.075
Afghanistan,2020-09-29,estimate based on partial data,-0.007,-0.002,0.052,-0.017,-0.005,-0.031,0.009,-0.084,0.082
Afghanistan,2020-09-30,estimate based on partial data,-0.008,-0.001,0.055,-0.018,-0.005,-0.031,0.01,-0.085,0.088
Afghanistan,2020-10-01,estimate based on partial data,-0.008,-0.001,0.057,-0.018,-0.006,-0.029,0.014,-0.091,0.089
Afghanistan,2020-10-02,estimate based on partial data,-0.008,-0.001,0.06,-0.021,-0.008,-0.032,0.012,-0.097,0.09
Afghanistan,2020-10-03,estimate based on partial data,-0.008,0,0.063,-0.021,-0.008,-0.031,0.014,-0.094,0.102
Afghanistan,2020-10-04,estimate based on partial data,-0.008,0,0.067,-0.022,-0.008,-0.032,0.014,-0.098,0.104
Afghanistan,2020-10-05,estimate based on partial data,-0.008,0,0.07,-0.021,-0.007,-0.035,0.013,-0.105,0.104
Afghanistan,2020-10-06,estimate based on partial data,-0.008,0.001,0.073,-0.022,-0.008,-0.036,0.012,-0.108,0.109
Afghanistan,2020-10-07,estimate based on partial data,-0.008,0.001,0.077,-0.021,-0.007,-0.035,0.014,-0.113,0.111
Afghanistan,2020-10-08,estimate based on partial data,-0.008,0.002,0.08,-0.02,-0.006,-0.035,0.015,-0.114,0.116
Afghanistan,2020-10-09,estimate based on partial data,-0.008,0.002,0.083,-0.02,-0.006,-0.035,0.015,-0.119,0.117
Afghanistan,2020-10-10,estimate based on partial data,-0.009,0.003,0.086,-0.019,-0.004,-0.036,0.015,-0.122,0.118
Afghanistan,2020-10-11,estimate based on partial data,-0.009,0.003,0.089,-0.02,-0.006,-0.037,0.016,-0.128,0.116
Afghanistan,2020-10-12,estimate based on partial data,-0.009,0.004,0.093,-0.021,-0.006,-0.034,0.02,-0.135,0.114
Afghanistan,2020-10-13,estimate based on partial data,-0.008,0.004,0.096,-0.02,-0.005,-0.037,0.018,-0.135,0.118
Afghanistan,2020-10-14,estimate based on partial data,-0.009,0.005,0.099,-0.019,-0.004,-0.038,0.018,-0.133,0.125
Afghanistan,2020-10-15,forecast,-0.009,0.005,0.099,-0.019,-0.004,-0.038,0.018,-0.133,0.125
Afghanistan,2020-10-16,forecast,-0.009,0.005,0.099,-0.019,-0.004,-0.038,0.018,-0.133,0.125
Afghanistan,2020-10-17,forecast,-0.009,0.005,0.099,-0.019,-0.004,-0.038,0.018,-0.133,0.125
Afghanistan,2020-10-18,forecast,-0.009,0.005,0.099,-0.019,-0.004,-0.038,0.018,-0.133,0.125
Afghanistan,2020-10-19,forecast,-0.009,0.005,0.099,-0.019,-0.004,-0.038,0.018,-0.133,0.125
Afghanistan,2020-10-20,forecast,-0.009,0.005,0.099,-0.019,-0.004,-0.038,0.018,-0.133,0.125
Afghanistan,2020-10-21,forecast,-0.009,0.005,0.099,-0.019,-0.004,-0.038,0.018,-0.133,0.125
Afghanistan,2020-10-22,forecast,-0.009,0.005,0.099,-0.019,-0.004,-0.038,0.018,-0.133,0.125
Afghanistan,2020-10-23,forecast,-0.009,0.005,0.099,-0.019,-0.004,-0.038,0.018,-0.133,0.125
Afghanistan,2020-10-24,forecast,-0.009,0.005,0.099,-0.019,-0.004,-0.038,0.018,-0.133,0.125
Afghanistan,2020-10-25,forecast,-0.009,0.005,0.099,-0.019,-0.004,-0.038,0.018,-0.133,0.125
Afghanistan,2020-10-26,forecast,-0.009,0.005,0.099,-0.019,-0.004,-0.038,0.018,-0.133,0.125
Afghanistan,2020-10-27,forecast,-0.009,0.005,0.099,-0.019,-0.004,-0.038,0.018,-0.133,0.125
Afghanistan,2020-10-28,forecast,-0.009,0.005,0.099,-0.019,-0.004,-0.038,0.018,-0.133,0.125
Albania,2020-08-05,estimate,-0.005,-0.004,0.009,-0.007,-0.005,-0.009,-0.002,-0.019,0.009
Albania,2020-08-06,estimate,-0.005,-0.004,0.01,-0.007,-0.005,-0.009,-0.002,-0.018,0.011
Albania,2020-08-07,estimate,-0.005,-0.004,0.01,-0.007,-0.005,-0.009,-0.002,-0.018,0.011
Albania,2020-08-08,estimate,-0.005,-0.004,0.01,-0.007,-0.005,-0.009,-0.002,-0.019,0.011
Albania,2020-08-09,estimate,-0.005,-0.004,0.01,-0.007,-0.004,-0.009,-0.002,-0.018,0.012
Albania,2020-08-10,estimate,-0.005,-0.004,0.01,-0.007,-0.004,-0.009,-0.001,-0.02,0.01
Albania,2020-08-11,estimate,-0.005,-0.004,0.01,-0.007,-0.004,-0.009,-0.002,-0.019,0.011
Albania,2020-08-12,estimate,-0.005,-0.004,0.01,-0.007,-0.005,-0.009,-0.002,-0.02,0.011
Albania,2020-08-13,estimate,-0.005,-0.004,0.011,-0.007,-0.005,-0.009,-0.002,-0.019,0.012
Albania,2020-08-14,estimate,-0.005,-0.004,0.011,-0.007,-0.005,-0.009,-0.002,-0.019,0.013
Albania,2020-08-15,estimate,-0.005,-0.004,0.011,-0.007,-0.004,-0.01,-0.002,-0.02,0.012
Albania,2020-08-16,estimate,-0.005,-0.004,0.011,-0.007,-0.004,-0.01,-0.002,-0.02,0.013
Albania,2020-08-17,estimate,-0.006,-0.005,0.011,-0.007,-0.005,-0.009,-0.002,-0.021,0.012
Albania,2020-08-18,estimate,-0.006,-0.005,0.011,-0.007,-0.005,-0.01,-0.002,-0.021,0.012
Albania,2020-08-19,estimate,-0.006,-0.005,0.011,-0.007,-0.005,-0.01,-0.002,-0.024,0.009
Albania,2020-08-20,estimate,-0.006,-0.006,0.011,-0.007,-0.004,-0.01,-0.002,-0.022,0.01
Albania,2020-08-21,estimate,-0.006,-0.006,0.011,-0.007,-0.005,-0.009,-0.002,-0.023,0.009
Albania,2020-08-22,estimate,-0.006,-0.007,0.011,-0.007,-0.004,-0.01,-0.002,-0.026,0.007
Albania,2020-08-23,estimate,-0.007,-0.007,0.011,-0.007,-0.004,-0.01,-0.002,-0.026,0.007
Albania,2020-08-24,estimate,-0.007,-0.008,0.011,-0.007,-0.004,-0.01,-0.002,-0.027,0.007
Albania,2020-08-25,estimate,-0.007,-0.008,0.011,-0.008,-0.005,-0.01,-0.002,-0.028,0.006
Albania,2020-08-26,estimate,-0.007,-0.009,0.011,-0.007,-0.005,-0.01,-0.002,-0.026,0.008
Albania,2020-08-27,estimate,-0.007,-0.009,0.011,-0.007,-0.005,-0.011,-0.003,-0.027,0.007
Albania,2020-08-28,estimate,-0.007,-0.009,0.011,-0.008,-0.005,-0.01,-0.002,-0.029,0.006
Albania,2020-08-29,estimate,-0.007,-0.01,0.011,-0.008,-0.005,-0.011,-0.002,-0.03,0.005
Albania,2020-08-30,estimate,-0.007,-0.01,0.012,-0.007,-0.005,-0.011,-0.002,-0.03,0.005
Albania,2020-08-31,estimate,-0.007,-0.01,0.012,-0.007,-0.005,-0.01,-0.002,-0.031,0.005
Albania,2020-09-01,estimate,-0.008,-0.01,0.012,-0.007,-0.004,-0.01,-0.001,-0.032,0.005
Albania,2020-09-02,estimate,-0.007,-0.01,0.012,-0.007,-0.004,-0.011,-0.002,-0.03,0.006
Albania,2020-09-03,estimate,-0.007,-0.01,0.012,-0.007,-0.004,-0.011,-0.002,-0.03,0.007
Albania,2020-09-04,estimate,-0.007,-0.01,0.012,-0.007,-0.004,-0.01,-0.002,-0.029,0.007
Albania,2020-09-05,estimate,-0.007,-0.01,0.012,-0.007,-0.004,-0.011,-0.002,-0.029,0.008
Albania,2020-09-06,estimate,-0.007,-0.01,0.012,-0.007,-0.004,-0.01,-0.001,-0.027,0.009
Albania,2020-09-07,estimate,-0.007,-0.01,0.012,-0.007,-0.005,-0.011,-0.002,-0.028,0.009
Albania,2020-09-08,estimate,-0.007,-0.009,0.012,-0.008,-0.005,-0.01,-0.001,-0.028,0.009
Albania,2020-09-09,estimate,-0.007,-0.009,0.012,-0.008,-0.005,-0.011,-0.001,-0.027,0.009
Albania,2020-09-10,estimate,-0.007,-0.008,0.012,-0.008,-0.005,-0.011,-0.002,-0.027,0.01
Albania,2020-09-11,estimate,-0.006,-0.008,0.012,-0.008,-0.004,-0.01,-0.001,-0.025,0.011
Albania,2020-09-12,estimate,-0.006,-0.007,0.012,-0.007,-0.004,-0.01,-0.001,-0.026,0.011
Albania,2020-09-13,estimate,-0.006,-0.006,0.012,-0.007,-0.004,-0.011,-0.001,-0.026,0.011
Albania,2020-09-14,estimate,-0.006,-0.006,0.011,-0.008,-0.005,-0.011,-0.001,-0.025,0.012
Albania,2020-09-15,estimate,-0.005,-0.005,0.011,-0.007,-0.004,-0.011,-0.001,-0.022,0.016
Albania,2020-09-16,estimate,-0.005,-0.004,0.012,-0.008,-0.004,-0.011,0,-0.022,0.015
Albania,2020-09-17,estimate,-0.005,-0.004,0.012,-0.008,-0.004,-0.012,-0.001,-0.022,0.016
Albania,2020-09-18,estimate,-0.004,-0.003,0.012,-0.006,-0.003,-0.011,0,-0.022,0.017
