country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Afghanistan,2020-11-19,,estimate,-0.00756700025093909,-0.00638359508445653,0.0237759087546145,-0.0420251104882592,-0.0212563470381551,-0.0128089687423587,-0.00257310019547893,0.00722657181649024,0.0349047496633284
Afghanistan,2020-11-20,,estimate,-0.00779661897838582,-0.00670042606123594,0.0222996303510789,-0.0404090485968261,-0.0208193593085159,-0.0126127071391155,-0.00281944270627106,0.00642523713713479,0.0323009813769062
Afghanistan,2020-11-21,,estimate,-0.00808560411256396,-0.00701071110431234,0.0209311055722989,-0.039015403208528,-0.0204280232029994,-0.0126721440646761,-0.00316367173400414,0.00542193744028555,0.0293414660241385
Afghanistan,2020-11-22,,estimate,-0.00797827136261108,-0.00731403839004102,0.0196723496096097,-0.0375941363010148,-0.0199400758677751,-0.0126064360174268,-0.00324076260916591,0.00458604690024848,0.026761028112503
Afghanistan,2020-11-23,,estimate,-0.00831362577154203,-0.00761145170497942,0.0185241962306354,-0.0368102070048732,-0.0196726034666871,-0.0125976604754355,-0.00352414480613432,0.00386795675472075,0.0246666682162316
Afghanistan,2020-11-24,,estimate,-0.00839596710697624,-0.00790540276297841,0.017486156213226,-0.0366770725018181,-0.0192563703890325,-0.0125590429312121,-0.00383736992241465,0.00316003030007558,0.0216748481492157
Afghanistan,2020-11-25,,estimate,-0.00847017791487283,-0.00819959470467283,0.016556089981885,-0.035639205167248,-0.0190771954632966,-0.0127019471986835,-0.00439998664340936,0.00230020510963403,0.0195950678897444
Afghanistan,2020-11-26,,estimate,-0.00886519903941767,-0.00849873111426609,0.0157297738343549,-0.0342294132494946,-0.0189848278447893,-0.0127497736381579,-0.00501069635661886,0.00125797940936272,0.0181837275011411
Afghanistan,2020-11-27,,estimate,-0.00921119551792014,-0.00880819473439872,0.0150005238234853,-0.033178862555498,-0.0187112631920157,-0.0127435907026401,-0.00569780187488526,0.00053821957467243,0.0173176539172421
Afghanistan,2020-11-28,,estimate,-0.00955600523956946,-0.00913369128231425,0.0143592278185894,-0.0322514081487719,-0.0184849786039567,-0.0129804545310656,-0.0061449398982653,-0.000299679678317839,0.0163075689123526
Afghanistan,2020-11-29,,estimate,-0.0100841427070641,-0.00948090257874433,0.0137952045916157,-0.0318430370251331,-0.018482255586976,-0.0132895980596581,-0.00650544487616122,-0.00106995384758804,0.0147394894329072
Afghanistan,2020-11-30,,estimate,-0.010586817722285,-0.00985519492545328,0.0132980276018141,-0.0312950888170258,-0.0187013577747269,-0.0135791253121629,-0.0069366223374016,-0.0017290355438505,0.013411941569143
Afghanistan,2020-12-01,,estimate,-0.0107907550123381,-0.0102614200921034,0.0128598822344843,-0.0304736944192194,-0.0189865064941381,-0.0139343024254077,-0.00765056160010652,-0.00240174210811529,0.0129355804448651
