country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Afghanistan,2021-03-25,,estimate,-0.000867009705693837,-0.0018687348275437,0.0374608881142633,-0.0670099687493733,-0.0252503425387719,-0.00932170080036428,0.0078933216040177,0.0229207174897419,0.0573878717670022
Afghanistan,2021-03-26,,estimate,0.00139659583123335,0.000259107197685814,0.0345714314258598,-0.0590826474790917,-0.0219280129053387,-0.00662951966934763,0.00955333444050215,0.0230613313454741,0.054641382082348
Afghanistan,2021-03-27,,estimate,0.0037626913192331,0.00266072924676637,0.0319033505093516,-0.0523854812944371,-0.018273086435982,-0.0036261786115736,0.011565653161503,0.0242382314402427,0.0531226333978082
Afghanistan,2021-03-28,,estimate,0.00633498431698433,0.00533124458682366,0.0294519909931672,-0.0459183755634501,-0.0137217622357694,-0.000816958244197119,0.0140497284704063,0.0255970557332309,0.0516264040220689
Afghanistan,2021-03-29,,estimate,0.00958113236535227,0.00825687758460242,0.0272136837408174,-0.0394415539933166,-0.00931418349484163,0.00233885395857752,0.0161150741696519,0.0271668302800103,0.0510460895870639
Afghanistan,2021-03-30,,estimate,0.0124078669295156,0.0114135186495704,0.0251907011541208,-0.032366960345031,-0.00501160034153087,0.00585652969855455,0.0186684303289965,0.0286623190062333,0.0515714233768473
Afghanistan,2021-03-31,,estimate,0.0153703965722502,0.0147654427869567,0.0233955941317228,-0.023606806907482,-0.000431156125692874,0.00935394816505669,0.0213681571387077,0.0308895139356769,0.0521965750705055
Afghanistan,2021-04-01,,estimate,0.0185482496657794,0.0182644061087335,0.0218547076601733,-0.0174657732924354,0.00413641218904563,0.0128257591076366,0.0240514778408136,0.0327085571671146,0.0535509244410504
Afghanistan,2021-04-02,,estimate,0.0215806725013491,0.0218493274803527,0.0206100580212117,-0.0117389382763811,0.00872165138418452,0.0163535702866631,0.0268733855050373,0.0353700704634603,0.0556556725895022
Afghanistan,2021-04-03,,estimate,0.0252918908996633,0.0254467006543471,0.0197167371779335,-0.00627629805455759,0.0123403812955144,0.0206131983468333,0.0298911021369229,0.0381548648890957,0.0578431586297486
Afghanistan,2021-04-04,,estimate,0.0285750385367145,0.0289718174569011,0.0192313883525572,-0.00136068789954091,0.0158676740705239,0.0238196375695816,0.0329880347501906,0.0417292560572046,0.0604646532829555
Afghanistan,2021-04-05,,estimate,0.0313104729312331,0.0323308561643697,0.0191898651543331,0.00201218837030928,0.0193541723227071,0.0263716117514146,0.0361011930869385,0.0446388062027234,0.0637835199370837
Afghanistan,2021-04-06,,estimate,0.033808281581181,0.0354239017481988,0.0195809434493927,0.00585733077241168,0.022154656274097,0.0290884091093872,0.0387923092246919,0.0475413480359524,0.0699211613607074
Afghanistan,2021-04-07,,estimate,0.0362810524157321,0.0381489745300597,0.0203309945547197,0.00797023376583339,0.0243183062918361,0.0314886485469448,0.0411692809838098,0.0502614105597452,0.0754640923650711
Afghanistan,2021-04-08,,estimate,0.0382352485360453,0.040407090363974,0.0213101164748015,0.00965742504558628,0.0260124451138548,0.0330977446833425,0.0435758095477663,0.0525462351424715,0.0797286884213809
Afghanistan,2021-04-09,,estimate,0.0393089000030334,0.0421082155402699,0.0223558725562752,0.0105506896045792,0.0267669144458967,0.0342568298237062,0.0445718659439872,0.0550257404721972,0.0850813341349993
Afghanistan,2021-04-10,,estimate,0.0400173409992303,0.0431777230879517,0.023302430245161,0.011155920987459,0.0268177177701877,0.0348447127381311,0.0453319601091513,0.0566559949218366,0.0877454278667647
Afghanistan,2021-04-11,,estimate,0.0399039403257218,0.04356268282188,0.0240056235228176,0.01121594566887,0.026673697354946,0.0347018405038054,0.0457128523925547,0.0570985282168339,0.0888043762916057
Afghanistan,2021-04-12,,estimate,0.0391724634952477,0.0432371482343044,0.0243602422690257,0.0112423786220767,0.0261671490911017,0.0338393776201885,0.0454691692186554,0.0563696378509906,0.088610502488216
Afghanistan,2021-04-13,,estimate,0.0382338487634785,0.0422056409627515,0.0243092825586409,0.0102614834454677,0.025263670304361,0.032859660417539,0.0441967505576469,0.0551907501638957,0.0869720224170627
Afghanistan,2021-04-14,,estimate,0.0366037963994369,0.0405042912519806,0.0238465166565559,0.00938395499448694,0.0240390860322487,0.0312705728954905,0.0423002069405832,0.0533225784765866,0.0852655442414109
