country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Afghanistan,2020-12-12,,estimate,-0.033861405549699,-0.032349411462168,0.0287809814901962,-0.0776124459817006,-0.0516656001191402,-0.0405537421827295,-0.0273127440743576,-0.0147933521457718,0.017219318748476
Afghanistan,2020-12-13,,estimate,-0.0347206101177294,-0.0331010197792749,0.0264708919700407,-0.0744877053558651,-0.0508141201338405,-0.0407669525081441,-0.0281638820279253,-0.0166356143292717,0.0117332413281991
Afghanistan,2020-12-14,,estimate,-0.0352536599313943,-0.0338383796947202,0.0243972142315689,-0.072137416771265,-0.0502952952385825,-0.0410293455022766,-0.0289957397324116,-0.0181130283986323,0.0080199225136511
Afghanistan,2020-12-15,,estimate,-0.0356391932455991,-0.0345647249749951,0.0225584448663685,-0.0699030705653904,-0.0498416385823453,-0.0411474616551218,-0.0299098180685666,-0.0198974810262999,0.00371443211709146
Afghanistan,2020-12-16,,estimate,-0.0362010619494925,-0.0352839434667904,0.0209546037932063,-0.0684551228638849,-0.0497224924161324,-0.0412951553540809,-0.0306444816228163,-0.0216573284079874,-0.000443018852133817
Afghanistan,2020-12-17,,estimate,-0.0367559317224508,-0.0360007554681911,0.0195841544934808,-0.0667757751620278,-0.0495658013310861,-0.0413912086050332,-0.0316214974848109,-0.0231761432781166,-0.00324099224400557
Afghanistan,2020-12-18,,estimate,-0.0372293102473942,-0.0367208191321543,0.0184393808643133,-0.0658249070666728,-0.0492388246946664,-0.041803715637658,-0.0328353160610487,-0.0247535379058452,-0.00578879345758959
Afghanistan,2020-12-19,,estimate,-0.0381110325924007,-0.037450656423604,0.0175029663167203,-0.0654318661403187,-0.0491788518441544,-0.0419835238986862,-0.0337010662420193,-0.0263305051915721,-0.00819963458120252
Afghanistan,2020-12-20,,estimate,-0.0386947350255196,-0.0381973600214459,0.016748655219847,-0.0649223634202596,-0.049203443392262,-0.0425528769313352,-0.0346576491304686,-0.027790571475739,-0.0102275246609409
Afghanistan,2020-12-21,,estimate,-0.0393639593506555,-0.0389681368405461,0.0161467218359122,-0.0643607703769235,-0.0495280114051407,-0.0430544664204996,-0.0357530759748485,-0.0292528877603515,-0.0122556708778864
Afghanistan,2020-12-22,,estimate,-0.040146486528463,-0.0397698172658287,0.0156716432336257,-0.0639747130284803,-0.0500443707055375,-0.0437709512619465,-0.0366117247901675,-0.0302574707495949,-0.0131956364515848
Afghanistan,2020-12-23,,estimate,-0.0409806284352497,-0.0406084699726605,0.0153074418771911,-0.0639797355395942,-0.0505881943075055,-0.0445911990205611,-0.0375393575780719,-0.0316230890090173,-0.0144452557685593
Afghanistan,2020-12-24,,estimate,-0.0420713716480747,-0.0414892022456604,0.0150473152680594,-0.0645805933819883,-0.0512680669416305,-0.0454777750283436,-0.0386545666386,-0.0329575952760883,-0.0156466641539685
Afghanistan,2020-12-25,,estimate,-0.0431915062760346,-0.0424161255953026,0.0148876767331582,-0.0651541358444571,-0.051857925585351,-0.0464723211408686,-0.0396908423365358,-0.0337665360070234,-0.0163804812388844
Afghanistan,2020-12-26,,estimate,-0.0441285734586746,-0.043392379280122,0.0148202078438914,-0.0653140237524314,-0.0527247390299172,-0.0473402320426602,-0.0408911597854725,-0.0350847303977085,-0.0175842778620357
Afghanistan,2020-12-27,,estimate,-0.0452743641438671,-0.0444200751620486,0.0148266690801408,-0.0665759877729755,-0.0536457375014506,-0.0481937339642875,-0.041865806923609,-0.0361699026591437,-0.0188394001354941
Afghanistan,2020-12-28,,estimate,-0.0462535358370323,-0.0455000679098719,0.0148793546264101,-0.0680882837410303,-0.0545871565921303,-0.0493389912067882,-0.0428764136847676,-0.0373406255021256,-0.0202528287318242
Afghanistan,2020-12-29,,estimate,-0.0474073085336777,-0.046631539894593,0.0149467356282722,-0.0695790352976619,-0.0556880564934676,-0.0505582443818502,-0.0440811757331282,-0.0383257518910896,-0.0211806271436436
Afghanistan,2020-12-30,,estimate,-0.0485357872506946,-0.0478114769490977,0.0150014286726288,-0.0710974232969347,-0.0567686621353318,-0.0515803535904464,-0.0452829469175412,-0.0395528236065554,-0.0226251544335712
Afghanistan,2020-12-31,,estimate,-0.0496748723806956,-0.0490341632723136,0.0150272793939798,-0.0723063762152187,-0.0579622826407511,-0.0528250145083838,-0.0463468459629815,-0.0404687653024673,-0.0241132595022164
Afghanistan,2021-01-01,,estimate,-0.0508204255188597,-0.0502908273745573,0.0150233898363362,-0.0738753110748368,-0.05912251357123,-0.0538107869837762,-0.04750682157017,-0.0415684715937914,-0.0259378683580716
Afghanistan,2021-01-02,,estimate,-0.0518493694251237,-0.0515695343411049,0.0150041612503188,-0.0758320881983179,-0.0601697993909248,-0.0549076595726849,-0.0485760284045808,-0.0427216754026647,-0.0273148488476444
Afghanistan,2021-01-03,,estimate,-0.0530076587094514,-0.0528553619017383,0.0149953170866626,-0.0778143950388832,-0.0613959488738133,-0.0559328987597841,-0.0496385796066181,-0.0438334777015282,-0.0286346897938147
Afghanistan,2021-01-04,,estimate,-0.053888113190803,-0.0541308369826082,0.0150265910645949,-0.0795528101918489,-0.0625950607380948,-0.0571988521180275,-0.0506125566277111,-0.0450928102449086,-0.0301293320544459
Afghanistan,2021-01-05,,estimate,-0.0548594808370134,-0.0553765585541209,0.0151227126703534,-0.0810314987923447,-0.0639904031078907,-0.0583578975412011,-0.0516745064812782,-0.0461358180235797,-0.0315004881188975
Afghanistan,2021-01-06,,estimate,-0.0560173900917625,-0.0565719022916896,0.01529539913332,-0.0826168295137012,-0.0650792490712298,-0.059419926000613,-0.052508167728418,-0.0471924527694391,-0.0326670820267238
Afghanistan,2021-01-07,,estimate,-0.0569667452310773,-0.0576957027193336,0.0155393229985044,-0.0844674363457093,-0.0661885265928677,-0.0605549333199042,-0.0534928757743642,-0.0479533591390836,-0.0338692375945923
Afghanistan,2021-01-08,,estimate,-0.0578401053995459,-0.0587268421839506,0.0158335518601557,-0.086549315986985,-0.0673813661204696,-0.0616054200407055,-0.0542964528805798,-0.0486241845355343,-0.0348527607078069
Afghanistan,2021-01-09,,estimate,-0.0585691404205539,-0.0596447308949969,0.0161473655207305,-0.0881613817288752,-0.0686290786784418,-0.0625274119020687,-0.054876977978458,-0.0494630426797443,-0.0353879094925779
Afghanistan,2021-01-10,,estimate,-0.0591404796634667,-0.0604297124980265,0.0164476005679228,-0.089461286745175,-0.0694058981231401,-0.0632423969458762,-0.0554344480324493,-0.0502321130949996,-0.0360001601864922
Afghanistan,2021-01-11,,estimate,-0.0596578609337158,-0.0610634518236318,0.0167049112461214,-0.0906809438339373,-0.0699848717679182,-0.0636083323793789,-0.0559258172298802,-0.0505788716171397,-0.036736403932692
Afghanistan,2021-01-12,,estimate,-0.0599177745014964,-0.0615293508158381,0.0168978006864247,-0.0913367746077374,-0.07029138359173,-0.0637945840440588,-0.0564567559655644,-0.0509513928442445,-0.0368834070317645
Afghanistan,2021-01-13,,estimate,-0.0599839686959103,-0.0618130090233139,0.0170145145321829,-0.0920538506103139,-0.0705337687848506,-0.0639048763330927,-0.0564793416810684,-0.0509754380114085,-0.0372021631225239
