country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Afghanistan,2021-04-02,,estimate,0.0401162953196828,0.0405854887847381,0.0401618620011925,-0.0239791959730073,0.0133377942934668,0.0294649029250699,0.0496007553362025,0.0663844415090745,0.108921051415168
Afghanistan,2021-04-03,,estimate,0.041550082896802,0.0427691306462183,0.0367497020459286,-0.0164772746950972,0.019037309248874,0.0325381519636495,0.0505769589822391,0.0666892230839695,0.10589190363636
Afghanistan,2021-04-04,,estimate,0.0436545721495107,0.0449080584902827,0.0338395056120109,-0.0100753935037746,0.0226686459313755,0.0360603911931378,0.0520359200391893,0.0665530187817753,0.10345364645256
Afghanistan,2021-04-05,,estimate,0.0462274039953627,0.0469064781142823,0.0315051547446414,-0.00340877319364355,0.0252919675417161,0.0387981398180884,0.0535096440404368,0.0662309316839641,0.10094239856914
Afghanistan,2021-04-06,,estimate,0.0478847026909712,0.0486611620104696,0.0297835123161266,0.00166078961204543,0.0286064273118928,0.0407894954343084,0.0553255586854628,0.0666273355491295,0.100927515018898
Afghanistan,2021-04-07,,estimate,0.0490832212552119,0.0500669401883894,0.0286499171317762,0.00431818644410506,0.0308206826722295,0.042313231891159,0.0558100940664214,0.0675405931240489,0.099149011146468
Afghanistan,2021-04-08,,estimate,0.0490837844597576,0.0510231564466862,0.0280044734316801,0.00791260042202881,0.0317130134065704,0.0426390022447605,0.0563515838653933,0.0682653893453803,0.0981545693114606
Afghanistan,2021-04-09,,estimate,0.0494759221816891,0.051440738558469,0.0276809380869454,0.00929176986338965,0.0322408076724896,0.0429552333906261,0.0558264678469752,0.0683491238620491,0.0993253803576516
Afghanistan,2021-04-10,,estimate,0.0490450783715273,0.0512493837771893,0.0274782732248879,0.0103323886938764,0.0321405296329268,0.0421345864508183,0.055446428926291,0.0670274948422166,0.099444734394047
Afghanistan,2021-04-11,,estimate,0.0479462746680699,0.0504041377859527,0.0272022795933779,0.0112196963134532,0.0312006030702944,0.041682685463256,0.0540459351279321,0.0657619393542064,0.100144182168977
Afghanistan,2021-04-12,,estimate,0.0457738966493954,0.0488904568213963,0.0267025188164072,0.011147148446133,0.0302079818471786,0.0398269604464258,0.0522092188249391,0.0639482972363904,0.0966524583903191
Afghanistan,2021-04-13,,estimate,0.0432867726618336,0.0467268597477648,0.0258959864894064,0.00987189761052859,0.0286455065149782,0.0378909109256088,0.0496403326079182,0.0612182708730639,0.0920442940885382
Afghanistan,2021-04-14,,estimate,0.0404835817839717,0.0439646008996483,0.0247758614301135,0.00841563867411217,0.0268766603561959,0.0355240452283963,0.0468708082995659,0.0576003867051876,0.0873300608950493
Afghanistan,2021-04-15,,estimate,0.037390427849844,0.040684356765549,0.023407679345595,0.00701134216614734,0.024523052875855,0.0325131023968685,0.0435185153946111,0.0541828218095546,0.0825618870420133
Afghanistan,2021-04-16,,estimate,0.0340569735184573,0.0369905067596488,0.0219164511132,0.00521451181151133,0.0218661831394896,0.0297483934861052,0.039839795408691,0.0494009225741897,0.0774116333993961
Afghanistan,2021-04-17,,estimate,0.0306722824484863,0.0330039804728564,0.0204669036358153,0.00257506702571414,0.0188347933444588,0.0262906786989163,0.0357686612504129,0.0449946887684959,0.0702907991110213
Afghanistan,2021-04-18,,estimate,0.0273736900551487,0.0288547418676261,0.0192361335294596,-0.000610462025253738,0.0158347265182007,0.0232798615180515,0.0318217916546634,0.0402549769483925,0.0629389405550761
Afghanistan,2021-04-19,,estimate,0.023731199306301,0.0246748276546618,0.0183770132252314,-0.00404136343533071,0.0124358007897526,0.0197560771261192,0.0280974592627251,0.035977139683405,0.055330513668614
Afghanistan,2021-04-20,,estimate,0.0204299518767329,0.0205925683310656,0.0179775663901282,-0.00794241952176854,0.00879626281315479,0.0162320728947994,0.0243980060944486,0.0319724784323467,0.0498567952155881
Afghanistan,2021-04-21,,estimate,0.0171843973260497,0.0167283056670776,0.0180350553575282,-0.0138894725569741,0.00586368191769561,0.0125390723334841,0.0212470406602385,0.0284155470466294,0.0451329122212804
Afghanistan,2021-04-22,,estimate,0.0141411493675739,0.0131916447674067,0.0184643548963095,-0.0190572076870071,0.00168851998535647,0.00970585429724254,0.0183641021946479,0.0255982137872752,0.0409896473477717
Afghanistan,2021-04-23,,estimate,0.0114947014232035,0.0100800649073642,0.0191359387328124,-0.0235257615983412,-0.0015974118316797,0.00736060983166069,0.0160146512401824,0.022925759900352,0.0387433781069631
