country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Afghanistan,2020-11-05,,estimate,0.0302350150031998,0.032020723299798,0.0264242210209186,-0.00797052123362734,0.0148113399056665,0.0241765989108624,0.0362590477865191,0.0473475674836569,0.0784205139912868
Afghanistan,2020-11-06,,estimate,0.0298859874790016,0.0317010900044016,0.0246721937001394,-0.00552651493752015,0.0159534776626983,0.0243956821195273,0.0358459222373314,0.046063081540337,0.0751209126060965
Afghanistan,2020-11-07,,estimate,0.0295725619724085,0.0313370499706596,0.0230300674787059,-0.00407477495985693,0.0164478801520588,0.0245184177921703,0.0350370090447456,0.0450382597370825,0.0712445193580131
Afghanistan,2020-11-08,,estimate,0.0294901919271151,0.0309163596756485,0.0214920307848385,-0.00205897761597226,0.016841949941395,0.0243132368741024,0.0345682646948237,0.0437387475884731,0.0681049640966126
Afghanistan,2020-11-09,,estimate,0.0290899493718219,0.0304264046017584,0.0200558286102343,-0.000201537291421381,0.0169787127290309,0.024368573798957,0.0340661023635855,0.042536232595784,0.0645961502043138
Afghanistan,2020-11-10,,estimate,0.0284602668748778,0.0298547769846379,0.0187242154408565,0.00157876384215016,0.0172051231667852,0.0241978397622512,0.033253603057345,0.0414709042163057,0.0619026856611819
Afghanistan,2020-11-11,,estimate,0.0279294704965151,0.029189850754878,0.0175043660003082,0.00284840419200348,0.0172469305619539,0.0239844389141939,0.0325520824147812,0.0399878804688996,0.0591319320628347
Afghanistan,2020-11-12,,estimate,0.0272005520141631,0.0284213352856109,0.0164050860293274,0.00317644792523181,0.0170212853807947,0.0236479377411054,0.0314492720641183,0.0385576723059634,0.0563875594266275
Afghanistan,2020-11-13,,estimate,0.0264674804773135,0.0275408014418256,0.0154327282190575,0.00353182418849288,0.0166745086266514,0.0229241293078572,0.0306285357125182,0.0373480306564547,0.0531201716762127
Afghanistan,2020-11-14,,estimate,0.0258245552497953,0.0265421666243139,0.014587540306923,0.00425486455894647,0.0164082616583369,0.0221955683353065,0.0296465875356734,0.0358074997071432,0.0516085120023505
Afghanistan,2020-11-15,,estimate,0.0247228906499339,0.0254221063704684,0.0138621825255363,0.00411107930253017,0.0161061770740419,0.021455715665054,0.0281636864327363,0.0339932982369241,0.049512694494993
Afghanistan,2020-11-16,,estimate,0.0232730715548015,0.0241803435885677,0.013243159037831,0.00402727935707813,0.0152432634403536,0.0204006423348656,0.0266736356330086,0.0321974378329232,0.0471055885321664
Afghanistan,2020-11-17,,estimate,0.0219227127903565,0.0228197660258581,0.012714450688304,0.0036080041719783,0.014241748197514,0.0190205980137294,0.0251638499048933,0.0304895787222292,0.0449333402870005
Afghanistan,2020-11-18,,estimate,0.0204359169257245,0.0213463413877451,0.0122616704815845,0.00303268208070407,0.0131659581969013,0.0176621445648373,0.023652378489335,0.0285044945610209,0.0424195623062194
Afghanistan,2020-11-19,,estimate,0.0188756572467443,0.0197688300745161,0.0118750954184125,0.00192667473027276,0.0120030276359541,0.0162439366964209,0.021883204546146,0.0268364941360668,0.0401955774818047
Afghanistan,2020-11-20,,estimate,0.0173232576819567,0.0180983260430412,0.0115506308536382,0.000526536418773307,0.0106938001256556,0.0146670345464049,0.0199830247851895,0.0248430152337714,0.0376685658962345
Afghanistan,2020-11-21,,estimate,0.0156297912095824,0.0163476787210026,0.0112885485520894,-0.00100095118314594,0.00902912395250207,0.0131075085908566,0.0183222042304903,0.0230291419580029,0.0354794567900706
Afghanistan,2020-11-22,,estimate,0.0139636307936308,0.0145308611630707,0.0110905196578821,-0.00258413696909364,0.00745617329455561,0.0114581543196756,0.016399607535179,0.0211219834034048,0.0334584700502584
Afghanistan,2020-11-23,,estimate,0.0122812220801234,0.0126623522959793,0.0109561226807007,-0.00442545156633039,0.0058295364224808,0.00978028419105863,0.0146501014459379,0.0191804367330373,0.0311638725186541
Afghanistan,2020-11-24,,estimate,0.0104993637278936,0.0107565933222761,0.0108804195610181,-0.0063440482851224,0.00412063334140793,0.00812402002498017,0.0130364056316196,0.0170896082140347,0.0288333420446834
Afghanistan,2020-11-25,,estimate,0.00883999496091954,0.00882755867432618,0.0108538073947907,-0.00842748845194125,0.00225964576820522,0.006244708039426,0.011234027059542,0.0154054906251179,0.0263311124914024
Afghanistan,2020-11-26,,estimate,0.00700810781151235,0.00688845280883108,0.0108640794222115,-0.0104296176921792,0.000383845376726824,0.00456880113050439,0.00936852354722397,0.0135866534319069,0.0239126179489556
Afghanistan,2020-11-27,,estimate,0.0052315418648811,0.00495151449584499,0.0108993258755922,-0.0128052686302837,-0.00151810325298627,0.0028572968128192,0.00752130019295235,0.0117254996544779,0.0214175867659921
Afghanistan,2020-11-28,,estimate,0.00330761105000872,0.00302789163965136,0.0109500087899357,-0.0150342701243931,-0.00321935863990442,0.000945225176030577,0.00568059528517328,0.00963400383908385,0.0198555955647521
Afghanistan,2020-11-29,,estimate,0.00146467152829343,0.00112754894328365,0.011009356240723,-0.0172325092632469,-0.00518414117449799,-0.000891758653188729,0.00392670352888257,0.00787231473435397,0.0179855231672083
Afghanistan,2020-11-30,,estimate,-0.000300340918198333,-0.000740814384098972,0.0110723347856522,-0.0191237728614021,-0.00687302430487058,-0.00288585228528019,0.0019893484529622,0.00602489831919869,0.0162503667244438
Afghanistan,2020-12-01,,estimate,-0.00208932772789096,-0.00256983868210466,0.0111340907630001,-0.0216126478468566,-0.00877648069019619,-0.00465894648578883,0.000129404510530234,0.00414517596603355,0.0145323083726316
Afghanistan,2020-12-02,,estimate,-0.00395896810896007,-0.00435355510895773,0.0111887325729138,-0.0234164226774957,-0.0105945231623607,-0.00644061686365468,-0.00159317624897423,0.00257254449338869,0.0127351949126691
Afghanistan,2020-12-03,,estimate,-0.00569570513327912,-0.00608739456872437,0.0112289478700403,-0.025343163573813,-0.0123251626641042,-0.0080112009333996,-0.00309316217208056,0.000834944102314005,0.0111198707097803
Afghanistan,2020-12-04,,estimate,-0.00725145218710407,-0.00776814172694707,0.0112465421573212,-0.0272054262704155,-0.0139405951670326,-0.00972155575146779,-0.00483118713542335,-0.000906382321600646,0.00943062101121485
Afghanistan,2020-12-05,,estimate,-0.00873366707808779,-0.00939383611275158,0.0112336987236925,-0.0286541011524592,-0.0154708829129128,-0.0112680290315274,-0.00640191783933809,-0.00244884156232286,0.00770258088119822
Afghanistan,2020-12-06,,estimate,-0.0102024227124907,-0.0109636374611652,0.0111846011684093,-0.0301190096641479,-0.0170825243375037,-0.0127643762285301,-0.00785878509715128,-0.00411704512145414,0.00605050096041568
Afghanistan,2020-12-07,,estimate,-0.0117406616127119,-0.0124776816509235,0.0110970044982889,-0.0314090642675542,-0.0186560023777975,-0.0142874139704631,-0.00933226926576622,-0.00567021455534135,0.00428819603393502
Afghanistan,2020-12-08,,estimate,-0.0133447121136523,-0.0139369534385409,0.0109733747430161,-0.0327213219299815,-0.0198572767753363,-0.0157246239792026,-0.0108182945346291,-0.00718012546918535,0.00277669459459818
Afghanistan,2020-12-09,,estimate,-0.0148994007640825,-0.0153431937084454,0.0108213132024168,-0.0338126858770052,-0.0212884117866898,-0.0171121773578889,-0.0124050911932521,-0.00865014768537306,0.00156931416986743
Afghanistan,2020-12-10,,estimate,-0.0162094426401267,-0.0166988466593509,0.0106530929170338,-0.034524194303566,-0.0227826962411556,-0.0187634964697194,-0.0140256553209528,-0.0100672698207526,-0.000140085821370702
Afghanistan,2020-12-11,,estimate,-0.0178310076376053,-0.0180070414229029,0.0104842406935802,-0.0350178747935209,-0.0241603483819204,-0.0199098670535297,-0.0154834461580931,-0.0114646898907848,-0.00136273008018797
Afghanistan,2020-12-12,,estimate,-0.0192129697066115,-0.0192715961336704,0.010331255097867,-0.0357860882193088,-0.0253618925724418,-0.0212703517561383,-0.0169101657227682,-0.0128315336178888,-0.00301100867248397
Afghanistan,2020-12-13,,estimate,-0.0205448805363179,-0.0204970305270804,0.0102088554142007,-0.0365388790835392,-0.0264851615597247,-0.022808315582825,-0.0181741564537883,-0.0143597356492367,-0.00437702365314923
Afghanistan,2020-12-14,,estimate,-0.0219212414152406,-0.0216885742357199,0.0101275624306376,-0.0373407726648245,-0.0277026217436683,-0.0240808022533454,-0.0195208944382818,-0.0155494344348772,-0.00532340521528641
Afghanistan,2020-12-15,,estimate,-0.0232191703036883,-0.0228521608389122,0.0100925704728241,-0.0380637065826887,-0.0289709239913529,-0.0253553106759497,-0.0207687312086547,-0.0168365034590212,-0.00645338894134003
Afghanistan,2020-12-16,,estimate,-0.0245338925680418,-0.0239944015383948,0.0101043557998182,-0.039252028505273,-0.0301112966948496,-0.0267090014697913,-0.0220450391021044,-0.0180201382781685,-0.00761469410894621
Afghanistan,2020-12-17,,estimate,-0.0257108519168828,-0.0251225352555707,0.0101603971427168,-0.0405520405953352,-0.031293515205952,-0.0279759831530999,-0.0233150276329121,-0.019211423820051,-0.00838876387698035
Afghanistan,2020-12-18,,estimate,-0.0269063641378895,-0.026244351046653,0.0102566375250654,-0.0417451846577356,-0.0325116406199067,-0.0290734325376667,-0.0243917523196965,-0.0203426606418346,-0.00883354127510107
Afghanistan,2020-12-19,,estimate,-0.0281365576302951,-0.0273680727592646,0.0103876983687014,-0.0432277213612332,-0.0337737949239138,-0.030367143941431,-0.0254673924823784,-0.0212933260799139,-0.00937114945592869
