country,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Afghanistan,2020-07-07,estimate,-0.04,-0.04,0.02,-0.04,-0.03,-0.05,-0.03,-0.06,-0.01
Afghanistan,2020-07-08,estimate,-0.04,-0.04,0.02,-0.04,-0.04,-0.05,-0.03,-0.07,-0.01
Afghanistan,2020-07-09,estimate,-0.04,-0.04,0.02,-0.04,-0.04,-0.05,-0.03,-0.07,-0.01
Afghanistan,2020-07-10,estimate,-0.04,-0.04,0.02,-0.04,-0.04,-0.05,-0.03,-0.07,-0.01
Afghanistan,2020-07-11,estimate,-0.04,-0.04,0.02,-0.04,-0.04,-0.05,-0.03,-0.08,-0.01
Afghanistan,2020-07-12,estimate,-0.04,-0.05,0.02,-0.04,-0.04,-0.05,-0.03,-0.08,-0.02
Afghanistan,2020-07-13,estimate,-0.04,-0.05,0.02,-0.04,-0.04,-0.05,-0.03,-0.08,-0.02
Afghanistan,2020-07-14,estimate,-0.04,-0.05,0.02,-0.04,-0.04,-0.05,-0.04,-0.08,-0.02
Afghanistan,2020-07-15,estimate,-0.04,-0.05,0.02,-0.04,-0.04,-0.05,-0.03,-0.08,-0.02
Afghanistan,2020-07-16,estimate,-0.04,-0.05,0.02,-0.04,-0.04,-0.05,-0.03,-0.09,-0.02
Afghanistan,2020-07-17,estimate,-0.05,-0.05,0.02,-0.04,-0.04,-0.05,-0.04,-0.09,-0.02
Afghanistan,2020-07-18,estimate,-0.05,-0.05,0.02,-0.04,-0.04,-0.05,-0.04,-0.08,-0.02
Afghanistan,2020-07-19,estimate,-0.05,-0.05,0.02,-0.04,-0.04,-0.05,-0.04,-0.08,-0.02
Afghanistan,2020-07-20,estimate,-0.05,-0.05,0.02,-0.05,-0.04,-0.05,-0.03,-0.08,-0.02
Afghanistan,2020-07-21,estimate,-0.05,-0.05,0.02,-0.04,-0.04,-0.05,-0.04,-0.08,-0.02
Afghanistan,2020-07-22,estimate,-0.05,-0.05,0.02,-0.04,-0.04,-0.05,-0.04,-0.08,-0.02
Afghanistan,2020-07-23,estimate,-0.05,-0.05,0.02,-0.04,-0.04,-0.05,-0.04,-0.08,-0.02
Afghanistan,2020-07-24,estimate,-0.05,-0.05,0.02,-0.05,-0.04,-0.05,-0.04,-0.09,-0.02
Afghanistan,2020-07-25,estimate,-0.05,-0.05,0.02,-0.04,-0.04,-0.05,-0.04,-0.08,-0.02
Afghanistan,2020-07-26,estimate,-0.05,-0.05,0.02,-0.04,-0.04,-0.05,-0.03,-0.08,-0.02
Afghanistan,2020-07-27,estimate,-0.05,-0.05,0.02,-0.05,-0.04,-0.05,-0.04,-0.08,-0.02
Afghanistan,2020-07-28,estimate,-0.05,-0.05,0.02,-0.05,-0.04,-0.05,-0.04,-0.09,-0.02
Afghanistan,2020-07-29,estimate,-0.05,-0.05,0.02,-0.05,-0.04,-0.06,-0.04,-0.09,-0.02
Afghanistan,2020-07-30,estimate,-0.05,-0.05,0.02,-0.05,-0.04,-0.05,-0.03,-0.09,-0.02
Afghanistan,2020-07-31,estimate,-0.05,-0.05,0.02,-0.05,-0.04,-0.06,-0.04,-0.09,-0.02
Afghanistan,2020-08-01,estimate,-0.05,-0.05,0.03,-0.05,-0.04,-0.06,-0.04,-0.09,-0.02
Afghanistan,2020-08-02,estimate,-0.05,-0.05,0.03,-0.05,-0.04,-0.06,-0.04,-0.09,-0.02
Afghanistan,2020-08-03,estimate,-0.05,-0.05,0.02,-0.05,-0.04,-0.05,-0.03,-0.09,-0.01
Afghanistan,2020-08-04,estimate,-0.05,-0.05,0.02,-0.05,-0.04,-0.05,-0.03,-0.09,-0.01
Afghanistan,2020-08-05,estimate,-0.05,-0.05,0.02,-0.05,-0.04,-0.06,-0.04,-0.09,-0.01
Afghanistan,2020-08-06,estimate,-0.05,-0.05,0.02,-0.05,-0.04,-0.06,-0.03,-0.09,-0.02
Afghanistan,2020-08-07,estimate,-0.05,-0.05,0.02,-0.05,-0.04,-0.06,-0.04,-0.09,-0.02
Afghanistan,2020-08-08,estimate,-0.05,-0.05,0.02,-0.05,-0.04,-0.06,-0.04,-0.09,-0.02
Afghanistan,2020-08-09,estimate,-0.05,-0.05,0.02,-0.05,-0.04,-0.06,-0.04,-0.09,-0.02
Afghanistan,2020-08-10,estimate,-0.05,-0.05,0.02,-0.05,-0.04,-0.06,-0.04,-0.09,-0.02
Afghanistan,2020-08-11,estimate,-0.05,-0.05,0.02,-0.05,-0.04,-0.06,-0.03,-0.09,-0.02
Afghanistan,2020-08-12,estimate,-0.05,-0.05,0.02,-0.05,-0.04,-0.06,-0.04,-0.09,-0.02
Afghanistan,2020-08-13,estimate,-0.05,-0.05,0.02,-0.05,-0.04,-0.06,-0.04,-0.09,-0.02
Afghanistan,2020-08-14,estimate,-0.05,-0.05,0.02,-0.05,-0.04,-0.06,-0.04,-0.09,-0.02
Afghanistan,2020-08-15,estimate,-0.05,-0.05,0.02,-0.05,-0.04,-0.06,-0.03,-0.09,-0.01
Afghanistan,2020-08-16,estimate,-0.05,-0.05,0.02,-0.05,-0.04,-0.06,-0.04,-0.09,-0.01
Afghanistan,2020-08-17,estimate,-0.05,-0.05,0.02,-0.05,-0.04,-0.06,-0.04,-0.09,-0.02
Afghanistan,2020-08-18,estimate,-0.05,-0.05,0.02,-0.05,-0.04,-0.06,-0.03,-0.09,-0.02
Afghanistan,2020-08-19,estimate,-0.05,-0.05,0.02,-0.05,-0.04,-0.06,-0.03,-0.09,-0.01
Afghanistan,2020-08-20,estimate,-0.05,-0.05,0.03,-0.05,-0.04,-0.06,-0.04,-0.09,-0.01
Afghanistan,2020-08-21,estimate,-0.05,-0.05,0.03,-0.05,-0.04,-0.06,-0.03,-0.09,-0.01
Afghanistan,2020-08-22,estimate,-0.05,-0.05,0.03,-0.05,-0.04,-0.06,-0.03,-0.09,-0.01
Afghanistan,2020-08-23,estimate,-0.05,-0.05,0.03,-0.05,-0.04,-0.06,-0.03,-0.09,0
Afghanistan,2020-08-24,estimate,-0.04,-0.05,0.03,-0.05,-0.04,-0.06,-0.03,-0.09,0
Afghanistan,2020-08-25,estimate,-0.04,-0.04,0.03,-0.05,-0.04,-0.06,-0.03,-0.09,0
Afghanistan,2020-08-26,estimate,-0.04,-0.04,0.03,-0.05,-0.04,-0.06,-0.03,-0.09,0.01
