country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Afghanistan,2020-11-15,,estimate,0.00375029403355941,0.00562048976004343,0.0241243224063822,-0.0310893110832116,-0.00976831971526348,-0.00144140613043015,0.00925893020555365,0.0190847566461311,0.0493746471218255
Afghanistan,2020-11-16,,estimate,0.00350547628848021,0.00526882149831227,0.0223946571098784,-0.0287880957479935,-0.00914592832917505,-0.00125967538712749,0.00891653610137332,0.0177189560910918,0.0458399426844156
Afghanistan,2020-11-17,,estimate,0.0034507165036254,0.00488112291440758,0.0207826424889248,-0.0268392196284141,-0.00867357815288213,-0.00142312393171771,0.00861436848240689,0.0167993877056973,0.0414536649116129
Afghanistan,2020-11-18,,estimate,0.00333106183036534,0.00445286647982308,0.0192962761714832,-0.0250122507618885,-0.00846109835517627,-0.00139273962951742,0.00813757879101537,0.0158207794918955,0.0384197054959075
Afghanistan,2020-11-19,,estimate,0.00308089712228164,0.00398082689801427,0.0179447246774107,-0.0233793427780335,-0.0081756308816314,-0.00134070694948878,0.00731008102325119,0.0150374360969855,0.0349503700038416
Afghanistan,2020-11-20,,estimate,0.00273125615463794,0.00346307482517779,0.0167374003924482,-0.0219773923896199,-0.00792224567149187,-0.0013781141336393,0.00662945813411622,0.0138650324589297,0.0320291097028463
Afghanistan,2020-11-21,,estimate,0.00209958200152993,0.00289881294492986,0.0156812843828549,-0.0208579135075462,-0.0078021415407849,-0.00150536411632294,0.00581066904139756,0.0125923421454901,0.0300102256331785
Afghanistan,2020-11-22,,estimate,0.00160767896640788,0.00228813100122274,0.014777402491149,-0.0203872995526277,-0.00768561583797743,-0.00183893780935953,0.00501640348748927,0.0112851657918417,0.027780038231101
Afghanistan,2020-11-23,,estimate,0.00108594894936817,0.00163175657534856,0.0140183584387283,-0.0196744096254822,-0.00780186195414723,-0.00234880702573698,0.00418891280033387,0.0101113008718323,0.0255434149065563
Afghanistan,2020-11-24,,estimate,0.000184032757303271,0.000930846666773496,0.0133886556029994,-0.0194566793714643,-0.00806107500964484,-0.00271509570096622,0.00348416615756115,0.00892840906700316,0.0233383528861376
Afghanistan,2020-11-25,,estimate,-0.00035343546627193,0.00018682461257502,0.0128679887223458,-0.0191781386652244,-0.00825993458882908,-0.00320626159517999,0.00270774592097394,0.00777957456226733,0.0213751784847338
Afghanistan,2020-11-26,,estimate,-0.00112312592794481,-0.000598757201122517,0.0124358213272508,-0.0194607378571043,-0.00873361344054086,-0.00385693483179326,0.0019660073268143,0.00678191175798786,0.0196745675885477
Afghanistan,2020-11-27,,estimate,-0.00186747855815718,-0.00142434507059428,0.0120748722933062,-0.0192857062366063,-0.00923947205810713,-0.00455325923968775,0.00101483148983423,0.00581434827802132,0.0181919250215656
Afghanistan,2020-11-28,,estimate,-0.00261078691606485,-0.00228849629621792,0.0117721074707548,-0.0198851223375637,-0.00978626651455826,-0.00524492826508182,6.71819245870467e-05,0.00478153745294762,0.0169060996145323
Afghanistan,2020-11-29,,estimate,-0.00346650665613514,-0.00318994973868251,0.0115176024257017,-0.0210835194205388,-0.0104792404996819,-0.00598289144436611,-0.000800978383203755,0.00359241545436483,0.0156686170002418
Afghanistan,2020-11-30,,estimate,-0.00436440142724972,-0.00412762707753397,0.0113028690036407,-0.022124903473282,-0.0112110123267516,-0.00683045482038678,-0.00175278397247599,0.00266904067634418,0.0149095335975701
Afghanistan,2020-12-01,,estimate,-0.00524745103761837,-0.00510055887909403,0.011120137452745,-0.023068133211346,-0.0119127211016379,-0.0077758437156303,-0.00273726074784705,0.00161529616652702,0.0137578882178136
Afghanistan,2020-12-02,,estimate,-0.00616186190619034,-0.00610776119135986,0.0109628990727437,-0.0240292874832425,-0.0128349188755883,-0.0088101884959661,-0.00374637711867212,0.000565280794022976,0.0119662823261777
Afghanistan,2020-12-03,,estimate,-0.00724798746281501,-0.00714810951372581,0.0108267856115724,-0.0244710757161825,-0.0137020454367484,-0.00978872522004985,-0.0047428400066925,-0.000613051893360501,0.0109247984183581
Afghanistan,2020-12-04,,estimate,-0.00837803016804219,-0.00822025370587841,0.010709604785971,-0.0250014779579694,-0.014697028827208,-0.010806452672331,-0.00594408155627581,-0.00171123713035794,0.00972073502577208
Afghanistan,2020-12-05,,estimate,-0.00946827753577875,-0.00932259218254489,0.0106102018477847,-0.026027031870884,-0.0155209293281199,-0.0118654397761914,-0.00713806811248322,-0.00309737307347799,0.00865925161579478
Afghanistan,2020-12-06,,estimate,-0.0106843062064892,-0.0104532936114305,0.0105269469548777,-0.0272500304691114,-0.0165226111183251,-0.0130338044736194,-0.00839732345122616,-0.00434034637960384,0.00750131159539111
Afghanistan,2020-12-07,,estimate,-0.0119565281995468,-0.01161033821765,0.0104570332952457,-0.0280445689305756,-0.0176254574231017,-0.0140597539319324,-0.00971122411074369,-0.00551266546328706,0.00592374612303267
Afghanistan,2020-12-08,,estimate,-0.0132700290219091,-0.0127915559227794,0.0103971117343795,-0.0290078925149051,-0.0189254573104166,-0.0152644097023929,-0.0110380703997131,-0.006931220714333,0.00487828720329077
Afghanistan,2020-12-09,,estimate,-0.0144611084137469,-0.0139946566051575,0.0103447331868057,-0.0300689388171378,-0.0199263403100782,-0.0164608479249506,-0.0122581661464642,-0.00833485404393633,0.00347058699742184
Afghanistan,2020-12-10,,estimate,-0.0156000800765529,-0.0152172631760031,0.0102995297130476,-0.0310763117613464,-0.021065617428667,-0.0176476793887193,-0.0134917933700187,-0.00959710164784704,0.00222059671757414
Afghanistan,2020-12-11,,estimate,-0.016807386771823,-0.0164569605492701,0.010263359881667,-0.0318873079711106,-0.0224523909755257,-0.018828230853362,-0.0146458752754706,-0.0108844959858336,0.000684575466631232
Afghanistan,2020-12-12,,estimate,-0.0180115333245769,-0.0177113642128586,0.0102393776180545,-0.0330994850916025,-0.0237422524312714,-0.0200497753051845,-0.0158480019913604,-0.0121787853480435,-0.000965964029911845
Afghanistan,2020-12-13,,estimate,-0.0192197532827663,-0.0189782005104786,0.0102305795262547,-0.0344108774828079,-0.0248041495039573,-0.0213187081624376,-0.0170740408530239,-0.0135375619048591,-0.00185349742928621
Afghanistan,2020-12-14,,estimate,-0.0203930279538099,-0.0202553860962112,0.0102385574548822,-0.0359094971143255,-0.0260781985465141,-0.0225298474020034,-0.0182479653488466,-0.014950747982553,-0.0032501367438395
Afghanistan,2020-12-15,,estimate,-0.0216402333947993,-0.0215410987923768,0.0102629747584917,-0.0374021222647491,-0.0273903853659282,-0.023796834002711,-0.0195005066013877,-0.0160902345070955,-0.00441860598904507
Afghanistan,2020-12-16,,estimate,-0.0229101235284969,-0.0228338416900859,0.0103018757225439,-0.0388080821762557,-0.0288148157054582,-0.0250966244714501,-0.0208813681487217,-0.0172340111795236,-0.00584616828473175
Afghanistan,2020-12-17,,estimate,-0.0242462552204217,-0.0241325093157009,0.0103525125464903,-0.0397914319409697,-0.030071188223837,-0.0264370869397041,-0.0221858033662577,-0.0184475865592895,-0.00733130195436587
Afghanistan,2020-12-18,,estimate,-0.0255653743133957,-0.0254364634063302,0.0104121138739651,-0.0414659895830746,-0.0315266744574516,-0.0277840329235736,-0.023476684428016,-0.0197520541208564,-0.00821739473854987
Afghanistan,2020-12-19,,estimate,-0.0269253838301592,-0.0267456152165547,0.0104780832415098,-0.0430472631633863,-0.0329263537348287,-0.0291718496150323,-0.0247128863245615,-0.0209600194303499,-0.00917587171077326
Afghanistan,2020-12-20,,estimate,-0.0282348988299271,-0.028060495281045,0.0105475309935508,-0.044437696900966,-0.034288409493386,-0.0305344795981353,-0.0259479360377677,-0.0223640385545231,-0.0108188278487462
Afghanistan,2020-12-21,,estimate,-0.0295073617507598,-0.0293822777779546,0.010616583173999,-0.0457518137127071,-0.0356031269091833,-0.0318610845098408,-0.0274121736987643,-0.0236589699498162,-0.0122957412010089
Afghanistan,2020-12-22,,estimate,-0.0308096723202431,-0.0307127229835465,0.010680174516187,-0.0470351604349119,-0.0368217200027821,-0.0331421109223759,-0.0287271452161082,-0.0249396929572136,-0.0137863518556802
Afghanistan,2020-12-23,,estimate,-0.0322418907570945,-0.032054011568467,0.0107327686121907,-0.0487653151997312,-0.0383110523340276,-0.0344574291295885,-0.0301131050207728,-0.0261747218108776,-0.015193022981485
Afghanistan,2020-12-24,,estimate,-0.0336476412449652,-0.0334084655133069,0.0107698441144195,-0.0501691025075204,-0.0396307453894039,-0.0358726287599735,-0.0315297794645971,-0.027608167368651,-0.0161783524783553
Afghanistan,2020-12-25,,estimate,-0.0351607162981472,-0.0347781737534005,0.0107895356092967,-0.0515229075091511,-0.0410168785560973,-0.0373389535549596,-0.0328379017160407,-0.0290177482283073,-0.0173386438959281
Afghanistan,2020-12-26,,estimate,-0.0365131096630383,-0.0361645580161412,0.0107938304511038,-0.0528985902806927,-0.0425379394691676,-0.0387357390684696,-0.0342233273487095,-0.0303053792722853,-0.0187127164687572
Afghanistan,2020-12-27,,estimate,-0.037878054752981,-0.0375679224936051,0.0107890252682824,-0.0542073095903693,-0.0440801165441447,-0.0400273116624001,-0.0355278899506669,-0.0316778798390184,-0.0202472126218016
Afghanistan,2020-12-28,,estimate,-0.0391845143339941,-0.0389870320464567,0.0107853440094601,-0.0558352608695213,-0.0456310825619828,-0.0415372939547867,-0.036796745677988,-0.0327742042641587,-0.0217123773537438
Afghanistan,2020-12-29,,estimate,-0.0406257153835685,-0.0404187608408206,0.0107956037108003,-0.0571952786429502,-0.0470497671646802,-0.0428431301180873,-0.0381955262968732,-0.0340858304518153,-0.0230505104405921
Afghanistan,2020-12-30,,estimate,-0.0419982964542605,-0.0418578477252695,0.0108328939989708,-0.0590162861809809,-0.0484222809947736,-0.0443629365976433,-0.0395086405684219,-0.0354353928669327,-0.0246354380200481
Afghanistan,2020-12-31,,estimate,-0.0433928024170781,-0.043296785601686,0.0109077000495197,-0.0605360310187147,-0.0499227460634664,-0.0457790436490405,-0.0407419131856563,-0.0366050785004613,-0.0264286718632455
Afghanistan,2021-01-01,,estimate,-0.0446309186912401,-0.0447258600360425,0.0110254908100211,-0.0624722352382751,-0.0515065508802099,-0.0470732092079928,-0.0419663680685497,-0.0378453720549229,-0.0281204084947294
Afghanistan,2021-01-02,,estimate,-0.0459011915357498,-0.0461333399596956,0.0111858370219452,-0.064127810855993,-0.0530117843566935,-0.0483744808025197,-0.0432432488896877,-0.0389185575761663,-0.0294709786073648
Afghanistan,2021-01-03,,estimate,-0.0469628411607931,-0.0475058127416854,0.0113833225164381,-0.0659849408908659,-0.0544376327412961,-0.0496696280674074,-0.0444334996907605,-0.0400371749659697,-0.0308689014201347
Afghanistan,2021-01-04,,estimate,-0.0481472022522228,-0.0488286465850643,0.0116094645468851,-0.0687226328205119,-0.0558373233297301,-0.0508302465302011,-0.0455934335915498,-0.0410520061835447,-0.0319344012494016
Afghanistan,2021-01-05,,estimate,-0.0491952255518477,-0.0500865527677886,0.0118544674385561,-0.0713263830457655,-0.0568555127154193,-0.0519108517833801,-0.0466442367352807,-0.0421656375875707,-0.0334545071683743
