country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Afghanistan,2020-12-07,,estimate,-0.0326918726568406,-0.0294639715372033,0.0229462032150633,-0.0622740886079685,-0.044472908303065,-0.0369570499651564,-0.0272446245112578,-0.0165275815696598,0.0129927658695356
Afghanistan,2020-12-08,,estimate,-0.0328292403997752,-0.0299787830255112,0.0214375324874426,-0.060815418403355,-0.0442239425767736,-0.0370150091295759,-0.0274780806758133,-0.0174761523041876,0.00962416233447002
Afghanistan,2020-12-09,,estimate,-0.033109473131649,-0.0305017225734804,0.020051000732641,-0.0597507366082903,-0.0439630498329386,-0.0369538191954833,-0.0280993047879278,-0.0187954135331264,0.0058162277131492
Afghanistan,2020-12-10,,estimate,-0.0332805732769859,-0.0310327783358296,0.0187797023166176,-0.0583050275733764,-0.0436801005084565,-0.037079254156965,-0.0285791542152652,-0.019758706319364,0.00285453705587133
Afghanistan,2020-12-11,,estimate,-0.0335179335618432,-0.0315715018289165,0.0176153547781872,-0.0575200410394253,-0.0434028079601066,-0.0372481732385267,-0.0293791861123857,-0.0208383501811763,-0.00026256110126685
Afghanistan,2020-12-12,,estimate,-0.0339069211115756,-0.032117035959061,0.0165501475640501,-0.0564273845334768,-0.0433643630335587,-0.0374929777618715,-0.029953683264219,-0.0220053071203794,-0.00265953658459031
Afghanistan,2020-12-13,,estimate,-0.0343080816786479,-0.0326682429574177,0.0155781996330992,-0.0556570332125225,-0.0432881145344818,-0.0376820917683677,-0.0306369612468297,-0.0234311490365004,-0.00500430647291144
Afghanistan,2020-12-14,,estimate,-0.0347184366296341,-0.0332239209057191,0.0146963828267996,-0.0548271669058523,-0.0432239802765013,-0.0378824724519984,-0.0312273983578428,-0.0243496103410314,-0.00684949979271753
Afghanistan,2020-12-15,,estimate,-0.0350498858054895,-0.0337830843411876,0.0139044618523542,-0.054134054721523,-0.0432465294366605,-0.0382150928238902,-0.0317392345382991,-0.0252152227893334,-0.00873120723064258
Afghanistan,2020-12-16,,estimate,-0.035417301757488,-0.0343452741894085,0.0132045843452949,-0.0537264507630723,-0.0431951279572325,-0.038549415352524,-0.0324723995336882,-0.0262173807868014,-0.0107675547991484
Afghanistan,2020-12-17,,estimate,-0.0359908592705103,-0.0349108541637193,0.0126002104043783,-0.0534457253907875,-0.0432272641638058,-0.0388999935534874,-0.0330165942025038,-0.0270175913520501,-0.0129924184747736
Afghanistan,2020-12-18,,estimate,-0.0364225823840159,-0.0354812461714395,0.0120946533574722,-0.0535518381058524,-0.0434167922856412,-0.0392275557926355,-0.0335436292711367,-0.0279907049920361,-0.014621166916666
Afghanistan,2020-12-19,,estimate,-0.0369812774922145,-0.0360590591966465,0.0116894906855715,-0.0536791021099017,-0.0437854203128682,-0.0396257834453139,-0.0341598226840404,-0.0289803563591771,-0.0159592854901937
Afghanistan,2020-12-20,,estimate,-0.0374580130421235,-0.0366480767409297,0.0113831675360957,-0.0534849157992888,-0.0441929839127926,-0.0400089616245769,-0.0348849739501511,-0.0299657280321184,-0.0167647413570312
Afghanistan,2020-12-21,,estimate,-0.0380511638898313,-0.0372530865928324,0.0111701335109345,-0.0541558758237965,-0.0446460859242046,-0.0405340294584081,-0.0354460021864329,-0.0308523762229581,-0.0178432997254455
Afghanistan,2020-12-22,,estimate,-0.0386379794512015,-0.0378795598448767,0.0110407661432432,-0.0545800854964678,-0.0451267099565741,-0.041137483082133,-0.036084535229358,-0.0315724879215104,-0.0187406536353794
Afghanistan,2020-12-23,,estimate,-0.03911528283124,-0.0385332080481164,0.010982089853797,-0.055170725489022,-0.0457960091650669,-0.0417225128508017,-0.0367151811451111,-0.0323802665376935,-0.0195186016753374
Afghanistan,2020-12-24,,estimate,-0.0398238048392245,-0.0392194624681823,0.0109789954326922,-0.0558150788176382,-0.0463466942560637,-0.042436113645802,-0.0374685466442403,-0.0331919750325911,-0.020017492802007
Afghanistan,2020-12-25,,estimate,-0.0405412247806497,-0.0399429245074024,0.0110155519744131,-0.0567242361814344,-0.0469926345082923,-0.043099901002152,-0.0381650576706428,-0.034130872697567,-0.0205387633358706
