country,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Afghanistan,2020-08-04,estimate,-0.017,-0.02,0.023,-0.019,-0.013,-0.028,-0.009,-0.055,0.013
Afghanistan,2020-08-05,estimate,-0.018,-0.022,0.024,-0.02,-0.013,-0.026,-0.007,-0.058,0.013
Afghanistan,2020-08-06,estimate,-0.019,-0.024,0.025,-0.02,-0.013,-0.027,-0.007,-0.062,0.011
Afghanistan,2020-08-07,estimate,-0.02,-0.026,0.026,-0.018,-0.012,-0.027,-0.007,-0.065,0.01
Afghanistan,2020-08-08,estimate,-0.021,-0.028,0.027,-0.02,-0.013,-0.028,-0.007,-0.067,0.011
Afghanistan,2020-08-09,estimate,-0.021,-0.029,0.028,-0.019,-0.013,-0.029,-0.007,-0.074,0.006
Afghanistan,2020-08-10,estimate,-0.022,-0.03,0.029,-0.019,-0.013,-0.028,-0.007,-0.074,0.006
Afghanistan,2020-08-11,estimate,-0.022,-0.031,0.03,-0.019,-0.012,-0.028,-0.007,-0.077,0.004
Afghanistan,2020-08-12,estimate,-0.023,-0.032,0.03,-0.019,-0.012,-0.029,-0.008,-0.079,0.004
Afghanistan,2020-08-13,estimate,-0.023,-0.032,0.031,-0.02,-0.013,-0.027,-0.005,-0.079,0.005
Afghanistan,2020-08-14,estimate,-0.023,-0.032,0.031,-0.02,-0.013,-0.029,-0.007,-0.077,0.006
Afghanistan,2020-08-15,estimate,-0.023,-0.032,0.03,-0.019,-0.012,-0.029,-0.007,-0.076,0.008
Afghanistan,2020-08-16,estimate,-0.023,-0.032,0.03,-0.018,-0.011,-0.029,-0.007,-0.079,0.005
Afghanistan,2020-08-17,estimate,-0.022,-0.031,0.029,-0.018,-0.011,-0.03,-0.008,-0.076,0.006
Afghanistan,2020-08-18,estimate,-0.022,-0.03,0.029,-0.019,-0.012,-0.027,-0.006,-0.075,0.005
Afghanistan,2020-08-19,estimate,-0.021,-0.029,0.028,-0.02,-0.014,-0.029,-0.008,-0.075,0.004
Afghanistan,2020-08-20,estimate,-0.021,-0.027,0.027,-0.019,-0.012,-0.027,-0.006,-0.074,0.005
Afghanistan,2020-08-21,estimate,-0.02,-0.026,0.026,-0.018,-0.012,-0.028,-0.007,-0.068,0.009
Afghanistan,2020-08-22,estimate,-0.019,-0.024,0.026,-0.018,-0.011,-0.027,-0.006,-0.064,0.012
