country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Afghanistan,2020-11-20,,estimate,-0.0110936975089241,-0.00918017419633092,0.0233289998777196,-0.0427752327382548,-0.0245128122185997,-0.0164849158041641,-0.00563125063450048,0.00491322474978017,0.0329274568088587
Afghanistan,2020-11-21,,estimate,-0.0111852944514291,-0.00951300357098403,0.0218488055021533,-0.0412083948756984,-0.0239642563733697,-0.0162370297006192,-0.00575794417758447,0.00311789901750946,0.0294339089451868
Afghanistan,2020-11-22,,estimate,-0.0113962010555282,-0.00984546316271796,0.020511160939799,-0.0397930944786572,-0.0232889326409241,-0.0161209402897576,-0.0066996622354871,0.00230556385098764,0.0265523330139382
Afghanistan,2020-11-23,,estimate,-0.0118300413745722,-0.0101770802440765,0.0193231981312202,-0.0381797348102022,-0.0230712309825822,-0.0165826414432511,-0.00719405084452263,0.00150645453752061,0.0240302474241779
Afghanistan,2020-11-24,,estimate,-0.0118731188884396,-0.0105075919195386,0.0182878237636428,-0.0372593158430433,-0.0232140046131878,-0.0162972091480036,-0.00745595631459266,0.000830288422827001,0.0217191003680062
Afghanistan,2020-11-25,,estimate,-0.0119013294739955,-0.0108369040823398,0.0174032685123793,-0.0363164742669878,-0.0229281522897498,-0.0160801059974248,-0.00756018069080479,-2.18015210100038e-05,0.0193617789492641
Afghanistan,2020-11-26,,estimate,-0.0119837516662601,-0.0111651631565252,0.0166623061028299,-0.0371384530590988,-0.0225174344064304,-0.0158935461773743,-0.00773952877036842,-0.000900813584365825,0.0174357354085297
Afghanistan,2020-11-27,,estimate,-0.0121785974328854,-0.0114929159697538,0.0160516991545859,-0.0370510858197817,-0.0223399143121845,-0.0159427593503826,-0.00829765616968604,-0.00168649637879932,0.0157655871393566
Afghanistan,2020-11-28,,estimate,-0.0122334258418879,-0.0118213101419353,0.0155526655615466,-0.036393162293099,-0.0219363237672962,-0.0158929917627173,-0.00854391872228802,-0.00214320636605575,0.0141672384541394
Afghanistan,2020-11-29,,estimate,-0.012574365388151,-0.01215228648727,0.0151427502033738,-0.035871107935248,-0.0218527672104412,-0.0159358186342032,-0.00894081619052679,-0.00270974333506199,0.0126363074075196
Afghanistan,2020-11-30,,estimate,-0.0127651731992552,-0.0124887279476425,0.0147987026205593,-0.035726834802227,-0.0219928219729341,-0.0160466612229088,-0.00930365278168492,-0.00316584556659619,0.0117310092570355
Afghanistan,2020-12-01,,estimate,-0.0131347818681868,-0.0128345438175614,0.0144993783477427,-0.0352167774454019,-0.022259484618719,-0.0163406294511967,-0.00963559898523494,-0.00355486084741424,0.0108336226624331
Afghanistan,2020-12-02,,estimate,-0.0135724774807745,-0.0131946750075837,0.0142276994276287,-0.0351508812533307,-0.0223971311990956,-0.0166425338929845,-0.0101140043009459,-0.00411482093265134,0.00985375800058979
Afghanistan,2020-12-03,,estimate,-0.013969775046567,-0.0135750060912439,0.0139712700991338,-0.034948729646695,-0.022787367252711,-0.0169092331200373,-0.0106621062340073,-0.00476131265452284,0.00883879246876628
