country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Afghanistan,2020-11-14,,estimate,0.00527658417135015,0.00596770354301603,0.024483070941656,-0.0314366832679167,-0.00955019082304138,-0.00036826887695376,0.0105761628189092,0.0202142753857738,0.0477545742143043
Afghanistan,2020-11-15,,estimate,0.00505872737358955,0.00577248393360403,0.0228274016591788,-0.0293075336787436,-0.0088903331300287,-0.000194443267936658,0.0100099614952573,0.018968031859291,0.0444484175525125
Afghanistan,2020-11-16,,estimate,0.0045531233750464,0.00553626983787797,0.0212671598336452,-0.0272397063527435,-0.00823547673185249,-0.000329295327253426,0.00953181325516539,0.0179892204902634,0.0419889543824327
Afghanistan,2020-11-17,,estimate,0.00418229969519384,0.0052545741276229,0.019807016189201,-0.0251235278284319,-0.0077104411392019,-9.28557485108746e-05,0.0089046651897025,0.0171048808024691,0.0392618131339723
Afghanistan,2020-11-18,,estimate,0.00408768344796461,0.00492369019759665,0.0184526467818715,-0.0234523075473144,-0.00715168607481149,-2.13413150497064e-05,0.00832509691943821,0.0161314018700455,0.0365139390588332
Afghanistan,2020-11-19,,estimate,0.00363665342371181,0.00454061323982602,0.0172096830668333,-0.0222193483802642,-0.00676290500577924,-6.48292706264204e-05,0.00790998644544182,0.0152667986663948,0.0342189163848897
Afghanistan,2020-11-20,,estimate,0.00324436111301938,0.00410293701726675,0.0160819970593068,-0.0209751418991336,-0.00657838885010719,-0.000269780540799106,0.00735423481515135,0.0143184433528656,0.0316429205415143
Afghanistan,2020-11-21,,estimate,0.00287431973072952,0.00360877450482731,0.0150702032331567,-0.020250294742737,-0.00649520468821407,-0.000710869846005121,0.00678845345010576,0.0131250358345422,0.0294541417366248
Afghanistan,2020-11-22,,estimate,0.00242854019887562,0.00305673484867722,0.0141712754612625,-0.0194592494827653,-0.00638926232473128,-0.00110386428785688,0.00600239192691242,0.0120871952479394,0.0272422557967879
Afghanistan,2020-11-23,,estimate,0.00179591419913559,0.00244596016754703,0.0133796729483226,-0.0187625005881073,-0.00652821002445759,-0.00134460598151112,0.00524053660732141,0.0107863143511217,0.0252008054504701
Afghanistan,2020-11-24,,estimate,0.00124652763987998,0.00177619811237052,0.0126895426068719,-0.0183140768549096,-0.0068024875818875,-0.00167712176664873,0.00450938709493618,0.00978317373713776,0.0232417850802835
Afghanistan,2020-11-25,,estimate,0.000717610916229052,0.00104787283864953,0.0120968833572617,-0.0180024956991084,-0.00707217962954399,-0.00234165040854276,0.00371690618678474,0.0087804547145208,0.0216245605270218
Afghanistan,2020-11-26,,estimate,1.47918513628858e-05,0.000262122628562049,0.0116004763492658,-0.0181844303267471,-0.00730695609028277,-0.00295767586186061,0.00281516538014623,0.00755811455466258,0.0198187351945147
Afghanistan,2020-11-27,,estimate,-0.000733916196868188,-0.000579209281559093,0.0112010006107095,-0.0184142375666072,-0.00795172700495837,-0.00370362099318696,0.0017357338124162,0.00654805339251387,0.0181104073110435
Afghanistan,2020-11-28,,estimate,-0.00182526897670408,-0.00147362519061954,0.010898712180699,-0.0188767156532942,-0.00862942336415974,-0.00443455018210009,0.000911992680755723,0.0053767382182191,0.0167014507798642
Afghanistan,2020-11-29,,estimate,-0.00278940047571281,-0.00241804975711637,0.010690799192139,-0.019146318003105,-0.00929215380278136,-0.00527630195731375,-0.000171425121003934,0.00413562325070145,0.0154856607403747
Afghanistan,2020-11-30,,estimate,-0.00377908611641071,-0.00340892018311439,0.0105696179047064,-0.0196931363451977,-0.0101570032454068,-0.0061602234675354,-0.00127179938702327,0.00299261803344926,0.0141360137244349
Afghanistan,2020-12-01,,estimate,-0.00471273684599141,-0.00444228488587281,0.0105224679806209,-0.0203614026948079,-0.011015460118019,-0.00720794938368521,-0.00231944468316459,0.0019612841319652,0.0130981818299994
Afghanistan,2020-12-02,,estimate,-0.00588297735048027,-0.00551391250387471,0.0105327996534242,-0.021662539537798,-0.0120289314270952,-0.00826498541628271,-0.0035198611630851,0.000878570344771871,0.011956824770876
Afghanistan,2020-12-03,,estimate,-0.00701313420991933,-0.00661941440505153,0.0105822503697317,-0.0228657785322387,-0.0132627399471735,-0.00923078653552418,-0.00459191106830396,-0.000313396956130294,0.0110618455076427
Afghanistan,2020-12-04,,estimate,-0.00805741510179366,-0.00775438076763504,0.0106528410688455,-0.0241218186382417,-0.0143322771193949,-0.0103022358118643,-0.00567740952520104,-0.00149304693501711,0.00991389682726408
Afghanistan,2020-12-05,,estimate,-0.00919842753874313,-0.00891452617780416,0.0107288303072449,-0.0254531834790385,-0.0154735331312438,-0.0115495459027334,-0.00682692134976476,-0.00257675789192849,0.00874100937073162
Afghanistan,2020-12-06,,estimate,-0.0104682385008361,-0.0100958378509046,0.0107979083812755,-0.0267101659252571,-0.0166573715752389,-0.0127066253375311,-0.00799996822416586,-0.00368375859050216,0.00745774950094902
Afghanistan,2020-12-07,,estimate,-0.0115678701254288,-0.0112947179784309,0.0108515707583484,-0.0280240408265911,-0.0178695507481798,-0.0139158603217291,-0.00922012096056829,-0.00484332200353877,0.00652202548658583
Afghanistan,2020-12-08,,estimate,-0.012847778900278,-0.0125081101015254,0.0108846878244688,-0.0297845758507516,-0.0191322706136982,-0.0150382254926658,-0.0104881185639169,-0.0059925454210924,0.00535274563145142
