country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Afghanistan,2021-04-16,,estimate,-0.0178587793834729,-0.0165064058147677,0.0310905376344962,-0.0650437430595355,-0.0372574592155771,-0.025243105770889,-0.00995259511416671,0.00270082149576426,0.0373426366484504
Afghanistan,2021-04-17,,estimate,-0.0174013946321672,-0.0165248081133128,0.0283273697075061,-0.0616413834261116,-0.0357681173290363,-0.0246651557110425,-0.0103976916284104,0.0013494379482946,0.0325080432548948
Afghanistan,2021-04-18,,estimate,-0.0168050426914921,-0.0163583777366151,0.0258750169175633,-0.0575374070272047,-0.033885416103543,-0.0236513262629232,-0.0106921777092493,0.000183349880484643,0.0280930109849247
Afghanistan,2021-04-19,,estimate,-0.0165877459685111,-0.0159853464958818,0.0237409451562283,-0.0533913513969344,-0.0318586946830488,-0.0222437087027782,-0.0106388251102466,-0.000787872395268436,0.024775019610866
Afghanistan,2021-04-20,,estimate,-0.0160114292517111,-0.0153829718922306,0.0219255166112275,-0.0498375031262754,-0.0302543637124769,-0.0215173058445953,-0.0101220172036023,-0.00131505002871083,0.0225104634194898
Afghanistan,2021-04-21,,estimate,-0.0151466724620626,-0.014528042638735,0.020420020112655,-0.0463740041960879,-0.0284084024201128,-0.0200875811133706,-0.00979476274997744,-0.00114338986178227,0.0204810377093441
Afghanistan,2021-04-22,,estimate,-0.0138316184714182,-0.0133974858762054,0.0192054680792412,-0.0442928113074432,-0.0264485738260304,-0.0184521177159445,-0.00898279896121443,-0.000776954088274643,0.0191735529077645
Afghanistan,2021-04-23,,estimate,-0.012223189478423,-0.0119690127406368,0.0182529340173896,-0.0420085516012794,-0.0244246189774675,-0.0165710856121175,-0.00788665069833569,-1.21024050918896e-05,0.0185172181583011
Afghanistan,2021-04-24,,estimate,-0.0102094490613967,-0.0102217503300722,0.0175258872715596,-0.0399414603385463,-0.0215775678514781,-0.0146138169356876,-0.00606084017496624,0.00124576319298839,0.0187287549776137
Afghanistan,2021-04-25,,estimate,-0.00792815892870346,-0.00813684084627312,0.0169841619588183,-0.0370759658375804,-0.0188162479244388,-0.0122660252223909,-0.00401329470733608,0.00306336842468993,0.0193950578365192
Afghanistan,2021-04-26,,estimate,-0.00559530737040743,-0.0056980222024106,0.01658833451058,-0.0343541505094426,-0.0157361322577682,-0.00942390547109979,-0.00159802668970814,0.00491836009202789,0.0206992663296805
Afghanistan,2021-04-27,,estimate,-0.00239561287764726,-0.00289221808223285,0.0163030338805393,-0.0308155740424429,-0.0126992231031314,-0.00603307059650747,0.00122155738263283,0.00762894602491673,0.0229614663413255
Afghanistan,2021-04-28,,estimate,0.00103672616156538,0.000289846903023058,0.0160983103984743,-0.027177006693141,-0.00945224332410662,-0.00260826073805159,0.00453218847846413,0.0108983938405846,0.0256132023821947
Afghanistan,2021-04-29,,estimate,0.00461683877179988,0.00385301707656516,0.0159492636174122,-0.0235416179183418,-0.00585484728856391,0.000980146137955161,0.00832467910660693,0.0144348654864885,0.0287580267805158
Afghanistan,2021-04-30,,estimate,0.00878037023809858,0.00779708768996337,0.0158350152438498,-0.0201576198458574,-0.00181192278153553,0.00508834871456725,0.0123557822092247,0.0184453711025895,0.032569338706642
Afghanistan,2021-05-01,,estimate,0.0133081561531702,0.012116219045984,0.0157382931079441,-0.0154431745861744,0.00244863957034392,0.00957874239334526,0.0166907827126766,0.0225474419121942,0.0366061930714296
Afghanistan,2021-05-02,,estimate,0.017911188195371,0.0167983750019994,0.0156462495766797,-0.0106162945788109,0.00727455731992178,0.0141978654456749,0.0213245188509845,0.0272270046159919,0.0409219419846712
Afghanistan,2021-05-03,,estimate,0.0229712282038443,0.0218247512089244,0.0155520448195999,-0.00557653855925426,0.0124614042715941,0.0192819421437456,0.026216939619023,0.0322117024873589,0.0455443561370343
Afghanistan,2021-05-04,,estimate,0.0281659482733102,0.0271691583911635,0.0154558878819132,0.000437850849526427,0.0177688767295472,0.024325020804196,0.0317237940111086,0.0377163296724639,0.0507991399460993
Afghanistan,2021-05-05,,estimate,0.0337511104721681,0.0327973653617137,0.0153642863447017,0.00599010414555289,0.0231643386027601,0.0300110851946069,0.0373613375151242,0.0432165715410488,0.056666982366472
Afghanistan,2021-05-06,,estimate,0.0394616109910667,0.0386664733171666,0.0152873393864294,0.0127428831702308,0.0292652288818732,0.0357594466354045,0.0430556015473389,0.0487459239096996,0.0622888577623871
Afghanistan,2021-05-07,,estimate,0.045225398956757,0.0447244545124205,0.0152353879771957,0.0197258710457108,0.035092534853452,0.0417281618501354,0.0487757709412136,0.0548206277946226,0.0684407845930796
Afghanistan,2021-05-08,,estimate,0.0511878908016307,0.0509100099318526,0.0152170057591271,0.0256780373588865,0.0412624358302001,0.0476022058753484,0.0550809466565803,0.0607727914205505,0.0749422763374726
Afghanistan,2021-05-09,,estimate,0.0571282111066125,0.0571528688340309,0.015239274042115,0.0320746634060528,0.0474675121442164,0.0535563835257675,0.0611995824149402,0.0671144495851351,0.081252782337877
Afghanistan,2021-05-10,,estimate,0.0633197123260323,0.0633745877529675,0.0153090574772329,0.0389192326083979,0.0536064313509516,0.0597346401206321,0.0670238412850534,0.0732505436191366,0.0875975226467434
Afghanistan,2021-05-11,,estimate,0.0693859688590982,0.069489847758592,0.0154325566810644,0.0454312597902988,0.0596889172703268,0.0657219728962067,0.0730876025687139,0.07914292369269,0.0943457942909258
