country,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Afghanistan,2020-07-24,estimate,-0.049,-0.05,0.019,-0.049,-0.043,-0.057,-0.037,-0.081,-0.021
Afghanistan,2020-07-25,estimate,-0.048,-0.049,0.02,-0.049,-0.043,-0.055,-0.036,-0.085,-0.023
Afghanistan,2020-07-26,estimate,-0.048,-0.049,0.02,-0.049,-0.042,-0.055,-0.036,-0.081,-0.018
Afghanistan,2020-07-27,estimate,-0.047,-0.048,0.021,-0.049,-0.043,-0.056,-0.037,-0.081,-0.016
Afghanistan,2020-07-28,estimate,-0.047,-0.048,0.022,-0.048,-0.042,-0.055,-0.037,-0.085,-0.02
Afghanistan,2020-07-29,estimate,-0.046,-0.047,0.022,-0.046,-0.04,-0.054,-0.035,-0.086,-0.018
Afghanistan,2020-07-30,estimate,-0.046,-0.047,0.023,-0.048,-0.041,-0.054,-0.035,-0.086,-0.017
Afghanistan,2020-07-31,estimate,-0.046,-0.046,0.024,-0.048,-0.041,-0.054,-0.035,-0.086,-0.015
Afghanistan,2020-08-01,estimate,-0.045,-0.046,0.024,-0.046,-0.04,-0.054,-0.035,-0.087,-0.014
Afghanistan,2020-08-02,estimate,-0.045,-0.046,0.024,-0.047,-0.041,-0.055,-0.035,-0.086,-0.012
Afghanistan,2020-08-03,estimate,-0.044,-0.045,0.025,-0.047,-0.04,-0.055,-0.035,-0.085,-0.01
Afghanistan,2020-08-04,estimate,-0.044,-0.045,0.025,-0.048,-0.042,-0.055,-0.035,-0.085,-0.01
Afghanistan,2020-08-05,estimate,-0.044,-0.045,0.025,-0.046,-0.04,-0.054,-0.035,-0.084,-0.008
Afghanistan,2020-08-06,estimate,-0.043,-0.045,0.025,-0.046,-0.04,-0.053,-0.033,-0.082,-0.007
Afghanistan,2020-08-07,estimate,-0.043,-0.044,0.024,-0.046,-0.039,-0.053,-0.033,-0.081,-0.006
Afghanistan,2020-08-08,estimate,-0.043,-0.044,0.024,-0.046,-0.04,-0.052,-0.033,-0.086,-0.011
Afghanistan,2020-08-09,estimate,-0.042,-0.044,0.024,-0.044,-0.038,-0.05,-0.031,-0.083,-0.008
Afghanistan,2020-08-10,estimate,-0.042,-0.043,0.024,-0.044,-0.038,-0.05,-0.031,-0.08,-0.004
Afghanistan,2020-08-11,estimate,-0.041,-0.042,0.024,-0.045,-0.038,-0.051,-0.031,-0.077,-0.001
Afghanistan,2020-08-12,estimate,-0.041,-0.042,0.024,-0.045,-0.039,-0.051,-0.031,-0.074,0.002
Afghanistan,2020-08-13,estimate,-0.04,-0.041,0.024,-0.045,-0.038,-0.051,-0.03,-0.077,-0.001
Afghanistan,2020-08-14,estimate,-0.04,-0.04,0.024,-0.046,-0.039,-0.05,-0.03,-0.078,-0.003
Afghanistan,2020-08-15,estimate,-0.039,-0.039,0.024,-0.044,-0.037,-0.05,-0.029,-0.073,0.001
Afghanistan,2020-08-16,estimate,-0.039,-0.038,0.024,-0.043,-0.037,-0.051,-0.031,-0.075,-0.001
Afghanistan,2020-08-17,estimate,-0.038,-0.037,0.024,-0.043,-0.036,-0.049,-0.029,-0.071,0.002
Afghanistan,2020-08-18,estimate,-0.037,-0.035,0.024,-0.042,-0.035,-0.048,-0.027,-0.071,0.002
Afghanistan,2020-08-19,estimate,-0.036,-0.034,0.024,-0.044,-0.036,-0.048,-0.026,-0.071,0.003
Afghanistan,2020-08-20,estimate,-0.035,-0.032,0.024,-0.042,-0.034,-0.05,-0.028,-0.07,0.004
Afghanistan,2020-08-21,estimate,-0.034,-0.031,0.024,-0.043,-0.035,-0.048,-0.025,-0.065,0.009
Afghanistan,2020-08-22,estimate,-0.033,-0.03,0.025,-0.044,-0.035,-0.05,-0.026,-0.066,0.009
Afghanistan,2020-08-23,estimate,-0.032,-0.028,0.026,-0.044,-0.036,-0.05,-0.025,-0.063,0.013
Afghanistan,2020-08-24,estimate,-0.032,-0.027,0.027,-0.044,-0.035,-0.048,-0.024,-0.063,0.015
Afghanistan,2020-08-25,estimate,-0.031,-0.025,0.028,-0.043,-0.034,-0.049,-0.024,-0.065,0.015
Afghanistan,2020-08-26,estimate,-0.03,-0.024,0.03,-0.043,-0.034,-0.048,-0.022,-0.064,0.019
Afghanistan,2020-08-27,estimate,-0.03,-0.023,0.031,-0.043,-0.034,-0.05,-0.023,-0.065,0.02
Afghanistan,2020-08-28,estimate,-0.029,-0.022,0.032,-0.043,-0.034,-0.049,-0.021,-0.068,0.019
Afghanistan,2020-08-29,estimate,-0.029,-0.022,0.033,-0.041,-0.031,-0.049,-0.021,-0.065,0.023
Afghanistan,2020-08-30,estimate,-0.029,-0.021,0.033,-0.043,-0.033,-0.049,-0.021,-0.064,0.025
Afghanistan,2020-08-31,estimate,-0.028,-0.021,0.034,-0.043,-0.033,-0.051,-0.022,-0.066,0.025
Afghanistan,2020-09-01,estimate,-0.028,-0.021,0.034,-0.044,-0.034,-0.049,-0.02,-0.07,0.023
Afghanistan,2020-09-02,estimate,-0.028,-0.021,0.034,-0.043,-0.033,-0.05,-0.02,-0.065,0.029
Afghanistan,2020-09-03,estimate,-0.028,-0.022,0.033,-0.045,-0.035,-0.05,-0.019,-0.066,0.028
Afghanistan,2020-09-04,estimate,-0.029,-0.023,0.033,-0.046,-0.035,-0.05,-0.019,-0.065,0.031
Afghanistan,2020-09-05,estimate,-0.029,-0.023,0.033,-0.045,-0.034,-0.051,-0.019,-0.067,0.032
Afghanistan,2020-09-06,estimate,-0.03,-0.024,0.033,-0.044,-0.033,-0.051,-0.018,-0.066,0.035
Afghanistan,2020-09-07,estimate,-0.03,-0.025,0.033,-0.043,-0.032,-0.052,-0.019,-0.073,0.031
Afghanistan,2020-09-08,estimate,-0.031,-0.026,0.033,-0.042,-0.031,-0.052,-0.018,-0.076,0.031
Afghanistan,2020-09-09,estimate,-0.031,-0.028,0.034,-0.046,-0.035,-0.051,-0.017,-0.083,0.028
Afghanistan,2020-09-10,estimate,-0.032,-0.029,0.036,-0.045,-0.033,-0.051,-0.016,-0.079,0.036
Afghanistan,2020-09-11,estimate,-0.033,-0.03,0.037,-0.046,-0.035,-0.052,-0.017,-0.087,0.033
Afghanistan,2020-09-12,estimate,-0.033,-0.031,0.039,-0.045,-0.033,-0.054,-0.017,-0.087,0.037
Afghanistan,2020-09-13,estimate,-0.034,-0.032,0.041,-0.045,-0.033,-0.055,-0.018,-0.089,0.04
Afghanistan,2020-09-14,estimate,-0.034,-0.033,0.043,-0.048,-0.036,-0.052,-0.013,-0.092,0.043
Afghanistan,2020-09-15,estimate based on partial data,-0.035,-0.033,0.044,-0.047,-0.034,-0.054,-0.014,-0.101,0.04
Afghanistan,2020-09-16,estimate based on partial data,-0.035,-0.034,0.046,-0.049,-0.036,-0.055,-0.015,-0.1,0.047
Afghanistan,2020-09-17,estimate based on partial data,-0.035,-0.035,0.048,-0.047,-0.035,-0.054,-0.012,-0.108,0.045
Afghanistan,2020-09-18,estimate based on partial data,-0.035,-0.035,0.05,-0.047,-0.035,-0.055,-0.013,-0.104,0.054
Afghanistan,2020-09-19,estimate based on partial data,-0.036,-0.035,0.051,-0.048,-0.035,-0.056,-0.013,-0.106,0.057
Afghanistan,2020-09-20,estimate based on partial data,-0.036,-0.036,0.053,-0.048,-0.035,-0.056,-0.012,-0.107,0.062
Afghanistan,2020-09-21,estimate based on partial data,-0.036,-0.036,0.055,-0.048,-0.035,-0.057,-0.012,-0.116,0.059
