country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Afghanistan,2020-11-17,,estimate,-0.00277253494659243,-0.00111268104165565,0.0246200844735875,-0.0374461734321224,-0.0170988973036697,-0.00868713008116399,0.00292005876356815,0.0126742084500594,0.0424361540148755
Afghanistan,2020-11-18,,estimate,-0.00283995470958146,-0.00148773782105148,0.0228972489966469,-0.0357981496333546,-0.0164395785722991,-0.00840420371846909,0.00252546730936169,0.0118145966324449,0.0393249383138214
Afghanistan,2020-11-19,,estimate,-0.00310201485051285,-0.00185799182331706,0.0213244427627646,-0.034101785599436,-0.0159550209262728,-0.0081317791181524,0.00203570542773642,0.0104260897548282,0.0358755995675383
Afghanistan,2020-11-20,,estimate,-0.00329363054340446,-0.00222683767863269,0.0199029142603976,-0.0324549979775544,-0.0156551011536996,-0.00805155335594501,0.00155571077669082,0.00921725891234912,0.033221982946325
Afghanistan,2020-11-21,,estimate,-0.00349084611063133,-0.00259890480862135,0.0186287727040667,-0.031226666138471,-0.0151645055526218,-0.00790299817818052,0.000809612578589029,0.00816634172813856,0.0300570487928216
Afghanistan,2020-11-22,,estimate,-0.00370802412028251,-0.00297961769406732,0.0174946044182255,-0.0298834099651148,-0.0147136793521049,-0.00770237214980852,0.000182362591907574,0.0073376347049202,0.0279963827929202
Afghanistan,2020-11-23,,estimate,-0.00406032708127877,-0.00337468924326793,0.0164909577844458,-0.0285511150217686,-0.014334376740274,-0.00789688659891356,-0.000259794286700196,0.00653898992433969,0.0251767619722977
Afghanistan,2020-11-24,,estimate,-0.00442251973673503,-0.00378960666533066,0.0156076243387111,-0.0279401905687021,-0.0142956101159195,-0.00797485515840891,-0.000839727965232338,0.0056650702681538,0.0229196598394381
Afghanistan,2020-11-25,,estimate,-0.00479977382751657,-0.00422917239762512,0.0148348004178173,-0.0273826631936139,-0.0140977786164923,-0.00813715337311937,-0.00136918824956111,0.00493511034658722,0.0208238226374912
Afghanistan,2020-11-26,,estimate,-0.00520626320820769,-0.0046971626831868,0.0141640902329963,-0.0273298458007137,-0.0140523621435642,-0.00846801162368254,-0.00175960774747951,0.00399687022226074,0.0193357459812065
Afghanistan,2020-11-27,,estimate,-0.00551560261111602,-0.00519615590514822,0.0135890614580013,-0.0267651683626974,-0.0141065523242275,-0.00890329290669953,-0.00223392962660519,0.00318401943153009,0.0179800313583411
Afghanistan,2020-11-28,,estimate,-0.00602377695363318,-0.0057275572439613,0.0131050003916895,-0.0265391788917335,-0.0142322876197243,-0.00928444013483609,-0.00286451954028093,0.00242246272695235,0.0160773323125476
Afghanistan,2020-11-29,,estimate,-0.00652312283441986,-0.00629180943101582,0.0127078068589216,-0.0265205682038132,-0.0144999328520296,-0.00977151238752542,-0.00362951233444797,0.00163730868768496,0.0149396564441648
Afghanistan,2020-11-30,,estimate,-0.00718113809156498,-0.00688874300680643,0.0123924563360001,-0.0266867051309813,-0.0147651570840755,-0.0103487146217764,-0.00422983134335299,0.000632503811698487,0.0140734353322958
Afghanistan,2020-12-01,,estimate,-0.00790503262397677,-0.00751799646405184,0.0121517552922935,-0.0265279282154831,-0.0152220927669821,-0.0108585286268808,-0.00494862732068106,-0.000298697904403159,0.0131590429560026
Afghanistan,2020-12-02,,estimate,-0.008717329344211,-0.00817943300614409,0.011975956266845,-0.0267083773577657,-0.0158869403031836,-0.0113266832732669,-0.00569814315718219,-0.00114485248143907,0.0120514762295906
Afghanistan,2020-12-03,,estimate,-0.00955886616705923,-0.00887349228971106,0.0118532817307931,-0.0268860225728464,-0.0165039208100036,-0.012059680379689,-0.0065399337194816,-0.00187532082852216,0.0113189173900924
Afghanistan,2020-12-04,,estimate,-0.0102579904696439,-0.0096014323525614,0.0117709283821112,-0.0271897594961049,-0.0172382379236434,-0.012765846423282,-0.007388551896987,-0.00286651772847433,0.0105044433027308
Afghanistan,2020-12-05,,estimate,-0.0110047418205645,-0.0103654308995037,0.0117160318905674,-0.0275577948463126,-0.0178855300563004,-0.0135682168793375,-0.00830924931849552,-0.00358822715769908,0.00969636438725582
Afghanistan,2020-12-06,,estimate,-0.0118838150945218,-0.0111685257188422,0.011676365774355,-0.0282306103535368,-0.0186164789976805,-0.0144258534765556,-0.00926697824421624,-0.00454786014778544,0.00870324577284958
Afghanistan,2020-12-07,,estimate,-0.0128706560214394,-0.0120143871713296,0.0116409181780416,-0.0287853421477464,-0.0194012125314289,-0.0152148743410836,-0.0102078222234439,-0.00543935675318646,0.0078076105249225
Afghanistan,2020-12-08,,estimate,-0.0136843218719748,-0.012906937441224,0.0116006105527338,-0.0293424282067931,-0.0201520594941228,-0.0160935397872777,-0.0111603788941092,-0.00635946210212168,0.00691616921428455
Afghanistan,2020-12-09,,estimate,-0.014658037401574,-0.0138498611455472,0.0115492071327116,-0.0299498309140747,-0.0209022768345158,-0.0170713308086628,-0.0121022690459729,-0.00745217789157878,0.00601179489510839
Afghanistan,2020-12-10,,estimate,-0.0156064567195231,-0.0148460813296942,0.0114841110300107,-0.030670176613668,-0.0218230818917854,-0.0181066438698221,-0.0130800936456331,-0.00860447503642481,0.00494599979703628
Afghanistan,2020-12-11,,estimate,-0.0166672254529101,-0.0158972911961931,0.0114065664047318,-0.0319192468155749,-0.0230820830945278,-0.0190998377553857,-0.0140473433098222,-0.00958895829049119,0.0037041354224403
