country,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Afghanistan,2020-08-17,estimate,-0.057,-0.059,0.026,-0.062,-0.051,-0.07,-0.041,-0.101,-0.018
Afghanistan,2020-08-18,estimate,-0.053,-0.054,0.026,-0.057,-0.046,-0.067,-0.038,-0.097,-0.013
Afghanistan,2020-08-19,estimate,-0.049,-0.05,0.026,-0.054,-0.044,-0.063,-0.035,-0.093,-0.008
Afghanistan,2020-08-20,estimate,-0.045,-0.045,0.027,-0.052,-0.042,-0.06,-0.032,-0.089,-0.004
Afghanistan,2020-08-21,estimate,-0.041,-0.04,0.028,-0.046,-0.035,-0.056,-0.027,-0.083,0.003
Afghanistan,2020-08-22,estimate,-0.037,-0.035,0.029,-0.044,-0.033,-0.054,-0.024,-0.081,0.009
Afghanistan,2020-08-23,estimate,-0.033,-0.029,0.031,-0.044,-0.032,-0.053,-0.021,-0.081,0.014
Afghanistan,2020-08-24,estimate,-0.029,-0.024,0.033,-0.041,-0.029,-0.051,-0.017,-0.074,0.025
Afghanistan,2020-08-25,estimate,-0.025,-0.019,0.035,-0.04,-0.027,-0.049,-0.013,-0.07,0.035
Afghanistan,2020-08-26,estimate,-0.021,-0.015,0.036,-0.035,-0.022,-0.047,-0.01,-0.072,0.039
Afghanistan,2020-08-27,estimate,-0.018,-0.011,0.038,-0.032,-0.018,-0.043,-0.005,-0.07,0.045
Afghanistan,2020-08-28,estimate,-0.014,-0.007,0.039,-0.032,-0.019,-0.038,0,-0.064,0.053
Afghanistan,2020-08-29,estimate,-0.011,-0.003,0.04,-0.029,-0.014,-0.037,0.002,-0.06,0.059
Afghanistan,2020-08-30,estimate,-0.008,-0.001,0.041,-0.026,-0.012,-0.035,0.005,-0.058,0.063
Afghanistan,2020-08-31,estimate,-0.006,0.002,0.041,-0.02,-0.006,-0.034,0.007,-0.058,0.064
Afghanistan,2020-09-01,estimate,-0.004,0.004,0.04,-0.016,-0.002,-0.029,0.012,-0.053,0.068
Afghanistan,2020-09-02,estimate,-0.002,0.005,0.04,-0.016,-0.002,-0.025,0.016,-0.05,0.069
Afghanistan,2020-09-03,estimate,-0.001,0.006,0.039,-0.013,0.002,-0.028,0.013,-0.054,0.064
Afghanistan,2020-09-04,estimate,0,0.006,0.038,-0.014,0,-0.026,0.014,-0.05,0.065
Afghanistan,2020-09-05,estimate,0.001,0.006,0.037,-0.013,0.001,-0.023,0.017,-0.051,0.064
Afghanistan,2020-09-06,estimate,0.002,0.006,0.036,-0.012,0.002,-0.023,0.017,-0.048,0.066
Afghanistan,2020-09-07,estimate,0.002,0.006,0.036,-0.01,0.004,-0.021,0.019,-0.05,0.062
Afghanistan,2020-09-08,estimate,0.003,0.006,0.035,-0.008,0.006,-0.018,0.02,-0.048,0.063
Afghanistan,2020-09-09,estimate,0.004,0.005,0.035,-0.006,0.007,-0.017,0.022,-0.049,0.061
Afghanistan,2020-09-10,estimate,0.004,0.005,0.034,-0.007,0.007,-0.018,0.021,-0.048,0.061
Afghanistan,2020-09-11,estimate,0.004,0.005,0.034,-0.006,0.008,-0.013,0.024,-0.047,0.062
