country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Afghanistan,2021-04-02,,estimate,0.0390723934010606,0.0412075506249363,0.0406820242095256,-0.0234897213741008,0.014886318751969,0.0298486260042167,0.0488671814721718,0.0685537827773134,0.109444755136966
Afghanistan,2021-04-03,,estimate,0.0408629646269613,0.043396015245868,0.0372991949069352,-0.0153444297085546,0.0189596157008788,0.0324846153143786,0.0502678303887292,0.0676965047256936,0.107589176000604
Afghanistan,2021-04-04,,estimate,0.0427260093977192,0.0455239693483542,0.0344177556404207,-0.0084423398803238,0.0231320484411489,0.035118465470016,0.0515666274556395,0.0673788598945979,0.105787171470462
Afghanistan,2021-04-05,,estimate,0.0451323448919767,0.047506439308201,0.0320940443534367,-0.00210623082546876,0.0263643768405175,0.0377930882917166,0.0527773416329933,0.0677617729915511,0.104407905229177
Afghanistan,2021-04-06,,estimate,0.0467075835382888,0.0492506704074651,0.0303403252747148,0.00333450254473999,0.029283435999428,0.0401898301802667,0.0545609188470372,0.0674537621539036,0.102860090909836
Afghanistan,2021-04-07,,estimate,0.048710065528479,0.0506600563580083,0.0291127262350445,0.0058495429271961,0.0309547977659832,0.0415942096629134,0.0558036081761574,0.0687887580329136,0.101978674979983
Afghanistan,2021-04-08,,estimate,0.0493001548295585,0.0516392717966267,0.0283131106344969,0.00841794892877464,0.0319201965956574,0.0425345933258151,0.0560539090179473,0.0687068026314706,0.102051031889095
Afghanistan,2021-04-09,,estimate,0.0496732122608444,0.0521003220217277,0.0278057892357225,0.010924801704111,0.0324078260404178,0.0431799450141508,0.0566804375921436,0.0685979585111468,0.102371113768061
Afghanistan,2021-04-10,,estimate,0.0491675514877995,0.0519690922040554,0.0274424507917881,0.0118701616850867,0.0329154970001424,0.0425664758375215,0.0564606084646838,0.0682498751310287,0.102000733866846
Afghanistan,2021-04-11,,estimate,0.0484319688254918,0.0511918232977508,0.0270861879205997,0.0117247121284362,0.0323988796577714,0.0415289653933226,0.0554256846119013,0.0668333637898926,0.0993605039188656
Afghanistan,2021-04-12,,estimate,0.0469004867476092,0.0497408124218649,0.0266286721308665,0.012024583085764,0.0308635581543338,0.0408252211795802,0.053934847686941,0.0652853858878857,0.0962917842350326
Afghanistan,2021-04-13,,estimate,0.044900207109421,0.0476186117047598,0.0259992259291421,0.0111731596329992,0.0288392359527703,0.0385608745666806,0.0519281949997867,0.0621552255013404,0.0938191277011926
Afghanistan,2021-04-14,,estimate,0.0424889086292912,0.044860130289954,0.0251677841179413,0.00986750889127405,0.0272548926921823,0.0358319850832965,0.0487111406460138,0.0587430684195701,0.0905387131229428
Afghanistan,2021-04-15,,estimate,0.0389402160464705,0.0415323026285196,0.0241449576350801,0.00805881042205914,0.0250060768015029,0.0328745210574897,0.0448516287232657,0.0548466128565117,0.0857712978760403
Afghanistan,2021-04-16,,estimate,0.0354887078646169,0.0377312916005652,0.0229815775054116,0.00566090778047974,0.0223046051607756,0.0296495096649359,0.0403461007223158,0.0505802853769016,0.0788425207346314
Afghanistan,2021-04-17,,estimate,0.031095055345601,0.0335774777310535,0.0217674165996414,0.00329175297027308,0.0191084429757863,0.026493184179669,0.0364612336456373,0.046134926272945,0.0720184031188418
Afghanistan,2021-04-18,,estimate,0.0272506302014064,0.0292087247159701,0.020625281010504,-0.000573525854108719,0.0156335441950632,0.0233852435936501,0.0318916504376386,0.0410064327046532,0.0647554902948077
Afghanistan,2021-04-19,,estimate,0.0238576868489,0.0247726097142914,0.0196942191524394,-0.00528506027893285,0.0120418412510055,0.019605170918644,0.0280497299460514,0.0359266232280189,0.0578954482943237
Afghanistan,2021-04-20,,estimate,0.0199339497319433,0.0204184450710039,0.019097685007565,-0.00992569861102494,0.00872901546630259,0.0156066356901755,0.0243883037778701,0.0316783971111532,0.0507659252796271
Afghanistan,2021-04-21,,estimate,0.0164325742829883,0.0162899445681305,0.0189033860107779,-0.0145053114106783,0.00488736670853719,0.0116464103054161,0.0204637484521781,0.0279042841496035,0.0459449003926623
