country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Afghanistan,2021-03-12,,estimate,0.0410833854038678,0.0421406069729007,0.0405825677760272,-0.0220732567148897,0.0165468546751846,0.0320259344603369,0.0495853661679173,0.0660078853566487,0.111208294776667
Afghanistan,2021-03-13,,estimate,0.04183604983732,0.0429724873732742,0.0378481816501526,-0.0167072651706179,0.0187988847292396,0.0333900997302499,0.050165560495853,0.0653984863516927,0.107688615056976
Afghanistan,2021-03-14,,estimate,0.0423968057026919,0.0437912387395457,0.0355324625465358,-0.0127063597371205,0.0208958410937515,0.0344900671692226,0.0504192665921661,0.0648384837921228,0.105087950864004
Afghanistan,2021-03-15,,estimate,0.0427430021860163,0.0445461533488156,0.0336336980035537,-0.00774338247915884,0.0227100244331494,0.0358739113728371,0.0504156932746723,0.0648333423215181,0.103256983226471
Afghanistan,2021-03-16,,estimate,0.0435362610844345,0.0451854608926962,0.0321111085784005,-0.00477718923642087,0.0246180738171626,0.0364634819964486,0.0507577443997642,0.06444066177084,0.100991109455562
Afghanistan,2021-03-17,,estimate,0.0436272618081367,0.0456602937286089,0.0308752246354929,-0.00188919266653112,0.0255691688200538,0.0366704301066761,0.0505486351447022,0.0642437645734158,0.0991195681782668
Afghanistan,2021-03-18,,estimate,0.0437153202096385,0.0459294602483438,0.0297960341410644,0.0014091490595518,0.0267857394070332,0.0369866616406143,0.0504135790403122,0.0634661883824522,0.0970548178840845
Afghanistan,2021-03-19,,estimate,0.0437139118052663,0.0459644230176989,0.0287363907536693,0.00341536441600289,0.0274573232501501,0.0373581957892722,0.0501690021089264,0.0627141386404494,0.0949644214120318
Afghanistan,2021-03-20,,estimate,0.043371170171763,0.0457534356199208,0.0276000562766207,0.00465231159451597,0.0281029562640223,0.0376077255256223,0.0499687409925993,0.0619365826523804,0.0927846874445631
Afghanistan,2021-03-21,,estimate,0.043194575689285,0.0453036719358676,0.0263681068174624,0.00600904786245275,0.0286098240732387,0.0374938301617714,0.0492525488251806,0.060953176985527,0.0898484114702667
Afghanistan,2021-03-22,,estimate,0.0429880520207885,0.0446406417916283,0.0251013837668353,0.006678471420975,0.0286602128524976,0.0371588575450593,0.0484776787940912,0.0597440317167412,0.0872736511649841
Afghanistan,2021-03-23,,estimate,0.0425255729341946,0.0438050608438581,0.0239078270367181,0.00737030981611306,0.028251783980421,0.0371286754447546,0.0479782267026267,0.0583161942153552,0.0838696812681665
Afghanistan,2021-03-24,,estimate,0.0419444263889153,0.0428481045406409,0.0228938669746306,0.00824683337347653,0.0282032161866328,0.0366464656075648,0.0472590395341704,0.0569756287376585,0.0809740522867726
Afghanistan,2021-03-25,,estimate,0.0413619531073387,0.0418261997833027,0.0221241381430541,0.00744309667850812,0.0279509604600776,0.0362076762869593,0.0463700878672796,0.05531733782215,0.0789176123892655
Afghanistan,2021-03-26,,estimate,0.0407423769766303,0.0407962141844353,0.0216038359238672,0.00653362645378784,0.0274148405763749,0.0358503387110389,0.045623214634061,0.0538827146489803,0.0757609317576753
Afghanistan,2021-03-27,,estimate,0.0400452703160647,0.0398114364936861,0.0212839727738277,0.00565143277260025,0.0271997117695703,0.0353924470832216,0.0447192996779754,0.0527476614278341,0.0732134545497004
Afghanistan,2021-03-28,,estimate,0.039495447240145,0.0389184041524037,0.0210812933346367,0.0048341819701246,0.0269445106835899,0.0348892473922159,0.0439346922623697,0.0519211377440791,0.0717101008383303
Afghanistan,2021-03-29,,estimate,0.0387350692923485,0.0381544934798253,0.0209031906001337,0.00581050583834012,0.0264994780868864,0.034328918959217,0.0435097209195572,0.0508677897249666,0.0699667795858142
Afghanistan,2021-03-30,,estimate,0.0382700793792571,0.0375461634682384,0.0206704510673856,0.00551858688132125,0.0264976422321016,0.0339293920270585,0.0429810444837385,0.0503242067268728,0.06858057926964
Afghanistan,2021-03-31,,estimate,0.0378633041067407,0.0371077550023881,0.0203343536440344,0.00541135468055252,0.0262304414128478,0.0336588103024047,0.0423177080632405,0.0498160317822203,0.0670482796705332
Afghanistan,2021-04-01,,estimate,0.037400860806612,0.0368407690164969,0.0198876971468682,0.00539903337113006,0.0261464385384187,0.0334012636167284,0.0417271100334184,0.049308909242085,0.0666555751200796
Afghanistan,2021-04-02,,estimate,0.0371074409745723,0.0367335858032635,0.0193700834521993,0.00573074497705726,0.0260945054559588,0.0327967000887217,0.0413142930425226,0.048563089286665,0.0665244173462757
Afghanistan,2021-04-03,,estimate,0.0365954606967455,0.0367616485831321,0.0188656886411987,0.00676780972440554,0.026354246816713,0.0328269053930826,0.041112753931991,0.0480339033759668,0.0664503155173559
Afghanistan,2021-04-04,,estimate,0.0363420056286445,0.0368882100552504,0.0184885136356854,0.00836118912312976,0.0262536170810846,0.0328535868219806,0.0407215634150189,0.0477320662165517,0.0669780237468867
Afghanistan,2021-04-05,,estimate,0.0366020678477114,0.0370658053112712,0.0183506715854036,0.00920774321501559,0.0260907319804401,0.0326230188129082,0.0404247464285913,0.0478396100683635,0.0673511574423526
Afghanistan,2021-04-06,,estimate,0.0365335876649399,0.0372386227315759,0.0185197196572112,0.00922303442272094,0.0258434424800849,0.0323644640209969,0.0404130241978885,0.0477360750879213,0.0681612823548892
Afghanistan,2021-04-07,,estimate,0.0359958281495211,0.0373458505710365,0.0189870975815887,0.00920249730392739,0.0256621113478026,0.0320007037437941,0.0404019259002215,0.0478177486752267,0.0692389256387732
Afghanistan,2021-04-08,,estimate,0.0355418663533812,0.0373258767371748,0.0196698577966958,0.00875858383965938,0.0249169051678182,0.031775208085937,0.039879611924801,0.0478292180717507,0.0703224859176348
Afghanistan,2021-04-09,,estimate,0.0349199619793699,0.0371209782776168,0.0204428722370078,0.00826529694365128,0.0242989912340178,0.0311169207566997,0.039286310772727,0.0475605155673373,0.0721661961105101
Afghanistan,2021-04-10,,estimate,0.034147760850456,0.0366819641614491,0.021177071839636,0.00729982413404557,0.0235601885731657,0.0302611982972644,0.0386889220429499,0.0470763057003719,0.0732168276110765
Afghanistan,2021-04-11,,estimate,0.0333067557112173,0.0359722115561948,0.0217643244156582,0.00635797945577635,0.0225408358821101,0.0293191028376264,0.0379120353535282,0.0462088201235423,0.0749044306346401
Afghanistan,2021-04-12,,estimate,0.0322102954455408,0.0349706631368934,0.0221268459612212,0.00484082617341721,0.0212850060548856,0.0281682668389375,0.0368734992849209,0.0449967503083658,0.0743973085760895
