country,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Afghanistan,2020-08-11,estimate,-0.05,-0.054,0.028,-0.048,-0.037,-0.064,-0.033,-0.095,-0.014
Afghanistan,2020-08-12,estimate,-0.05,-0.054,0.028,-0.048,-0.036,-0.061,-0.031,-0.093,-0.009
Afghanistan,2020-08-13,estimate,-0.049,-0.053,0.028,-0.052,-0.041,-0.061,-0.031,-0.095,-0.011
Afghanistan,2020-08-14,estimate,-0.048,-0.052,0.029,-0.051,-0.04,-0.058,-0.028,-0.094,-0.01
Afghanistan,2020-08-15,estimate,-0.046,-0.05,0.029,-0.045,-0.034,-0.054,-0.024,-0.092,-0.009
Afghanistan,2020-08-16,estimate,-0.045,-0.049,0.028,-0.05,-0.039,-0.053,-0.023,-0.092,-0.009
Afghanistan,2020-08-17,estimate,-0.043,-0.047,0.028,-0.046,-0.035,-0.051,-0.022,-0.092,-0.007
Afghanistan,2020-08-18,estimate,-0.041,-0.045,0.028,-0.04,-0.029,-0.05,-0.021,-0.088,-0.004
Afghanistan,2020-08-19,estimate,-0.039,-0.042,0.027,-0.039,-0.029,-0.05,-0.021,-0.087,-0.001
Afghanistan,2020-08-20,estimate,-0.037,-0.039,0.027,-0.039,-0.029,-0.047,-0.02,-0.088,-0.003
Afghanistan,2020-08-21,estimate,-0.034,-0.036,0.027,-0.035,-0.025,-0.044,-0.017,-0.083,0.002
Afghanistan,2020-08-22,estimate,-0.032,-0.033,0.027,-0.032,-0.023,-0.045,-0.018,-0.079,0.006
Afghanistan,2020-08-23,estimate,-0.03,-0.03,0.027,-0.03,-0.021,-0.043,-0.016,-0.075,0.012
Afghanistan,2020-08-24,estimate,-0.028,-0.027,0.028,-0.03,-0.021,-0.042,-0.015,-0.072,0.017
Afghanistan,2020-08-25,estimate,-0.025,-0.024,0.029,-0.03,-0.02,-0.041,-0.014,-0.068,0.023
Afghanistan,2020-08-26,estimate,-0.023,-0.021,0.03,-0.027,-0.017,-0.04,-0.012,-0.065,0.027
Afghanistan,2020-08-27,estimate,-0.021,-0.018,0.031,-0.028,-0.018,-0.037,-0.008,-0.064,0.029
Afghanistan,2020-08-28,estimate,-0.019,-0.015,0.032,-0.026,-0.016,-0.034,-0.006,-0.062,0.033
Afghanistan,2020-08-29,estimate,-0.017,-0.013,0.033,-0.026,-0.016,-0.034,-0.006,-0.062,0.035
Afghanistan,2020-08-30,estimate,-0.015,-0.01,0.034,-0.023,-0.013,-0.031,-0.002,-0.061,0.039
Afghanistan,2020-08-31,estimate,-0.014,-0.008,0.035,-0.024,-0.013,-0.03,0,-0.061,0.04
Afghanistan,2020-09-01,estimate,-0.012,-0.006,0.035,-0.021,-0.011,-0.03,0,-0.057,0.045
Afghanistan,2020-09-02,estimate,-0.01,-0.005,0.035,-0.02,-0.009,-0.029,0.002,-0.056,0.046
Afghanistan,2020-09-03,estimate,-0.009,-0.004,0.035,-0.021,-0.01,-0.029,0.004,-0.055,0.048
Afghanistan,2020-09-04,estimate,-0.007,-0.003,0.034,-0.02,-0.009,-0.025,0.007,-0.052,0.051
Afghanistan,2020-09-05,estimate,-0.006,-0.002,0.033,-0.018,-0.006,-0.025,0.008,-0.053,0.048
Afghanistan,2020-09-06,estimate,-0.005,-0.001,0.032,-0.016,-0.004,-0.026,0.007,-0.048,0.053
Afghanistan,2020-09-07,estimate,-0.004,-0.001,0.032,-0.013,-0.001,-0.025,0.008,-0.046,0.054
Afghanistan,2020-09-08,estimate,-0.003,0,0.031,-0.013,-0.001,-0.022,0.011,-0.049,0.05
Afghanistan,2020-09-09,estimate,-0.002,0,0.03,-0.011,0.001,-0.023,0.009,-0.047,0.052
Afghanistan,2020-09-10,estimate,-0.001,0.001,0.03,-0.009,0.003,-0.018,0.015,-0.044,0.053
Afghanistan,2020-09-11,estimate,0,0.001,0.03,-0.008,0.004,-0.021,0.011,-0.047,0.051
Afghanistan,2020-09-12,estimate,0,0.002,0.03,-0.01,0.001,-0.015,0.018,-0.046,0.05
Afghanistan,2020-09-13,estimate,0.001,0.003,0.03,-0.007,0.005,-0.017,0.016,-0.046,0.05
Afghanistan,2020-09-14,estimate,0.003,0.004,0.03,-0.006,0.006,-0.014,0.02,-0.044,0.052
Afghanistan,2020-09-15,estimate,0.004,0.005,0.031,-0.001,0.011,-0.014,0.02,-0.044,0.052
Afghanistan,2020-09-16,estimate,0.005,0.006,0.031,-0.004,0.008,-0.012,0.022,-0.043,0.056
Afghanistan,2020-09-17,estimate,0.006,0.007,0.031,-0.007,0.007,-0.012,0.023,-0.038,0.06
Afghanistan,2020-09-18,estimate,0.008,0.009,0.032,0,0.013,-0.01,0.026,-0.036,0.062
Afghanistan,2020-09-19,estimate,0.009,0.01,0.032,0.001,0.014,-0.009,0.028,-0.038,0.062
Afghanistan,2020-09-20,estimate,0.011,0.012,0.032,0.001,0.015,-0.01,0.029,-0.038,0.064
Afghanistan,2020-09-21,estimate,0.013,0.014,0.033,0.003,0.018,-0.008,0.031,-0.037,0.065
Afghanistan,2020-09-22,estimate,0.014,0.016,0.033,0.002,0.017,-0.007,0.033,-0.035,0.068
Afghanistan,2020-09-23,estimate,0.016,0.018,0.034,0.013,0.029,-0.008,0.034,-0.036,0.07
Afghanistan,2020-09-24,estimate,0.018,0.02,0.035,0.015,0.031,-0.009,0.033,-0.035,0.073
Afghanistan,2020-09-25,estimate,0.02,0.022,0.035,0.013,0.029,-0.008,0.036,-0.03,0.08
Afghanistan,2020-09-26,estimate,0.021,0.023,0.036,0.005,0.022,-0.005,0.041,-0.031,0.083
Afghanistan,2020-09-27,estimate,0.023,0.025,0.038,0.004,0.022,-0.002,0.046,-0.033,0.085
Afghanistan,2020-09-28,estimate,0.025,0.027,0.039,0.01,0.028,-0.008,0.042,-0.034,0.09
Afghanistan,2020-09-29,estimate,0.026,0.029,0.041,0.011,0.03,-0.006,0.046,-0.032,0.097
Afghanistan,2020-09-30,estimate,0.028,0.03,0.043,0.009,0.03,-0.003,0.051,-0.037,0.097
Afghanistan,2020-10-01,estimate,0.029,0.032,0.045,0.003,0.024,-0.002,0.054,-0.038,0.101
