country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Afghanistan,2020-11-28,,estimate,-0.0261994583427522,-0.0233062438170267,0.0208776018966905,-0.0524637037680145,-0.0369453402308407,-0.0306366969523934,-0.0212136115448596,-0.0118526632726963,0.0157298403960962
Afghanistan,2020-11-29,,estimate,-0.0260659973737336,-0.0234743707390367,0.0197562086744672,-0.0505996349992219,-0.0367671113842051,-0.0305366624319136,-0.0213153359037067,-0.0119982930316687,0.0127363854244678
Afghanistan,2020-11-30,,estimate,-0.0259749916247443,-0.0236475448021091,0.0187190058056253,-0.049171167573997,-0.0364074504280415,-0.0303529604386503,-0.0214493328246235,-0.0125287182020478,0.0102887141157621
Afghanistan,2020-12-01,,estimate,-0.0260520510832256,-0.0238224050771743,0.0177665790706435,-0.0483871197408099,-0.0360918920176817,-0.0302100295538365,-0.0214320660302831,-0.0129844272301206,0.00815135745463368
Afghanistan,2020-12-02,,estimate,-0.0260076226281572,-0.0239962098723376,0.0168991591247368,-0.0475857605102779,-0.0359211488042673,-0.0299737257571781,-0.0216538874217604,-0.0136994360343392,0.00617129740517743
Afghanistan,2020-12-03,,estimate,-0.0258951529835089,-0.0241672478323707,0.0161169914198583,-0.0467343232690047,-0.0356953202107715,-0.0299764674014726,-0.0217867375043115,-0.0143136530997502,0.00453436215514341
Afghanistan,2020-12-04,,estimate,-0.0259176884278282,-0.0243351821645945,0.0154207290597407,-0.0457317131908278,-0.0355828482746764,-0.0299280480828176,-0.022041054123399,-0.0146731962706654,0.00324103004029038
Afghanistan,2020-12-05,,estimate,-0.0261065824870324,-0.0245012969978236,0.0148113025859942,-0.0448413178258624,-0.035339118792827,-0.0300257537541188,-0.022257525548438,-0.015269479107015,0.00210778004394587
Afghanistan,2020-12-06,,estimate,-0.0261500645747028,-0.0246686111753658,0.0142889403629664,-0.0440616995792195,-0.0351378118635687,-0.0300586656701424,-0.0223403661292979,-0.0156366391601053,0.00127134786217263
Afghanistan,2020-12-07,,estimate,-0.0262615497128181,-0.0248418314451607,0.01385149920195,-0.043812480845973,-0.0348979570835834,-0.029927733148427,-0.0225788992712946,-0.0161304489275304,0.000991844240125076
Afghanistan,2020-12-08,,estimate,-0.0264508970002414,-0.0250271355252029,0.0134927145919695,-0.043435373879121,-0.0348486446444655,-0.0299454960577919,-0.0228934151862323,-0.0166319026236351,0.000550098369074271
Afghanistan,2020-12-09,,estimate,-0.0266309846061159,-0.0252318008818741,0.0132011321579631,-0.043191563231781,-0.0347874119985801,-0.0301649239628306,-0.0231092837620759,-0.0170829780496283,0.000114672334586234
Afghanistan,2020-12-10,,estimate,-0.0269502894075361,-0.0254637186687206,0.0129603365829432,-0.0427733040737627,-0.0347876807105263,-0.0304365321796402,-0.0235050210698919,-0.0177077971877664,-0.000799587119220228
Afghanistan,2020-12-11,,estimate,-0.0272938186861955,-0.0257308480036183,0.0127507672155466,-0.0426814807310676,-0.0347826891326258,-0.0305469730043141,-0.0239872598962835,-0.0184134484113108,-0.0018980933111251
Afghanistan,2020-12-12,,estimate,-0.0276790678219585,-0.0260406731653154,0.01255291080622,-0.0425851065662771,-0.0349064675827328,-0.0308678356799154,-0.0244384121579193,-0.019126703512223,-0.0031395915154167
