country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Afghanistan,2020-11-03,,estimate,0.0354285239993596,0.0355988089182179,0.0276168521794928,-0.00894225775677178,0.0177724538298157,0.0284835326396521,0.0416356010321462,0.0529586099764846,0.0805822490772156
Afghanistan,2020-11-04,,estimate,0.0351445493051612,0.0354771584579481,0.0256167594742719,-0.00580634797277033,0.0188127190520926,0.0289059765255341,0.0411020796186922,0.0513819716539775,0.0770548800635239
Afghanistan,2020-11-05,,estimate,0.0348909045010245,0.0353052148599816,0.0237835279374403,-0.00270153958327909,0.019750896747473,0.0293120595971536,0.0408620679032515,0.050024152075256,0.0744145052526834
Afghanistan,2020-11-06,,estimate,0.0343749641670865,0.0350676260241557,0.0221330064222124,-0.000102705125171214,0.0205746072323963,0.0295197051072749,0.0402669954884987,0.0491171110467768,0.0714518302946463
Afghanistan,2020-11-07,,estimate,0.0342558439735096,0.0347489905311024,0.0206672359064167,0.00201212209400295,0.0212998992667041,0.0294755403404533,0.0394237683659492,0.0479554867892388,0.0690272812727889
Afghanistan,2020-11-08,,estimate,0.0339460011504992,0.034334666401523,0.0193743575555252,0.00366462730229137,0.0215475934209459,0.0292575774510858,0.0384885185578963,0.0466305507967549,0.0669938692893712
Afghanistan,2020-11-09,,estimate,0.033550749602592,0.0338115231051195,0.0182320722725082,0.00507250545522656,0.0217464372613117,0.029067871840493,0.0375340278308633,0.0451727926469028,0.0641458545174716
Afghanistan,2020-11-10,,estimate,0.03280365517362,0.0331685458735045,0.0172138953157099,0.00630839438797584,0.0219976718012856,0.0285268706570196,0.0366885365337944,0.0437764015191047,0.0619094354341652
Afghanistan,2020-11-11,,estimate,0.0319034527091478,0.0323972355277275,0.0162963243398484,0.00690045490706429,0.0218580947974674,0.0279382960342054,0.0357381284458449,0.0422916610485573,0.0595254750936224
Afghanistan,2020-11-12,,estimate,0.0308410238621613,0.0314917883211535,0.0154645419899869,0.00779027988782384,0.0214192391050152,0.0272158772239831,0.0345351267542107,0.0405868996714956,0.057026634285672
Afghanistan,2020-11-13,,estimate,0.0298217993678628,0.0304490819466865,0.0147145861353411,0.00803567448220477,0.020878967733122,0.0263186033311162,0.0334411412904947,0.0393044386646087,0.0546459656608138
Afghanistan,2020-11-14,,estimate,0.0286385496566871,0.0292685301331532,0.0140510405225946,0.00784188198444759,0.02011446064305,0.0252765125968035,0.0320305433839122,0.0375399266746609,0.0527282435358646
Afghanistan,2020-11-15,,estimate,0.0272851499005436,0.0279518905786938,0.0134810897397341,0.00720824018760188,0.0190171286248283,0.0241204907359231,0.0304526317585836,0.0359752171139153,0.0510641844426321
Afghanistan,2020-11-16,,estimate,0.0259093555560443,0.0265031084176339,0.0130076503125728,0.00683419153154813,0.0179618691024045,0.022832755209901,0.028913186802852,0.0339977836643702,0.0485157557297002
Afghanistan,2020-11-17,,estimate,0.0243219261516659,0.0249282446770996,0.0126250528905899,0.00565666742787649,0.016745706699452,0.0214442586782434,0.0271906176043042,0.0322043204780311,0.0459726254299858
Afghanistan,2020-11-18,,estimate,0.0226499086971257,0.0232354853086706,0.0123194429037469,0.00435250609179264,0.015293486146198,0.019792007246011,0.0252406872097707,0.030355783920471,0.0436706877210004
Afghanistan,2020-11-19,,estimate,0.020816329971696,0.0214351742024633,0.0120732474277646,0.00312315263032486,0.0137678333621452,0.0180340619988662,0.0235487389413203,0.0284484155054766,0.041502752887206
