country,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Afghanistan,2020-08-15,estimate,-0.067,-0.069,0.03,-0.068,-0.056,-0.079,-0.045,-0.114,-0.022
Afghanistan,2020-08-16,estimate,-0.063,-0.065,0.03,-0.067,-0.055,-0.077,-0.044,-0.111,-0.02
Afghanistan,2020-08-17,estimate,-0.059,-0.061,0.03,-0.059,-0.047,-0.076,-0.044,-0.108,-0.017
Afghanistan,2020-08-18,estimate,-0.055,-0.056,0.03,-0.057,-0.045,-0.071,-0.039,-0.106,-0.013
Afghanistan,2020-08-19,estimate,-0.051,-0.051,0.03,-0.058,-0.046,-0.067,-0.036,-0.098,-0.005
Afghanistan,2020-08-20,estimate,-0.047,-0.046,0.031,-0.052,-0.04,-0.063,-0.031,-0.098,-0.003
Afghanistan,2020-08-21,estimate,-0.043,-0.041,0.032,-0.045,-0.033,-0.061,-0.028,-0.091,0.007
Afghanistan,2020-08-22,estimate,-0.038,-0.036,0.033,-0.046,-0.035,-0.056,-0.024,-0.085,0.015
Afghanistan,2020-08-23,estimate,-0.034,-0.03,0.034,-0.043,-0.031,-0.055,-0.02,-0.083,0.022
Afghanistan,2020-08-24,estimate,-0.03,-0.025,0.036,-0.039,-0.027,-0.053,-0.017,-0.08,0.03
Afghanistan,2020-08-25,estimate,-0.026,-0.02,0.038,-0.038,-0.025,-0.047,-0.01,-0.077,0.037
Afghanistan,2020-08-26,estimate,-0.023,-0.015,0.04,-0.036,-0.023,-0.047,-0.008,-0.075,0.043
Afghanistan,2020-08-27,estimate,-0.019,-0.011,0.041,-0.035,-0.021,-0.044,-0.005,-0.069,0.053
Afghanistan,2020-08-28,estimate,-0.015,-0.007,0.043,-0.035,-0.021,-0.044,-0.003,-0.069,0.057
Afghanistan,2020-08-29,estimate,-0.012,-0.004,0.044,-0.03,-0.016,-0.04,0.002,-0.067,0.062
Afghanistan,2020-08-30,estimate,-0.01,-0.001,0.044,-0.024,-0.008,-0.037,0.006,-0.063,0.067
Afghanistan,2020-08-31,estimate,-0.007,0.002,0.045,-0.021,-0.005,-0.036,0.008,-0.063,0.065
Afghanistan,2020-09-01,estimate,-0.005,0.003,0.044,-0.023,-0.008,-0.033,0.01,-0.062,0.065
Afghanistan,2020-09-02,estimate,-0.003,0.005,0.044,-0.02,-0.005,-0.033,0.011,-0.058,0.066
Afghanistan,2020-09-03,estimate,-0.001,0.005,0.042,-0.017,-0.001,-0.029,0.015,-0.056,0.068
Afghanistan,2020-09-04,estimate,0,0.006,0.041,-0.023,-0.006,-0.031,0.013,-0.055,0.067
Afghanistan,2020-09-05,estimate,0.001,0.006,0.04,-0.015,0.001,-0.022,0.022,-0.056,0.065
Afghanistan,2020-09-06,estimate,0.002,0.006,0.038,-0.011,0.004,-0.024,0.019,-0.058,0.063
Afghanistan,2020-09-07,estimate,0.002,0.006,0.037,-0.01,0.005,-0.023,0.02,-0.053,0.066
Afghanistan,2020-09-08,estimate,0.002,0.005,0.037,-0.008,0.007,-0.024,0.018,-0.052,0.066
Afghanistan,2020-09-09,estimate,0.003,0.005,0.036,-0.013,0.002,-0.024,0.018,-0.051,0.064
Afghanistan,2020-09-10,estimate,0.003,0.004,0.036,-0.01,0.005,-0.021,0.021,-0.05,0.066
Afghanistan,2020-09-11,estimate,0.003,0.004,0.036,-0.011,0.004,-0.019,0.023,-0.052,0.062
Afghanistan,2020-09-12,estimate,0.004,0.004,0.036,-0.004,0.01,-0.013,0.029,-0.053,0.062
Afghanistan,2020-09-13,estimate,0.005,0.005,0.036,0,0.014,-0.013,0.028,-0.054,0.062
Afghanistan,2020-09-14,estimate,0.006,0.005,0.036,-0.003,0.012,-0.012,0.029,-0.051,0.065
Afghanistan,2020-09-15,estimate,0.007,0.006,0.036,0.001,0.016,-0.011,0.03,-0.054,0.061
Afghanistan,2020-09-16,estimate,0.008,0.007,0.036,-0.001,0.014,-0.013,0.028,-0.054,0.063
Afghanistan,2020-09-17,estimate,0.009,0.008,0.036,0.001,0.016,-0.008,0.034,-0.048,0.069
Afghanistan,2020-09-18,estimate,0.011,0.01,0.036,0.009,0.024,-0.007,0.035,-0.05,0.067
Afghanistan,2020-09-19,estimate,0.013,0.011,0.036,0.012,0.028,-0.009,0.032,-0.047,0.071
Afghanistan,2020-09-20,estimate,0.015,0.013,0.036,0.016,0.031,-0.006,0.035,-0.047,0.071
Afghanistan,2020-09-21,estimate,0.016,0.016,0.036,0.01,0.026,-0.004,0.038,-0.043,0.074
Afghanistan,2020-09-22,estimate,0.019,0.018,0.036,0.018,0.033,-0.003,0.039,-0.037,0.08
Afghanistan,2020-09-23,estimate,0.021,0.021,0.036,0.013,0.029,0.001,0.043,-0.041,0.076
Afghanistan,2020-09-24,estimate,0.023,0.023,0.037,0.017,0.032,0.004,0.047,-0.035,0.082
Afghanistan,2020-09-25,estimate,0.025,0.026,0.037,0.019,0.034,0.007,0.05,-0.032,0.085
Afghanistan,2020-09-26,estimate,0.027,0.028,0.037,0.019,0.034,0.008,0.052,-0.027,0.092
Afghanistan,2020-09-27,estimate,0.03,0.031,0.038,0.022,0.038,0.004,0.049,-0.027,0.094
Afghanistan,2020-09-28,estimate,0.032,0.033,0.039,0.026,0.043,0.009,0.054,-0.031,0.093
Afghanistan,2020-09-29,estimate,0.034,0.036,0.04,0.024,0.042,0.008,0.055,-0.026,0.102
Afghanistan,2020-09-30,estimate,0.036,0.038,0.041,0.028,0.045,0.011,0.06,-0.033,0.1
Afghanistan,2020-10-01,estimate,0.038,0.04,0.043,0.024,0.043,0.014,0.066,-0.032,0.104
Afghanistan,2020-10-02,estimate,0.04,0.042,0.044,0.024,0.043,0.012,0.065,-0.034,0.108
Afghanistan,2020-10-03,estimate,0.041,0.043,0.046,0.032,0.053,0.011,0.067,-0.029,0.118
Afghanistan,2020-10-04,estimate,0.043,0.045,0.048,0.033,0.055,0.013,0.072,-0.03,0.124
Afghanistan,2020-10-05,estimate,0.044,0.046,0.051,0.037,0.06,0.011,0.073,-0.035,0.129
Afghanistan,2020-10-06,estimate based on partial data,0.045,0.047,0.053,0.038,0.063,0.007,0.072,-0.033,0.141
Afghanistan,2020-10-07,estimate based on partial data,0.046,0.048,0.056,0.042,0.068,0.007,0.075,-0.039,0.141
Afghanistan,2020-10-08,estimate based on partial data,0.046,0.049,0.06,0.024,0.051,0.008,0.081,-0.042,0.149
Afghanistan,2020-10-09,estimate based on partial data,0.046,0.05,0.063,0.026,0.054,0.002,0.08,-0.05,0.153
Afghanistan,2020-10-10,estimate based on partial data,0.047,0.051,0.067,0.021,0.049,0.002,0.085,-0.058,0.158
Afghanistan,2020-10-11,estimate based on partial data,0.046,0.052,0.072,0.015,0.045,0.008,0.094,-0.06,0.169
Afghanistan,2020-10-12,estimate based on partial data,0.047,0.053,0.077,0.016,0.048,-0.003,0.086,-0.06,0.183
Afghanistan,2020-10-13,estimate based on partial data,0.047,0.054,0.082,0.012,0.046,-0.019,0.075,-0.067,0.191
Afghanistan,2020-10-14,estimate based on partial data,0.047,0.055,0.088,0.019,0.054,-0.016,0.083,-0.076,0.202
Afghanistan,2020-10-15,estimate based on partial data,0.046,0.057,0.094,0.019,0.056,-0.019,0.084,-0.083,0.211
Afghanistan,2020-10-16,estimate based on partial data,0.047,0.058,0.101,0.016,0.054,-0.019,0.087,-0.088,0.222
Afghanistan,2020-10-17,estimate based on partial data,0.046,0.06,0.107,0.012,0.051,-0.021,0.089,-0.094,0.233
