country,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Afghanistan,2020-07-09,estimate,-0.043,-0.045,0.018,-0.044,-0.04,-0.049,-0.034,-0.071,-0.017
Afghanistan,2020-07-10,estimate,-0.043,-0.046,0.019,-0.044,-0.039,-0.049,-0.034,-0.072,-0.017
Afghanistan,2020-07-11,estimate,-0.044,-0.046,0.019,-0.044,-0.039,-0.051,-0.036,-0.077,-0.02
Afghanistan,2020-07-12,estimate,-0.044,-0.047,0.02,-0.045,-0.04,-0.05,-0.036,-0.078,-0.019
Afghanistan,2020-07-13,estimate,-0.044,-0.048,0.02,-0.044,-0.039,-0.052,-0.037,-0.08,-0.021
Afghanistan,2020-07-14,estimate,-0.045,-0.048,0.021,-0.043,-0.038,-0.051,-0.036,-0.081,-0.021
Afghanistan,2020-07-15,estimate,-0.045,-0.049,0.021,-0.043,-0.038,-0.051,-0.035,-0.08,-0.019
Afghanistan,2020-07-16,estimate,-0.045,-0.049,0.021,-0.047,-0.042,-0.051,-0.035,-0.081,-0.02
Afghanistan,2020-07-17,estimate,-0.045,-0.049,0.021,-0.047,-0.042,-0.052,-0.035,-0.081,-0.019
Afghanistan,2020-07-18,estimate,-0.045,-0.049,0.021,-0.046,-0.04,-0.052,-0.036,-0.08,-0.017
Afghanistan,2020-07-19,estimate,-0.045,-0.049,0.021,-0.044,-0.039,-0.051,-0.034,-0.084,-0.02
Afghanistan,2020-07-20,estimate,-0.045,-0.049,0.021,-0.044,-0.039,-0.05,-0.034,-0.086,-0.023
Afghanistan,2020-07-21,estimate,-0.045,-0.048,0.021,-0.044,-0.039,-0.051,-0.034,-0.086,-0.023
Afghanistan,2020-07-22,estimate,-0.045,-0.048,0.021,-0.045,-0.04,-0.05,-0.033,-0.085,-0.023
Afghanistan,2020-07-23,estimate,-0.045,-0.048,0.021,-0.047,-0.041,-0.05,-0.034,-0.083,-0.022
Afghanistan,2020-07-24,estimate,-0.045,-0.047,0.021,-0.047,-0.041,-0.05,-0.034,-0.083,-0.02
Afghanistan,2020-07-25,estimate,-0.044,-0.047,0.021,-0.046,-0.041,-0.05,-0.035,-0.086,-0.022
Afghanistan,2020-07-26,estimate,-0.044,-0.046,0.021,-0.045,-0.04,-0.051,-0.035,-0.083,-0.017
Afghanistan,2020-07-27,estimate,-0.044,-0.046,0.022,-0.046,-0.041,-0.05,-0.034,-0.084,-0.017
Afghanistan,2020-07-28,estimate,-0.044,-0.046,0.023,-0.045,-0.04,-0.052,-0.036,-0.084,-0.016
Afghanistan,2020-07-29,estimate,-0.044,-0.045,0.023,-0.044,-0.039,-0.05,-0.034,-0.082,-0.013
Afghanistan,2020-07-30,estimate,-0.044,-0.045,0.024,-0.046,-0.041,-0.052,-0.036,-0.086,-0.016
Afghanistan,2020-07-31,estimate,-0.043,-0.045,0.024,-0.045,-0.04,-0.052,-0.036,-0.084,-0.014
Afghanistan,2020-08-01,estimate,-0.043,-0.045,0.024,-0.045,-0.039,-0.052,-0.035,-0.082,-0.011
Afghanistan,2020-08-02,estimate,-0.043,-0.045,0.024,-0.045,-0.04,-0.052,-0.035,-0.082,-0.012
Afghanistan,2020-08-03,estimate,-0.043,-0.045,0.023,-0.042,-0.037,-0.05,-0.033,-0.084,-0.015
Afghanistan,2020-08-04,estimate,-0.043,-0.045,0.023,-0.045,-0.039,-0.051,-0.033,-0.084,-0.015
Afghanistan,2020-08-05,estimate,-0.043,-0.045,0.022,-0.042,-0.037,-0.052,-0.035,-0.083,-0.015
Afghanistan,2020-08-06,estimate,-0.043,-0.045,0.022,-0.044,-0.039,-0.051,-0.033,-0.082,-0.015
Afghanistan,2020-08-07,estimate,-0.043,-0.046,0.022,-0.045,-0.039,-0.05,-0.032,-0.082,-0.015
Afghanistan,2020-08-08,estimate,-0.043,-0.046,0.022,-0.045,-0.039,-0.052,-0.033,-0.082,-0.015
Afghanistan,2020-08-09,estimate,-0.043,-0.046,0.022,-0.045,-0.039,-0.051,-0.032,-0.082,-0.013
Afghanistan,2020-08-10,estimate,-0.043,-0.046,0.022,-0.045,-0.039,-0.052,-0.033,-0.081,-0.013
Afghanistan,2020-08-11,estimate,-0.043,-0.045,0.022,-0.045,-0.039,-0.052,-0.033,-0.083,-0.015
Afghanistan,2020-08-12,estimate,-0.043,-0.045,0.023,-0.046,-0.039,-0.051,-0.032,-0.081,-0.01
Afghanistan,2020-08-13,estimate,-0.042,-0.045,0.023,-0.046,-0.039,-0.049,-0.029,-0.079,-0.008
Afghanistan,2020-08-14,estimate,-0.042,-0.044,0.023,-0.046,-0.039,-0.052,-0.032,-0.076,-0.006
Afghanistan,2020-08-15,estimate,-0.042,-0.043,0.023,-0.046,-0.039,-0.049,-0.029,-0.074,-0.003
Afghanistan,2020-08-16,estimate,-0.042,-0.043,0.024,-0.044,-0.038,-0.05,-0.03,-0.076,-0.005
Afghanistan,2020-08-17,estimate,-0.041,-0.042,0.024,-0.044,-0.038,-0.05,-0.029,-0.077,-0.006
Afghanistan,2020-08-18,estimate,-0.04,-0.041,0.024,-0.044,-0.037,-0.05,-0.029,-0.072,0.002
Afghanistan,2020-08-19,estimate,-0.04,-0.039,0.023,-0.044,-0.037,-0.049,-0.028,-0.074,0
Afghanistan,2020-08-20,estimate,-0.039,-0.038,0.024,-0.045,-0.038,-0.052,-0.03,-0.071,0.003
Afghanistan,2020-08-21,estimate,-0.038,-0.037,0.024,-0.042,-0.035,-0.05,-0.028,-0.073,0.004
Afghanistan,2020-08-22,estimate,-0.038,-0.035,0.024,-0.045,-0.038,-0.049,-0.026,-0.074,0.005
Afghanistan,2020-08-23,estimate,-0.037,-0.034,0.025,-0.045,-0.038,-0.049,-0.025,-0.073,0.008
Afghanistan,2020-08-24,estimate,-0.036,-0.032,0.026,-0.047,-0.039,-0.05,-0.025,-0.07,0.013
Afghanistan,2020-08-25,estimate,-0.035,-0.03,0.027,-0.045,-0.036,-0.051,-0.025,-0.07,0.016
