country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Afghanistan,2020-11-01,,estimate,0.0447045253513012,0.0460988410246424,0.0286572126291481,0.00159644195649992,0.0270553334960962,0.038088556257221,0.0518454440279384,0.0635263464046393,0.0947356347705546
Afghanistan,2020-11-02,,estimate,0.0442725929749192,0.0456915651771051,0.0267199283432945,0.00364008323962382,0.0281098356710142,0.038066248827841,0.0510245437216785,0.062406548365741,0.0907893107035778
Afghanistan,2020-11-03,,estimate,0.0438763621101882,0.045205261287246,0.0248877847783351,0.00592299415975299,0.0284508093878785,0.0380772400679621,0.0502739932284427,0.0608851682337641,0.0874620267393159
Afghanistan,2020-11-04,,estimate,0.0435504850897236,0.0446279233684401,0.0231634195583497,0.00842091794270813,0.0287708548807369,0.0382543720610225,0.0495187924504772,0.0590840488420906,0.0841637174780132
Afghanistan,2020-11-05,,estimate,0.0430625745280171,0.0439487486788784,0.0215524124652491,0.0111352158671679,0.0292473774089247,0.03803136908285,0.0484743584010461,0.0571083098359983,0.0807604186406947
Afghanistan,2020-11-06,,estimate,0.0424943534841777,0.0431586237279502,0.0200629593394539,0.0124963341095896,0.0293565142474466,0.0375021080711549,0.0474567350557948,0.0554918997330139,0.0773051157536041
Afghanistan,2020-11-07,,estimate,0.041641538008534,0.0422504933507394,0.0187041378152982,0.0135837277966604,0.0293589496557852,0.0369978334859809,0.0463623537989931,0.0538919714851456,0.0737384708887594
Afghanistan,2020-11-08,,estimate,0.0406523151281215,0.0412196091556941,0.0174835276345666,0.0144760519504772,0.0290173194833365,0.036162568155798,0.0450585906878111,0.0523275727079655,0.070681588038942
Afghanistan,2020-11-09,,estimate,0.0395390056602934,0.0400636556209528,0.0164052021670182,0.0149135183649582,0.0286162977912414,0.0352366185225146,0.0434772959506197,0.0507174625840417,0.0674686310934471
Afghanistan,2020-11-10,,estimate,0.0382055279359488,0.0387827468813858,0.0154688228941415,0.0151552036211114,0.0281342685612813,0.0342332059548986,0.0419514681179752,0.0486729224790022,0.0644425326149939
Afghanistan,2020-11-11,,estimate,0.0367953496254312,0.0373792867655818,0.0146698889220921,0.0151104670546275,0.0274158855378409,0.03307102482905,0.0403403196442127,0.0467174839831368,0.0614557164831617
Afghanistan,2020-11-12,,estimate,0.0350532396726119,0.0358576970309881,0.0140005311159146,0.0149527747569977,0.0264867285733954,0.0318054963676774,0.0386919180171292,0.0445996463778939,0.0595309377849982
Afghanistan,2020-11-13,,estimate,0.0335831260738168,0.0342240428330008,0.0134500687757246,0.0141620383065514,0.0250519901592485,0.0303905103154837,0.0370437462471127,0.0424953180004572,0.0568161904605218
Afghanistan,2020-11-14,,estimate,0.0319012000294062,0.0324856103915533,0.0130050320872482,0.0132280822724632,0.0238128531612584,0.0287168640353161,0.0351358499130703,0.0401604964315895,0.0544927170433977
Afghanistan,2020-11-15,,estimate,0.0301005211156218,0.0306505067937426,0.0126491158766934,0.0116537667957559,0.0224650228448627,0.0271634247403731,0.0329866821720612,0.0378978390920353,0.0522752233482816
Afghanistan,2020-11-16,,estimate,0.0281320504944069,0.0287273474470633,0.0123638845540691,0.00987681117264667,0.0207851486881325,0.0253187818479907,0.031066314276169,0.0357827756201295,0.0498508806809277
Afghanistan,2020-11-17,,estimate,0.0261265593288215,0.0267250733927422,0.0121306293480031,0.00830574067500181,0.0190349535400519,0.023340904081014,0.028976787953115,0.0337293544274646,0.0475003014666132
Afghanistan,2020-11-18,,estimate,0.0240910823882835,0.0246529073176043,0.0119329283333311,0.00666095558512038,0.0171637128063851,0.021440158415163,0.0267555458264426,0.0314505037952851,0.045193898378954
Afghanistan,2020-11-19,,estimate,0.0220086478710103,0.0225204254042857,0.011758902864708,0.00433005641942608,0.0152172279451675,0.0194397487982828,0.0245377959022173,0.0292933155227601,0.0424546529299256
Afghanistan,2020-11-20,,estimate,0.019964999106956,0.0203377004095393,0.0116023152419725,0.00254113928547559,0.0131974049878109,0.0174150980344662,0.0224839049396073,0.0268561461066018,0.0400439078367832
