country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Afghanistan,2021-04-08,,estimate,0.0366092061661043,0.040085140047379,0.0374334694503902,-0.0156707973155121,0.0144556933993365,0.0284053466125879,0.0458578858758582,0.0621188722186182,0.107527898237949
Afghanistan,2021-04-09,,estimate,0.0362823224832817,0.0391120826048006,0.0344766201629794,-0.0125102870434688,0.0153649805228366,0.0283386160720967,0.0445014747251212,0.0598828163698246,0.100969318412689
Afghanistan,2021-04-10,,estimate,0.0356543251317412,0.037957928204659,0.0319116144539688,-0.010422925883319,0.0161563258334719,0.0277492285142465,0.0432824418018394,0.0571087950875712,0.0953633495824779
Afghanistan,2021-04-11,,estimate,0.0347379922489958,0.0365929282469011,0.0296967803873349,-0.00851085241186002,0.0161589341152736,0.0274444072916767,0.0420248509754932,0.0545974172495608,0.0893692384293618
Afghanistan,2021-04-12,,estimate,0.0334067388493251,0.0349977329906311,0.0277703872019872,-0.00725562161518294,0.0157535626654381,0.0265882832230981,0.0402919233762877,0.0524027284521784,0.0833806120578233
Afghanistan,2021-04-13,,estimate,0.0314246865039302,0.0331661149924271,0.0260609782846777,-0.00668336801836648,0.015013749578607,0.0252485572457057,0.0378381289789028,0.049526784530583,0.0785790937789054
Afghanistan,2021-04-14,,estimate,0.0293953277299351,0.0311067365108622,0.0245001405630231,-0.00660613979869427,0.0142997817678345,0.0231357562892888,0.0356327611717987,0.0466946724138598,0.0739900561911905
Afghanistan,2021-04-15,,estimate,0.0270264394913082,0.0288437959111033,0.0230347111064485,-0.00625713158798112,0.0128755054878678,0.021424439898718,0.0331587613154738,0.0430981071202539,0.0688371662476261
Afghanistan,2021-04-16,,estimate,0.0247544001040819,0.0264165277143395,0.0216367473096703,-0.00573230620835959,0.0119264194637669,0.0192917016331277,0.0302311290603517,0.0392786709964593,0.0643989660275136
Afghanistan,2021-04-17,,estimate,0.022359542694444,0.0238776321102514,0.020310091714433,-0.00638505519958044,0.0104698562875661,0.0175679993776598,0.0274439219715602,0.0358578737171059,0.059235289509216
Afghanistan,2021-04-18,,estimate,0.0198105399960831,0.0212907901432734,0.0190913107932089,-0.00724882140962659,0.00874090542518888,0.0156580068398476,0.0245458173793573,0.0324339611372129,0.0539720568054552
Afghanistan,2021-04-19,,estimate,0.0175388205536606,0.018727509234483,0.0180418370345732,-0.0088931252781667,0.00690462139785817,0.013697333777475,0.0220323497728086,0.0295934865445633,0.0486874950704655
Afghanistan,2021-04-20,,estimate,0.0156752902257273,0.0162636355319933,0.0172297635364571,-0.0109372947310496,0.004805564904764,0.0117827125683293,0.0195285067643228,0.0267343688988444,0.0450293852734933
Afghanistan,2021-04-21,,estimate,0.0138015924513867,0.0139759188054017,0.0167050426103092,-0.0130409126506893,0.00343693615828843,0.0100247067064799,0.0174158918580119,0.0245093740098993,0.0415363988085493
Afghanistan,2021-04-22,,estimate,0.0120300889721799,0.01193897504822,0.0164784327062849,-0.0152521523605364,0.00172139986266069,0.00823983841565748,0.0156980456751621,0.0222653469240626,0.0387744720747389
Afghanistan,2021-04-23,,estimate,0.0106552440389573,0.0102228608080584,0.0165156299715247,-0.017619395934113,-0.000132287691735861,0.00689525298369356,0.0145124061739219,0.0209127155511831,0.0361046418994293
Afghanistan,2021-04-24,,estimate,0.0098717190193188,0.00889130479520863,0.016749044269397,-0.0200689230624802,-0.00147037189887061,0.0058016829271047,0.0137904400050155,0.0201626502031523,0.0343110880316258
Afghanistan,2021-04-25,,estimate,0.00925424110868098,0.00800050704476775,0.0170980702353209,-0.0220566303260983,-0.00215068858825614,0.00519032917182227,0.0134942825640511,0.0198194462609022,0.0331856214064086
Afghanistan,2021-04-26,,estimate,0.00904456777489335,0.00759835574296805,0.0174863265967667,-0.0238868613998553,-0.00259516742299544,0.00476018510343951,0.0133168497212135,0.0197312177721339,0.0328320476026545
Afghanistan,2021-04-27,,estimate,0.00940963116296788,0.00772392107668248,0.0178508753880251,-0.0240186115846046,-0.00263502329872523,0.00515863219410291,0.0136636880539727,0.0202167302431155,0.0333626992633801
Afghanistan,2021-04-28,,estimate,0.010419612397005,0.00840712601833544,0.0181448903612962,-0.0240587683508242,-0.00234658497444231,0.0057809258511004,0.0145054734150504,0.0210408641465168,0.0345025582981863
Afghanistan,2021-04-29,,estimate,0.0115718484934452,0.00966852665620849,0.0183371973599526,-0.0231140246672614,-0.00123702359206732,0.00715537589726744,0.015831980243573,0.0223469044671058,0.0362022917929523
Afghanistan,2021-04-30,,estimate,0.0133888412188319,0.0115191433319257,0.0184111005045513,-0.021007491060056,0.000656572766686336,0.00879534505712075,0.0177257647970634,0.0243362508497325,0.0382798454084262
Afghanistan,2021-05-01,,estimate,0.0157454610887792,0.0139602793691104,0.0183633528139578,-0.0188433044365538,0.00315404557199945,0.011442710127268,0.0197639978976463,0.0268136097672355,0.0406241392681275
Afghanistan,2021-05-02,,estimate,0.0187171775531035,0.0169832708348408,0.0182031146970045,-0.0156861637669226,0.00623125529850781,0.0140824753520378,0.0226503775634088,0.0295757659088079,0.0437332975046458
Afghanistan,2021-05-03,,estimate,0.0221964041197071,0.0205691456168146,0.0179504194151503,-0.0114067440684588,0.00987313434740027,0.0176373572412563,0.0260389445336591,0.0327783145980832,0.0474615714391357
Afghanistan,2021-05-04,,estimate,0.0258862041566689,0.0246882287931105,0.0176338509284789,-0.00629559257157945,0.0140946556438467,0.021846397620929,0.029949631776228,0.0365484367944748,0.0510237150687991
Afghanistan,2021-05-05,,estimate,0.0305487979483767,0.02929978943016,0.0172875371940866,-0.00131224577065901,0.0188614799817982,0.0263185245714696,0.0345783653357365,0.0408502786031053,0.0554082626386274
Afghanistan,2021-05-06,,estimate,0.0354237540493152,0.0343518532954157,0.0169478238523569,0.00442675659370952,0.0242317752421578,0.0313949640110997,0.0393426986937816,0.0455116315732543,0.0598362318944464
Afghanistan,2021-05-07,,estimate,0.0407095054926101,0.0397812941519784,0.0166498773571117,0.0108000099732078,0.030007347024085,0.036991597918023,0.0445314497680624,0.0505885612116261,0.0651440773169354
Afghanistan,2021-05-08,,estimate,0.0464914263209797,0.0455142756527218,0.0164240874237005,0.0177377310604879,0.0358794673886957,0.0427393875666291,0.0498935049511082,0.0557515427609284,0.0709796300063166
Afghanistan,2021-05-09,,estimate,0.0520680741914667,0.0514670740359625,0.0162920598596856,0.0244572017906559,0.042033234632074,0.0485348076025393,0.0557059460234556,0.061605280818697,0.0768526520459819
Afghanistan,2021-05-10,,estimate,0.0578384657193735,0.0575472906281052,0.0162627578086307,0.0316642612990068,0.0479747222639728,0.054229570939899,0.0615499495538812,0.0672840630661777,0.0830479493634911
Afghanistan,2021-05-11,,estimate,0.0638029914919912,0.0636554616004969,0.0163305912444251,0.0374744495333598,0.0537696486813842,0.0599193630943391,0.0672453091147505,0.0731436635666303,0.0899086715402911
Afghanistan,2021-05-12,,estimate,0.0692223949216614,0.0696870683129225,0.0164775080457379,0.0438963130803316,0.0596486983012768,0.0655790498171681,0.0729537902696141,0.0790630064774057,0.0969830138299594
Afghanistan,2021-05-13,,estimate,0.0747383116216808,0.0755349215347094,0.0166793268724195,0.0503146059885747,0.0651492802824649,0.0712436941361727,0.0783937361594528,0.0848042698450173,0.104076022137337
Afghanistan,2021-05-14,,estimate,0.0798043255716109,0.0810918349595058,0.0169136855096642,0.0558445150368299,0.0703659072697537,0.0762203098159161,0.0835912807457401,0.0905521213065453,0.110998780527788
Afghanistan,2021-05-15,,estimate,0.0845771580728511,0.0862534428254276,0.0171655161161857,0.0615704343459516,0.0750426768197951,0.0812132908036574,0.0884144251374491,0.0958486417368581,0.117216235540478
