country,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Afghanistan,2020-07-06,estimate,-0.04,-0.04,0.02,-0.04,-0.03,-0.05,-0.03,-0.07,0
Afghanistan,2020-07-07,estimate,-0.04,-0.04,0.02,-0.04,-0.04,-0.05,-0.03,-0.08,0
Afghanistan,2020-07-08,estimate,-0.04,-0.04,0.03,-0.04,-0.04,-0.05,-0.03,-0.08,0
Afghanistan,2020-07-09,estimate,-0.04,-0.05,0.03,-0.04,-0.03,-0.05,-0.03,-0.09,-0.01
Afghanistan,2020-07-10,estimate,-0.04,-0.05,0.03,-0.04,-0.04,-0.05,-0.03,-0.09,-0.01
Afghanistan,2020-07-11,estimate,-0.04,-0.05,0.03,-0.04,-0.04,-0.05,-0.03,-0.09,-0.01
Afghanistan,2020-07-12,estimate,-0.04,-0.05,0.03,-0.05,-0.04,-0.05,-0.03,-0.1,-0.01
Afghanistan,2020-07-13,estimate,-0.05,-0.05,0.03,-0.05,-0.04,-0.05,-0.03,-0.11,-0.02
Afghanistan,2020-07-14,estimate,-0.05,-0.05,0.03,-0.04,-0.04,-0.05,-0.03,-0.1,-0.01
Afghanistan,2020-07-15,estimate,-0.05,-0.05,0.03,-0.05,-0.04,-0.06,-0.03,-0.11,-0.01
Afghanistan,2020-07-16,estimate,-0.05,-0.05,0.03,-0.05,-0.04,-0.05,-0.03,-0.11,-0.02
Afghanistan,2020-07-17,estimate,-0.05,-0.05,0.03,-0.05,-0.04,-0.05,-0.03,-0.1,-0.01
Afghanistan,2020-07-18,estimate,-0.05,-0.05,0.03,-0.05,-0.04,-0.05,-0.03,-0.11,-0.02
Afghanistan,2020-07-19,estimate,-0.05,-0.05,0.03,-0.05,-0.04,-0.06,-0.03,-0.1,-0.01
Afghanistan,2020-07-20,estimate,-0.05,-0.05,0.03,-0.05,-0.04,-0.06,-0.03,-0.1,-0.01
Afghanistan,2020-07-21,estimate,-0.05,-0.05,0.03,-0.05,-0.04,-0.06,-0.03,-0.1,-0.01
Afghanistan,2020-07-22,estimate,-0.05,-0.05,0.03,-0.05,-0.04,-0.06,-0.03,-0.1,-0.01
Afghanistan,2020-07-23,estimate,-0.05,-0.05,0.03,-0.05,-0.04,-0.06,-0.04,-0.1,-0.02
Afghanistan,2020-07-24,estimate,-0.05,-0.05,0.03,-0.05,-0.04,-0.06,-0.04,-0.09,-0.01
Afghanistan,2020-07-25,estimate,-0.05,-0.05,0.03,-0.05,-0.04,-0.06,-0.03,-0.09,-0.01
Afghanistan,2020-07-26,estimate,-0.05,-0.05,0.03,-0.05,-0.04,-0.06,-0.04,-0.09,-0.01
