country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Afghanistan,2021-04-29,,estimate,-0.00745072233558475,-0.00688322317163675,0.034657855907571,-0.0625531441975112,-0.0293601988878873,-0.0161154435489141,0.00190476717479339,0.0163254866770561,0.0504602339990804
Afghanistan,2021-04-30,,estimate,-0.00329606363019035,-0.00311692376376202,0.0316991840261289,-0.0544393292426318,-0.0237779314436526,-0.0114721776743301,0.00465302643952396,0.0182350064678492,0.0487422438189046
Afghanistan,2021-05-01,,estimate,0.000979755103304294,0.00113746182593789,0.0290788692630436,-0.0463915606060577,-0.0182093818347384,-0.00627034621567169,0.00852995175199434,0.0208440292793029,0.0488641621720254
Afghanistan,2021-05-02,,estimate,0.00577693068468097,0.0058750869377143,0.0267828797106662,-0.0382354429151396,-0.011973401627574,-0.000477311589059099,0.0124146569532477,0.0238175196000426,0.0497961864501989
Afghanistan,2021-05-03,,estimate,0.0111479500772161,0.011081397065217,0.0247851271063755,-0.0301901432120646,-0.00531749291856348,0.00512615406213015,0.0172055301914196,0.0279070121009895,0.051697099861637
Afghanistan,2021-05-04,,estimate,0.0167064233987335,0.016731336466567,0.0230517239091366,-0.0215139706207548,0.0015149326342844,0.0111490647230741,0.022472697157622,0.0323658259701764,0.0544916717354442
Afghanistan,2021-05-05,,estimate,0.0229852829714511,0.0227887394873796,0.0215475107236127,-0.0131881741296229,0.00871440302993007,0.0178319438857748,0.0280820751614373,0.0373903762797966,0.0575162281294307
Afghanistan,2021-05-06,,estimate,0.0296581833885067,0.0292059413305896,0.0202435347877519,-0.00474289348231634,0.0158556200530398,0.0244243948062045,0.0345511204648317,0.043262981501134,0.0614892483695232
Afghanistan,2021-05-07,,estimate,0.0362969815981457,0.0359236419186292,0.0191238905435494,0.00331697973648074,0.0237329999963451,0.0313511435017712,0.041350387828645,0.0488341894930719,0.0664470713325505
Afghanistan,2021-05-08,,estimate,0.0431514401543486,0.0428710463178028,0.0181901088232319,0.0123817628549394,0.0310549137808105,0.0386617643809446,0.0478167944369236,0.0549309986459622,0.0717438329699227
Afghanistan,2021-05-09,,estimate,0.050369471979202,0.0499663023272286,0.0174607350385271,0.0208307114909211,0.0388493020890596,0.0458648561226729,0.0549603252986119,0.061359612604774,0.0776181700403948
Afghanistan,2021-05-10,,estimate,0.0576261142613712,0.0571172775406353,0.0169635039971988,0.0287042684734249,0.0462146402119889,0.0531553988737218,0.0616487212427702,0.0683956140932606,0.0840523282278731
Afghanistan,2021-05-11,,estimate,0.0644834748168719,0.064222764300831,0.0167194850519783,0.0364329219179621,0.0530846240039543,0.0605279388405274,0.068498532884639,0.0751733977506741,0.0907117185900112
Afghanistan,2021-05-12,,estimate,0.0711506540774904,0.0711742435249654,0.0167239346646165,0.0436298039457024,0.0603842072245042,0.0672228639943585,0.0751262194316626,0.0818438394479714,0.0979556419318074
Afghanistan,2021-05-13,,estimate,0.0777602458574771,0.0778583318513625,0.0169340629606804,0.0509203612570275,0.0668817575390056,0.0736081337554444,0.08170081182895,0.0885868501619963,0.105765715921153
Afghanistan,2021-05-14,,estimate,0.0834841782404238,0.0841599473097191,0.0172724559980804,0.0575505215267412,0.0729288114166495,0.0794800795303741,0.0876055770102085,0.094523684425547,0.113391849105806
Afghanistan,2021-05-15,,estimate,0.0892912248160665,0.0899660657770185,0.0176453784781468,0.0631830486946794,0.0782733251747541,0.0847471997171832,0.0933006698561533,0.100551756154391,0.120298995466966
Afghanistan,2021-05-16,,estimate,0.0941925586243273,0.0951697632579539,0.0179665481543028,0.0679570758195009,0.0832348722538863,0.0899370224355911,0.0986726721611359,0.105688662212122,0.126046079631298
Afghanistan,2021-05-17,,estimate,0.0986058909126748,0.099674129836612,0.0181762738785259,0.072416060470607,0.0874991443737367,0.0943785361379293,0.103003236572797,0.110592345298096,0.130647763610547
