country,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Afghanistan,2020-07-22,estimate,-0.051,-0.053,0.02,-0.052,-0.045,-0.058,-0.039,-0.087,-0.027
Afghanistan,2020-07-23,estimate,-0.05,-0.052,0.021,-0.05,-0.043,-0.059,-0.04,-0.085,-0.024
Afghanistan,2020-07-24,estimate,-0.05,-0.051,0.022,-0.052,-0.045,-0.058,-0.039,-0.087,-0.023
Afghanistan,2020-07-25,estimate,-0.049,-0.05,0.022,-0.052,-0.045,-0.057,-0.037,-0.088,-0.02
Afghanistan,2020-07-26,estimate,-0.049,-0.049,0.023,-0.049,-0.043,-0.057,-0.037,-0.084,-0.014
Afghanistan,2020-07-27,estimate,-0.048,-0.049,0.024,-0.048,-0.041,-0.057,-0.037,-0.086,-0.015
Afghanistan,2020-07-28,estimate,-0.048,-0.048,0.025,-0.048,-0.041,-0.057,-0.036,-0.088,-0.015
Afghanistan,2020-07-29,estimate,-0.047,-0.048,0.025,-0.049,-0.042,-0.055,-0.034,-0.09,-0.015
Afghanistan,2020-07-30,estimate,-0.047,-0.047,0.026,-0.048,-0.041,-0.055,-0.034,-0.089,-0.012
Afghanistan,2020-07-31,estimate,-0.046,-0.047,0.026,-0.049,-0.042,-0.056,-0.034,-0.086,-0.008
Afghanistan,2020-08-01,estimate,-0.046,-0.047,0.026,-0.047,-0.04,-0.055,-0.034,-0.087,-0.008
Afghanistan,2020-08-02,estimate,-0.045,-0.046,0.026,-0.047,-0.039,-0.054,-0.032,-0.085,-0.005
Afghanistan,2020-08-03,estimate,-0.045,-0.046,0.026,-0.047,-0.04,-0.055,-0.033,-0.087,-0.006
Afghanistan,2020-08-04,estimate,-0.045,-0.046,0.026,-0.047,-0.04,-0.055,-0.034,-0.09,-0.01
Afghanistan,2020-08-05,estimate,-0.044,-0.046,0.025,-0.048,-0.041,-0.053,-0.032,-0.088,-0.008
Afghanistan,2020-08-06,estimate,-0.044,-0.046,0.025,-0.045,-0.038,-0.053,-0.032,-0.086,-0.007
Afghanistan,2020-08-07,estimate,-0.044,-0.045,0.025,-0.045,-0.038,-0.053,-0.032,-0.086,-0.009
Afghanistan,2020-08-08,estimate,-0.043,-0.045,0.025,-0.046,-0.039,-0.053,-0.032,-0.084,-0.005
Afghanistan,2020-08-09,estimate,-0.043,-0.045,0.025,-0.046,-0.039,-0.054,-0.033,-0.085,-0.007
Afghanistan,2020-08-10,estimate,-0.042,-0.044,0.025,-0.045,-0.038,-0.051,-0.03,-0.082,-0.005
Afghanistan,2020-08-11,estimate,-0.042,-0.044,0.025,-0.044,-0.037,-0.052,-0.031,-0.081,-0.005
Afghanistan,2020-08-12,estimate,-0.041,-0.043,0.025,-0.045,-0.038,-0.052,-0.031,-0.08,-0.003
Afghanistan,2020-08-13,estimate,-0.04,-0.042,0.025,-0.042,-0.035,-0.05,-0.029,-0.077,0
Afghanistan,2020-08-14,estimate,-0.04,-0.041,0.025,-0.043,-0.035,-0.051,-0.03,-0.076,0.002
Afghanistan,2020-08-15,estimate,-0.039,-0.04,0.025,-0.044,-0.037,-0.05,-0.029,-0.081,-0.003
Afghanistan,2020-08-16,estimate,-0.038,-0.039,0.025,-0.044,-0.037,-0.051,-0.029,-0.075,0.002
Afghanistan,2020-08-17,estimate,-0.037,-0.037,0.025,-0.044,-0.036,-0.049,-0.027,-0.074,0.003
Afghanistan,2020-08-18,estimate,-0.036,-0.036,0.025,-0.043,-0.036,-0.049,-0.026,-0.071,0.006
