country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Afghanistan,2020-12-02,,estimate,-0.0263201953103854,-0.022817806903457,0.0233310594132986,-0.0547064992640442,-0.0384373782931691,-0.0317328149484042,-0.0204676492566229,-0.00992464843226216,0.0211778387383894
Afghanistan,2020-12-03,,estimate,-0.0264240056005063,-0.0231170219673731,0.0219982344396127,-0.0533371203006644,-0.0381615822504754,-0.0314486784620845,-0.020748554236183,-0.0105468107143347,0.0185679428667508
Afghanistan,2020-12-04,,estimate,-0.0263990152425028,-0.0234327449918463,0.0207794642295442,-0.0521516505366741,-0.037800987983432,-0.0313801498038733,-0.0209201150921937,-0.0113175728630092,0.0157438512250838
Afghanistan,2020-12-05,,estimate,-0.0264507899458405,-0.0237669660541913,0.0196643814982152,-0.0505558717261385,-0.0376396558520821,-0.0311299264097235,-0.0211844626059886,-0.0121119146773904,0.0125711893402352
Afghanistan,2020-12-06,,estimate,-0.0266846392788898,-0.0241210752004222,0.0186422676309769,-0.0491311608258469,-0.0373186844159362,-0.0309192945608738,-0.0216729279278993,-0.0130880083586718,0.0104716976369415
Afghanistan,2020-12-07,,estimate,-0.0266883068777164,-0.0244958884383537,0.0177029421304681,-0.0485886416677313,-0.0370176607855471,-0.0307991326817034,-0.0221874454808533,-0.0139310744977281,0.00819165478459341
Afghanistan,2020-12-08,,estimate,-0.0268346295254387,-0.0248917500521039,0.0168371159187912,-0.0481359573056264,-0.0367781477818438,-0.0307795755781727,-0.0225022873650299,-0.0146720256985528,0.00659187378427667
Afghanistan,2020-12-09,,estimate,-0.0270481170647961,-0.0253086747279024,0.0160365010331965,-0.0475289320637445,-0.0366787506621268,-0.0309622930148813,-0.023186983933136,-0.0153887757043837,0.00412670161780916
Afghanistan,2020-12-10,,estimate,-0.0273876106427082,-0.0257464988684657,0.0152940791451521,-0.0468919192626842,-0.0365403693413049,-0.0311160129090227,-0.0234651278061746,-0.0161681774949583,0.00201712321414614
Afghanistan,2020-12-11,,estimate,-0.027707675586273,-0.0262050306202223,0.0146048458855935,-0.046397035960894,-0.0365810979150818,-0.0312650438171627,-0.0239709808816958,-0.017002712564619,-0.000158350658187844
Afghanistan,2020-12-12,,estimate,-0.0281061821769093,-0.0266842089408177,0.0139669977422505,-0.0461105164004205,-0.0366761478854833,-0.0314783902547909,-0.0244231266319098,-0.0179620374409705,-0.00179857609706587
Afghanistan,2020-12-13,,estimate,-0.0285547342085416,-0.0271842896694373,0.0133830020711655,-0.045962042489676,-0.036770015369773,-0.0319990787962799,-0.0249777428559267,-0.0186879128346187,-0.00317990851378029
Afghanistan,2020-12-14,,estimate,-0.0291239667851633,-0.0277060637713598,0.0128596328210371,-0.0460413833118793,-0.0367836054961421,-0.0322411329443064,-0.0255442200502837,-0.0194054989831252,-0.00481735234007412
Afghanistan,2020-12-15,,estimate,-0.029726291394859,-0.0282510840726411,0.0124062413805489,-0.0459179578310639,-0.0369948594480789,-0.0326734796159955,-0.0263317149313513,-0.0204248470991934,-0.00612729232769149
Afghanistan,2020-12-16,,estimate,-0.0303883396913463,-0.0288218471556706,0.0120313278430137,-0.0457284105207878,-0.0373674293209152,-0.0331526267211706,-0.0268813832358239,-0.0213113888294397,-0.00710027035594147
Afghanistan,2020-12-17,,estimate,-0.0309354351989284,-0.0294218646145722,0.011738530086144,-0.0456754739776545,-0.037707434285705,-0.0337821263756283,-0.0276477338641637,-0.0223606044974273,-0.00819390199606174
Afghanistan,2020-12-18,,estimate,-0.0315181628127005,-0.0300555722429527,0.0115238306088114,-0.0457538965610798,-0.0379861008376447,-0.0343283894921538,-0.0285111735905949,-0.0234900314933816,-0.00906966760864569
Afghanistan,2020-12-19,,estimate,-0.0321469157146136,-0.0307280624468707,0.0113754873287468,-0.0461313898633088,-0.038305359536673,-0.0348508514049184,-0.0293584311504769,-0.0244777097705065,-0.00986868461747384
Afghanistan,2020-12-20,,estimate,-0.0330214938944873,-0.0314446684647039,0.0112768538028269,-0.0468393881982242,-0.0388215516176518,-0.0353997276315634,-0.0302688379250376,-0.025321282956006,-0.0108502456381728
Afghanistan,2020-12-21,,estimate,-0.0337760880983314,-0.0322104608533931,0.011210695517824,-0.0475648867596697,-0.039282413096221,-0.0360573730737153,-0.0312297983954754,-0.0263130116671516,-0.011842710260865
Afghanistan,2020-12-22,,estimate,-0.0345173085621269,-0.0330297266697903,0.0111629896700418,-0.0483265244440206,-0.0400591306628252,-0.0367149074219879,-0.0321352256876057,-0.027433972983278,-0.0126357567909988
Afghanistan,2020-12-23,,estimate,-0.035245050557781,-0.0339054915847007,0.0111248631846017,-0.0492059090478903,-0.0408262824030309,-0.0373468137662306,-0.0329937980398831,-0.0286060213955956,-0.0141629478007586
Afghanistan,2020-12-24,,estimate,-0.0361795575869033,-0.0348391255802012,0.011092536323765,-0.0504296807790807,-0.0414907730623863,-0.0381577146881379,-0.0339618424250619,-0.0297138084431122,-0.0156921917938765
Afghanistan,2020-12-25,,estimate,-0.0369546965734371,-0.0358300547814669,0.0110659542272235,-0.0512229658973713,-0.0422682229110735,-0.0389326968213477,-0.0348587877096599,-0.0308063946227284,-0.0168948760480877
Afghanistan,2020-12-26,,estimate,-0.0377523344493975,-0.0368755892362825,0.0110469422136269,-0.0525713642002976,-0.0431532166992537,-0.0397404647487948,-0.0358170017632898,-0.031886122037413,-0.0180591416534212
Afghanistan,2020-12-27,,estimate,-0.0385316903596892,-0.037970866677168,0.0110375941545986,-0.0540025753587529,-0.0441712016596824,-0.0405181196748479,-0.0365883660976328,-0.0329022298266725,-0.0196194560111358
Afghanistan,2020-12-28,,estimate,-0.0393690925732062,-0.03910890341844,0.0110395256492297,-0.0557297748705296,-0.0452375723449923,-0.0414576528327985,-0.0374451736270207,-0.0340297204468995,-0.0212026482709196
Afghanistan,2020-12-29,,estimate,-0.0402000407864116,-0.0402807380300241,0.0110544282800248,-0.0575249070926526,-0.0464196961256641,-0.0425157261138642,-0.0381793554040083,-0.0349913060948213,-0.0232776730550522
Afghanistan,2020-12-30,,estimate,-0.0411115602332598,-0.0414756550096908,0.0110857374092006,-0.0590531826090134,-0.0476734702465721,-0.0435332221571299,-0.0390946870031173,-0.0357929253646433,-0.0245158497464487
Afghanistan,2020-12-31,,estimate,-0.0420760768165469,-0.0426814826862905,0.0111403543280282,-0.0607165850972915,-0.0488730028365036,-0.044524930297587,-0.0399709420743299,-0.0366478169291276,-0.0260288972333045
Afghanistan,2021-01-01,,estimate,-0.0431869948781858,-0.0438849635551628,0.0112289375950517,-0.0625406069659548,-0.050278552266144,-0.0456021647500156,-0.0408505775607783,-0.0372691799380046,-0.0276859267010909
