country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Afghanistan,2021-03-18,,estimate,0.019265057720822,0.0207864011934623,0.0389978106485547,-0.0410185514638406,-0.00494458505497589,0.0104193325862183,0.0291858000510849,0.0449942639753485,0.0865192639057823
Afghanistan,2021-03-19,,estimate,0.0200918806390782,0.0208114169186737,0.0361106529768236,-0.0370908258890761,-0.00266842607188072,0.011267584187827,0.02866815212645,0.0434899661863362,0.0815069741275731
Afghanistan,2021-03-20,,estimate,0.0200172977850887,0.0209141136108586,0.0335475070943044,-0.0330204932895114,-0.00138969955330763,0.0121942606266638,0.0288369543779056,0.0417036570471269,0.0775799003428976
Afghanistan,2021-03-21,,estimate,0.0205702398849818,0.0210982507143998,0.0312922376998023,-0.0294866727686199,0.000343663525288928,0.0131981263140272,0.0288999248994004,0.0403036642331458,0.0733866607810931
Afghanistan,2021-03-22,,estimate,0.0211341020229589,0.0213705888865453,0.0293220970885334,-0.0255954325784436,0.00203407282585833,0.0140485813356233,0.0288050378557352,0.0398471763549766,0.0698696879554619
Afghanistan,2021-03-23,,estimate,0.0220313986154279,0.0217406832110361,0.0276092916292161,-0.0229402009668776,0.00346021143450525,0.0147282143707923,0.0287102047196871,0.0396191940262926,0.0670620532173259
Afghanistan,2021-03-24,,estimate,0.0226824485970857,0.0222202046406912,0.026121623337688,-0.0204535760393077,0.00462681395065992,0.0157768011130137,0.0293767442365564,0.0390194132581018,0.0652455586731681
Afghanistan,2021-03-25,,estimate,0.0234480161933513,0.0228218763529758,0.0248233008460966,-0.0183867103587667,0.0065997900936475,0.017354464080428,0.0297144771225386,0.0389035168143712,0.0627148688454115
Afghanistan,2021-03-26,,estimate,0.0245329024606187,0.0235581179680159,0.0236775703932967,-0.0163246035009204,0.00841904679157362,0.0185158368551832,0.030028873386154,0.0390278413629807,0.0607874080854227
Afghanistan,2021-03-27,,estimate,0.0255146574677119,0.0244394396758943,0.0226511977457885,-0.0140700306263026,0.0100155006842209,0.0198339093627705,0.0306644419670948,0.0394885184594456,0.0594290778008699
Afghanistan,2021-03-28,,estimate,0.0264288250815586,0.0254725986170801,0.0217188182281833,-0.0109870544310779,0.0117701739626995,0.0207263131920065,0.0315035154903652,0.0399767737782741,0.0593206772847642
Afghanistan,2021-03-29,,estimate,0.0275785885978038,0.0266585833469973,0.0208654117231541,-0.00802870028141909,0.0136710453206683,0.0222673658746168,0.0325249462870082,0.0405154230521335,0.059587865024469
Afghanistan,2021-03-30,,estimate,0.0286048750766705,0.027990608340363,0.020087413879283,-0.00512514861215344,0.0152694454968247,0.0235796187522061,0.0334778305303163,0.0412153244609618,0.0594029047581207
Afghanistan,2021-03-31,,estimate,0.0299752417627086,0.0294523928817498,0.0193942950169404,-0.00234634412787221,0.0172990292827201,0.0252505040275294,0.0345140291916188,0.042386292282578,0.0594432827581572
