country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Afghanistan,2021-04-15,,estimate,-0.00996073411226741,-0.00877633654360669,0.0325550213928313,-0.060411992787594,-0.0307365861834185,-0.0185554701264102,-0.00209370555049635,0.011073895200542,0.0477198290866244
Afghanistan,2021-04-16,,estimate,-0.010005859800661,-0.00927176289685768,0.0297804481182276,-0.0572715848602238,-0.0294663016458344,-0.018112608471543,-0.00285413975223077,0.0091448801666043,0.0422838807976391
Afghanistan,2021-04-17,,estimate,-0.0101962044912954,-0.00962933493417508,0.0272432854859087,-0.0530963120355198,-0.0280386241318976,-0.0175209299477429,-0.00341105868953649,0.00729084609165889,0.037284664680688
Afghanistan,2021-04-18,,estimate,-0.0102140277856802,-0.00982578541126846,0.0249522189710942,-0.0495058123980737,-0.0265686741027116,-0.0169827225589278,-0.00436136128783502,0.00575928857672897,0.0325943931402688
Afghanistan,2021-04-19,,estimate,-0.0102250570697278,-0.00983651529194764,0.0229171355115488,-0.0466853043045085,-0.0252445094653366,-0.0159353173273882,-0.00464466013821054,0.00461069620203636,0.0288364124696902
Afghanistan,2021-04-20,,estimate,-0.00991668830697922,-0.00963586376534328,0.0211487176110104,-0.0442238415133498,-0.024271871396095,-0.0150098352141064,-0.00472127504315979,0.00382707092190841,0.0257758825768318
Afghanistan,2021-04-21,,estimate,-0.00921415667854603,-0.00919748126206119,0.0196561043267103,-0.0411489118656434,-0.0223074787811563,-0.0141591680510833,-0.00473567037699214,0.00343404332338391,0.0235524674391637
Afghanistan,2021-04-22,,estimate,-0.00823150076126426,-0.00849478317805979,0.018443176323935,-0.0385345581237888,-0.0207182720153296,-0.0130265256612779,-0.00405268473662438,0.00358486364948807,0.0216615689774077
Afghanistan,2021-04-23,,estimate,-0.00714444441615203,-0.00750146778008574,0.0175045207875248,-0.0368421099721977,-0.0191937317200411,-0.0117120867242313,-0.00286360369171869,0.00423683600444111,0.0209934424402693
Afghanistan,2021-04-24,,estimate,-0.00595122206210319,-0.00619210004148211,0.0168222809041044,-0.0341657547719316,-0.0171123480537536,-0.0101660076067276,-0.00145396095443967,0.00509136623345159,0.0209422778548895
Afghanistan,2021-04-25,,estimate,-0.00430178428402289,-0.00454277348067262,0.0163650568715279,-0.0320062286263929,-0.0151287782164646,-0.00812385066458154,-0.000181451843917916,0.00635311161618722,0.0218584528468337
Afghanistan,2021-04-26,,estimate,-0.00210587377085891,-0.00253185605484443,0.0160896644911009,-0.0294456150474259,-0.0128392710928552,-0.00606716105063814,0.00168296829932591,0.00849441078526888,0.0231912869598538
Afghanistan,2021-04-27,,estimate,0.000458056727519456,-0.000140811037168338,0.0159456483481621,-0.0270205271335957,-0.0103844439896084,-0.00364899346205236,0.00420951552298396,0.0108565584608621,0.0251595870329306
Afghanistan,2021-04-28,,estimate,0.0031373028065103,0.00264492787287422,0.0158813819925348,-0.0238382705663851,-0.00763474326671388,-0.000694749033819111,0.00727363069037843,0.0135571766061021,0.0273396778472641
Afghanistan,2021-04-29,,estimate,0.00649997373987557,0.00583504955682345,0.0158501319545605,-0.0213231067779934,-0.00427326997210983,0.00246412037282151,0.010439620139386,0.01679075851051,0.0300759509383517
Afghanistan,2021-04-30,,estimate,0.0102582557342735,0.00943344346953335,0.0158147828917315,-0.017356355509802,-0.000224094749959951,0.00610771504922627,0.0140681016542059,0.0202705679223497,0.0335814206087987
Afghanistan,2021-05-01,,estimate,0.0144219513342081,0.0134372765590275,0.015750540455519,-0.0129841217897156,0.00331325941439632,0.0102980992654534,0.0181871647400541,0.0241308911369175,0.0374163358002309
Afghanistan,2021-05-02,,estimate,0.0189208819877793,0.0178360923650104,0.0156454804939334,-0.00905233916590369,0.00798473917899223,0.0148736176220123,0.0227090173179322,0.0284088673197886,0.0417257715846969
Afghanistan,2021-05-03,,estimate,0.0235177170473623,0.0226109791167982,0.0154992872991412,-0.00430211537783656,0.012852517646571,0.0196290371348295,0.0276836263846983,0.0332667257655505,0.0462861853174343
Afghanistan,2021-05-04,,estimate,0.0285780763385371,0.027733881785265,0.0153209267622316,0.000827115180454051,0.0181785877581594,0.0247428732906902,0.0325423668317639,0.0383313531103773,0.0511186171795114
Afghanistan,2021-05-05,,estimate,0.0339416206895161,0.0331671484513696,0.0151261709411759,0.00678715634930969,0.0236329011715227,0.0303512135585341,0.0377114702888553,0.0435489386861623,0.056127047609045
Afghanistan,2021-05-06,,estimate,0.0398011566077392,0.0388633903738787,0.0149356373871945,0.0132383119595821,0.0294529160687534,0.0360342241197789,0.0432704933449514,0.0488857523183436,0.0616316011994404
Afghanistan,2021-05-07,,estimate,0.045478307220829,0.0447656986716205,0.0147733150253448,0.0194275447062355,0.0353159157193508,0.0420223571608454,0.049013608843734,0.0546532882959862,0.0675615617486445
