country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Afghanistan,2020-11-29,,estimate,-0.027349152863712,-0.0229722211004454,0.0230830528567675,-0.054481315125982,-0.037624374100602,-0.0317874826548816,-0.0219843025941387,-0.0109101859821676,0.0217163907892303
Afghanistan,2020-11-30,,estimate,-0.027195075270739,-0.023677323484573,0.02098237611034,-0.0529289991190978,-0.0373970750677411,-0.0316901881752961,-0.0220862731327262,-0.0113959795676101,0.0129880749271282
Afghanistan,2020-12-01,,estimate,-0.0271661525421921,-0.0243052625751934,0.0193507353726854,-0.0512312721378321,-0.0368712507415584,-0.0313808218075118,-0.0222217025981641,-0.0130941582762641,0.0101470521966121
Afghanistan,2020-12-02,,estimate,-0.027664564039324,-0.0248569111772476,0.0181181644035644,-0.0498362886686283,-0.0365869128974011,-0.0313005357229763,-0.0235498672139124,-0.0148515859525592,0.00853962065932602
Afghanistan,2020-12-03,,estimate,-0.0283916277227047,-0.0253373827103151,0.0171913734947284,-0.0485415886438526,-0.0367979923087408,-0.0318086453706098,-0.0239829728194256,-0.0153768214725279,0.00604609484728977
Afghanistan,2020-12-04,,estimate,-0.0284203046012127,-0.0257548338655538,0.0164762695516767,-0.0480494483899028,-0.0370043321388095,-0.0318408040068434,-0.0242680279654171,-0.0157680683297264,0.00407144986065509
Afghanistan,2020-12-05,,estimate,-0.0283594061810864,-0.0261194018317898,0.0158943109055171,-0.0493247443091559,-0.0368815407109497,-0.0317015192466024,-0.0244021545048993,-0.0164266603172409,0.00230739229310454
Afghanistan,2020-12-06,,estimate,-0.0281681930506699,-0.026442303783822,0.0153892979999582,-0.0495622186542952,-0.0367293619859885,-0.0315131497701534,-0.0246542820244227,-0.0168931377725868,0.00074243979919648
Afghanistan,2020-12-07,,estimate,-0.028333748950024,-0.0267350727256015,0.014926285532118,-0.0489308129409718,-0.0365283999505433,-0.0315412615100579,-0.0247768935597625,-0.0175780379280617,-0.000967698731866971
Afghanistan,2020-12-08,,estimate,-0.0284036395869152,-0.0270088939465483,0.0144864597001136,-0.048360280614484,-0.0363668100077929,-0.0316274165857682,-0.02502065961033,-0.0180346819355319,-0.00213910595959929
Afghanistan,2020-12-09,,estimate,-0.0285147354263757,-0.0272740294484259,0.0140613550155595,-0.0474071607838926,-0.0362889194541306,-0.0317408818421984,-0.0251842782909919,-0.0185926554328995,-0.00299363537265129
Afghanistan,2020-12-10,,estimate,-0.0286438939464483,-0.027539352637072,0.0136482750793126,-0.0467691742254572,-0.0362861094877775,-0.031805788075907,-0.025410568107167,-0.019135838314758,-0.00423062533462019
Afghanistan,2020-12-11,,estimate,-0.028827623799305,-0.0278120399555696,0.0132473436227224,-0.0466667879802195,-0.0363396633769332,-0.03178800544378,-0.0256266342528002,-0.0197300197861203,-0.00527267149769198
Afghanistan,2020-12-12,,estimate,-0.0291105804262777,-0.0280974658386985,0.0128597732376294,-0.046461454606598,-0.0364546907426732,-0.0320278072760495,-0.0259630457044314,-0.0201364298520419,-0.00599336391825701
Afghanistan,2020-12-13,,estimate,-0.0293772827485176,-0.0283993222925021,0.012486845188895,-0.0460020936358058,-0.0365036722255142,-0.0323438143390536,-0.026338143073775,-0.0208898151449845,-0.00721542719850159
Afghanistan,2020-12-14,,estimate,-0.0298183318277505,-0.0287199470571273,0.0121295289836261,-0.0458266763437975,-0.0365607202196284,-0.0326736004210248,-0.0268147144799519,-0.02167936391464,-0.00778109270515246
Afghanistan,2020-12-15,,estimate,-0.0303162360139889,-0.0290608116924301,0.0117891289372745,-0.0450528305620562,-0.0367462771531121,-0.0329361761359598,-0.0273815603420614,-0.0222320776153869,-0.00872729418711645
Afghanistan,2020-12-16,,estimate,-0.0308004784470765,-0.0294231044095859,0.0114693231148846,-0.044909934483238,-0.0370073380525244,-0.0333348456632137,-0.0279623572210144,-0.023092062445973,-0.00953864348192724
Afghanistan,2020-12-17,,estimate,-0.0313612591685351,-0.0298083421119899,0.0111793052442603,-0.0450864330875779,-0.0372440702960695,-0.0335767983439389,-0.0285582137552141,-0.0237233504130883,-0.0104248259175295
Afghanistan,2020-12-18,,estimate,-0.0317508750718885,-0.0302189529275212,0.01093672765074,-0.0448968484839763,-0.0374352918657289,-0.0339211405245464,-0.0291250359607601,-0.0243801331038332,-0.010972334104992
