country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Afghanistan,2020-12-04,,estimate,-0.031073635262097,-0.0270752448575212,0.0214481900601956,-0.0553473711778561,-0.0407068962509954,-0.0354244951241292,-0.0260883719337119,-0.0161104398332783,0.0136957877194373
Afghanistan,2020-12-05,,estimate,-0.0311751349883978,-0.0273687245771161,0.0201747625342065,-0.0542672546978596,-0.0403718484209596,-0.0353805947136277,-0.0261776691875238,-0.0168657287495559,0.0107924931811231
Afghanistan,2020-12-06,,estimate,-0.0314170977737069,-0.0276706674638906,0.0189735375064163,-0.0528592236448152,-0.0401043102846514,-0.0353331219798342,-0.0264530872966641,-0.0177088994782897,0.00834802204735222
Afghanistan,2020-12-07,,estimate,-0.0314115999113077,-0.0279837665582507,0.0178508989350092,-0.051888600981376,-0.0398670097440282,-0.0352413373278542,-0.0268774107120997,-0.0184137305514799,0.00642169919753954
Afghanistan,2020-12-08,,estimate,-0.0315238524022561,-0.0283107171479188,0.0168140239418223,-0.0509716422164944,-0.0393892912673255,-0.0353345659354218,-0.027204656924679,-0.0188864388981456,0.00397433960886606
Afghanistan,2020-12-09,,estimate,-0.0317182869582318,-0.0286540495645106,0.0158699919935619,-0.0504380760433863,-0.0390556684969381,-0.0350658545363912,-0.027393368623654,-0.0197714918301073,0.00180113653417077
Afghanistan,2020-12-10,,estimate,-0.0316556460336984,-0.0290160130909432,0.0150243837722904,-0.0498904784065523,-0.0389738561903816,-0.0347329935413456,-0.0277605991412744,-0.02085531337111,-3.1627145173118e-05
Afghanistan,2020-12-11,,estimate,-0.031520146928422,-0.0293985125765057,0.0142797043211224,-0.0492377855287609,-0.0390831637547066,-0.0349280557541141,-0.0277688665859661,-0.0214791592095259,-0.00179555308276953
Afghanistan,2020-12-12,,estimate,-0.031751767554578,-0.0298030903773712,0.0136341836271069,-0.0489939076344923,-0.0390904570883972,-0.035100147146082,-0.0281029386709192,-0.0222063121282039,-0.00395639948507795
Afghanistan,2020-12-13,,estimate,-0.0321811583198087,-0.0302309441688756,0.013081513791813,-0.0486093760813819,-0.0392103390698458,-0.03524759325763,-0.0287104996220618,-0.0226311592749624,-0.00556811137716829
Afghanistan,2020-12-14,,estimate,-0.0325897029933834,-0.030682974359355,0.0126117730155629,-0.0481881591094264,-0.0393544404285395,-0.0355567875921584,-0.0292915841162324,-0.0232363186161152,-0.00740368564585104
Afghanistan,2020-12-15,,estimate,-0.0331043241155576,-0.0311598587283754,0.01221328345357,-0.0479862923874812,-0.0394699221977415,-0.0358935683991315,-0.0301302430209922,-0.0240138552387394,-0.00868777247961771
Afghanistan,2020-12-16,,estimate,-0.0336220741231673,-0.0316621523658656,0.0118747558623082,-0.0479495685306923,-0.039690890568172,-0.0361905827176868,-0.0306975014449748,-0.0250217726319391,-0.00936972405388765
Afghanistan,2020-12-17,,estimate,-0.0341686468267105,-0.0321904069582772,0.0115870217349313,-0.0480134410028353,-0.0399491607084271,-0.0364914722268669,-0.0314392720745879,-0.0257815176559784,-0.00950310735916698
Afghanistan,2020-12-18,,estimate,-0.0346459502893337,-0.0327452970906172,0.0113439018980625,-0.0481544813320748,-0.0402191873015264,-0.0369462119236709,-0.0320185076452,-0.0268683952462193,-0.0111559373546064
Afghanistan,2020-12-19,,estimate,-0.035232285548658,-0.033327735488657,0.0111420699661758,-0.0487622079813179,-0.0404784145462041,-0.0373345603806771,-0.0327156751592931,-0.0277907023201938,-0.0120787218994626
Afghanistan,2020-12-20,,estimate,-0.035776509356345,-0.0339389554056793,0.010979962241339,-0.0492787312046145,-0.0407404903354929,-0.0377423554099638,-0.0332462225863463,-0.0286332105286201,-0.0129653162638711
Afghanistan,2020-12-21,,estimate,-0.0362479838798067,-0.0345805362528834,0.0108559126296023,-0.0496255614724828,-0.0411251138150958,-0.0381938797443673,-0.0341186236062768,-0.0295063109632181,-0.0146562139353207
Afghanistan,2020-12-22,,estimate,-0.0367808200246063,-0.0352543480265985,0.0107659426518614,-0.050170435308985,-0.0416050156131057,-0.0387035538967475,-0.0348364149933079,-0.0302276973502403,-0.0162939752102115
Afghanistan,2020-12-23,,estimate,-0.0372993415867205,-0.0359623936687366,0.0107020623683009,-0.0509465841948005,-0.0421359003587949,-0.0390744563881103,-0.0354237177048601,-0.0311984430506675,-0.0173920650589465
Afghanistan,2020-12-24,,estimate,-0.0378776385890547,-0.0367065409118555,0.0106522238462838,-0.0514865304348423,-0.0426569620802636,-0.0395491482323491,-0.0360847206415262,-0.0321696535066961,-0.0183320385631482
Afghanistan,2020-12-25,,estimate,-0.0384851712483773,-0.0374881590596644,0.0106027073443222,-0.0526035032666237,-0.0432296753698319,-0.0401866357434322,-0.0366394648471645,-0.0329927118340775,-0.0190521933915321
Afghanistan,2020-12-26,,estimate,-0.0389794209457973,-0.0383077069167075,0.0105425756095723,-0.0535437749372964,-0.0440618105410366,-0.0407653832841616,-0.037206350834575,-0.033699802852797,-0.0203411984793158
Afghanistan,2020-12-27,,estimate,-0.0395680028808663,-0.0391643426651205,0.0104684910721689,-0.0547122818812934,-0.0449148135214786,-0.0413711285222627,-0.037666982860722,-0.0345021997312123,-0.0211937988804235
Afghanistan,2020-12-28,,estimate,-0.0401283829861744,-0.0400556297175168,0.0103875741274184,-0.0558901325985683,-0.0456633379676845,-0.0421042195570444,-0.038276186882507,-0.0353966608353264,-0.0220306786390148
Afghanistan,2020-12-29,,estimate,-0.0407413409387842,-0.0409773880502365,0.010316599610723,-0.0572094419237331,-0.0467526145101137,-0.0427589962510793,-0.0389088474409265,-0.0359756338088719,-0.0236216589916754
