country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Afghanistan,2021-04-28,,estimate,-0.00987896193281899,-0.00946606700287321,0.0351002607410869,-0.0660730941749312,-0.03306881486314,-0.0190081682822571,-0.00107324685720532,0.0142880984669707,0.0482181469188368
Afghanistan,2021-04-29,,estimate,-0.00605143990412586,-0.00585439106924089,0.0322189784632248,-0.0575315440414954,-0.0279245341917448,-0.0144207311086977,0.00216417364746503,0.0159638208964573,0.04769819431185
Afghanistan,2021-04-30,,estimate,-0.00147223706151815,-0.00179394012895686,0.0296444705469465,-0.0499052273302637,-0.0220505291495814,-0.00955244803239834,0.00566235229106013,0.0178550094676082,0.0484777323934269
Afghanistan,2021-05-01,,estimate,0.00303262436858131,0.00271878308913967,0.0273677730009341,-0.0415140627577219,-0.0161639059148362,-0.00470282630907716,0.00950465966865689,0.0209849788200575,0.0489160521348318
Afghanistan,2021-05-02,,estimate,0.00779329222926245,0.00767978885661125,0.0253729528959406,-0.0330582999143686,-0.00935184932962715,0.00120019247920145,0.0138585373245108,0.0245586262197714,0.051052174429503
Afghanistan,2021-05-03,,estimate,0.0129564837231317,0.0130760773106483,0.0236393502363461,-0.02550050038204,-0.00277783672814547,0.00707332049793736,0.0190292531964428,0.029000968770271,0.0533071533795534
Afghanistan,2021-05-04,,estimate,0.0187912018696228,0.0188841389751851,0.0221431549139188,-0.0177638046486621,0.00408939848717519,0.0135693014246683,0.0245563354303701,0.0338600358681178,0.0557558866218436
Afghanistan,2021-05-05,,estimate,0.0251919923793961,0.0250686855775465,0.0208593401019663,-0.00982378570230013,0.0116949266266938,0.0201305358707331,0.0307865773430967,0.0389974807869865,0.0594841063154582
Afghanistan,2021-05-06,,estimate,0.0320785131140427,0.0315818045469997,0.0197649374885823,-0.00182137137559985,0.0189165606499804,0.0270528359997817,0.0369542209284882,0.0448275810750747,0.0635927132032593
Afghanistan,2021-05-07,,estimate,0.0387886605637085,0.0383626590309349,0.0188432312887255,0.00669015478317292,0.0262170684591695,0.0341422802781834,0.0435985510095351,0.0510118076940984,0.0684784976845059
Afghanistan,2021-05-08,,estimate,0.0459727556280086,0.0453377766448994,0.0180868437868286,0.0150212245496062,0.0337841745183292,0.041351288773736,0.05038595964352,0.0576010699942386,0.0737490599170815
