country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Afghanistan,2020-12-03,,estimate,-0.0272355720855676,-0.0237703039335702,0.0229031643708177,-0.0551566449598738,-0.0388768290309522,-0.0324340047781305,-0.0216514055234049,-0.0105944031276834,0.0174110839307223
Afghanistan,2020-12-04,,estimate,-0.0271718078391572,-0.0240828430597807,0.0215457984465882,-0.0534868953348147,-0.0386867729415955,-0.0322348823264126,-0.021846005439588,-0.0115574952470678,0.0150929065292156
Afghanistan,2020-12-05,,estimate,-0.0273838651222761,-0.0244177526016024,0.0202917140028832,-0.0526603911666174,-0.0383944127546363,-0.0320344126897451,-0.0220341503174511,-0.0121808656674748,0.0123290247609991
Afghanistan,2020-12-06,,estimate,-0.0274146784815435,-0.0247777634922631,0.0191366897551021,-0.0517771068976923,-0.0380562710081212,-0.0319768303431608,-0.0225354606520847,-0.0133198850527467,0.00930833077642977
Afghanistan,2020-12-07,,estimate,-0.0273591807601709,-0.0251648629266755,0.0180764827250915,-0.0508736872784205,-0.0378282332738882,-0.0319980785952771,-0.0228408314162877,-0.0143296910127879,0.00707350275841945
Afghanistan,2020-12-08,,estimate,-0.0277092598182469,-0.0255803058890231,0.0171079115332708,-0.0499175215603337,-0.0375919563168265,-0.0319899894988786,-0.0231444471448162,-0.0151513935129548,0.00457391504556472
Afghanistan,2020-12-09,,estimate,-0.0280659902445682,-0.0260247177800838,0.0162286029581381,-0.0491711340930908,-0.0374759206099616,-0.0319416095354421,-0.0235611388202765,-0.0159958013458107,0.00287399384302041
Afghanistan,2020-12-10,,estimate,-0.0283920349475115,-0.0264982509927946,0.0154356766402165,-0.0484527822076074,-0.0374589536351544,-0.0320751980689159,-0.0240359914823546,-0.0168581034959508,0.00155787261161262
Afghanistan,2020-12-11,,estimate,-0.0287739511757276,-0.0270007504474254,0.0147243548305588,-0.0477367554782934,-0.0374340694719326,-0.0322394616960816,-0.0245983720114829,-0.0177618518881224,-0.000260590360207677
Afghanistan,2020-12-12,,estimate,-0.0291234899282108,-0.0275318957579128,0.0140875298719994,-0.047277925678103,-0.0374952603555078,-0.0325561828214901,-0.0251121576245488,-0.0186045490281478,-0.00228783900691676
Afghanistan,2020-12-13,,estimate,-0.0296395033514555,-0.0280913112542629,0.0135166093496687,-0.0474992833170002,-0.0377325371977494,-0.0330108253417247,-0.0258291734316147,-0.0192832915978636,-0.00412460378750486
Afghanistan,2020-12-14,,estimate,-0.0301623747282074,-0.028678653412706,0.0130030838879944,-0.0475114301306011,-0.0378599728407988,-0.0334120152685767,-0.026648218966728,-0.0204362948569072,-0.00561017701344708
Afghanistan,2020-12-15,,estimate,-0.0306400190317798,-0.029293688095368,0.0125399474659142,-0.0474089543515755,-0.0381523918166085,-0.0338610567697545,-0.0271710737638827,-0.021513120618045,-0.00707963901002394
Afghanistan,2020-12-16,,estimate,-0.0312256685517315,-0.0299363601365928,0.0121224908704888,-0.0470755581810215,-0.0384506786161379,-0.0342998512893125,-0.0281552995309588,-0.0227082243008802,-0.00869374003668107
Afghanistan,2020-12-17,,estimate,-0.031912460899613,-0.0306068469019276,0.0117485869089864,-0.0471424027497146,-0.0388219347487474,-0.0348382350567193,-0.0289978050059884,-0.0237036456749478,-0.00988349316245536
Afghanistan,2020-12-18,,estimate,-0.0327859838671945,-0.0313055852850559,0.0114188036751879,-0.0473235614926323,-0.0390947171255409,-0.0354238338618817,-0.0300082516484608,-0.0245907830332496,-0.0106574896009889
