country,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Afghanistan,2020-07-28,estimate,-0.043,-0.043,0.022,-0.042,-0.035,-0.052,-0.032,-0.079,-0.017
Afghanistan,2020-07-29,estimate,-0.042,-0.043,0.022,-0.043,-0.037,-0.05,-0.031,-0.079,-0.015
Afghanistan,2020-07-30,estimate,-0.042,-0.043,0.023,-0.042,-0.036,-0.051,-0.032,-0.076,-0.012
Afghanistan,2020-07-31,estimate,-0.042,-0.043,0.023,-0.043,-0.037,-0.049,-0.03,-0.08,-0.015
Afghanistan,2020-08-01,estimate,-0.042,-0.043,0.023,-0.043,-0.037,-0.049,-0.03,-0.079,-0.013
Afghanistan,2020-08-02,estimate,-0.042,-0.043,0.023,-0.043,-0.037,-0.05,-0.031,-0.081,-0.013
Afghanistan,2020-08-03,estimate,-0.041,-0.044,0.023,-0.042,-0.036,-0.05,-0.031,-0.082,-0.013
Afghanistan,2020-08-04,estimate,-0.041,-0.044,0.023,-0.043,-0.036,-0.049,-0.029,-0.081,-0.01
Afghanistan,2020-08-05,estimate,-0.041,-0.044,0.023,-0.042,-0.036,-0.049,-0.03,-0.081,-0.008
Afghanistan,2020-08-06,estimate,-0.041,-0.044,0.023,-0.042,-0.036,-0.048,-0.028,-0.078,-0.004
Afghanistan,2020-08-07,estimate,-0.04,-0.044,0.024,-0.042,-0.036,-0.048,-0.028,-0.081,-0.006
Afghanistan,2020-08-08,estimate,-0.04,-0.043,0.024,-0.043,-0.036,-0.048,-0.028,-0.078,-0.003
Afghanistan,2020-08-09,estimate,-0.04,-0.043,0.024,-0.041,-0.034,-0.049,-0.029,-0.082,-0.007
Afghanistan,2020-08-10,estimate,-0.039,-0.043,0.024,-0.04,-0.034,-0.049,-0.03,-0.081,-0.006
Afghanistan,2020-08-11,estimate,-0.039,-0.042,0.025,-0.04,-0.033,-0.047,-0.028,-0.081,-0.006
Afghanistan,2020-08-12,estimate,-0.039,-0.041,0.025,-0.04,-0.033,-0.048,-0.028,-0.078,-0.004
Afghanistan,2020-08-13,estimate,-0.038,-0.04,0.025,-0.041,-0.034,-0.047,-0.028,-0.079,-0.004
Afghanistan,2020-08-14,estimate,-0.038,-0.039,0.025,-0.04,-0.034,-0.048,-0.028,-0.078,-0.003
Afghanistan,2020-08-15,estimate,-0.037,-0.038,0.025,-0.041,-0.035,-0.047,-0.027,-0.075,0.001
Afghanistan,2020-08-16,estimate,-0.036,-0.037,0.025,-0.04,-0.034,-0.045,-0.026,-0.077,0
Afghanistan,2020-08-17,estimate,-0.036,-0.036,0.024,-0.04,-0.034,-0.044,-0.024,-0.069,0.007
Afghanistan,2020-08-18,estimate,-0.035,-0.034,0.024,-0.04,-0.034,-0.045,-0.025,-0.07,0.007
Afghanistan,2020-08-19,estimate,-0.034,-0.033,0.024,-0.039,-0.032,-0.045,-0.025,-0.07,0.006
Afghanistan,2020-08-20,estimate,-0.033,-0.031,0.025,-0.037,-0.031,-0.045,-0.025,-0.067,0.009
Afghanistan,2020-08-21,estimate,-0.033,-0.03,0.025,-0.038,-0.031,-0.045,-0.024,-0.067,0.01
Afghanistan,2020-08-22,estimate,-0.032,-0.028,0.025,-0.038,-0.031,-0.045,-0.024,-0.064,0.013
Afghanistan,2020-08-23,estimate,-0.031,-0.026,0.026,-0.038,-0.03,-0.045,-0.023,-0.063,0.015
Afghanistan,2020-08-24,estimate,-0.03,-0.025,0.026,-0.039,-0.031,-0.045,-0.023,-0.059,0.019
Afghanistan,2020-08-25,estimate,-0.029,-0.024,0.027,-0.038,-0.03,-0.045,-0.022,-0.059,0.019
Afghanistan,2020-08-26,estimate,-0.029,-0.022,0.028,-0.038,-0.031,-0.044,-0.02,-0.06,0.021
Afghanistan,2020-08-27,estimate,-0.028,-0.021,0.029,-0.038,-0.03,-0.046,-0.022,-0.057,0.024
Afghanistan,2020-08-28,estimate,-0.027,-0.02,0.03,-0.039,-0.031,-0.044,-0.019,-0.059,0.023
Afghanistan,2020-08-29,estimate,-0.027,-0.019,0.031,-0.038,-0.03,-0.043,-0.017,-0.058,0.024
Afghanistan,2020-08-30,estimate,-0.026,-0.019,0.032,-0.038,-0.03,-0.045,-0.018,-0.058,0.026
Afghanistan,2020-08-31,estimate,-0.026,-0.018,0.032,-0.037,-0.029,-0.046,-0.018,-0.059,0.028
