country,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Afghanistan,2020-07-26,estimate,-0.047,-0.048,0.022,-0.046,-0.039,-0.055,-0.035,-0.084,-0.021
Afghanistan,2020-07-27,estimate,-0.047,-0.048,0.022,-0.048,-0.041,-0.055,-0.034,-0.086,-0.021
Afghanistan,2020-07-28,estimate,-0.047,-0.047,0.023,-0.047,-0.04,-0.054,-0.033,-0.084,-0.017
Afghanistan,2020-07-29,estimate,-0.046,-0.047,0.023,-0.047,-0.04,-0.054,-0.034,-0.083,-0.015
Afghanistan,2020-07-30,estimate,-0.046,-0.047,0.024,-0.046,-0.039,-0.054,-0.034,-0.085,-0.015
Afghanistan,2020-07-31,estimate,-0.045,-0.047,0.024,-0.046,-0.039,-0.054,-0.034,-0.086,-0.013
Afghanistan,2020-08-01,estimate,-0.045,-0.047,0.024,-0.046,-0.039,-0.054,-0.033,-0.088,-0.012
Afghanistan,2020-08-02,estimate,-0.045,-0.047,0.025,-0.045,-0.037,-0.053,-0.032,-0.086,-0.009
Afghanistan,2020-08-03,estimate,-0.045,-0.047,0.025,-0.047,-0.039,-0.053,-0.032,-0.09,-0.012
Afghanistan,2020-08-04,estimate,-0.044,-0.047,0.025,-0.046,-0.039,-0.053,-0.033,-0.087,-0.008
Afghanistan,2020-08-05,estimate,-0.044,-0.046,0.026,-0.045,-0.038,-0.053,-0.032,-0.088,-0.007
Afghanistan,2020-08-06,estimate,-0.044,-0.046,0.026,-0.047,-0.04,-0.052,-0.031,-0.093,-0.012
Afghanistan,2020-08-07,estimate,-0.043,-0.046,0.026,-0.046,-0.039,-0.051,-0.029,-0.091,-0.01
Afghanistan,2020-08-08,estimate,-0.043,-0.046,0.026,-0.046,-0.039,-0.05,-0.028,-0.09,-0.009
Afghanistan,2020-08-09,estimate,-0.042,-0.045,0.026,-0.046,-0.039,-0.051,-0.029,-0.088,-0.006
Afghanistan,2020-08-10,estimate,-0.042,-0.045,0.026,-0.043,-0.036,-0.049,-0.028,-0.085,-0.005
Afghanistan,2020-08-11,estimate,-0.041,-0.044,0.026,-0.042,-0.035,-0.049,-0.028,-0.083,-0.003
Afghanistan,2020-08-12,estimate,-0.04,-0.043,0.026,-0.043,-0.036,-0.048,-0.027,-0.081,-0.003
Afghanistan,2020-08-13,estimate,-0.04,-0.042,0.026,-0.042,-0.035,-0.048,-0.027,-0.08,-0.003
Afghanistan,2020-08-14,estimate,-0.039,-0.041,0.026,-0.042,-0.035,-0.048,-0.027,-0.078,-0.001
Afghanistan,2020-08-15,estimate,-0.038,-0.04,0.025,-0.042,-0.034,-0.047,-0.026,-0.076,0.001
Afghanistan,2020-08-16,estimate,-0.037,-0.038,0.025,-0.042,-0.035,-0.048,-0.027,-0.075,0.001
Afghanistan,2020-08-17,estimate,-0.036,-0.037,0.025,-0.041,-0.034,-0.047,-0.025,-0.073,0.003
Afghanistan,2020-08-18,estimate,-0.035,-0.035,0.025,-0.039,-0.032,-0.047,-0.025,-0.07,0.006
