country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Afghanistan,2020-10-23,,estimate,0.0542783893701412,0.0533424576735556,0.0311161748462536,0.0013150059785949,0.0341788160055332,0.0469325621080311,0.0607508396641956,0.0732990156032146,0.102972761068888
Afghanistan,2020-10-24,,estimate,0.0546261571292666,0.0543222254293635,0.0287656627245046,0.00640723751642845,0.0363937776246892,0.0482109463856168,0.0611539783142487,0.0725943746769623,0.100857915192099
Afghanistan,2020-10-25,,estimate,0.0554629643081649,0.0553177821610045,0.0265570186468039,0.011905380708725,0.0383544044001898,0.0497331221115919,0.0617311427420394,0.0723155625110123,0.098621312765705
Afghanistan,2020-10-26,,estimate,0.0563719783271633,0.056299462903257,0.0245275196731761,0.0164864312779778,0.0404950173886524,0.0509835577661488,0.062000413493168,0.0718255738797474,0.0965791795153219
Afghanistan,2020-10-27,,estimate,0.0568821610470781,0.0572342647730836,0.0227144147509541,0.0203870081365304,0.0425345835119744,0.0519262391803008,0.0624451940219819,0.0718946733899155,0.0946110727644496
Afghanistan,2020-10-28,,estimate,0.0576934076437013,0.0580868603190595,0.0211497834064839,0.0241128887770324,0.0445001163156019,0.0529629067937814,0.0631646001082361,0.071680447981623,0.0926101122903709
Afghanistan,2020-10-29,,estimate,0.0584815514977796,0.058820806061613,0.0198542785161237,0.0265559824531156,0.0458019584875432,0.0535378744782904,0.0634032997410839,0.071641954510713,0.0910818483513114
Afghanistan,2020-10-30,,estimate,0.058897505430702,0.0593998850051063,0.0188310466993304,0.0296593293440524,0.0469698623235107,0.0543706811266678,0.0639665598117127,0.0716364168937576,0.0902281318740039
Afghanistan,2020-10-31,,estimate,0.0591930744901763,0.059789515077772,0.0180618991925141,0.0317420761233959,0.0478181183314046,0.054851237378869,0.0638095733253434,0.071179260037314,0.0897159718018594
Afghanistan,2020-11-01,,estimate,0.0591684582374797,0.0599581541056793,0.0175078006794559,0.0335733314003855,0.0480433252265436,0.0550346339913608,0.0636285922166771,0.0706694879297127,0.089186346216564
Afghanistan,2020-11-02,,estimate,0.0589346124376302,0.0598786314792828,0.0171142830954058,0.0344657280813236,0.0482892761025953,0.0550202934655134,0.062957625898768,0.0700867523056858,0.0895668318356547
