country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Afghanistan,2020-11-16,,estimate,0.00338719610119407,0.00471818023171201,0.0247410320429266,-0.031171294493465,-0.0115859523377982,-0.00253916944737384,0.00939027153490821,0.0201005066203718,0.0457229160368838
Afghanistan,2020-11-17,,estimate,0.00313977033620418,0.00433960418638958,0.0229809636516359,-0.0296671359225829,-0.0111045147592151,-0.00249170391694069,0.00877118244285471,0.0189240581338891,0.0423706242385385
Afghanistan,2020-11-18,,estimate,0.00264882606309699,0.00393025398175385,0.0213376178922269,-0.0283455434851648,-0.0104569139872691,-0.0023063549045125,0.00803992057348329,0.0175362194858839,0.0394068237754913
Afghanistan,2020-11-19,,estimate,0.00234348104213594,0.00348367676135036,0.0198181995050291,-0.0272053449831266,-0.00980253262201369,-0.00230773901882217,0.00739249257396491,0.0160672766265786,0.0367303996197607
Afghanistan,2020-11-20,,estimate,0.00211057885062128,0.00299413609456078,0.0184289995264575,-0.0254427505028972,-0.00949571423286658,-0.00246039818974348,0.00663985822912309,0.0148537027087658,0.0340206838476788
Afghanistan,2020-11-21,,estimate,0.00166195365906885,0.00245692150598678,0.0171747632857155,-0.0240403463864077,-0.00908227259858753,-0.00248027531434252,0.00613584325272158,0.0131658286851933,0.0320658172012171
Afghanistan,2020-11-22,,estimate,0.00127624565851098,0.00186856198515326,0.0160579064870677,-0.0227997400814652,-0.00914095135344427,-0.00265971947602381,0.00549951329435415,0.0119923187394941,0.0300157675539211
Afghanistan,2020-11-23,,estimate,0.000657100591496039,0.00122694262848622,0.0150778670983353,-0.0221208953288804,-0.00928889263083213,-0.00312395422901448,0.00469548803732168,0.0109713287724125,0.027209299293025
Afghanistan,2020-11-24,,estimate,0.000155431594199049,0.000531327941236897,0.0142308598674696,-0.021328421121438,-0.00937769209712137,-0.00365816715160337,0.00379774922728484,0.00966873522814408,0.0252152358070758
Afghanistan,2020-11-25,,estimate,-0.000651727237692092,-0.000217704920658571,0.0135100944749584,-0.0207088046957636,-0.00954555308786049,-0.00418261262816919,0.00277195212633106,0.00826761728191525,0.022988710368194
Afghanistan,2020-11-26,,estimate,-0.001520255563074,-0.00101841755693743,0.012906290904538,-0.0206915033733745,-0.00983275894030014,-0.00485402115610837,0.00174277788375547,0.00717961915882657,0.0209657022990804
Afghanistan,2020-11-27,,estimate,-0.0023744525132125,-0.00186813229834847,0.0124082675737179,-0.020607423590657,-0.0103548521415163,-0.0054236960877572,0.000582363632569007,0.0059630325654034,0.0193872371359868
Afghanistan,2020-11-28,,estimate,-0.00326016715869964,-0.00276349790377404,0.0120035281494504,-0.0210254088585059,-0.0109490277462593,-0.00608367998516955,-0.000367112360467736,0.00466316625105814,0.0174613913817762
Afghanistan,2020-11-29,,estimate,-0.00411367831066364,-0.00370076271534266,0.0116789667303621,-0.0216383107436217,-0.0115289690831889,-0.00685372005583699,-0.00140102167404362,0.00335714725577255,0.0157687956248731
Afghanistan,2020-11-30,,estimate,-0.00508091802591712,-0.00467601980857002,0.0114218147223873,-0.0221709538288149,-0.0121670386378684,-0.00772383176166779,-0.00244784413074183,0.00232119079331473,0.0146738810297919
Afghanistan,2020-12-01,,estimate,-0.00607392394013984,-0.00568540061373527,0.0112207021562282,-0.0228190376801127,-0.0128899830716278,-0.00851547974914286,-0.00360850108972299,0.00112317682557297,0.013392203258375
Afghanistan,2020-12-02,,estimate,-0.00714123587049669,-0.00672521053987147,0.0110664148963349,-0.0236479368312501,-0.0137132554393749,-0.00951687037803798,-0.00475442273759348,4.53177532700477e-05,0.0122613786083698
Afghanistan,2020-12-03,,estimate,-0.00817485599791058,-0.0077920135305059,0.010951906341814,-0.0245048836636989,-0.0145746335247382,-0.0104728407841408,-0.00590894041305171,-0.00126246241583393,0.0106150695473369
Afghanistan,2020-12-04,,estimate,-0.00926303886174734,-0.00888267682108542,0.0108714656303454,-0.0253542815786587,-0.0155941247463004,-0.0116021260584763,-0.00698958223586988,-0.0024436109277174,0.00917392486211587
Afghanistan,2020-12-05,,estimate,-0.0103443857213384,-0.00999438374892602,0.0108194368587037,-0.0261253126948199,-0.0166232495807422,-0.0127382657812805,-0.00800338279563609,-0.00357555321135022,0.00793686075786446
Afghanistan,2020-12-06,,estimate,-0.0114706027438879,-0.0111246175381047,0.0107891807129694,-0.0273844761630016,-0.0178446868331081,-0.0137500403679745,-0.00912991349303123,-0.00469110846713192,0.00694724890252011
Afghanistan,2020-12-07,,estimate,-0.0125041376571125,-0.0122711187608418,0.0107728690872877,-0.0283906272135107,-0.0188917414955403,-0.0147894747617693,-0.0100905428466864,-0.005930226314237,0.00581661316871527
Afghanistan,2020-12-08,,estimate,-0.0136544965119966,-0.0134318255087743,0.0107622707407708,-0.029807615938258,-0.0199553872591066,-0.0161204279877122,-0.0112585758265175,-0.00719056247818903,0.00469929014885202
Afghanistan,2020-12-09,,estimate,-0.0149074343961345,-0.0146048146810193,0.0107501771325707,-0.0305168345025433,-0.0210291441888369,-0.0173095220066162,-0.012387307586887,-0.00855612315960997,0.00355766966644417
