country,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Afghanistan,2020-08-10,estimate,-0.037,-0.044,0.029,-0.034,-0.024,-0.046,-0.02,-0.085,-0.004
Afghanistan,2020-08-11,estimate,-0.037,-0.044,0.03,-0.033,-0.024,-0.047,-0.02,-0.086,-0.003
Afghanistan,2020-08-12,estimate,-0.037,-0.044,0.031,-0.032,-0.023,-0.045,-0.018,-0.089,-0.004
Afghanistan,2020-08-13,estimate,-0.037,-0.044,0.031,-0.034,-0.024,-0.043,-0.016,-0.089,-0.004
Afghanistan,2020-08-14,estimate,-0.037,-0.044,0.031,-0.034,-0.024,-0.044,-0.018,-0.092,-0.006
Afghanistan,2020-08-15,estimate,-0.036,-0.043,0.03,-0.03,-0.02,-0.044,-0.017,-0.093,-0.006
Afghanistan,2020-08-16,estimate,-0.035,-0.042,0.03,-0.03,-0.021,-0.042,-0.015,-0.09,-0.004
Afghanistan,2020-08-17,estimate,-0.034,-0.041,0.029,-0.029,-0.021,-0.043,-0.017,-0.089,-0.005
Afghanistan,2020-08-18,estimate,-0.033,-0.039,0.028,-0.03,-0.021,-0.041,-0.016,-0.086,-0.002
Afghanistan,2020-08-19,estimate,-0.031,-0.037,0.027,-0.029,-0.021,-0.04,-0.015,-0.081,0.001
Afghanistan,2020-08-20,estimate,-0.03,-0.035,0.027,-0.028,-0.02,-0.04,-0.015,-0.08,0.002
Afghanistan,2020-08-21,estimate,-0.028,-0.033,0.026,-0.027,-0.019,-0.038,-0.014,-0.074,0.007
Afghanistan,2020-08-22,estimate,-0.027,-0.03,0.026,-0.027,-0.02,-0.035,-0.012,-0.071,0.009
Afghanistan,2020-08-23,estimate,-0.025,-0.027,0.026,-0.028,-0.02,-0.034,-0.011,-0.074,0.007
Afghanistan,2020-08-24,estimate,-0.024,-0.025,0.026,-0.026,-0.019,-0.036,-0.012,-0.064,0.018
Afghanistan,2020-08-25,estimate,-0.022,-0.022,0.027,-0.024,-0.016,-0.032,-0.009,-0.063,0.02
Afghanistan,2020-08-26,estimate,-0.021,-0.02,0.028,-0.023,-0.015,-0.033,-0.009,-0.067,0.018
Afghanistan,2020-08-27,estimate,-0.019,-0.017,0.028,-0.024,-0.016,-0.03,-0.007,-0.066,0.02
Afghanistan,2020-08-28,estimate,-0.018,-0.015,0.029,-0.023,-0.016,-0.029,-0.006,-0.059,0.028
Afghanistan,2020-08-29,estimate,-0.017,-0.013,0.03,-0.023,-0.016,-0.03,-0.006,-0.061,0.028
Afghanistan,2020-08-30,estimate,-0.016,-0.011,0.031,-0.021,-0.013,-0.031,-0.006,-0.057,0.035
Afghanistan,2020-08-31,estimate,-0.015,-0.009,0.032,-0.021,-0.012,-0.03,-0.004,-0.057,0.037
Afghanistan,2020-09-01,estimate,-0.014,-0.008,0.033,-0.023,-0.015,-0.032,-0.005,-0.051,0.043
Afghanistan,2020-09-02,estimate,-0.012,-0.006,0.033,-0.021,-0.012,-0.028,-0.001,-0.049,0.047
Afghanistan,2020-09-03,estimate,-0.012,-0.005,0.033,-0.02,-0.011,-0.028,0,-0.055,0.043
Afghanistan,2020-09-04,estimate,-0.011,-0.004,0.033,-0.021,-0.012,-0.027,0.001,-0.053,0.044
Afghanistan,2020-09-05,estimate,-0.01,-0.004,0.033,-0.021,-0.011,-0.026,0.002,-0.054,0.044
Afghanistan,2020-09-06,estimate,-0.009,-0.003,0.032,-0.022,-0.012,-0.029,0,-0.051,0.048
Afghanistan,2020-09-07,estimate,-0.008,-0.003,0.032,-0.021,-0.011,-0.028,0.001,-0.045,0.053
Afghanistan,2020-09-08,estimate,-0.007,-0.003,0.031,-0.018,-0.007,-0.027,0.003,-0.048,0.048
Afghanistan,2020-09-09,estimate,-0.006,-0.002,0.031,-0.015,-0.005,-0.028,0.002,-0.044,0.051
Afghanistan,2020-09-10,estimate,-0.006,-0.002,0.03,-0.017,-0.006,-0.026,0.004,-0.045,0.049
Afghanistan,2020-09-11,estimate,-0.005,-0.002,0.03,-0.017,-0.006,-0.023,0.007,-0.047,0.047
Afghanistan,2020-09-12,estimate,-0.005,-0.001,0.03,-0.02,-0.009,-0.025,0.006,-0.043,0.05
Afghanistan,2020-09-13,estimate,-0.004,-0.001,0.03,-0.02,-0.008,-0.026,0.006,-0.041,0.052
Afghanistan,2020-09-14,estimate,-0.004,-0.001,0.03,-0.023,-0.012,-0.024,0.007,-0.045,0.046
Afghanistan,2020-09-15,estimate,-0.003,0,0.03,-0.019,-0.007,-0.025,0.007,-0.044,0.047
Afghanistan,2020-09-16,estimate,-0.002,0.001,0.03,-0.02,-0.009,-0.021,0.011,-0.04,0.051
Afghanistan,2020-09-17,estimate,-0.001,0.001,0.03,-0.02,-0.008,-0.024,0.009,-0.043,0.049
Afghanistan,2020-09-18,estimate,0,0.002,0.03,-0.017,-0.005,-0.024,0.01,-0.04,0.053
Afghanistan,2020-09-19,estimate,0.001,0.003,0.031,-0.017,-0.004,-0.023,0.012,-0.037,0.058
Afghanistan,2020-09-20,estimate,0.002,0.004,0.031,-0.017,-0.004,-0.022,0.013,-0.039,0.056
