country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Afghanistan,2020-12-06,,estimate,-0.032801200928864,-0.0297613656364086,0.0228313084762349,-0.0627454347754134,-0.0432934557966251,-0.0371762876658708,-0.0273547311988579,-0.0176051449771962,0.0111347677513134
Afghanistan,2020-12-07,,estimate,-0.0329607485911976,-0.0301149880780602,0.021401430922327,-0.0611392782545981,-0.0430100195678679,-0.0370291522385982,-0.0276491544246069,-0.0181840569848832,0.008250504261508
Afghanistan,2020-12-08,,estimate,-0.0332768189157844,-0.0304777083535087,0.0200854975130346,-0.0594917248488936,-0.0427629293023228,-0.0369908398091992,-0.0279241160695048,-0.0190681566675206,0.00545350437390351
Afghanistan,2020-12-09,,estimate,-0.033208989257221,-0.0308491521568552,0.0188776970625525,-0.0579974648198282,-0.0425284508346615,-0.0369925762712302,-0.0286596614990083,-0.0196686265997114,0.00304218308949544
Afghanistan,2020-12-10,,estimate,-0.0332948794390301,-0.0312288769822151,0.0177674252311747,-0.0566097718555951,-0.0423193528648689,-0.0370682632446438,-0.0290183724092819,-0.0203576283104255,0.00032718317625085
Afghanistan,2020-12-11,,estimate,-0.0334084521070992,-0.0316163682699798,0.0167437026736497,-0.0557048385701712,-0.0421677761171458,-0.0371556190298911,-0.0294876133527496,-0.0214355456642573,-0.00270603525391158
Afghanistan,2020-12-12,,estimate,-0.0336040623948967,-0.0320111269920522,0.0157988166379871,-0.0550164960773017,-0.0420795187052001,-0.0369906295789871,-0.0298760857356949,-0.0224191075650392,-0.00475393667997377
Afghanistan,2020-12-13,,estimate,-0.0338012298406891,-0.0324128487496831,0.0149302299005714,-0.0539170018532253,-0.0421569449572847,-0.0371393661003885,-0.030433067365524,-0.0231974293784183,-0.00633275472579465
Afghanistan,2020-12-14,,estimate,-0.0342188439598469,-0.0328216603032505,0.0141407589261264,-0.0536345795009206,-0.0419948780255053,-0.0372668004791732,-0.0307302033035701,-0.0242263816032867,-0.00802894030628526
Afghanistan,2020-12-15,,estimate,-0.0346296505285658,-0.0332383661258079,0.0134374696304942,-0.0534564687264838,-0.0419162468059344,-0.037486336670456,-0.0311633719521396,-0.0252311367480298,-0.00939675427929872
Afghanistan,2020-12-16,,estimate,-0.0351539554508216,-0.0336646608980749,0.012829626088954,-0.052948715907046,-0.0419329888080929,-0.0376727362311939,-0.0319093165248288,-0.0261368320234219,-0.0108479632733754
Afghanistan,2020-12-17,,estimate,-0.0353810355346147,-0.0341032724447812,0.0123258268832646,-0.0525463551755569,-0.0420457645937131,-0.0379306965699194,-0.0324343651408953,-0.0267283354534378,-0.0123392100445395
Afghanistan,2020-12-18,,estimate,-0.0358080932437333,-0.0345580056983358,0.0119306380423642,-0.0522091718090217,-0.0422983217213347,-0.0382151572439345,-0.0328492639922937,-0.0274745937442815,-0.0135778672313434
Afghanistan,2020-12-19,,estimate,-0.0361502304270311,-0.0350336627116636,0.0116415910229588,-0.0517682990277171,-0.0425676841823417,-0.0386939952128738,-0.0334230269832478,-0.028390719140585,-0.0143481149219876
Afghanistan,2020-12-20,,estimate,-0.0365858294896562,-0.0355358229292967,0.0114478371903098,-0.0521059312640144,-0.04293821053727,-0.0390247525699461,-0.033962359631068,-0.0292180159050764,-0.0152704399723689
Afghanistan,2020-12-21,,estimate,-0.0370251561080072,-0.0360704866856913,0.0113313823862056,-0.0523738894660455,-0.0433759166927682,-0.0393839953034832,-0.0344905854540825,-0.0300823190460152,-0.0160106194666704
Afghanistan,2020-12-22,,estimate,-0.0374984482465096,-0.0366436109133506,0.0112706129087295,-0.0527737978141877,-0.0437274900157837,-0.0399477768479513,-0.0350825717774321,-0.0307335308239476,-0.0173346960422964
Afghanistan,2020-12-23,,estimate,-0.0382315734150054,-0.0372605898618473,0.0112446119711216,-0.0536939906429245,-0.0441468571405539,-0.0403770032211322,-0.0359209041720747,-0.0314519235068175,-0.0177395865321112
Afghanistan,2020-12-24,,estimate,-0.0389175781093603,-0.0379257445432217,0.011236533420669,-0.0542474248450412,-0.0447297299852965,-0.040947806075184,-0.0366422137732236,-0.0321603938072814,-0.018243081292828
Afghanistan,2020-12-25,,estimate,-0.0394612816667403,-0.0386418782268698,0.0112351374075944,-0.0551506013257247,-0.0452607800817413,-0.0417088502201783,-0.0372712667211355,-0.0331143223471326,-0.0193422224647419
Afghanistan,2020-12-26,,estimate,-0.0400098430510341,-0.0394099365723076,0.0112346940809492,-0.0558444586856674,-0.0460969399203986,-0.0423744350443651,-0.0377458577785869,-0.0339484968434937,-0.0203204952389141
Afghanistan,2020-12-27,,estimate,-0.0408358553891553,-0.0402287900345559,0.0112340191111742,-0.0566941220249604,-0.046762899334283,-0.0430901804809206,-0.0384314685866844,-0.0348098559755728,-0.0217509934000522
Afghanistan,2020-12-28,,estimate,-0.0415390635932201,-0.0410951407037638,0.0112352891791919,-0.0579767411177218,-0.0475173712670369,-0.0437334745988683,-0.0391234652360011,-0.0356607406772528,-0.0225037308694674
Afghanistan,2020-12-29,,estimate,-0.0423246827859946,-0.0420035469043671,0.011242921084266,-0.0594870059987975,-0.0483126389778878,-0.0444284587770714,-0.039908980265348,-0.036509940237985,-0.0238228396791778
Afghanistan,2020-12-30,,estimate,-0.0429580126812923,-0.0429465534030134,0.0112625916833674,-0.0608446182373681,-0.0491210485624565,-0.0451522094249555,-0.0407743258993726,-0.0373084730344589,-0.0251206760922807
Afghanistan,2020-12-31,,estimate,-0.0437438971827266,-0.0439149101018767,0.0113004635635917,-0.0621968583216517,-0.0501101849781564,-0.0459769332137451,-0.0414971453280272,-0.0379210010470199,-0.0269991713048624
Afghanistan,2021-01-01,,estimate,-0.044588833771296,-0.044897857681188,0.0113626650187891,-0.0635597774995468,-0.0511170976416078,-0.0467463413835672,-0.0422798280401827,-0.038580207962482,-0.0284091538705828
Afghanistan,2021-01-02,,estimate,-0.045174924578805,-0.0458834564684442,0.011454946632233,-0.0649047829307931,-0.0521527518762409,-0.0476430495486772,-0.0430282659803578,-0.0391353800253764,-0.0297773872267116
Afghanistan,2021-01-03,,estimate,-0.0459173106659331,-0.0468589355613634,0.0115823001193639,-0.0666810099458957,-0.0531623258474324,-0.0484942600639218,-0.0436426014392089,-0.039874028217375,-0.0312662969359431
Afghanistan,2021-01-04,,estimate,-0.0467176271512846,-0.0478110417700013,0.011748334504933,-0.0681484439183101,-0.0541953764287342,-0.0491682312288974,-0.0442758249776151,-0.0404863913811631,-0.0321937555423825
Afghanistan,2021-01-05,,estimate,-0.0474259595843795,-0.0487263705398345,0.0119543932374561,-0.0701659071341609,-0.0550979750960622,-0.0499387436578476,-0.0449550290254291,-0.0412563304844569,-0.0330934726721831
Afghanistan,2021-01-06,,estimate,-0.0481520070169664,-0.0495916631220673,0.0121986387194643,-0.0722099783146778,-0.056069768241104,-0.0508211464920417,-0.0455454027878725,-0.0417345553273728,-0.0335168133670113
Afghanistan,2021-01-07,,estimate,-0.0487523683549035,-0.0503940569855805,0.0124754547044963,-0.0737585951980276,-0.0570356889221829,-0.0515242641016322,-0.0460529692320357,-0.0421822310839508,-0.0340684320294328
Afghanistan,2021-01-08,,estimate,-0.0493353875011767,-0.0511212815628871,0.0127754449930055,-0.0749384182990411,-0.0577602816307425,-0.052249172976227,-0.0464774202342005,-0.042380200472973,-0.0344353749702329
Afghanistan,2021-01-09,,estimate,-0.0498226314852983,-0.0517617998413464,0.0130861105439521,-0.0768562070150468,-0.0586052920676184,-0.0528730219349453,-0.0468437841173861,-0.0427153039853075,-0.0346566743492543
