country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Afghanistan,2021-03-25,,estimate,-0.000559503734850126,-0.00100441177800851,0.0369265646340096,-0.0638461706816669,-0.0248560814176355,-0.00930931713481758,0.00814603078062652,0.0233258770562185,0.0586751206632174
Afghanistan,2021-03-26,,estimate,0.00162659847582573,0.000999023574178565,0.0340680594981726,-0.0565380939133213,-0.0210006593102724,-0.00655516596809625,0.00949475917630821,0.0233462797241844,0.0568500110724945
Afghanistan,2021-03-27,,estimate,0.00397878959995451,0.00330103684375777,0.0315313819868441,-0.050386652207437,-0.0169508296519572,-0.0038283301894108,0.0111048741143931,0.0243245298738549,0.0544254716033923
Afghanistan,2021-03-28,,estimate,0.00672687294478451,0.00589333863025325,0.0292908865028969,-0.0440464061414839,-0.0130315292681201,-0.000542490943997645,0.0132531474672677,0.0253274916988676,0.0533145991969587
Afghanistan,2021-03-29,,estimate,0.00946161908225094,0.00875801266633382,0.0273140966558222,-0.0376806039791389,-0.00866142367536584,0.00319061048463955,0.015874285004829,0.0268040820213366,0.0523456722107768
Afghanistan,2021-03-30,,estimate,0.0125633644837847,0.0118663868042964,0.0255702007735175,-0.0319134321667548,-0.00432665266869645,0.00650405951839669,0.0186950324507462,0.0284456022586954,0.0535053182147901
Afghanistan,2021-03-31,,estimate,0.0158515704475058,0.0151780341506158,0.0240397586423132,-0.0255315317637404,0.0001217837535349,0.0101328681621263,0.0215653095371444,0.0306505102027909,0.0542719386862478
Afghanistan,2021-04-01,,estimate,0.0190198064868309,0.018640049591546,0.0227238113401237,-0.0201644688194,0.0045472315117754,0.0135721599772254,0.0244553790178538,0.0330485462110642,0.0554127708783613
Afghanistan,2021-04-02,,estimate,0.0224023763061131,0.0221868037019778,0.0216493809186285,-0.0140681740979427,0.00843522231900947,0.0172502370081182,0.0272203320854727,0.0357016929986274,0.0577666486905646
Afghanistan,2021-04-03,,estimate,0.0253955933049359,0.0257403864670729,0.020866765727931,-0.00812536940776571,0.0123626599854808,0.0207032498189001,0.0300274564704295,0.0384575349707842,0.0606352458625288
Afghanistan,2021-04-04,,estimate,0.0285333955734865,0.0292119345604371,0.0204338022470397,-0.00333501074368022,0.0159334316048721,0.0239750680356357,0.0332904030721093,0.0418738307221192,0.0642200873184771
Afghanistan,2021-04-05,,estimate,0.0315721935292868,0.0325040056169361,0.0203870429903292,0.00107746519911223,0.0189961478912609,0.0268465522535057,0.036456700806514,0.0446082924347319,0.0676334078614677
Afghanistan,2021-04-06,,estimate,0.0340678574361797,0.0355141173676354,0.0207107878044684,0.00454574073026142,0.0215874961748412,0.0293706934879984,0.03924080852446,0.0478273516709683,0.0713535638848426
