country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Afghanistan,2020-11-22,,estimate,-0.0131457383186288,-0.0110490626330913,0.0252174996624966,-0.0478270812079919,-0.0280039977353074,-0.0188735162954204,-0.00730473477045049,0.00384981540098871,0.0341804683407845
Afghanistan,2020-11-23,,estimate,-0.0134832131167086,-0.0113731025995123,0.0235443865712348,-0.0456589806554374,-0.0274653775292961,-0.0183152279350209,-0.00754623916821312,0.00293418595440792,0.0299689628883872
Afghanistan,2020-11-24,,estimate,-0.0136048210625967,-0.0117077326378422,0.0219942189795218,-0.0440003354786569,-0.0268732440695304,-0.0182793796125596,-0.00791971440978465,0.00204944864455131,0.0266689721667092
Afghanistan,2020-11-25,,estimate,-0.0136833813366318,-0.012049227867258,0.0205902917837052,-0.042209131907115,-0.026315329032096,-0.0182778961190374,-0.00801024853091712,0.000979777924588867,0.0242946215044052
Afghanistan,2020-11-26,,estimate,-0.013683475333527,-0.0123939162060102,0.0193559165681077,-0.0411128935454918,-0.0256445935601679,-0.0181571993415399,-0.00853889423752088,-0.000455034707282014,0.021525323381404
Afghanistan,2020-11-27,,estimate,-0.0139270147677133,-0.0127385960729866,0.0183093185361075,-0.0400059835869255,-0.0248999713548343,-0.0179690122104937,-0.0091787386398997,-0.00126275321369669,0.0191304171167137
Afghanistan,2020-11-28,,estimate,-0.0139127699660727,-0.0130809487550707,0.0174578335771521,-0.0386842023961403,-0.0249508852867864,-0.0182856753956748,-0.00949290447238475,-0.00195232500366718,0.0169326127272604
Afghanistan,2020-11-29,,estimate,-0.0140420744380864,-0.0134198712722257,0.0167935344334876,-0.0383104984892543,-0.024897819553038,-0.0182166647935706,-0.00966044591980841,-0.00257299668924348,0.0151365606861778
Afghanistan,2020-11-30,,estimate,-0.0141314710938644,-0.0137556762782789,0.0162924550636926,-0.0386916399165767,-0.0246885081579657,-0.0182795203681682,-0.010139524572292,-0.00304490579529127,0.0134839815010995
Afghanistan,2020-12-01,,estimate,-0.0142962106267008,-0.0140901437913251,0.0159181842877139,-0.0383025025837808,-0.0244107539800663,-0.0184370996560437,-0.0105477116616576,-0.00371731361828636,0.0121825952515858
Afghanistan,2020-12-02,,estimate,-0.0145796348224319,-0.0144264451499854,0.0156285419818669,-0.0379755964180673,-0.0242036686536211,-0.0184576701792381,-0.0107462250278061,-0.00451939311066091,0.0109396366039293
Afghanistan,2020-12-03,,estimate,-0.0149407134856708,-0.0147689773172517,0.0153828027320762,-0.0376350098066762,-0.0244563126428366,-0.0185600489014527,-0.0111643510615349,-0.00507330347661347,0.0104619576726169
Afghanistan,2020-12-04,,estimate,-0.0154082180395078,-0.0151231425277431,0.0151472487473369,-0.0373744838542757,-0.0246325786950079,-0.0187781006080157,-0.0115812429068152,-0.00546986342217346,0.00948122773519783
Afghanistan,2020-12-05,,estimate,-0.0157413446315269,-0.0154950931101003,0.0148981719025162,-0.0369444549850085,-0.0247302303194248,-0.0191268718070402,-0.0120752183335977,-0.00608764763879949,0.00858286831705917
Afghanistan,2020-12-06,,estimate,-0.0163797977241135,-0.0158914481928844,0.0146227449477941,-0.0367042372308114,-0.0249575319992059,-0.0197257456365865,-0.0126984512114785,-0.00687776664506222,0.00808593477623216
Afghanistan,2020-12-07,,estimate,-0.0168331133650281,-0.016318988530088,0.0143187861172011,-0.036527810880454,-0.0253032378541905,-0.0201042857735635,-0.0133712811952378,-0.00758858843360293,0.00717267987734187
Afghanistan,2020-12-08,,estimate,-0.0174443045316711,-0.0167843486730707,0.013994289558131,-0.0365273877981579,-0.0257960315545369,-0.0206678796431903,-0.0141674548031039,-0.00838307270549832,0.00588126076094858
Afghanistan,2020-12-09,,estimate,-0.0181576639773205,-0.0172937428524505,0.0136669670063729,-0.0367013647924786,-0.0263247511199867,-0.0212599015839727,-0.0148486356965201,-0.009237476772425,0.00536165272475117
Afghanistan,2020-12-10,,estimate,-0.0189181164760531,-0.0178527687075369,0.0133632918454832,-0.0367723673683542,-0.0267732499324567,-0.0220167070788984,-0.0156184258164124,-0.0100530856613087,0.00494861625467991
Afghanistan,2020-12-11,,estimate,-0.0197136312412705,-0.0184663222316939,0.0131159651835403,-0.0370635415201334,-0.0273089708760152,-0.0227493702566447,-0.0164422214988958,-0.0112136257008469,0.00409451150895518
Afghanistan,2020-12-12,,estimate,-0.020413694867128,-0.019138628947113,0.0129586868379474,-0.036793645164421,-0.0278767875697293,-0.023395294231949,-0.0173902305254068,-0.0119848718902875,0.00334095432901565
Afghanistan,2020-12-13,,estimate,-0.021147043895384,-0.0198733611623817,0.0129180396923022,-0.0372339243836122,-0.028675397841276,-0.024020295979236,-0.0181769879778468,-0.0127955712271687,0.00204975027922184
Afghanistan,2020-12-14,,estimate,-0.0221717623546139,-0.0206737838153073,0.0130042468513778,-0.0381483897241608,-0.0295357977012214,-0.0250334940735593,-0.0191634065527558,-0.0134950822203515,0.00166211398593073
Afghanistan,2020-12-15,,estimate,-0.0232227743294136,-0.0215428625441434,0.0132044505327555,-0.0387968148266856,-0.0304456835591167,-0.0259021397106886,-0.0202071791833,-0.0147607427743763,0.00148741599686503
Afghanistan,2020-12-16,,estimate,-0.0243559329072524,-0.0224832793223251,0.0134820561621754,-0.0398339696116295,-0.0311902757093525,-0.0270620786037454,-0.0213821518338523,-0.0158749964082359,0.000237316964883935
Afghanistan,2020-12-17,,estimate,-0.0254972444239695,-0.0234973274526322,0.0137830165398289,-0.0409959127949681,-0.0320412655092547,-0.0281101571951979,-0.0225220871956311,-0.0171459946741012,-0.00041917856184257
Afghanistan,2020-12-18,,estimate,-0.0265412187491857,-0.0245866897876264,0.0140467674175679,-0.0419065017296954,-0.0330902548675739,-0.02906198895691,-0.0237399435919001,-0.0184736038883144,-0.00146146432510579
Afghanistan,2020-12-19,,estimate,-0.0277396872139478,-0.0257521333510385,0.0142182460796197,-0.0431113069574709,-0.0340949873249779,-0.0301316018904453,-0.0250174987134037,-0.0199468042809466,-0.00275141360474042
Afghanistan,2020-12-20,,estimate,-0.0290573786396972,-0.0269931740051353,0.0142581388177864,-0.0441296789009985,-0.0351251516039893,-0.0312971733687279,-0.0262201634194595,-0.0214465460135027,-0.00434225085178645
Afghanistan,2020-12-21,,estimate,-0.0301873313121269,-0.0283077723937841,0.0141498124725265,-0.0458184221989167,-0.0361282378095677,-0.032514419493289,-0.0276724759036076,-0.0227562260464761,-0.00574273702826959
Afghanistan,2020-12-22,,estimate,-0.0313277319980713,-0.0296921151580855,0.0139023228153047,-0.0472356187591061,-0.037349284317358,-0.033698947932936,-0.0288788326690478,-0.0241692760127194,-0.00780293523384638
