country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Afghanistan,2021-04-20,,estimate,-0.027370230609215,-0.0262877286285342,0.0320954497708661,-0.0755909486194087,-0.0480570231083416,-0.0352101449662816,-0.0195834992485628,-0.00608486525593076,0.0282790920727162
Afghanistan,2021-04-21,,estimate,-0.02598906534951,-0.0251300895781601,0.0292502936073001,-0.070756841138278,-0.0450803117916616,-0.0331193525260711,-0.0190696873610544,-0.00619733899858915,0.0244805810079786
Afghanistan,2021-04-22,,estimate,-0.0240081657114949,-0.0236643295208283,0.0267314150450034,-0.0665958678351078,-0.0416762992345839,-0.0309104453054167,-0.0176673886919041,-0.0060343865493881,0.0217111623789948
Afghanistan,2021-04-23,,estimate,-0.0223762502924488,-0.0218626345012012,0.0245583614836031,-0.0618911193472686,-0.0384829168620794,-0.0285767666501656,-0.0163416704583376,-0.00543835541800078,0.019757360132783
Afghanistan,2021-04-24,,estimate,-0.0201966105517328,-0.0196993956847105,0.0227363149052882,-0.057160089305353,-0.0352208354944727,-0.0258119279300179,-0.0145633673506662,-0.00435260997978652,0.0183955811432303
Afghanistan,2021-04-25,,estimate,-0.0176722808878237,-0.0171521482065261,0.0212523643414983,-0.0518049014239869,-0.0312595866033948,-0.0230468680945273,-0.0120456792834575,-0.00282277588377411,0.0184994115104445
Afghanistan,2021-04-26,,estimate,-0.014516198131362,-0.0142024354832795,0.020074661322252,-0.0468963403367894,-0.0274654954831307,-0.0194921552713582,-0.00932051886287647,-0.000895130179505039,0.0189686006930846
Afghanistan,2021-04-27,,estimate,-0.0109096045612904,-0.0108365786284647,0.0191557276144666,-0.042495707120682,-0.0233588978506753,-0.0154056762375543,-0.00595480598596044,0.00191260742068559,0.0204137921408401
Afghanistan,2021-04-28,,estimate,-0.00708012867608574,-0.00704636304108633,0.0184394986693076,-0.0372907037657028,-0.0190620269232773,-0.0113654891919177,-0.00229412487820394,0.00515639390519395,0.0227834042586297
Afghanistan,2021-04-29,,estimate,-0.00258273566174334,-0.00282968475979793,0.0178698705433623,-0.0323144967911141,-0.0144053356388358,-0.00682944654236571,0.00181644709291485,0.00896493849970512,0.0260719624926441
Afghanistan,2021-04-30,,estimate,0.00236254163307481,0.00180879363987394,0.0173979076975841,-0.0275027590911842,-0.00945382343901903,-0.00177334777575036,0.00651124969301052,0.0132311290219763,0.0294422177415791
Afghanistan,2021-05-01,,estimate,0.00773004378265065,0.00685695446429056,0.0169858750263678,-0.0217294942846988,-0.00386695052805283,0.00327829984936821,0.0117234137017397,0.0180762491396872,0.0332007506420919
Afghanistan,2021-05-02,,estimate,0.0130784826803412,0.0122945313674792,0.016608070425417,-0.0159407422085901,0.00188813296313701,0.00886330970566511,0.0170785147941774,0.0233811551658061,0.0375714179010192
Afghanistan,2021-05-03,,estimate,0.0188242890830301,0.0180924876535752,0.016249850601848,-0.00893128237409864,0.00823239657704445,0.014944166388299,0.0226239228364883,0.0288644966472543,0.0427835385531742
Afghanistan,2021-05-04,,estimate,0.0250088124078054,0.0242125638118953,0.0159065225056134,-0.00216617819534564,0.0145239134966054,0.0212477904954615,0.0286262535373928,0.0348399483323014,0.0483479879104563
Afghanistan,2021-05-05,,estimate,0.0314230705287297,0.0306070744270477,0.0155829326529052,0.0043356254624294,0.0210926649118228,0.0278012571730642,0.0348982802036906,0.0411726558318633,0.0539679627740632
Afghanistan,2021-05-06,,estimate,0.0380153626025779,0.0372189939274233,0.0152932556285553,0.0111302730967042,0.0278315072999096,0.0344282011297855,0.0414427327001095,0.0474269102951327,0.0601194068283879
Afghanistan,2021-05-07,,estimate,0.0445558801534847,0.0439823350085416,0.015059525643001,0.0187049422671033,0.0348818966030311,0.0409764871221155,0.0482160599635136,0.0540124933268789,0.0671181221388171
Afghanistan,2021-05-08,,estimate,0.0512011628123525,0.0508228160357581,0.014907543422056,0.0257713140433134,0.041473479073949,0.0477637109722297,0.0546123514936317,0.0605733335647654,0.0741805414889025
Afghanistan,2021-05-09,,estimate,0.0578811651657699,0.057658835781689,0.0148600961867297,0.0332172283675615,0.0481841312672961,0.0545543516563571,0.0610829163910972,0.0671615933823788,0.0813593145383667
Afghanistan,2021-05-10,,estimate,0.0642748234213729,0.0644028029767425,0.014929422460845,0.0401586034128326,0.0549931919027147,0.0609827731366676,0.0677049993537687,0.0738708828505101,0.0883214283212074
Afghanistan,2021-05-11,,estimate,0.0706185104440999,0.070962871035937,0.0151122291551604,0.0465255339310974,0.0614301778697118,0.0671961723420903,0.0741616007559525,0.0802686763747869,0.0952380421988391
Afghanistan,2021-05-12,,estimate,0.0768302429231085,0.0772450830133496,0.0153898475162247,0.0527528818604266,0.0674944618049868,0.0731850830266818,0.0802644141413386,0.0866069576250587,0.102392611231699
Afghanistan,2021-05-13,,estimate,0.0825546010865124,0.0831558462221541,0.0157332309539249,0.0586400183899695,0.0730156003001645,0.07904582878137,0.0863646774958022,0.0927592808893767,0.109561398120344
Afghanistan,2021-05-14,,estimate,0.0880074862407696,0.0886045689125527,0.0161095851896727,0.0642994233644205,0.0780306642986983,0.084345718636782,0.0917402587795173,0.098530488457048,0.115337426011747
Afghanistan,2021-05-15,,estimate,0.0928020476762869,0.0935062507144985,0.01648694410237,0.06875671933247,0.0822952621465843,0.0890455833197588,0.0964935525548869,0.103414760509963,0.121369214103166
Afghanistan,2021-05-16,,estimate,0.0968916598046878,0.0977838474983283,0.0168352065066375,0.0725209959639395,0.0863103767700171,0.0927564153748921,0.100729413927889,0.107805738862541,0.126759358007623
Afghanistan,2021-05-17,,estimate,0.100290897045811,0.101370309588715,0.0171250211317332,0.076170490446271,0.0898607498469558,0.0961561984832317,0.104201035764673,0.11141908966609,0.130870002460853
Afghanistan,2021-05-18,,estimate,0.10307679413337,0.10421026943878,0.0173272730829853,0.0786862263916307,0.0925010534413474,0.0990979358065067,0.106983987335851,0.114353945190376,0.134661228821578
Afghanistan,2021-05-19,,estimate,0.105122566059748,0.106261386886576,0.0174151507922808,0.080426744432585,0.094698120180144,0.101146834778039,0.109225224071601,0.116134997720633,0.136943546887389
Afghanistan,2021-05-20,,estimate,0.106528268063214,0.107495339352022,0.0173688309917707,0.0812697757160957,0.0959841267575097,0.102537866818189,0.110567191342058,0.117460198333739,0.137484427214609
Afghanistan,2021-05-21,,estimate,0.107234972846419,0.107898401022532,0.0171811126747162,0.0819992059909016,0.096459809399612,0.103119624697273,0.11098701033972,0.117653229409224,0.137231011560577
Afghanistan,2021-05-22,,estimate,0.106601080312428,0.107471533519144,0.0168615912573732,0.0818844921548141,0.0961134107107014,0.102881876023137,0.110585567273487,0.117462142268646,0.135792925175729
Afghanistan,2021-05-23,,estimate,0.105406681393014,0.106229939990823,0.0164371972964991,0.0812873216377275,0.0950762704778727,0.101497446678035,0.109329056718911,0.116336298651713,0.133397617400755
Afghanistan,2021-05-24,,estimate,0.103217514461088,0.10420211188639,0.0159479958287346,0.0798445839266835,0.0931868519851104,0.0994634534679237,0.10743874866568,0.114190372396895,0.13108010270086
Afghanistan,2021-05-25,,estimate,0.100708585682938,0.101428488034636,0.0154389718237208,0.0774896717676932,0.0908756979598144,0.0969276005121299,0.104577567510453,0.110766905915992,0.128001140775871
