country,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Afghanistan,2020-07-08,estimate,-0.041,-0.043,0.023,-0.043,-0.038,-0.05,-0.033,-0.077,-0.007
Afghanistan,2020-07-09,estimate,-0.042,-0.045,0.023,-0.044,-0.038,-0.05,-0.033,-0.082,-0.011
Afghanistan,2020-07-10,estimate,-0.043,-0.046,0.024,-0.043,-0.038,-0.051,-0.034,-0.081,-0.01
Afghanistan,2020-07-11,estimate,-0.043,-0.047,0.024,-0.043,-0.037,-0.052,-0.034,-0.083,-0.012
Afghanistan,2020-07-12,estimate,-0.044,-0.048,0.024,-0.043,-0.037,-0.051,-0.033,-0.083,-0.013
Afghanistan,2020-07-13,estimate,-0.044,-0.049,0.024,-0.042,-0.037,-0.05,-0.032,-0.081,-0.012
Afghanistan,2020-07-14,estimate,-0.045,-0.05,0.024,-0.042,-0.036,-0.051,-0.033,-0.088,-0.018
Afghanistan,2020-07-15,estimate,-0.045,-0.05,0.023,-0.043,-0.037,-0.053,-0.035,-0.088,-0.02
Afghanistan,2020-07-16,estimate,-0.045,-0.05,0.023,-0.045,-0.039,-0.052,-0.034,-0.089,-0.021
Afghanistan,2020-07-17,estimate,-0.046,-0.05,0.023,-0.043,-0.037,-0.052,-0.034,-0.088,-0.019
Afghanistan,2020-07-18,estimate,-0.046,-0.05,0.023,-0.043,-0.036,-0.054,-0.035,-0.092,-0.022
Afghanistan,2020-07-19,estimate,-0.045,-0.05,0.023,-0.045,-0.039,-0.053,-0.035,-0.089,-0.018
Afghanistan,2020-07-20,estimate,-0.045,-0.05,0.023,-0.045,-0.039,-0.054,-0.035,-0.089,-0.018
Afghanistan,2020-07-21,estimate,-0.045,-0.049,0.023,-0.045,-0.039,-0.053,-0.035,-0.094,-0.022
Afghanistan,2020-07-22,estimate,-0.045,-0.049,0.024,-0.042,-0.037,-0.053,-0.034,-0.09,-0.017
Afghanistan,2020-07-23,estimate,-0.045,-0.048,0.024,-0.043,-0.037,-0.052,-0.033,-0.092,-0.017
Afghanistan,2020-07-24,estimate,-0.045,-0.048,0.024,-0.043,-0.037,-0.051,-0.032,-0.089,-0.015
Afghanistan,2020-07-25,estimate,-0.044,-0.047,0.025,-0.044,-0.037,-0.052,-0.033,-0.092,-0.015
Afghanistan,2020-07-26,estimate,-0.044,-0.047,0.025,-0.043,-0.037,-0.053,-0.033,-0.093,-0.015
Afghanistan,2020-07-27,estimate,-0.044,-0.047,0.026,-0.043,-0.037,-0.052,-0.032,-0.091,-0.013
Afghanistan,2020-07-28,estimate,-0.044,-0.046,0.027,-0.042,-0.036,-0.052,-0.032,-0.09,-0.013
Afghanistan,2020-07-29,estimate,-0.044,-0.046,0.027,-0.045,-0.038,-0.051,-0.031,-0.09,-0.011
Afghanistan,2020-07-30,estimate,-0.044,-0.046,0.027,-0.044,-0.038,-0.051,-0.031,-0.095,-0.014
Afghanistan,2020-07-31,estimate,-0.044,-0.046,0.028,-0.044,-0.038,-0.052,-0.031,-0.089,-0.007
Afghanistan,2020-08-01,estimate,-0.044,-0.046,0.028,-0.044,-0.037,-0.052,-0.031,-0.092,-0.009
Afghanistan,2020-08-02,estimate,-0.043,-0.046,0.027,-0.044,-0.038,-0.052,-0.031,-0.095,-0.012
Afghanistan,2020-08-03,estimate,-0.043,-0.047,0.027,-0.042,-0.037,-0.054,-0.033,-0.092,-0.009
Afghanistan,2020-08-04,estimate,-0.044,-0.047,0.027,-0.042,-0.036,-0.053,-0.032,-0.091,-0.009
Afghanistan,2020-08-05,estimate,-0.043,-0.047,0.027,-0.043,-0.037,-0.052,-0.032,-0.096,-0.014
Afghanistan,2020-08-06,estimate,-0.043,-0.048,0.026,-0.042,-0.036,-0.052,-0.032,-0.093,-0.01
Afghanistan,2020-08-07,estimate,-0.043,-0.048,0.026,-0.044,-0.037,-0.05,-0.03,-0.09,-0.008
Afghanistan,2020-08-08,estimate,-0.043,-0.048,0.026,-0.043,-0.037,-0.05,-0.03,-0.09,-0.007
Afghanistan,2020-08-09,estimate,-0.043,-0.048,0.026,-0.042,-0.036,-0.051,-0.03,-0.089,-0.009
Afghanistan,2020-08-10,estimate,-0.043,-0.048,0.027,-0.043,-0.036,-0.052,-0.031,-0.09,-0.008
Afghanistan,2020-08-11,estimate,-0.043,-0.048,0.027,-0.043,-0.037,-0.05,-0.029,-0.093,-0.01
Afghanistan,2020-08-12,estimate,-0.042,-0.047,0.027,-0.043,-0.037,-0.051,-0.029,-0.093,-0.009
Afghanistan,2020-08-13,estimate,-0.042,-0.046,0.028,-0.043,-0.036,-0.052,-0.03,-0.094,-0.007
Afghanistan,2020-08-14,estimate,-0.041,-0.046,0.028,-0.043,-0.037,-0.05,-0.028,-0.093,-0.006
Afghanistan,2020-08-15,estimate,-0.041,-0.045,0.028,-0.042,-0.035,-0.051,-0.029,-0.094,-0.007
Afghanistan,2020-08-16,estimate,-0.04,-0.043,0.029,-0.042,-0.034,-0.054,-0.031,-0.09,-0.002
Afghanistan,2020-08-17,estimate,-0.04,-0.042,0.029,-0.043,-0.035,-0.052,-0.029,-0.082,0.005
Afghanistan,2020-08-18,estimate,-0.039,-0.04,0.029,-0.043,-0.036,-0.051,-0.028,-0.078,0.009
Afghanistan,2020-08-19,estimate,-0.038,-0.038,0.029,-0.042,-0.035,-0.052,-0.028,-0.075,0.01
Afghanistan,2020-08-20,estimate,-0.037,-0.036,0.029,-0.043,-0.035,-0.049,-0.025,-0.07,0.016
Afghanistan,2020-08-21,estimate,-0.036,-0.034,0.029,-0.043,-0.036,-0.05,-0.025,-0.072,0.017
Afghanistan,2020-08-22,estimate,-0.035,-0.032,0.03,-0.042,-0.034,-0.049,-0.023,-0.072,0.018
Afghanistan,2020-08-23,estimate,-0.033,-0.029,0.031,-0.042,-0.034,-0.051,-0.024,-0.072,0.02
Afghanistan,2020-08-24,estimate,-0.032,-0.027,0.032,-0.041,-0.032,-0.049,-0.021,-0.068,0.027
Afghanistan,2020-08-25,estimate,-0.03,-0.024,0.033,-0.041,-0.032,-0.049,-0.019,-0.066,0.033
Afghanistan,2020-08-26,estimate,-0.029,-0.022,0.035,-0.042,-0.033,-0.049,-0.018,-0.067,0.035
Afghanistan,2020-08-27,estimate,-0.028,-0.019,0.037,-0.042,-0.032,-0.049,-0.018,-0.068,0.04
Afghanistan,2020-08-28,estimate,-0.026,-0.017,0.039,-0.044,-0.033,-0.05,-0.017,-0.074,0.043
Afghanistan,2020-08-29,estimate,-0.025,-0.014,0.041,-0.043,-0.033,-0.052,-0.017,-0.073,0.052
Afghanistan,2020-08-30,estimate based on partial data,-0.024,-0.012,0.044,-0.044,-0.033,-0.05,-0.014,-0.068,0.064
Afghanistan,2020-08-31,estimate based on partial data,-0.024,-0.009,0.047,-0.043,-0.032,-0.053,-0.015,-0.072,0.069
Afghanistan,2020-09-01,estimate based on partial data,-0.024,-0.007,0.051,-0.044,-0.033,-0.052,-0.013,-0.074,0.079
Afghanistan,2020-09-02,estimate based on partial data,-0.024,-0.004,0.054,-0.045,-0.034,-0.053,-0.011,-0.075,0.088
Afghanistan,2020-09-03,estimate based on partial data,-0.023,-0.002,0.059,-0.042,-0.031,-0.056,-0.014,-0.08,0.094
Afghanistan,2020-09-04,estimate based on partial data,-0.023,0,0.064,-0.043,-0.032,-0.056,-0.013,-0.074,0.113
