country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Afghanistan,2021-04-08,,estimate,0.0375255897375242,0.0406304824212041,0.0392583650623274,-0.0167463065390815,0.0134894973200639,0.0280799993421365,0.0476775226124065,0.0657070962254946,0.10800212945818
Afghanistan,2021-04-09,,estimate,0.0370314627727035,0.0396433979738454,0.0360386201308748,-0.012768666458647,0.0143878263126268,0.0284121842416604,0.0460276001767539,0.0626677807148153,0.101739471773813
Afghanistan,2021-04-10,,estimate,0.036603077578732,0.0384759840394479,0.0333004480996418,-0.010882809461569,0.0149137177798538,0.028072415784362,0.0447683805196143,0.0598277288957871,0.0961483488700866
Afghanistan,2021-04-11,,estimate,0.0350956619203683,0.0370985043672179,0.0310049378305413,-0.00910161193196704,0.0149497251179228,0.027756668473178,0.0428479433439402,0.0566170160962631,0.0914428845633579
Afghanistan,2021-04-12,,estimate,0.0334657557710395,0.0354894720030066,0.0290644329908081,-0.00725816856985893,0.0151083034747741,0.026462274781719,0.0405580286907433,0.0537133942497114,0.0862530940049807
Afghanistan,2021-04-13,,estimate,0.0314205833135582,0.0336392010695205,0.0273620391170464,-0.00664994964316613,0.0144735830314725,0.0250636496067145,0.0383517791000217,0.0504284536472474,0.0821194180471659
Afghanistan,2021-04-14,,estimate,0.0291778675337201,0.0315525893228889,0.0257837425561913,-0.00663849573139003,0.0137456659892102,0.0235691668619563,0.0357998421531228,0.0470624901329037,0.0759863053977697
Afghanistan,2021-04-15,,estimate,0.0271022103256572,0.0292506424804079,0.0242469898661899,-0.00658666714017825,0.0123146077285909,0.0215146378366538,0.0331138889510121,0.0439200851087071,0.0711158004858558
Afghanistan,2021-04-16,,estimate,0.0248315179672349,0.0267705386858269,0.0227162466035549,-0.00714767526111946,0.0110492535832294,0.0196795380644201,0.0303895179440538,0.0404781705005768,0.0664544714388773
Afghanistan,2021-04-17,,estimate,0.022534711550443,0.0241642999299598,0.0212067651047158,-0.00777900149673876,0.00971793038538689,0.0175859237662408,0.0278326876269252,0.0368050440784363,0.0611138650802961
Afghanistan,2021-04-18,,estimate,0.0202037744912562,0.0214962974224375,0.0197800173875333,-0.00869205906098734,0.00828168140190671,0.0156374998136846,0.0250338549179858,0.0329727675404031,0.0554694890236293
Afghanistan,2021-04-19,,estimate,0.0179206540017929,0.0188399129783161,0.0185300603913339,-0.0101740575387939,0.00674285652159801,0.01356257938261,0.0222310966744978,0.0299790162170743,0.0505544877826094
Afghanistan,2021-04-20,,estimate,0.0156061079313207,0.0162737662583678,0.0175584601011689,-0.0117606081753162,0.0051049976965509,0.0115666463729009,0.0198229587228265,0.0269717490237927,0.0455097515481499
Afghanistan,2021-04-21,,estimate,0.0137348839153685,0.0138779708597008,0.0169407090073618,-0.0134670033505081,0.00320645568210336,0.00958731664811712,0.0175987265803959,0.0243653158088317,0.0419353448579227
Afghanistan,2021-04-22,,estimate,0.0116701065076915,0.0117308328483616,0.0166969722126196,-0.0158671360370238,0.00128631158605943,0.00773505705225437,0.0158185712102275,0.0221052611817771,0.0393038234702873
Afghanistan,2021-04-23,,estimate,0.0103992810237268,0.0099062416368285,0.0167843130798339,-0.0181748600668833,-0.000292878935554276,0.00579181962066324,0.0143877187685071,0.0205764564174851,0.0361180861356698
Afghanistan,2021-04-24,,estimate,0.00911925610600158,0.00847179119646955,0.0171153954979406,-0.0211506896846236,-0.00207903556421533,0.00498331668468572,0.0134096812976398,0.0195861286857928,0.0353852807291274
Afghanistan,2021-04-25,,estimate,0.00847137393767394,0.00748750004620565,0.0175891859065512,-0.0228357682358396,-0.00321861668255973,0.00426743506388829,0.0124908504206135,0.0192143446022626,0.0345257748589968
Afghanistan,2021-04-26,,estimate,0.00831975755706376,0.00700492953351511,0.0181145380267016,-0.0244917407837647,-0.00409532782714978,0.0040089472108879,0.0124688084960448,0.0193044961582853,0.0344996351394098
Afghanistan,2021-04-27,,estimate,0.00866061066472532,0.00706653356721789,0.0186191500683401,-0.0257761513925316,-0.00414130401476324,0.00412898180493631,0.0129306568161074,0.019798303606509,0.0345687951417924
Afghanistan,2021-04-28,,estimate,0.00952452073518753,0.00770516015776386,0.0190480657833706,-0.0261376317158674,-0.00329831759412369,0.00483536427505707,0.0138973303271992,0.0208193000137135,0.0357456751346363
Afghanistan,2021-04-29,,estimate,0.0109778093069459,0.00894369494672823,0.0193593441907929,-0.0257714162719009,-0.00214080377918721,0.00610148977268342,0.0152999538344278,0.0222528554067388,0.0373618510171133
Afghanistan,2021-04-30,,estimate,0.0128811592982754,0.0107948410328175,0.0195220967823341,-0.0238944966290203,-0.000254197691784954,0.00806593166989217,0.0174021616154586,0.024123054369672,0.0390552400750233
Afghanistan,2021-05-01,,estimate,0.0151157549302282,0.0132609748115576,0.019518122278549,-0.0225829735468786,0.00236408623717136,0.010689584000783,0.0198353280097029,0.0263269739272663,0.0413832811868701
Afghanistan,2021-05-02,,estimate,0.018249762838748,0.0163339594333931,0.0193455083568909,-0.0188592610940359,0.0054737951811428,0.0138028909809945,0.0227279294838418,0.029272330551204,0.0440823275297264
Afghanistan,2021-05-03,,estimate,0.0219331945660818,0.0199947965688284,0.0190216329418848,-0.0141654385643212,0.00908306821611013,0.0173217919092816,0.0263574859653336,0.0327728245832008,0.0474645289745187
Afghanistan,2021-05-04,,estimate,0.0261729405033856,0.0242130758613483,0.0185835507532352,-0.00890958387103716,0.013348950432862,0.0212676954164883,0.0303046143463221,0.0369945695383342,0.0509247676461651
Afghanistan,2021-05-05,,estimate,0.030545505276054,0.0289463102310707,0.0180848537130446,-0.00236557729628752,0.0181392231373066,0.0261629096925033,0.0347624624239665,0.0414512552291666,0.0549989329392316
Afghanistan,2021-05-06,,estimate,0.0354443441241058,0.0341393640852596,0.0175889762949625,0.00416811254111931,0.0233879006612346,0.0311375438178582,0.0398679873610816,0.0460020013758469,0.0601245651757199
Afghanistan,2021-05-07,,estimate,0.04101932622725,0.0397242372830015,0.0171594926682834,0.0107719131783756,0.0291070907293628,0.0368350736159016,0.0448135848394914,0.0513192985012872,0.0653371996013425
Afghanistan,2021-05-08,,estimate,0.0466215149990789,0.0456204407973533,0.0168488170298109,0.017425678802272,0.0351204572420702,0.0426374999507891,0.0501756306664111,0.0568457702793419,0.0716339275855276
Afghanistan,2021-05-09,,estimate,0.0523002352829683,0.0517361070055788,0.0166881942498531,0.0238707711964887,0.0413807090018741,0.048346782169052,0.0560853227204363,0.0624846224387074,0.0781735205272619
