country,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Afghanistan,2020-07-15,estimate,-0.046,-0.048,0.018,-0.045,-0.04,-0.054,-0.038,-0.08,-0.025
Afghanistan,2020-07-16,estimate,-0.046,-0.049,0.018,-0.046,-0.04,-0.054,-0.037,-0.078,-0.022
Afghanistan,2020-07-17,estimate,-0.046,-0.049,0.018,-0.046,-0.04,-0.053,-0.036,-0.077,-0.021
Afghanistan,2020-07-18,estimate,-0.046,-0.049,0.018,-0.045,-0.04,-0.053,-0.036,-0.079,-0.022
Afghanistan,2020-07-19,estimate,-0.046,-0.049,0.018,-0.048,-0.042,-0.053,-0.036,-0.083,-0.025
Afghanistan,2020-07-20,estimate,-0.046,-0.049,0.019,-0.048,-0.042,-0.052,-0.035,-0.077,-0.019
Afghanistan,2020-07-21,estimate,-0.046,-0.049,0.019,-0.047,-0.041,-0.053,-0.036,-0.08,-0.02
Afghanistan,2020-07-22,estimate,-0.046,-0.048,0.02,-0.047,-0.042,-0.054,-0.037,-0.081,-0.02
Afghanistan,2020-07-23,estimate,-0.046,-0.048,0.02,-0.047,-0.041,-0.053,-0.036,-0.08,-0.017
Afghanistan,2020-07-24,estimate,-0.046,-0.048,0.021,-0.047,-0.041,-0.053,-0.036,-0.079,-0.015
Afghanistan,2020-07-25,estimate,-0.045,-0.047,0.021,-0.046,-0.04,-0.053,-0.036,-0.079,-0.012
Afghanistan,2020-07-26,estimate,-0.045,-0.047,0.022,-0.046,-0.041,-0.052,-0.035,-0.082,-0.013
Afghanistan,2020-07-27,estimate,-0.045,-0.047,0.022,-0.046,-0.041,-0.052,-0.034,-0.082,-0.012
Afghanistan,2020-07-28,estimate,-0.045,-0.046,0.023,-0.046,-0.04,-0.053,-0.035,-0.082,-0.01
Afghanistan,2020-07-29,estimate,-0.045,-0.046,0.023,-0.046,-0.04,-0.052,-0.035,-0.086,-0.014
Afghanistan,2020-07-30,estimate,-0.044,-0.046,0.023,-0.045,-0.04,-0.052,-0.035,-0.087,-0.014
Afghanistan,2020-07-31,estimate,-0.044,-0.046,0.023,-0.045,-0.039,-0.052,-0.035,-0.084,-0.011
Afghanistan,2020-08-01,estimate,-0.044,-0.046,0.023,-0.044,-0.038,-0.052,-0.035,-0.081,-0.008
Afghanistan,2020-08-02,estimate,-0.044,-0.045,0.023,-0.045,-0.039,-0.052,-0.035,-0.083,-0.011
Afghanistan,2020-08-03,estimate,-0.044,-0.045,0.023,-0.045,-0.039,-0.052,-0.034,-0.083,-0.012
Afghanistan,2020-08-04,estimate,-0.044,-0.045,0.022,-0.045,-0.039,-0.052,-0.034,-0.081,-0.012
Afghanistan,2020-08-05,estimate,-0.043,-0.045,0.022,-0.045,-0.039,-0.052,-0.034,-0.081,-0.013
Afghanistan,2020-08-06,estimate,-0.043,-0.045,0.022,-0.044,-0.038,-0.052,-0.035,-0.079,-0.011
Afghanistan,2020-08-07,estimate,-0.043,-0.045,0.022,-0.045,-0.039,-0.05,-0.032,-0.081,-0.013
Afghanistan,2020-08-08,estimate,-0.043,-0.045,0.022,-0.045,-0.039,-0.05,-0.033,-0.08,-0.013
