country,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Afghanistan,2020-07-28,estimate,-0.043,-0.045,0.021,-0.044,-0.037,-0.052,-0.031,-0.079,-0.015
Afghanistan,2020-07-29,estimate,-0.043,-0.045,0.022,-0.044,-0.037,-0.053,-0.032,-0.081,-0.015
Afghanistan,2020-07-30,estimate,-0.043,-0.045,0.022,-0.043,-0.036,-0.052,-0.031,-0.079,-0.011
Afghanistan,2020-07-31,estimate,-0.043,-0.045,0.023,-0.043,-0.035,-0.052,-0.031,-0.084,-0.014
Afghanistan,2020-08-01,estimate,-0.043,-0.045,0.023,-0.043,-0.035,-0.052,-0.03,-0.084,-0.013
Afghanistan,2020-08-02,estimate,-0.042,-0.045,0.024,-0.043,-0.036,-0.052,-0.031,-0.084,-0.012
Afghanistan,2020-08-03,estimate,-0.042,-0.045,0.025,-0.041,-0.034,-0.051,-0.03,-0.086,-0.012
Afghanistan,2020-08-04,estimate,-0.042,-0.045,0.025,-0.041,-0.034,-0.05,-0.029,-0.088,-0.01
Afghanistan,2020-08-05,estimate,-0.042,-0.045,0.025,-0.04,-0.033,-0.048,-0.027,-0.087,-0.008
Afghanistan,2020-08-06,estimate,-0.041,-0.045,0.026,-0.041,-0.034,-0.049,-0.028,-0.088,-0.008
Afghanistan,2020-08-07,estimate,-0.041,-0.045,0.026,-0.041,-0.034,-0.048,-0.027,-0.089,-0.008
Afghanistan,2020-08-08,estimate,-0.04,-0.045,0.026,-0.04,-0.033,-0.048,-0.028,-0.088,-0.008
Afghanistan,2020-08-09,estimate,-0.04,-0.044,0.026,-0.039,-0.032,-0.048,-0.027,-0.087,-0.008
Afghanistan,2020-08-10,estimate,-0.04,-0.044,0.026,-0.038,-0.031,-0.048,-0.027,-0.085,-0.006
Afghanistan,2020-08-11,estimate,-0.039,-0.043,0.026,-0.04,-0.033,-0.047,-0.026,-0.084,-0.007
Afghanistan,2020-08-12,estimate,-0.039,-0.042,0.026,-0.038,-0.031,-0.046,-0.026,-0.084,-0.007
