country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Afghanistan,2020-12-13,,estimate,-0.0258305356322347,-0.0149280002703064,0.0427526808391302,-0.0736593868564895,-0.0481179824345609,-0.0356303138055208,-0.0138907613101509,0.0435242155289497,0.0488463781682385
Afghanistan,2020-12-14,,estimate,-0.0269634820369018,-0.019971541579094,0.0355528972073085,-0.0712177385674897,-0.0476731065701938,-0.0360319197340723,-0.0160522422021449,0.025736580106936,0.030930610290209
Afghanistan,2020-12-15,,estimate,-0.0281665188679507,-0.0246307750020234,0.0292790312266464,-0.0697104085358434,-0.0477854336485446,-0.0363474880733146,-0.0182140322535286,0.00915623701709558,0.0149024547681647
Afghanistan,2020-12-16,,estimate,-0.0289409729584919,-0.028919712304148,0.0240259055847927,-0.0689057766308004,-0.0475227549425549,-0.0369793303505977,-0.0202213441039533,-0.00528377728957307,0.000608883398602416
Afghanistan,2020-12-17,,estimate,-0.0300350537331761,-0.0328536280804268,0.0199274026831862,-0.0677259220636925,-0.0474493695130424,-0.037727823143386,-0.0222167192665119,-0.0163772064033865,-0.00823369694099638
Afghanistan,2020-12-18,,estimate,-0.0330667234858796,-0.0364484534914152,0.0171310068889957,-0.0670557773757935,-0.0480470607710149,-0.0382442448609036,-0.0298240085829558,-0.0264545362069185,-0.0107114084289987
Afghanistan,2020-12-19,,estimate,-0.0392309395996232,-0.0397203824748786,0.0156964938413589,-0.0660117790436934,-0.0485919960675523,-0.0422979732677652,-0.0376271434590267,-0.0322876795559573,-0.0129460883089022
Afghanistan,2020-12-20,,estimate,-0.0457505602841957,-0.0426856506293999,0.0154605499784539,-0.0654724199245164,-0.0519718875938067,-0.0480685124383752,-0.0424374725004786,-0.0336490539348493,-0.0147105832708229
Afghanistan,2020-12-21,,estimate,-0.048750533257183,-0.045360413485931,0.0160479739576451,-0.0649945356992728,-0.0569359306235604,-0.0533449876327852,-0.0434035896420843,-0.0347867678746586,-0.0160562415972482
Afghanistan,2020-12-22,,estimate,-0.0493170455598001,-0.0477606594161733,0.0170496212277438,-0.070214124233682,-0.0624873611631712,-0.0550963258532446,-0.0441680867455117,-0.0359837553130573,-0.0180043369160943
Afghanistan,2020-12-23,,estimate,-0.0499365214509951,-0.0499021263584198,0.0181573364773389,-0.0752701654670311,-0.0670761674628551,-0.0553561051489386,-0.0448376677919751,-0.0371711194754611,-0.0191438678749956
Afghanistan,2020-12-24,,estimate,-0.0503552707743544,-0.0518002208540002,0.0191810094697246,-0.079955535012553,-0.0711804075598844,-0.0558835112999315,-0.0454537575234485,-0.0383712092167505,-0.0204431539791677
Afghanistan,2020-12-25,,estimate,-0.0508843956637632,-0.0534699429101873,0.0200156847359959,-0.0836648265806057,-0.0746566450104633,-0.0565040316643889,-0.0464514383271789,-0.0393952016832648,-0.021781889266875
Afghanistan,2020-12-26,,estimate,-0.0517394587379598,-0.0549258046020822,0.0206084210842629,-0.0866108211073497,-0.0770031967464617,-0.0570954659983934,-0.0473612344080431,-0.0403570128548414,-0.0235691031462773
Afghanistan,2020-12-27,,estimate,-0.0525317189109828,-0.0561817155555586,0.0209363728598564,-0.0886145972462601,-0.0780579446520288,-0.0579343270755725,-0.0482501754740841,-0.0414786067984917,-0.0250704020362395
Afghanistan,2020-12-28,,estimate,-0.0534893002837388,-0.0572508156896835,0.0209945811761396,-0.0898223514875742,-0.0793154375321867,-0.0586817098805155,-0.0491244842678344,-0.0425887805269409,-0.0262516458105569
Afghanistan,2020-12-29,,estimate,-0.0543109274478656,-0.0581452682390868,0.0207903002078593,-0.0899347543619578,-0.0798104021464954,-0.0596489714273169,-0.0501127685524949,-0.0436538488419695,-0.0272612510558523
Afghanistan,2020-12-30,,estimate,-0.0553189540027065,-0.0588760652427255,0.0203411395886338,-0.0899083208751779,-0.0796430919722754,-0.0608057586852055,-0.0509232789376496,-0.0446482065846961,-0.0286667269352405
Afghanistan,2020-12-31,,estimate,-0.0563645632157343,-0.0594529152969493,0.0196749227696378,-0.0892237058542922,-0.0797196667221313,-0.0617529882860266,-0.0519262091249471,-0.045601508176849,-0.0300889997597492
