country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Afghanistan,2020-11-12,,estimate,0.0115615834036958,0.0122831471387419,0.0239042613956247,-0.025355418904497,-0.00303785482272946,0.00618395900133588,0.01724182102146,0.0268233784765805,0.0525298986560489
Afghanistan,2020-11-13,,estimate,0.0115092674731526,0.01209528004328,0.0222246238508197,-0.022909368153378,-0.00233012935222368,0.0063524727531685,0.0167020216965689,0.0261332640277792,0.0499566064547891
Afghanistan,2020-11-14,,estimate,0.0113616456832315,0.0118721104860596,0.0206606497906496,-0.0206364754179012,-0.00161793312889957,0.00650746163752022,0.0161885264350998,0.0249645929149412,0.047063917302124
Afghanistan,2020-11-15,,estimate,0.0113647571499487,0.0116023384899639,0.0192203572051192,-0.0185355278470189,-0.00112649989362118,0.00648731589085188,0.015713291391512,0.0236538483726847,0.0441341258023696
Afghanistan,2020-11-16,,estimate,0.0109792715850701,0.0112748924903691,0.0179097596474491,-0.0169227171903925,-0.000601336299155027,0.00660816526903953,0.0152799502908658,0.0225395135600634,0.0412724852973895
Afghanistan,2020-11-17,,estimate,0.010752263985223,0.0108795318909487,0.016732337920195,-0.0159200386482058,-0.000274538715839049,0.00643051594060199,0.0147403575669833,0.0213891192221323,0.0392149947547069
Afghanistan,2020-11-18,,estimate,0.0101745198836922,0.0104074097792839,0.0156879181342757,-0.0143653628378306,1.5408924737171e-05,0.00617827023945512,0.0139664228267787,0.0202486351000818,0.0368755008519103
Afghanistan,2020-11-19,,estimate,0.0095701052792687,0.00985157070466265,0.0147715448049051,-0.013435323847946,-7.3674960214736e-05,0.005880925281623,0.0133226595439966,0.0191339005045463,0.0345951203961786
Afghanistan,2020-11-20,,estimate,0.00892997501599432,0.00920736407580559,0.0139734126880236,-0.0129547603104888,-0.000110390342659167,0.0052320348366681,0.0123647648214178,0.0180775595498489,0.032673353081798
Afghanistan,2020-11-21,,estimate,0.00814715854546817,0.0084727432333551,0.0132806384734122,-0.0125619171026399,-0.000407900957972099,0.00471191666734463,0.0115221496403921,0.0170530420463513,0.0307916683197118
Afghanistan,2020-11-22,,estimate,0.00716596956921089,0.0076484056683168,0.0126805535496331,-0.0123691447068553,-0.000613426459342659,0.00405990060550843,0.010492041474739,0.0157602212782775,0.0287648266019837
Afghanistan,2020-11-23,,estimate,0.00631086031978638,0.00673772914903024,0.0121639838005274,-0.0122312910724971,-0.00112476432648996,0.00336533886103284,0.00923747581338406,0.0144161463319279,0.027214750483051
Afghanistan,2020-11-24,,estimate,0.00536746204274752,0.00574648268862834,0.0117266540313976,-0.0125634856223574,-0.00178054208067529,0.00245927427244762,0.00804843041554693,0.0131177979181217,0.0253935424366416
Afghanistan,2020-11-25,,estimate,0.00438594718990404,0.00468233535046119,0.0113678336708892,-0.0130185270583707,-0.0026931219075119,0.0015265392374609,0.00692513912820973,0.0116781683341928,0.0237772388052306
Afghanistan,2020-11-26,,estimate,0.00321536700927988,0.00355423060436381,0.0110870319513791,-0.0135580687352689,-0.00363536766592864,0.000627439957262287,0.0058551468092339,0.0103477934261976,0.0219976312101284
Afghanistan,2020-11-27,,estimate,0.00218764817686783,0.00237171801211621,0.0108807436904573,-0.0142570566478813,-0.00477850647424942,-0.000435163229256245,0.00460310403159084,0.0090029402628619,0.0206268355615227
Afghanistan,2020-11-28,,estimate,0.000825832483052272,0.00114432818999878,0.0107410354512019,-0.0153817763778649,-0.0058428377907714,-0.00151541627378663,0.00346588710542576,0.00770848121139527,0.01924207661057
Afghanistan,2020-11-29,,estimate,-0.000468804207023119,-0.000118950699273256,0.0106563557060891,-0.0164025928826511,-0.00693755620727437,-0.00283135920963385,0.00209336684941692,0.0063257392199925,0.0179614184636256
Afghanistan,2020-11-30,,estimate,-0.00164822727090716,-0.00141006834289866,0.0106135688260383,-0.0177946921931379,-0.00806421862800394,-0.00411684635256578,0.000777185304823473,0.0049808993007214,0.0163366502498977
Afghanistan,2020-12-01,,estimate,-0.00297514990095925,-0.00272217423701567,0.0105999006944206,-0.0192783946126217,-0.00942189990283383,-0.005348330803253,-0.000442292298816191,0.00370450661397217,0.0152233072458441
Afghanistan,2020-12-02,,estimate,-0.00420296283745167,-0.00404974918577287,0.0106041361091415,-0.0206494882674007,-0.0106670323975071,-0.00654542983971634,-0.00181237726444097,0.00235342753911422,0.0135891847075452
Afghanistan,2020-12-03,,estimate,-0.00555154159700866,-0.00538861177685509,0.0106171261841104,-0.0216963831651717,-0.011892445997372,-0.00790106088877877,-0.00316435418746456,0.00101194777223911,0.0120054958429793
Afghanistan,2020-12-04,,estimate,-0.00684835637879318,-0.0067358098369255,0.0106318485765536,-0.0235714718372849,-0.0132625967553631,-0.00925064667249588,-0.00452709775982678,-0.000419878114848614,0.010762568221532
Afghanistan,2020-12-05,,estimate,-0.0082370714582131,-0.00808941553963842,0.0106430815943893,-0.0248450187626773,-0.0144632715430133,-0.0106767563116967,-0.00581301268081362,-0.00189985263540412,0.00936217168393379
Afghanistan,2020-12-06,,estimate,-0.00959749450852234,-0.00944825199692422,0.0106467067408768,-0.0265104719334387,-0.0156591801932722,-0.0119430239157871,-0.00721634625622901,-0.00324345552687307,0.0078843187275048
Afghanistan,2020-12-07,,estimate,-0.0109046633480839,-0.0108115849386688,0.0106389443869257,-0.0278202267053432,-0.0169544816029523,-0.0131891368745779,-0.00864940396417113,-0.00468513203837027,0.00652914238534885
