country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Afghanistan,2021-03-27,,estimate,0.00272581269228155,0.00290232152124202,0.0361990744610741,-0.0572916329109653,-0.0213285719570331,-0.00670962855549758,0.0126309120736211,0.0277612615388258,0.0619092531699453
Afghanistan,2021-03-28,,estimate,0.00566162894446954,0.00569321806990625,0.0334727776123399,-0.0497903576594613,-0.0164956412096811,-0.00291032368319817,0.0148128514147669,0.0288188220696907,0.059914934885271
Afghanistan,2021-03-29,,estimate,0.00886657027933507,0.00873400242076914,0.0310054492334411,-0.0429652321384049,-0.0119223941860982,0.000828077813120858,0.0173146202317305,0.0298770232368519,0.0583939101965415
Afghanistan,2021-03-30,,estimate,0.0122659944642891,0.011991403032346,0.0287881373636675,-0.0358222032460293,-0.00690943766059696,0.00467170672547186,0.0200849481530193,0.0310988966570166,0.057697100084425
Afghanistan,2021-03-31,,estimate,0.0155379070033372,0.0154218228719943,0.0268168959167661,-0.0285000065906033,-0.00230443410049014,0.0086898482086119,0.0226703831923403,0.0331655484770139,0.0587037909876396
Afghanistan,2021-04-01,,estimate,0.018947664551961,0.0189709361173715,0.025097970434985,-0.0218734122056479,0.00271948090519659,0.0128088434303121,0.0255238093966217,0.035398277612324,0.0603070179704328
Afghanistan,2021-04-02,,estimate,0.0223877824347186,0.0225736192529854,0.0236506270410809,-0.0167641872076975,0.00699482138469695,0.0166525922561593,0.0284756469777423,0.0381580755429362,0.0616953310214917
Afghanistan,2021-04-03,,estimate,0.0257843547780154,0.026154437291746,0.0225060200165618,-0.0102556884293443,0.0114250257647752,0.0201337155937091,0.0314968053498229,0.0406556668699835,0.0629711515299151
Afghanistan,2021-04-04,,estimate,0.0289644130700338,0.0296288843197004,0.0217003527554458,-0.0053532480050451,0.0154048762449349,0.0235730330056014,0.0348089915777483,0.0436330789446507,0.0653497047443384
Afghanistan,2021-04-05,,estimate,0.032281597277622,0.0329055063339224,0.0212614754854086,-0.000250092679540879,0.0182923925040249,0.0266581321881956,0.0376035124885614,0.0464388154436128,0.0684295609925104
Afghanistan,2021-04-06,,estimate,0.034843653085005,0.0358889500785247,0.0211911958038888,0.0033907053681559,0.0209206068773579,0.0295987336874326,0.040038951096133,0.0491354716942717,0.0719309566516464
Afghanistan,2021-04-07,,estimate,0.0369419038321742,0.0384839100702677,0.0214499341867048,0.00645896436376973,0.0234577308819021,0.0315287451605775,0.0425048083066584,0.0517632567780687,0.0757065348409215
Afghanistan,2021-04-08,,estimate,0.0385511286306696,0.0405998824615629,0.0219517044189532,0.00831954953516576,0.0251899404875124,0.0332115302236761,0.0443077713702616,0.0537529487833045,0.0792535874972361
Afghanistan,2021-04-09,,estimate,0.0397908146996686,0.0421565457030562,0.0225729535130106,0.00969199514239596,0.02604241077361,0.034613036536236,0.0455256396381159,0.0555238563342392,0.0828692811217608
Afghanistan,2021-04-10,,estimate,0.0403328358130192,0.0430894400157209,0.0231722267784715,0.0105994169214194,0.0264809511096612,0.0351937292265824,0.0461577126698421,0.0563661873780377,0.0847355077337722
Afghanistan,2021-04-11,,estimate,0.0405340309035107,0.0433554154867341,0.0236144695996479,0.010870022818279,0.0267181396409818,0.0351594524264148,0.0458836577678164,0.0565697182901691,0.0857655207656748
Afghanistan,2021-04-12,,estimate,0.0397224187164064,0.0429371329979857,0.0237942616603936,0.010502439385792,0.0265474951915295,0.0346315268322213,0.0452423791135206,0.0562499259721042,0.0848832324384592
Afghanistan,2021-04-13,,estimate,0.0385415859826064,0.0418458534325479,0.0236534055928564,0.00957563222636155,0.0256193233123448,0.0336031862947864,0.0437397242705481,0.0552438014234846,0.0842470905041371
Afghanistan,2021-04-14,,estimate,0.0369525994101952,0.0401219387964162,0.0231891983861529,0.00844254957107516,0.0243896031088144,0.0319988345721933,0.0421180227273442,0.0531979898231797,0.0818538118353575
Afghanistan,2021-04-15,,estimate,0.034656942663086,0.0378329065430663,0.0224516159107432,0.00717386232048881,0.0225469099504141,0.030075277812085,0.0399207824892894,0.0502427473694864,0.0788237826443849
Afghanistan,2021-04-16,,estimate,0.0322381051046336,0.0350693793913209,0.0215308672627396,0.00528758978332809,0.0206185209744041,0.0279258877431674,0.0372027761281021,0.0465874087432177,0.0738399131815683
Afghanistan,2021-04-17,,estimate,0.0294773198285681,0.031939647141643,0.0205397237420585,0.00228404334940151,0.0181922419132366,0.0253751146752862,0.0340011964175326,0.0430752170157999,0.0685280072264772
Afghanistan,2021-04-18,,estimate,0.026827809999197,0.0285636658281987,0.0195956468641452,-0.000249913927942225,0.0157981937561605,0.0227516186622665,0.0310703691869578,0.0395683894396489,0.0628622219989169
Afghanistan,2021-04-19,,estimate,0.0238179604622228,0.0250671799618836,0.0188055731537297,-0.00384716138677503,0.0130564543993832,0.0197941234468949,0.0279489889572337,0.0355745458069416,0.0577821058577016
Afghanistan,2021-04-20,,estimate,0.0211418428144472,0.021576402516822,0.0182531805954937,-0.00682285215639733,0.0100233987916897,0.0168654351788386,0.0251236011501302,0.032181478778566,0.0527040587458365
Afghanistan,2021-04-21,,estimate,0.0181875299344275,0.0182134696070676,0.0179876713344674,-0.010337795553165,0.00700723160401808,0.0142331055276653,0.022261144492113,0.0288023970222754,0.0483818277653882
Afghanistan,2021-04-22,,estimate,0.0156792669362741,0.0150927665510928,0.0180157729935438,-0.0150958385050293,0.0038486422539242,0.0112674073190009,0.0199751723257537,0.0260869038511869,0.044090827013819
Afghanistan,2021-04-23,,estimate,0.0131278118412379,0.012318173346891,0.0183014469771954,-0.0196883814916579,0.000675153597147889,0.00876652396673448,0.0176645954819011,0.0242710306941193,0.0403858143305836
Afghanistan,2021-04-24,,estimate,0.0112665524630106,0.00998123724297539,0.0187757817208145,-0.022478911996219,-0.00134391330337607,0.00657009940458324,0.015342760738107,0.0226725078693564,0.0384841287020469
Afghanistan,2021-04-25,,estimate,0.00969100084998529,0.00816020766854653,0.0193536415502989,-0.0261170066888589,-0.00336005495715448,0.00501304261395489,0.0139970028359175,0.0215810050781148,0.037462393702151
Afghanistan,2021-04-26,,estimate,0.00869871903417776,0.00691977291779448,0.0199501889723077,-0.0286375542169716,-0.00479145760368253,0.00369690419191783,0.0131408134823143,0.0208525341859922,0.0367645338497933
Afghanistan,2021-04-27,,estimate,0.00818601235586955,0.00631126070554354,0.0204922414026107,-0.029991176501952,-0.00598298610729988,0.0028480499518208,0.0129191418251043,0.0205637936381614,0.0363306959642929
Afghanistan,2021-04-28,,estimate,0.0082847705633922,0.00637304461398647,0.020923432794035,-0.0310051176115944,-0.00598408016147841,0.00279912975573807,0.0131993668202169,0.0213069395467702,0.0368285105739625
Afghanistan,2021-04-29,,estimate,0.0088816857039272,0.0071309425937754,0.0212048803339467,-0.0312356063193463,-0.00537707435018905,0.00358369735122077,0.0140512889046381,0.0221329508213917,0.0380709572132875
Afghanistan,2021-04-30,,estimate,0.010266402179209,0.00859847578146069,0.0213138269626063,-0.0299925211308907,-0.00411344352295358,0.00511552757572797,0.0154678515182435,0.0234933251633205,0.0396746732457261
Afghanistan,2021-05-01,,estimate,0.0121730215580944,0.0107769369625905,0.0212422953807738,-0.0269494677629723,-0.00202020050752847,0.00725861979628157,0.0174625125564677,0.02582553269613,0.0420787132790011
Afghanistan,2021-05-02,,estimate,0.0152194779091754,0.013655272378726,0.020996805743782,-0.0235900998663319,0.000721348761202185,0.0101674600157771,0.020332023817221,0.0282577970626938,0.0451335264337775
Afghanistan,2021-05-03,,estimate,0.0186219047126374,0.0172098100868953,0.0205990202099382,-0.0191919916794111,0.00444533994214495,0.0137955767081332,0.0237336278891996,0.0311953402583529,0.0479664557194413
Afghanistan,2021-05-04,,estimate,0.0227842406662177,0.0214038955580889,0.0200861143198435,-0.0140451717377306,0.00901481502633547,0.0179935342089322,0.0278821603355192,0.0351800273248046,0.0515679005659756
Afghanistan,2021-05-05,,estimate,0.0275875414805082,0.0261875412111539,0.0195091685686905,-0.00790957293349067,0.0142599942942041,0.0226676421895545,0.0323377449858008,0.0393560678158131,0.0558744647974906
Afghanistan,2021-05-06,,estimate,0.03284473800508,0.0314972561561037,0.0189283022953202,-0.00105446393028807,0.0196050022989232,0.0283380090689516,0.0373193717771205,0.0441926059967842,0.0604507922589108
Afghanistan,2021-05-07,,estimate,0.0384635384284218,0.0372562614018129,0.0184047124570749,0.00596546754661296,0.0253931297554306,0.0338107382839328,0.0427678316570234,0.0493981579072853,0.0656669049086825
Afghanistan,2021-05-08,,estimate,0.0440754212897569,0.0433752732709102,0.017991705221053,0.0130590579530652,0.0319450894743903,0.0398910484510077,0.0485414947961133,0.0549290218279978,0.07114900237712
Afghanistan,2021-05-09,,estimate,0.0503558078096862,0.049753940107072,0.0177279583612331,0.0207168177848627,0.038723567700897,0.045795447418798,0.054419501240765,0.0609435401044821,0.0778902358454894
Afghanistan,2021-05-10,,estimate,0.0563349918068211,0.0562828769669052,0.0176353081317011,0.0281025068949696,0.0451762145264964,0.0521511137176846,0.0603600537826256,0.0671996412135219,0.0848115574618149
Afghanistan,2021-05-11,,estimate,0.0624739310321361,0.0628461245475684,0.017720436302947,0.0350695801975774,0.0516321095111429,0.0583076190380085,0.0665557887839959,0.0732209360820931,0.0919079088382908
Afghanistan,2021-05-12,,estimate,0.0686111256326503,0.0693238204064237,0.0179771116199054,0.0418050540650571,0.0579139220376887,0.0645762072443616,0.0725760062636023,0.0796792100607198,0.0999372813845231
Afghanistan,2021-05-13,,estimate,0.0744007910499918,0.0755949281039416,0.0183856242309226,0.0483894691026852,0.0636935199789946,0.0703772782687345,0.0785893821490709,0.085982803538406,0.107269676998728
Afghanistan,2021-05-14,,estimate,0.0800985895662251,0.0815399851946835,0.0189091780539369,0.0537803055650483,0.0690532477428573,0.0756972830907888,0.0843340322568877,0.0922803200151741,0.114475205946028
Afghanistan,2021-05-15,,estimate,0.0851219654643802,0.0870439306483095,0.019491008885539,0.0588298179205085,0.0742307190035688,0.0809064620418956,0.0896152523026807,0.0980918973092039,0.121538003435984
Afghanistan,2021-05-16,,estimate,0.0898232176228794,0.0919990845696209,0.0200574792606026,0.0636664883343219,0.0787878878481576,0.0853263110259826,0.0947182863386526,0.103114897232787,0.127187857084465
Afghanistan,2021-05-17,,estimate,0.0942104851276943,0.0963082497046893,0.0205296922919487,0.0673772945446926,0.082646116414431,0.0895585315792676,0.09902104463818,0.107669403500947,0.132677839644795
Afghanistan,2021-05-18,,estimate,0.0976566844478718,0.0998877281201022,0.0208410267063448,0.0700385215521347,0.0856277478868041,0.0931516564325464,0.102788989927192,0.112053222816294,0.136293378896595
Afghanistan,2021-05-19,,estimate,0.100580725955607,0.102669901506963,0.0209539479554425,0.0724401233339613,0.0882180390337349,0.0958692496055629,0.10559135928764,0.115360773996073,0.138915067418126
Afghanistan,2021-05-20,,estimate,0.102546035906532,0.104605016518046,0.0208688219972038,0.0739704138986898,0.0899739981416943,0.0978625330859191,0.108172484155332,0.117244585992985,0.14055508065512
Afghanistan,2021-05-21,,estimate,0.103883244828784,0.105661980089881,0.020620431475897,0.0753715394965514,0.0908512339170389,0.0987238985564691,0.109443796703511,0.11858039965141,0.141269320361511
Afghanistan,2021-05-22,,estimate,0.10433842318746,0.105828226587185,0.0202631353784248,0.0756739635129963,0.0911388743270726,0.0991695890788855,0.109560500241465,0.118802574255368,0.141137928487075
Afghanistan,2021-05-23,,estimate,0.10354554351406,0.105108926927878,0.0198508486942548,0.0756419954329195,0.0907827262653713,0.0988793289223478,0.108709786643949,0.118059904247343,0.139877461143879
