country,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Afghanistan,2020-07-17,estimate,-0.052,-0.053,0.019,-0.048,-0.041,-0.059,-0.039,-0.085,-0.028
Afghanistan,2020-07-18,estimate,-0.051,-0.053,0.02,-0.051,-0.044,-0.059,-0.039,-0.084,-0.026
Afghanistan,2020-07-19,estimate,-0.051,-0.053,0.02,-0.05,-0.044,-0.059,-0.039,-0.084,-0.024
Afghanistan,2020-07-20,estimate,-0.051,-0.052,0.02,-0.051,-0.044,-0.058,-0.039,-0.085,-0.023
Afghanistan,2020-07-21,estimate,-0.051,-0.052,0.02,-0.051,-0.044,-0.058,-0.038,-0.086,-0.02
Afghanistan,2020-07-22,estimate,-0.05,-0.052,0.021,-0.05,-0.044,-0.061,-0.04,-0.088,-0.021
Afghanistan,2020-07-23,estimate,-0.05,-0.051,0.021,-0.051,-0.044,-0.058,-0.038,-0.087,-0.018
Afghanistan,2020-07-24,estimate,-0.049,-0.051,0.022,-0.051,-0.044,-0.058,-0.038,-0.086,-0.015
Afghanistan,2020-07-25,estimate,-0.049,-0.05,0.022,-0.05,-0.044,-0.058,-0.038,-0.084,-0.012
Afghanistan,2020-07-26,estimate,-0.048,-0.05,0.023,-0.049,-0.042,-0.059,-0.039,-0.09,-0.016
Afghanistan,2020-07-27,estimate,-0.048,-0.049,0.023,-0.048,-0.041,-0.059,-0.038,-0.087,-0.012
Afghanistan,2020-07-28,estimate,-0.048,-0.049,0.024,-0.047,-0.041,-0.057,-0.037,-0.09,-0.016
Afghanistan,2020-07-29,estimate,-0.047,-0.048,0.024,-0.047,-0.041,-0.058,-0.038,-0.089,-0.013
Afghanistan,2020-07-30,estimate,-0.047,-0.048,0.024,-0.047,-0.041,-0.058,-0.037,-0.09,-0.013
Afghanistan,2020-07-31,estimate,-0.046,-0.048,0.025,-0.047,-0.041,-0.057,-0.036,-0.085,-0.009
Afghanistan,2020-08-01,estimate,-0.046,-0.048,0.025,-0.048,-0.041,-0.056,-0.035,-0.087,-0.011
Afghanistan,2020-08-02,estimate,-0.046,-0.048,0.025,-0.048,-0.042,-0.056,-0.035,-0.088,-0.011
Afghanistan,2020-08-03,estimate,-0.046,-0.047,0.025,-0.048,-0.041,-0.056,-0.035,-0.089,-0.011
Afghanistan,2020-08-04,estimate,-0.045,-0.047,0.025,-0.047,-0.04,-0.055,-0.033,-0.09,-0.011
Afghanistan,2020-08-05,estimate,-0.045,-0.047,0.025,-0.047,-0.04,-0.055,-0.033,-0.09,-0.011
Afghanistan,2020-08-06,estimate,-0.045,-0.047,0.025,-0.046,-0.039,-0.055,-0.033,-0.088,-0.007
Afghanistan,2020-08-07,estimate,-0.044,-0.047,0.025,-0.047,-0.04,-0.052,-0.03,-0.09,-0.008
Afghanistan,2020-08-08,estimate,-0.044,-0.047,0.026,-0.046,-0.039,-0.054,-0.032,-0.092,-0.01
Afghanistan,2020-08-09,estimate,-0.043,-0.046,0.026,-0.045,-0.039,-0.052,-0.03,-0.089,-0.006
Afghanistan,2020-08-10,estimate,-0.043,-0.046,0.026,-0.043,-0.036,-0.054,-0.031,-0.089,-0.007
Afghanistan,2020-08-11,estimate,-0.042,-0.045,0.026,-0.043,-0.036,-0.053,-0.031,-0.088,-0.007
Afghanistan,2020-08-12,estimate,-0.042,-0.045,0.026,-0.044,-0.037,-0.052,-0.029,-0.089,-0.007
Afghanistan,2020-08-13,estimate,-0.042,-0.044,0.026,-0.045,-0.037,-0.052,-0.03,-0.087,-0.005
Afghanistan,2020-08-14,estimate,-0.041,-0.043,0.026,-0.045,-0.037,-0.052,-0.029,-0.081,0
Afghanistan,2020-08-15,estimate,-0.04,-0.042,0.026,-0.045,-0.038,-0.051,-0.028,-0.081,-0.001
Afghanistan,2020-08-16,estimate,-0.039,-0.041,0.025,-0.045,-0.037,-0.05,-0.027,-0.08,-0.001
Afghanistan,2020-08-17,estimate,-0.038,-0.039,0.025,-0.045,-0.037,-0.049,-0.026,-0.078,-0.001
Afghanistan,2020-08-18,estimate,-0.037,-0.038,0.025,-0.041,-0.032,-0.051,-0.026,-0.074,0.002
Afghanistan,2020-08-19,estimate,-0.036,-0.036,0.025,-0.038,-0.028,-0.048,-0.024,-0.069,0.007
Afghanistan,2020-08-20,estimate,-0.035,-0.035,0.025,-0.042,-0.033,-0.049,-0.024,-0.074,0.002
Afghanistan,2020-08-21,estimate,-0.034,-0.033,0.025,-0.042,-0.032,-0.047,-0.022,-0.069,0.006
Afghanistan,2020-08-22,estimate,-0.032,-0.031,0.026,-0.045,-0.035,-0.049,-0.022,-0.067,0.009
Afghanistan,2020-08-23,estimate,-0.031,-0.029,0.026,-0.041,-0.031,-0.048,-0.022,-0.068,0.01
Afghanistan,2020-08-24,estimate,-0.03,-0.027,0.026,-0.041,-0.031,-0.047,-0.02,-0.066,0.014
Afghanistan,2020-08-25,estimate,-0.028,-0.025,0.027,-0.036,-0.026,-0.046,-0.018,-0.063,0.018
Afghanistan,2020-08-26,estimate,-0.026,-0.023,0.028,-0.044,-0.033,-0.047,-0.018,-0.062,0.022
Afghanistan,2020-08-27,estimate,-0.025,-0.021,0.029,-0.043,-0.032,-0.047,-0.017,-0.061,0.025
Afghanistan,2020-08-28,estimate,-0.023,-0.019,0.03,-0.044,-0.032,-0.046,-0.014,-0.06,0.029
Afghanistan,2020-08-29,estimate,-0.022,-0.017,0.031,-0.042,-0.03,-0.047,-0.013,-0.06,0.032
Afghanistan,2020-08-30,estimate,-0.02,-0.015,0.033,-0.042,-0.029,-0.047,-0.012,-0.06,0.036
