country,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Afghanistan,2020-07-30,estimate,-0.033,-0.035,0.021,-0.035,-0.029,-0.039,-0.021,-0.066,-0.006
Afghanistan,2020-07-31,estimate,-0.033,-0.035,0.021,-0.035,-0.029,-0.04,-0.022,-0.067,-0.005
Afghanistan,2020-08-01,estimate,-0.033,-0.036,0.022,-0.035,-0.029,-0.041,-0.023,-0.068,-0.006
Afghanistan,2020-08-02,estimate,-0.033,-0.036,0.022,-0.034,-0.028,-0.041,-0.022,-0.069,-0.006
Afghanistan,2020-08-03,estimate,-0.034,-0.037,0.023,-0.034,-0.028,-0.04,-0.022,-0.074,-0.009
Afghanistan,2020-08-04,estimate,-0.034,-0.038,0.023,-0.036,-0.029,-0.04,-0.022,-0.072,-0.005
Afghanistan,2020-08-05,estimate,-0.034,-0.038,0.023,-0.033,-0.026,-0.041,-0.023,-0.074,-0.005
Afghanistan,2020-08-06,estimate,-0.034,-0.038,0.024,-0.034,-0.028,-0.04,-0.022,-0.073,-0.004
Afghanistan,2020-08-07,estimate,-0.034,-0.039,0.024,-0.033,-0.027,-0.041,-0.023,-0.076,-0.007
Afghanistan,2020-08-08,estimate,-0.034,-0.039,0.024,-0.032,-0.026,-0.04,-0.023,-0.076,-0.007
Afghanistan,2020-08-09,estimate,-0.034,-0.039,0.024,-0.032,-0.026,-0.04,-0.022,-0.076,-0.006
Afghanistan,2020-08-10,estimate,-0.034,-0.039,0.024,-0.031,-0.025,-0.042,-0.024,-0.079,-0.008
Afghanistan,2020-08-11,estimate,-0.033,-0.038,0.024,-0.032,-0.026,-0.041,-0.023,-0.075,-0.004
Afghanistan,2020-08-12,estimate,-0.033,-0.038,0.024,-0.033,-0.027,-0.039,-0.022,-0.075,-0.004
Afghanistan,2020-08-13,estimate,-0.033,-0.037,0.024,-0.031,-0.025,-0.039,-0.021,-0.074,-0.004
Afghanistan,2020-08-14,estimate,-0.032,-0.037,0.023,-0.031,-0.025,-0.039,-0.021,-0.077,-0.007
Afghanistan,2020-08-15,estimate,-0.032,-0.036,0.023,-0.032,-0.026,-0.038,-0.02,-0.073,-0.003
