country,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Afghanistan,2020-08-20,estimate,-0.036,-0.037,0.025,-0.037,-0.027,-0.049,-0.023,-0.076,-0.001
Afghanistan,2020-08-21,estimate,-0.033,-0.033,0.026,-0.038,-0.029,-0.047,-0.02,-0.074,0.003
Afghanistan,2020-08-22,estimate,-0.03,-0.03,0.026,-0.036,-0.027,-0.044,-0.017,-0.073,0.009
Afghanistan,2020-08-23,estimate,-0.028,-0.026,0.027,-0.034,-0.025,-0.045,-0.017,-0.068,0.017
Afghanistan,2020-08-24,estimate,-0.025,-0.023,0.028,-0.032,-0.022,-0.039,-0.011,-0.069,0.019
Afghanistan,2020-08-25,estimate,-0.022,-0.019,0.03,-0.03,-0.02,-0.037,-0.009,-0.065,0.026
Afghanistan,2020-08-26,estimate,-0.02,-0.016,0.031,-0.025,-0.014,-0.036,-0.007,-0.064,0.032
Afghanistan,2020-08-27,estimate,-0.017,-0.013,0.032,-0.025,-0.014,-0.035,-0.005,-0.062,0.037
Afghanistan,2020-08-28,estimate,-0.015,-0.01,0.033,-0.026,-0.015,-0.034,-0.003,-0.06,0.04
Afghanistan,2020-08-29,estimate,-0.013,-0.007,0.034,-0.025,-0.014,-0.033,-0.002,-0.058,0.044
Afghanistan,2020-08-30,estimate,-0.011,-0.005,0.034,-0.021,-0.011,-0.03,0.001,-0.058,0.047
Afghanistan,2020-08-31,estimate,-0.009,-0.003,0.035,-0.02,-0.009,-0.029,0.003,-0.058,0.048
Afghanistan,2020-09-01,estimate,-0.007,-0.001,0.035,-0.016,-0.005,-0.028,0.004,-0.055,0.049
Afghanistan,2020-09-02,estimate,-0.006,0,0.035,-0.016,-0.004,-0.025,0.007,-0.051,0.054
Afghanistan,2020-09-03,estimate,-0.004,0.001,0.034,-0.012,-0.001,-0.025,0.008,-0.049,0.053
Afghanistan,2020-09-04,estimate,-0.003,0.002,0.034,-0.012,0,-0.024,0.009,-0.049,0.052
Afghanistan,2020-09-05,estimate,-0.002,0.002,0.033,-0.01,0.001,-0.023,0.01,-0.047,0.053
Afghanistan,2020-09-06,estimate,-0.001,0.003,0.032,-0.009,0.003,-0.021,0.012,-0.047,0.053
Afghanistan,2020-09-07,estimate,0,0.003,0.032,-0.007,0.004,-0.02,0.013,-0.042,0.057
Afghanistan,2020-09-08,estimate,0.001,0.003,0.031,-0.006,0.005,-0.018,0.014,-0.049,0.05
Afghanistan,2020-09-09,estimate,0.001,0.003,0.031,-0.009,0.002,-0.014,0.019,-0.047,0.051
Afghanistan,2020-09-10,estimate,0.002,0.003,0.031,-0.008,0.003,-0.015,0.018,-0.047,0.051
Afghanistan,2020-09-11,estimate,0.003,0.004,0.031,-0.003,0.008,-0.014,0.019,-0.045,0.054
Afghanistan,2020-09-12,estimate,0.004,0.004,0.031,-0.005,0.007,-0.011,0.022,-0.048,0.05
Afghanistan,2020-09-13,estimate,0.005,0.005,0.031,0.001,0.012,-0.011,0.023,-0.047,0.053
Afghanistan,2020-09-14,estimate,0.006,0.005,0.031,0,0.012,-0.008,0.025,-0.04,0.06
