country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Afghanistan,2021-03-12,,estimate,0.0402162292440328,0.0417104811954614,0.0398348761071528,-0.0220397022452366,0.0161473820012219,0.0318746691078991,0.0491209256297535,0.0657678222783819,0.110031872382148
Afghanistan,2021-03-13,,estimate,0.0415923054629046,0.0426655547480453,0.0372516409744602,-0.0177132015412028,0.018573104818894,0.0330470418809822,0.0495292259226651,0.0653075779115915,0.106409271294729
Afghanistan,2021-03-14,,estimate,0.0426342730596424,0.0435756859765119,0.0350623225926512,-0.0122402010027867,0.0209415139217657,0.034248180484649,0.0501394757628116,0.064902260644631,0.103210894689711
Afghanistan,2021-03-15,,estimate,0.0430060467498451,0.0443913126235533,0.0332394406735644,-0.0082124945903043,0.0229217864904243,0.035243604979268,0.050750391997149,0.0648263262738722,0.101416394749683
Afghanistan,2021-03-16,,estimate,0.0431382752030668,0.0450660027425308,0.0317331672914757,-0.00429398652593251,0.0247456455709568,0.0360742024603863,0.0505999700148307,0.0644901114220743,0.100018712794077
Afghanistan,2021-03-17,,estimate,0.0435202398074904,0.0455595011736265,0.0304754124988526,-0.00061017802959921,0.0259101569874709,0.0368404841839947,0.0508001197953672,0.0639219887235415,0.098558642674104
Afghanistan,2021-03-18,,estimate,0.0437165522489628,0.0458404515369832,0.0293851891033943,0.00141270422300532,0.0265200935774138,0.0373078735415977,0.0506591524075488,0.0636617442633889,0.0958706820924725
Afghanistan,2021-03-19,,estimate,0.0440576630694365,0.0458887548455106,0.0283771979904161,0.00301307473691889,0.0270322407281302,0.0376369516268452,0.0509539677621051,0.0632258601341984,0.0947519613930248
Afghanistan,2021-03-20,,estimate,0.044238722039934,0.0456974907766226,0.0273755254588626,0.00456841495543356,0.0275003349383392,0.0376761178826411,0.0504056926549488,0.0622203909695887,0.0926926522042812
Afghanistan,2021-03-21,,estimate,0.0438677106626886,0.0452741763598514,0.0263311449903348,0.0055088952696451,0.0279725181640873,0.0377891932112331,0.0498892515837221,0.0609348006461704,0.0904015914147582
Afghanistan,2021-03-22,,estimate,0.0433571181611423,0.0446409928969214,0.0252374829066332,0.00653126430425314,0.0281936639818521,0.0377100812857039,0.0489840794007936,0.0594887479463633,0.0870422684418212
Afghanistan,2021-03-23,,estimate,0.0429098822907239,0.043833625595184,0.0241356461340904,0.00641354179159913,0.0281517125970725,0.0375983576140306,0.0480589781502435,0.0581696356697155,0.0838537093088862
Afghanistan,2021-03-24,,estimate,0.0423686746382966,0.0428986020415688,0.0231025152193703,0.00615613727543492,0.0280235902163744,0.0371346556785608,0.0476463307513069,0.0569662294944997,0.0810970456815312
Afghanistan,2021-03-25,,estimate,0.0418093732802461,0.0418894047876399,0.0222220612563311,0.00575779298493041,0.027827452632032,0.0367354844690411,0.0468303698721769,0.0553236731201198,0.0773275073586552
Afghanistan,2021-03-26,,estimate,0.0409172438577259,0.0408619687867673,0.0215509611547852,0.00589503604591013,0.027492741937092,0.0357094850361086,0.0460553360388387,0.0543973986462564,0.0755404232372856
Afghanistan,2021-03-27,,estimate,0.0402297355756681,0.0398702693511029,0.0210961713268809,0.00520071543423958,0.0271202499256697,0.0353563800431291,0.0450647387482753,0.0531730406306934,0.0726008157391386
Afghanistan,2021-03-28,,estimate,0.0394869481578615,0.0389625301830158,0.0208159362796149,0.00434223407834965,0.0268031373832696,0.0350001986458369,0.0442301229338496,0.0523121689579106,0.0707815232623885
Afghanistan,2021-03-29,,estimate,0.0389429084710543,0.038178277242556,0.0206398537917868,0.00385437973751944,0.026605702846797,0.034377093594471,0.0435570120201127,0.0511449354128164,0.0696439603606091
Afghanistan,2021-03-30,,estimate,0.0385742926755673,0.0375462224064045,0.0204934487092269,0.00355222794835069,0.0264925940706628,0.0338953833680835,0.0428727967380346,0.0503487025451766,0.0688127225648331
Afghanistan,2021-03-31,,estimate,0.0378885367102891,0.0370828717421339,0.0203162501343538,0.00431030061168574,0.0263749522833123,0.0332573651967153,0.042269162432968,0.0495268978775036,0.0674636978911258
Afghanistan,2021-04-01,,estimate,0.0375572694273932,0.0367917761826264,0.0200716464803794,0.0047107881975604,0.0261185739267582,0.0330696749617693,0.0419061366820069,0.0489006740813995,0.0670418764920379
Afghanistan,2021-04-02,,estimate,0.0371420736947706,0.0366633837797645,0.0197520247232605,0.0057583797937583,0.0261976155014274,0.0329402530741576,0.0413409638227752,0.0482737472428035,0.0668925892019447
Afghanistan,2021-04-03,,estimate,0.0368126774179721,0.036675455283255,0.0193823276628251,0.00609451929928714,0.0260034692255172,0.032846466430759,0.0408724189355373,0.0479708471388631,0.0675141204575022
Afghanistan,2021-04-04,,estimate,0.0364711185069625,0.0367939767208963,0.0190219433018372,0.00806578715787984,0.0260101960902669,0.0326767177867283,0.0403084051116247,0.0478968082272128,0.0678768024780267
Afghanistan,2021-04-05,,estimate,0.0362205101361442,0.0369744911244943,0.018760895601221,0.008686767617362,0.026194155997915,0.0324696223732242,0.0399713897006655,0.0479208963133001,0.0683417076462552
Afghanistan,2021-04-06,,estimate,0.0358220994544262,0.0371638193435309,0.0187035559973474,0.00881983949648344,0.0257292217585457,0.0322573667194332,0.0399235057157543,0.0479181275219017,0.0699576681830564
Afghanistan,2021-04-07,,estimate,0.0356756614573054,0.0373022510557418,0.0189357461139511,0.00892690376343009,0.0251846352351159,0.0317137948798106,0.039899212699729,0.0475295493602125,0.0713324354482322
Afghanistan,2021-04-08,,estimate,0.0353014651407759,0.0373264112529335,0.0194831574405957,0.00917836853399535,0.0246711866831892,0.0310553997700754,0.0394915586806996,0.0476704404769866,0.0736300144864098
Afghanistan,2021-04-09,,estimate,0.0346647575187164,0.0371730495725391,0.0202833599196408,0.00855562082105806,0.0240964553461432,0.0303505935309909,0.0390512604807305,0.0475603883151153,0.0753190427666451
