country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Afghanistan,2021-04-23,,estimate,-0.022696937504697,-0.0216975963399145,0.0324592689272291,-0.072694919852137,-0.0447710376762413,-0.0308427451595822,-0.0136705463840667,0.000193602083002806,0.0322323416507957
Afghanistan,2021-04-24,,estimate,-0.0202334996849665,-0.0196840672057829,0.0298168513761982,-0.0671378758533337,-0.0406996254109699,-0.0279878449623432,-0.0122167378359355,0.00087382202010041,0.0292838300147509
Afghanistan,2021-04-25,,estimate,-0.017845598059651,-0.0172986135566379,0.0275052402734238,-0.0613972876746809,-0.0365961206267463,-0.0250543879616989,-0.0104896593442557,0.00142789248238028,0.027801505760803
Afghanistan,2021-04-26,,estimate,-0.0149087867460803,-0.0145212314933464,0.025516349810181,-0.0557935973842892,-0.0324755105964006,-0.0216607872693175,-0.00801820800954323,0.00277549257996929,0.0268148406930634
Afghanistan,2021-04-27,,estimate,-0.011672420270646,-0.0113346208822435,0.0238290936893171,-0.0502990207467526,-0.0276651724589912,-0.017818426144005,-0.00534604146516913,0.00476465690486556,0.0274169466414498
Afghanistan,2021-04-28,,estimate,-0.00788799089430737,-0.00772519135206974,0.0224118185019695,-0.0449057978204672,-0.0224963717227218,-0.0136876313940294,-0.001788783079926,0.00709785063960995,0.0289536452929843
Afghanistan,2021-04-29,,estimate,-0.00379493333808308,-0.00368428854654732,0.0212255071659747,-0.0387140493273237,-0.0172307383381595,-0.00908983514283679,0.00164267038352369,0.0103671884062538,0.0313065105208941
Afghanistan,2021-04-30,,estimate,0.000809112675694733,0.000790458856757356,0.0202273893974543,-0.0329918665435638,-0.0119542965588324,-0.00399673699229738,0.00568204511891481,0.0141103572530123,0.0333612776676846
Afghanistan,2021-05-01,,estimate,0.00590411013887915,0.00569381141025813,0.0193751163755409,-0.0270492016662977,-0.00650528265030629,0.00112319877698356,0.010575753839737,0.0183438708519107,0.0368665862132699
Afghanistan,2021-05-02,,estimate,0.0114004002633434,0.0110117311255338,0.0186315328435232,-0.0201618034042792,-0.000463744056138695,0.00698486073245301,0.0159731059605227,0.0232763944926717,0.0407315585276655
Afghanistan,2021-05-03,,estimate,0.0172550667211808,0.0167204051854136,0.0179693887404252,-0.0133902741498543,0.0058329448083943,0.013145799240037,0.0216381402109919,0.0285148586555889,0.0451087425020001
Afghanistan,2021-05-04,,estimate,0.0232980425318477,0.0227855175910359,0.0173747440693401,-0.00681721714041175,0.0122886810418879,0.0194209866915709,0.0278178371800546,0.0342585898079339,0.0498638983026182
Afghanistan,2021-05-05,,estimate,0.0297709200577423,0.0291618073237467,0.0168478355982135,0.000120375751652439,0.0188632021008351,0.0259705241003446,0.0343148037430081,0.0402684632021549,0.055093699912638
Afghanistan,2021-05-06,,estimate,0.0366225686992044,0.0357929786548517,0.0164008357256065,0.0074265710390133,0.0257769616419339,0.0326690257332179,0.0407305011553633,0.0466838585815051,0.060492587801844
Afghanistan,2021-05-07,,estimate,0.0434011198129939,0.0426120466946917,0.0160530053891997,0.0150982370197846,0.03284459878396,0.0395396304272986,0.0472093048737343,0.0531565519539391,0.0669781504933338
Afghanistan,2021-05-08,,estimate,0.0501314161260238,0.049542179920225,0.015824735738664,0.0227692848625125,0.0400456708841837,0.046358721109144,0.053734875879799,0.0597943934869839,0.0741512122913231
Afghanistan,2021-05-09,,estimate,0.0570636346197481,0.0564980394922572,0.015732140827512,0.0298670499111431,0.0470029064159258,0.0530076056769068,0.0603898253004177,0.0665870970225794,0.0813135463653067
Afghanistan,2021-05-10,,estimate,0.063786929881306,0.0633875414324581,0.0157828619572474,0.0370861128427226,0.0535425380634181,0.0599519680047888,0.0671799195038755,0.0730949452200213,0.0889367276600262
Afghanistan,2021-05-11,,estimate,0.0700962303110979,0.070113923133226,0.0159725075914211,0.044236706725532,0.0601735711161923,0.0665354487216795,0.0737932947084367,0.0801989315480826,0.0964113662238853
Afghanistan,2021-05-12,,estimate,0.0763537845765674,0.0765780043745766,0.0162812493905737,0.0511569972616906,0.066003811881541,0.0726060190815962,0.0799155768915144,0.0865486510089265,0.1034475433236
Afghanistan,2021-05-13,,estimate,0.0820623160034902,0.0826805830538621,0.0166716953646582,0.0574163360211894,0.0719066206381239,0.078475573744501,0.0857323566539142,0.0928085517842373,0.110317520063894
Afghanistan,2021-05-14,,estimate,0.0872596037148998,0.0883249549597548,0.0170904965604212,0.0626870413493169,0.0772434566438707,0.0836685633220954,0.0912005983851326,0.0985070257345359,0.116839975410538
Afghanistan,2021-05-15,,estimate,0.0919414983957756,0.0934195502586294,0.0174754922739102,0.0670829362669343,0.0821855273049544,0.0885211367442747,0.0961290661260694,0.103537354403178,0.122694149615866
Afghanistan,2021-05-16,,estimate,0.0961956351509717,0.0978806204373638,0.0177676656566236,0.0715325924126516,0.0860877584402142,0.09278346076212,0.100220171511795,0.108078990141987,0.127889032401277
Afghanistan,2021-05-17,,estimate,0.0997964362332032,0.10163481601808,0.0179243684272843,0.075089483454399,0.08993413764546,0.0963036383155037,0.103938567237732,0.111992817814917,0.132296073307572
Afghanistan,2021-05-18,,estimate,0.102840739575514,0.104621427908078,0.0179289638222353,0.078106964958043,0.0928567216704366,0.0991103223439264,0.106924087799239,0.115086394470087,0.1360117209538
Afghanistan,2021-05-19,,estimate,0.105213654440012,0.106794078100596,0.0177931345887237,0.0807153153422204,0.0949972234968087,0.101215563887081,0.109364631192469,0.117188328128076,0.13764286239871
Afghanistan,2021-05-20,,estimate,0.106671343060347,0.108121743867529,0.0175510755524042,0.0824381859964968,0.0961500857649452,0.102754124693581,0.110718751803854,0.118441786810394,0.138403939829134
Afghanistan,2021-05-21,,estimate,0.107197251888421,0.108589131311758,0.0172479688126183,0.0833074443378634,0.0967790207380642,0.103312223012451,0.111574766324062,0.118900927198632,0.13870350558479
Afghanistan,2021-05-22,,estimate,0.106994335581952,0.108196508955045,0.0169268848360651,0.0830224065146811,0.0965064251208563,0.10285128799466,0.111161167758207,0.118398327374908,0.138204454479147
Afghanistan,2021-05-23,,estimate,0.105693855963753,0.106959134654028,0.0166180757376432,0.0818363084224369,0.0954328009226583,0.101922435916121,0.10992669387254,0.116881931435741,0.136616946857444
Afghanistan,2021-05-24,,estimate,0.103663095058166,0.10490637675588,0.0163332501940929,0.0803928230961314,0.0939125704712676,0.0999406746668791,0.108113476448538,0.114957281192595,0.133777116081577
Afghanistan,2021-05-25,,estimate,0.101031866908063,0.102080585281299,0.0160657992831128,0.0777258904506938,0.0912184069999258,0.0971533363832284,0.104987742926347,0.111832107090352,0.129990464927815
Afghanistan,2021-05-26,,estimate,0.0976368983686396,0.0985357401984725,0.0157964556596623,0.0746984299701788,0.0878267790779059,0.0942111218832188,0.101523748827243,0.108068918081307,0.125860637006361
Afghanistan,2021-05-27,,estimate,0.0936890318345792,0.0943358936540341,0.0155025815407119,0.0707275760499023,0.0839827081380893,0.0901831860669545,0.0973781159206571,0.10375561739294,0.120485266788007
Afghanistan,2021-05-28,,estimate,0.0890766771352524,0.0895534198171183,0.015168477947011,0.066309424753401,0.0797329531260091,0.0853205340006271,0.0926200735525763,0.0988952986738259,0.114885730134698
Afghanistan,2021-05-29,,estimate,0.0837869272583133,0.0842670844998897,0.0147939490820013,0.0612518397260534,0.0746609277598018,0.0801868149193808,0.0872855456270215,0.0934687954962498,0.108717357329924
Afghanistan,2021-05-30,,estimate,0.0782061234978129,0.0785599560947664,0.0143985005511335,0.0562990273638967,0.0693111722727131,0.0745934771523887,0.0814771003071704,0.0874523901625708,0.101979454914273
