country,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Afghanistan,2020-07-11,estimate,-0.041,-0.041,0.025,-0.044,-0.038,-0.049,-0.033,-0.078,-0.009
Afghanistan,2020-07-12,estimate,-0.041,-0.043,0.024,-0.043,-0.038,-0.049,-0.033,-0.08,-0.01
Afghanistan,2020-07-13,estimate,-0.042,-0.044,0.023,-0.042,-0.037,-0.049,-0.033,-0.08,-0.012
Afghanistan,2020-07-14,estimate,-0.042,-0.046,0.022,-0.043,-0.037,-0.05,-0.034,-0.078,-0.014
Afghanistan,2020-07-15,estimate,-0.043,-0.047,0.022,-0.044,-0.039,-0.05,-0.035,-0.08,-0.018
Afghanistan,2020-07-16,estimate,-0.044,-0.048,0.022,-0.044,-0.039,-0.05,-0.034,-0.083,-0.021
Afghanistan,2020-07-17,estimate,-0.044,-0.049,0.022,-0.044,-0.039,-0.05,-0.033,-0.087,-0.02
Afghanistan,2020-07-18,estimate,-0.044,-0.05,0.023,-0.044,-0.039,-0.05,-0.034,-0.094,-0.022
Afghanistan,2020-07-19,estimate,-0.044,-0.05,0.024,-0.044,-0.039,-0.05,-0.033,-0.094,-0.019
Afghanistan,2020-07-20,estimate,-0.044,-0.05,0.025,-0.044,-0.038,-0.05,-0.033,-0.095,-0.018
Afghanistan,2020-07-21,estimate,-0.044,-0.05,0.025,-0.045,-0.039,-0.05,-0.033,-0.093,-0.016
Afghanistan,2020-07-22,estimate,-0.044,-0.05,0.025,-0.044,-0.039,-0.05,-0.033,-0.093,-0.015
Afghanistan,2020-07-23,estimate,-0.044,-0.05,0.025,-0.045,-0.039,-0.051,-0.033,-0.09,-0.01
Afghanistan,2020-07-24,estimate,-0.044,-0.049,0.025,-0.043,-0.037,-0.05,-0.032,-0.089,-0.01
Afghanistan,2020-07-25,estimate,-0.044,-0.049,0.025,-0.044,-0.038,-0.052,-0.033,-0.088,-0.008
Afghanistan,2020-07-26,estimate,-0.044,-0.048,0.024,-0.044,-0.038,-0.052,-0.033,-0.093,-0.015
Afghanistan,2020-07-27,estimate,-0.044,-0.047,0.024,-0.043,-0.037,-0.052,-0.033,-0.092,-0.018
Afghanistan,2020-07-28,estimate,-0.044,-0.046,0.024,-0.043,-0.037,-0.052,-0.033,-0.091,-0.02
Afghanistan,2020-07-29,estimate,-0.044,-0.046,0.024,-0.043,-0.037,-0.052,-0.033,-0.087,-0.017
Afghanistan,2020-07-30,estimate,-0.043,-0.045,0.024,-0.045,-0.039,-0.051,-0.033,-0.086,-0.016
Afghanistan,2020-07-31,estimate,-0.043,-0.044,0.025,-0.045,-0.039,-0.05,-0.033,-0.083,-0.009
Afghanistan,2020-08-01,estimate,-0.043,-0.044,0.025,-0.045,-0.039,-0.051,-0.032,-0.087,-0.01
Afghanistan,2020-08-02,estimate,-0.043,-0.043,0.026,-0.044,-0.038,-0.051,-0.032,-0.09,-0.008
Afghanistan,2020-08-03,estimate,-0.043,-0.043,0.027,-0.044,-0.038,-0.052,-0.032,-0.086,0
Afghanistan,2020-08-04,estimate,-0.043,-0.043,0.027,-0.045,-0.039,-0.052,-0.033,-0.095,-0.006
Afghanistan,2020-08-05,estimate,-0.043,-0.043,0.027,-0.043,-0.037,-0.053,-0.033,-0.094,-0.005
Afghanistan,2020-08-06,estimate,-0.043,-0.044,0.027,-0.045,-0.038,-0.052,-0.032,-0.087,0.003
Afghanistan,2020-08-07,estimate,-0.043,-0.044,0.026,-0.045,-0.039,-0.052,-0.032,-0.086,0
Afghanistan,2020-08-08,estimate,-0.043,-0.045,0.025,-0.045,-0.039,-0.053,-0.033,-0.084,-0.002
Afghanistan,2020-08-09,estimate,-0.043,-0.045,0.024,-0.044,-0.038,-0.052,-0.032,-0.083,-0.007
Afghanistan,2020-08-10,estimate,-0.043,-0.046,0.024,-0.044,-0.038,-0.05,-0.031,-0.081,-0.008
Afghanistan,2020-08-11,estimate,-0.043,-0.046,0.024,-0.045,-0.039,-0.051,-0.032,-0.083,-0.012
Afghanistan,2020-08-12,estimate,-0.044,-0.047,0.024,-0.045,-0.038,-0.052,-0.032,-0.084,-0.012
Afghanistan,2020-08-13,estimate,-0.044,-0.047,0.024,-0.044,-0.037,-0.051,-0.03,-0.086,-0.011
Afghanistan,2020-08-14,estimate,-0.044,-0.047,0.025,-0.045,-0.038,-0.051,-0.031,-0.092,-0.013
Afghanistan,2020-08-15,estimate,-0.043,-0.047,0.026,-0.044,-0.038,-0.051,-0.03,-0.092,-0.009
Afghanistan,2020-08-16,estimate,-0.043,-0.047,0.026,-0.045,-0.038,-0.051,-0.03,-0.09,-0.007
Afghanistan,2020-08-17,estimate,-0.043,-0.046,0.027,-0.044,-0.037,-0.051,-0.03,-0.093,-0.008
Afghanistan,2020-08-18,estimate,-0.042,-0.046,0.027,-0.044,-0.038,-0.05,-0.029,-0.092,-0.006
Afghanistan,2020-08-19,estimate,-0.041,-0.045,0.027,-0.044,-0.037,-0.05,-0.028,-0.085,0.002
Afghanistan,2020-08-20,estimate,-0.041,-0.043,0.027,-0.044,-0.037,-0.05,-0.028,-0.086,0.001
Afghanistan,2020-08-21,estimate,-0.04,-0.042,0.026,-0.043,-0.036,-0.049,-0.027,-0.084,0.002
