country,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Afghanistan,2020-08-15,estimate,-0.066,-0.068,0.027,-0.07,-0.059,-0.081,-0.05,-0.11,-0.025
Afghanistan,2020-08-16,estimate,-0.062,-0.064,0.027,-0.067,-0.057,-0.074,-0.045,-0.107,-0.022
Afghanistan,2020-08-17,estimate,-0.059,-0.06,0.027,-0.065,-0.054,-0.071,-0.041,-0.101,-0.016
Afghanistan,2020-08-18,estimate,-0.055,-0.055,0.028,-0.057,-0.047,-0.069,-0.039,-0.101,-0.013
Afghanistan,2020-08-19,estimate,-0.05,-0.05,0.028,-0.054,-0.044,-0.064,-0.034,-0.098,-0.008
Afghanistan,2020-08-20,estimate,-0.046,-0.045,0.029,-0.051,-0.041,-0.062,-0.032,-0.095,-0.002
Afghanistan,2020-08-21,estimate,-0.042,-0.04,0.03,-0.048,-0.037,-0.06,-0.029,-0.085,0.01
Afghanistan,2020-08-22,estimate,-0.038,-0.035,0.032,-0.045,-0.034,-0.056,-0.024,-0.083,0.016
Afghanistan,2020-08-23,estimate,-0.034,-0.03,0.033,-0.045,-0.033,-0.055,-0.021,-0.079,0.024
Afghanistan,2020-08-24,estimate,-0.03,-0.025,0.035,-0.042,-0.03,-0.053,-0.019,-0.078,0.031
Afghanistan,2020-08-25,estimate,-0.026,-0.02,0.037,-0.042,-0.029,-0.051,-0.015,-0.076,0.037
Afghanistan,2020-08-26,estimate,-0.022,-0.016,0.038,-0.037,-0.024,-0.048,-0.011,-0.073,0.043
Afghanistan,2020-08-27,estimate,-0.019,-0.012,0.039,-0.034,-0.021,-0.045,-0.006,-0.069,0.05
Afghanistan,2020-08-28,estimate,-0.016,-0.008,0.04,-0.028,-0.015,-0.041,-0.001,-0.07,0.05
Afghanistan,2020-08-29,estimate,-0.012,-0.005,0.041,-0.031,-0.017,-0.035,0.005,-0.066,0.056
Afghanistan,2020-08-30,estimate,-0.009,-0.003,0.041,-0.026,-0.012,-0.035,0.006,-0.065,0.056
Afghanistan,2020-08-31,estimate,-0.007,-0.001,0.041,-0.024,-0.009,-0.031,0.011,-0.061,0.06
Afghanistan,2020-09-01,estimate,-0.005,0.001,0.04,-0.019,-0.005,-0.029,0.012,-0.06,0.06
Afghanistan,2020-09-02,estimate,-0.004,0.002,0.039,-0.017,-0.002,-0.028,0.013,-0.056,0.064
Afghanistan,2020-09-03,estimate,-0.002,0.003,0.038,-0.016,-0.002,-0.025,0.015,-0.056,0.063
Afghanistan,2020-09-04,estimate,-0.001,0.004,0.038,-0.013,0.001,-0.026,0.014,-0.052,0.065
Afghanistan,2020-09-05,estimate,0,0.004,0.037,-0.012,0.002,-0.025,0.015,-0.051,0.063
Afghanistan,2020-09-06,estimate,0.001,0.004,0.036,-0.01,0.004,-0.023,0.017,-0.05,0.064
Afghanistan,2020-09-07,estimate,0.001,0.004,0.036,-0.005,0.009,-0.019,0.02,-0.055,0.058
Afghanistan,2020-09-08,estimate,0.002,0.004,0.036,-0.003,0.011,-0.02,0.02,-0.055,0.059
