country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Afghanistan,2020-12-10,,estimate,-0.0297123821370753,-0.0281421555177314,0.0306136693444062,-0.0751844816553016,-0.0487826696337541,-0.0374577951006088,-0.0224788005887851,-0.00922359327783086,0.0236773420483007
Afghanistan,2020-12-11,,estimate,-0.0306078371128053,-0.0291355411981218,0.0281007417733129,-0.0727816984662673,-0.0481384658052733,-0.0374544489035144,-0.0235268409075643,-0.0117311383234083,0.0185976042817384
Afghanistan,2020-12-12,,estimate,-0.0309240513442661,-0.0300663900941342,0.0258811783344618,-0.0703297097128423,-0.0474761637488123,-0.0373620275250639,-0.0245526342075272,-0.0137880999017587,0.0138531737148438
Afghanistan,2020-12-13,,estimate,-0.031652861317152,-0.0309300288108943,0.0239329932398347,-0.0689408304413259,-0.0468219113810487,-0.0372985694556853,-0.0258765589147109,-0.0156943190381211,0.00956489567667749
Afghanistan,2020-12-14,,estimate,-0.0323250226854952,-0.0317234891680517,0.0222310908139204,-0.0674908871565354,-0.0463897224501996,-0.0374653271144943,-0.0269375657927789,-0.0174290299294778,0.00617198630083164
Afghanistan,2020-12-15,,estimate,-0.0328486287978514,-0.0324461730600823,0.0207510360414931,-0.0661294273770033,-0.0459956217490912,-0.0377287955590362,-0.0279579065449382,-0.0191753820259196,0.00231760844017558
Afghanistan,2020-12-16,,estimate,-0.0333303040409921,-0.0331005013531369,0.0194719461320062,-0.0641594655636685,-0.0459973881564998,-0.0378999052323974,-0.0288119634779891,-0.0206337407434385,-0.00042096460544786
Afghanistan,2020-12-17,,estimate,-0.0339338915788076,-0.0336924342424367,0.0183791080780162,-0.0626354881291967,-0.0457990526770449,-0.0384259178591258,-0.0295614808520773,-0.0220081959054103,-0.00247496159962828
Afghanistan,2020-12-18,,estimate,-0.0346754277386674,-0.0342317892691428,0.0174664633496512,-0.0614106161549409,-0.0457874015867442,-0.0387923849331218,-0.0303550444635712,-0.023396512582598,-0.00512630468144414
Afghanistan,2020-12-19,,estimate,-0.035091890439586,-0.0347323381628657,0.0167377536404982,-0.0604152949613301,-0.0456825151999298,-0.0391903972010231,-0.0313600725577057,-0.0243930562106346,-0.00685663781198454
Afghanistan,2020-12-20,,estimate,-0.0358353191621858,-0.0352116906135344,0.016204164951612,-0.0599816198937349,-0.045644133146417,-0.039473082337877,-0.0320778478562929,-0.0255107737257008,-0.00744103744609365
Afghanistan,2020-12-21,,estimate,-0.0363836553898286,-0.035690953556656,0.0158771019701021,-0.0600386014874164,-0.0458967929341306,-0.0399236698789636,-0.0327174090174218,-0.02644668446907,-0.00816195118328572
Afghanistan,2020-12-22,,estimate,-0.0371549770814204,-0.0361941098274545,0.0157577209557199,-0.0599102578494029,-0.0464049376645327,-0.0403518129011866,-0.0335469902260128,-0.0272593482812448,-0.0085155710170069
Afghanistan,2020-12-23,,estimate,-0.0378123311142409,-0.036747037677842,0.0158282115241922,-0.0601894416882503,-0.0467988454321492,-0.0410511561825928,-0.0343557252629475,-0.0277203892071949,-0.00845124212988369
Afghanistan,2020-12-24,,estimate,-0.0385596433438532,-0.0373761324841806,0.0160499056223841,-0.0607953657621678,-0.0475312012639348,-0.041970066084617,-0.0351735763954619,-0.02857419369211,-0.00831750386974207
Afghanistan,2020-12-25,,estimate,-0.0396478619868289,-0.0381065925903337,0.0163689456532899,-0.0619311565826389,-0.0483745514493187,-0.0429303640925077,-0.0361263397717092,-0.0292597324642994,-0.00884518203877753
Afghanistan,2020-12-26,,estimate,-0.0404871960730027,-0.0389605444231639,0.0167256181708845,-0.0626987811719441,-0.0493629590341665,-0.0440039323221436,-0.0371331107554072,-0.0303102431252479,-0.00925112889927937
Afghanistan,2020-12-27,,estimate,-0.0415924395111483,-0.0399552451136812,0.0170631056154033,-0.0636790259617292,-0.0507047079412785,-0.0450899969982095,-0.0381476860116006,-0.0314611893758451,-0.00983417402783925
Afghanistan,2020-12-28,,estimate,-0.0428424494137414,-0.0411015829510186,0.0173343170711637,-0.0647984599041494,-0.0519333138402326,-0.0462542598908097,-0.0391763445778298,-0.0326223841786538,-0.0104834568844664
Afghanistan,2020-12-29,,estimate,-0.0439282636952571,-0.042403017763835,0.0175073997614878,-0.0665857623635554,-0.0534511451872182,-0.0475990665443651,-0.0403892177823872,-0.0337872024202727,-0.0111403942485249
Afghanistan,2020-12-30,,estimate,-0.0452942088771142,-0.0438550150072409,0.0175699295154871,-0.0687515366730502,-0.0547230696474673,-0.0488477089623129,-0.0416580370884144,-0.0352156552906002,-0.0138412235684836
Afghanistan,2020-12-31,,estimate,-0.046691188955835,-0.0454449696163321,0.017530522196991,-0.0702915693562111,-0.0561965483022578,-0.050314208750346,-0.0431842086736801,-0.0364329603774822,-0.0158521815606772
Afghanistan,2021-01-01,,estimate,-0.0480749177375577,-0.047152596523737,0.0174166096964058,-0.0722726310029495,-0.0576781489104015,-0.0516732134809387,-0.0445131373875516,-0.0380437979873076,-0.0187543388727714
Afghanistan,2021-01-02,,estimate,-0.0495428645417238,-0.0489507620394609,0.0172683165329752,-0.0744891500203994,-0.0593556485640145,-0.0530705243382943,-0.0459752846058612,-0.0396318228928825,-0.0209283628311408
Afghanistan,2021-01-03,,estimate,-0.0510525543379959,-0.0508067131276787,0.0171297854426326,-0.0771271844892654,-0.0609279938389326,-0.0546967160866014,-0.047483921938628,-0.0413648883896542,-0.0231235625085137
Afghanistan,2021-01-04,,estimate,-0.0524793544897907,-0.0526836173968451,0.0170402774804018,-0.0793633069579041,-0.0626070763067342,-0.0562626240427807,-0.0490052358061258,-0.0430276045308652,-0.0261331890454726
Afghanistan,2021-01-05,,estimate,-0.0540378854356128,-0.0545422737747834,0.0170274368116722,-0.08227548416716,-0.064295876398274,-0.0579745033765755,-0.0504584860914833,-0.0444692867270861,-0.0280800080398546
Afghanistan,2021-01-06,,estimate,-0.0554378572302376,-0.0563428256134663,0.0171040465716618,-0.0849875927693921,-0.0661069353742401,-0.0594595980672875,-0.0519534445350571,-0.0459414100249624,-0.0305319206377441
Afghanistan,2021-01-07,,estimate,-0.0569768565074554,-0.0580463234164476,0.0172680985418148,-0.0882183532246266,-0.0678132196602696,-0.0608604565345037,-0.0533645498973213,-0.0473449132750447,-0.0325826465532816
Afghanistan,2021-01-08,,estimate,-0.0584809792922518,-0.0596160368441107,0.0175051525334798,-0.0904965342074883,-0.06925523400634,-0.0619908616701895,-0.0546683644762378,-0.0485861414901191,-0.0341285191123121
Afghanistan,2021-01-09,,estimate,-0.0595154375534338,-0.0610184833115114,0.0177919864036183,-0.0932129109255241,-0.0706848039247928,-0.063352901726465,-0.0558599804539232,-0.0495496040737423,-0.0348106359421323
Afghanistan,2021-01-10,,estimate,-0.0603408081670261,-0.0622241996339966,0.0181007795971189,-0.0952460263527097,-0.0718710411180967,-0.0643778157309458,-0.056599429584246,-0.0505909439081744,-0.0361145150740305
Afghanistan,2021-01-11,,estimate,-0.0612327546764155,-0.0632083141615262,0.0184031128004468,-0.0968127280246877,-0.0727886779092088,-0.065334340576627,-0.0574011616652753,-0.0513980507237573,-0.0369584941078368
Afghanistan,2021-01-12,,estimate,-0.06200093856784,-0.0639509694956029,0.018673108949138,-0.0983110821483634,-0.073642412095943,-0.0661027951785949,-0.058071126550472,-0.0517832640371444,-0.037339724718704
Afghanistan,2021-01-13,,estimate,-0.0623205829002069,-0.0644376074096723,0.0188893814393517,-0.0986710797424472,-0.0740673951983414,-0.0666932419841525,-0.0584140196449194,-0.0521249811262891,-0.0376019205011637
Afghanistan,2021-01-14,,estimate,-0.0624235306340353,-0.0646590846056195,0.0190360369945332,-0.0995785403369341,-0.0744973050468529,-0.0668036222690837,-0.0586066919339578,-0.0521185215606193,-0.0376741345009179
