country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Afghanistan,2020-11-27,,estimate,-0.0233095915342674,-0.0206222915862047,0.023036143557055,-0.0533630122885178,-0.0357990952955093,-0.0285935593165492,-0.0175570112262226,-0.00672694695445134,0.0203563417869236
Afghanistan,2020-11-28,,estimate,-0.0232191770319587,-0.0208696873518659,0.0215332155487919,-0.0510113677642511,-0.0354324606850578,-0.0281548866483266,-0.0177898886177572,-0.00771509750623753,0.016230881742632
Afghanistan,2020-11-29,,estimate,-0.0229822909881547,-0.0211108023334098,0.0201518739455728,-0.0495547246206156,-0.0349882477987159,-0.028030253741099,-0.0179797253725259,-0.00839011155484094,0.0139788821384912
Afghanistan,2020-11-30,,estimate,-0.0230265630071991,-0.0213473401648479,0.018897840402864,-0.0483636667952519,-0.0344363091897217,-0.027872135767358,-0.0180587714652212,-0.00959103221130971,0.0118825920600121
Afghanistan,2020-12-01,,estimate,-0.0231602095585094,-0.0215813570534371,0.0177734779128069,-0.0471483464299331,-0.0340644965504353,-0.0276291935076994,-0.0186322956681359,-0.0101355928918013,0.00957897341936071
Afghanistan,2020-12-02,,estimate,-0.0232418779574523,-0.0218152537709299,0.0167771933061207,-0.0461556738688098,-0.0337405041262268,-0.0273752431502831,-0.0188366436604695,-0.0112302326201088,0.00702932188811695
Afghanistan,2020-12-03,,estimate,-0.0234213649192465,-0.0220517871484889,0.0159028095712832,-0.0450713940034589,-0.0332663126764407,-0.027250739722458,-0.0193134787950937,-0.0119097780063771,0.00483250453844958
Afghanistan,2020-12-04,,estimate,-0.0237115752307171,-0.0222940612565455,0.0151393120318279,-0.0440720170550023,-0.032852559204766,-0.0273172868359855,-0.0193893639664021,-0.0126748269720394,0.00323481243369687
Afghanistan,2020-12-05,,estimate,-0.0236867132829724,-0.0225454628417921,0.0144716096535161,-0.0434260583556018,-0.0327710613230212,-0.0273590529144327,-0.0195515114173262,-0.0134163742337328,0.00211104734249528
Afghanistan,2020-12-06,,estimate,-0.0237507732107213,-0.0228095338354057,0.0138827491026832,-0.0429111931165529,-0.0327607988799826,-0.0274496410214163,-0.0200831729117619,-0.0142068355096745,0.00112040754736813
Afghanistan,2020-12-07,,estimate,-0.0241809837944228,-0.0230898107495738,0.0133573232580792,-0.0422077985035222,-0.0326574853542533,-0.0275038262442313,-0.0203305894187552,-0.0147055081732746,5.90364315890469e-05
Afghanistan,2020-12-08,,estimate,-0.0244190373140257,-0.0233896853330405,0.0128849730032001,-0.0418952684554872,-0.0325380286759383,-0.0275104195072929,-0.0208112469304825,-0.0151694283078575,-0.00133083123515674
Afghanistan,2020-12-09,,estimate,-0.0245480968311487,-0.0237123378458109,0.0124624493694427,-0.041398340276568,-0.0327535506852246,-0.0278287115117286,-0.0213957586558359,-0.0159390868855376,-0.00280573927262711
Afghanistan,2020-12-10,,estimate,-0.0249188226058921,-0.024060764134042,0.0120930801470335,-0.0410568916372849,-0.032836561214357,-0.0280351885817342,-0.021707990712198,-0.0165920312878638,-0.00354274240909724
Afghanistan,2020-12-11,,estimate,-0.025386567314016,-0.0244378767773226,0.0117836216026983,-0.0410728870864857,-0.032858883393591,-0.028328127146571,-0.0221286161547879,-0.0170710059023784,-0.00412948320890836
Afghanistan,2020-12-12,,estimate,-0.0259347327134627,-0.0248466317170122,0.0115398210568908,-0.0411938528994493,-0.0329804923235734,-0.0287166147236751,-0.0227518173481096,-0.0177658200731961,-0.0044600271037992
Afghanistan,2020-12-13,,estimate,-0.0262989745164619,-0.0252901297227011,0.0113627365192618,-0.0413104421505239,-0.0333600946846037,-0.0291860942892455,-0.0234396897875607,-0.0183270230839113,-0.00516156712343251
Afghanistan,2020-12-14,,estimate,-0.026857479688784,-0.0257716644131051,0.0112473777317195,-0.0415656541874865,-0.033629248054219,-0.0295797899723327,-0.024018175079982,-0.0189758810508388,-0.00540574102928659
Afghanistan,2020-12-15,,estimate,-0.0274235656643083,-0.026294718454218,0.0111838175721825,-0.0418774143256844,-0.0341331523618105,-0.0301772752076035,-0.024632556134683,-0.0197352999703395,-0.00596704875949465
Afghanistan,2020-12-16,,estimate,-0.0280768862935795,-0.0268629279594899,0.0111596157007558,-0.0420818313973511,-0.0345445821149617,-0.0307887120331984,-0.0252416821926019,-0.0205120330771433,-0.00628388305355989
Afghanistan,2020-12-17,,estimate,-0.0287615152546003,-0.0274800331387227,0.011162081079082,-0.0427474512805815,-0.0350609086101964,-0.0313934667193541,-0.0260339878352901,-0.021102795871631,-0.00727751321919355
Afghanistan,2020-12-18,,estimate,-0.0295170429411598,-0.0281498160487355,0.011179534102738,-0.043311790971869,-0.0356697587225259,-0.031998169621286,-0.0267860328480109,-0.0219226188650929,-0.00782331242229544
Afghanistan,2020-12-19,,estimate,-0.0302838864898305,-0.0288760073668467,0.0112016118876129,-0.043876008591722,-0.0362190904963717,-0.0328103064385537,-0.0276707000350057,-0.0228705018225661,-0.00802093862272072
Afghanistan,2020-12-20,,estimate,-0.0312094992443157,-0.0296621357479367,0.0112191933692532,-0.0450232302734962,-0.0367879526706264,-0.033483606498941,-0.0286010636760662,-0.0237517737171567,-0.00910260407481751
Afghanistan,2020-12-21,,estimate,-0.0320165104064739,-0.0305113002647678,0.0112245501063898,-0.0462596528471388,-0.0375549512295749,-0.0342720792580267,-0.0296238881332008,-0.0247094742187284,-0.00972604092661683
Afghanistan,2020-12-22,,estimate,-0.0328188308438271,-0.0314258652229714,0.0112120067085693,-0.0472869755950235,-0.0383602490232701,-0.0349749508798518,-0.0305863624876554,-0.0258159626609844,-0.0108769290365566
Afghanistan,2020-12-23,,estimate,-0.0337688201128724,-0.0324070992486187,0.0111789731924075,-0.0481201586471514,-0.0391801894638869,-0.0358701472056051,-0.0314263645486588,-0.0269120843758868,-0.0121139738609428
Afghanistan,2020-12-24,,estimate,-0.0347654760385953,-0.0334547988688929,0.0111269263770286,-0.0494546968879824,-0.0401301768734376,-0.0365755560116385,-0.0324879403371319,-0.0280105683010783,-0.0136081972121312
Afghanistan,2020-12-25,,estimate,-0.0355351214538737,-0.034566945838433,0.0110619001061838,-0.0506671443787889,-0.0410386586953731,-0.0374558163487299,-0.0333407661188357,-0.0292524242499289,-0.0149990366363352
Afghanistan,2020-12-26,,estimate,-0.036313011287289,-0.0357394462131503,0.0109942513212113,-0.0520802496819964,-0.0421727013661675,-0.0384056505222796,-0.0343327713658393,-0.0304833821276382,-0.0165389014854008
Afghanistan,2020-12-27,,estimate,-0.0373042203804778,-0.036965989603614,0.0109377190590323,-0.0536433516012342,-0.0432235744134131,-0.0394030132366592,-0.0353524780481778,-0.0315925202782481,-0.0183707776515896
Afghanistan,2020-12-28,,estimate,-0.0382263879119081,-0.0382380520980288,0.0109079201534156,-0.0553622118980086,-0.0444706751002212,-0.0404018422730243,-0.0363839705981399,-0.0328373599747166,-0.020129952915659
Afghanistan,2020-12-29,,estimate,-0.0392091122268254,-0.0395450485134217,0.0109204205356164,-0.0571991728293388,-0.0457464722443724,-0.0414551796360646,-0.0373250284262711,-0.0339950622715597,-0.0219965187979359
Afghanistan,2020-12-30,,estimate,-0.0402626319435652,-0.0408746208750275,0.0109885246217684,-0.0595085901952154,-0.0469614870145028,-0.042550532209508,-0.0381191944610966,-0.0348798674694755,-0.0241432826662665
Afghanistan,2020-12-31,,estimate,-0.0412383559609689,-0.0422130326544723,0.0111210633364883,-0.0616421687375271,-0.048218049583419,-0.0436181912174778,-0.0391002001846995,-0.0356676021167914,-0.0259137788232826
Afghanistan,2021-01-01,,estimate,-0.0423489303148639,-0.0435456254615913,0.0113206775114897,-0.0637632617766665,-0.0496700712211044,-0.0449242602167661,-0.0400726772023501,-0.036608609358501,-0.0275582294094244
Afghanistan,2021-01-02,,estimate,-0.0434300349524555,-0.0448572897132013,0.0115831550928534,-0.0649690382938061,-0.0509877982987513,-0.0462034103688623,-0.0409347477876143,-0.0373937023841201,-0.0290074128142138
Afghanistan,2021-01-03,,estimate,-0.0445858795451831,-0.0461329046717628,0.011898106789856,-0.0675215731815398,-0.0524671190759044,-0.0473875809271663,-0.0418827474239875,-0.0382311862012201,-0.0302873286273239
Afghanistan,2021-01-04,,estimate,-0.0455206835996536,-0.0473577146030605,0.0122507617821246,-0.0695730576243248,-0.0538280153287591,-0.0486484286245577,-0.042935048905458,-0.0389608093687578,-0.0313381959465184
Afghanistan,2021-01-05,,estimate,-0.0466324777933762,-0.0485176227596188,0.0126242663303257,-0.0719580561185777,-0.055218159721742,-0.0498173625988498,-0.0439052945996316,-0.0397646284299069,-0.0322894512735878
Afghanistan,2021-01-06,,estimate,-0.0478383610007653,-0.0495993993593124,0.0130018166936959,-0.0744932899423221,-0.0566337086468743,-0.0508015067040304,-0.0448211268912766,-0.0403284605198907,-0.032800282693357
Afghanistan,2021-01-07,,estimate,-0.0488314189021683,-0.0505908113799177,0.0133682104264967,-0.0756203373263621,-0.0580115688228713,-0.0518680397330521,-0.0455238918811001,-0.0408672904898446,-0.0334755521318276
Afghanistan,2021-01-08,,estimate,-0.0496740528472897,-0.0514806906407995,0.0137107331981359,-0.076847935349119,-0.0593488152792592,-0.0529507076689704,-0.0461912006011798,-0.0414009304683318,-0.0337365557095985
Afghanistan,2021-01-09,,estimate,-0.0502836661219759,-0.0522589629358425,0.0140195158116969,-0.07840357721883,-0.0601994281967417,-0.0538474876323464,-0.0468556839576906,-0.0418809724089896,-0.0340613328605352
Afghanistan,2021-01-10,,estimate,-0.0510442266418236,-0.0529166647898961,0.0142875362271902,-0.0795489105003345,-0.0610838645653772,-0.0546201520080455,-0.0474033260822028,-0.0422104252660727,-0.0344202688242188
Afghanistan,2021-01-11,,estimate,-0.0513674070530013,-0.0534459743151697,0.014510370318299,-0.0803207986093831,-0.0616612119886822,-0.0551940703357701,-0.0478911585001516,-0.0426273801158423,-0.0346195458351157
Afghanistan,2021-01-12,,estimate,-0.0517381339980045,-0.0538402769359771,0.0146857344890351,-0.0813288393029694,-0.0623689197683884,-0.0556242074273168,-0.0483203190812735,-0.0427924143364009,-0.0347242088712468
Afghanistan,2021-01-13,,estimate,-0.0521352458535775,-0.0540942752428183,0.0148128878743119,-0.0815647306798861,-0.0627825588696525,-0.0558349116447139,-0.0483871124892949,-0.0429185307079528,-0.0347196907995788
